word,pronunciation
triumvirate,/traɪˈʌmvərət/
depose,/dɪˈpʌʊz/
ostentation,/ˈɑstənˌteɪʃən/
augmented,/ɔgˈmɛntɪd/
ruffian,/ˈrʌfiən/
bounteous,/ˈbaʊntiəs/
dolorous,/ˈdoʊlərəs/
gallantly,/ˈɡæləntli/
adieu,/əˈdu/
dissuade,/dɪˈsweɪd/
turpitude,/ˌtʌrpəˈtud/
maul,/mɔl/
carouse,/kəˈraʊz/
rebuke,/rɪˈbjuk/
tidings,/ˈtaɪdɪŋs/
desolation,/dɛsəˈleɪʃən/
vassal,/ˈvæsəl/
gibbet,/ˈdʒɪbɪt/
cicada,/sɪˈkeɪdə/
wriggle,/ˈrɪgəl/
wasteful,/ˈweɪstfəl/
hymn,/hɪm/
depot,/ˈdɛpəʊ/
skillet,/ˈskɪlɪt/
scripture,/ˈskrɪptʃə/
chant,/tʃɑnt/
tramp,/træmp/
decorous,/ˈdɛkərəs/
rivulet,/ˈrɪvələt/
comely,/ˈkʌmli/
offal,/ˈʌʊfəl/
fallow,/ˈfæləʊ/
vilify,/ˈvɪlɪfaɪ/
poignancy,/ˈpɔɪnjənsi/
votive,/ˈvoʊdɪv/
colonnade,/ˈkɑləˌneɪd/
exude,/ɛgˈzud/
furlong,/ˌfʌrˈlɔŋ/
senile,/ˈsinaɪl/
portage,/ˈpɔtɪdʒ/
dally,/ˈdæli/
paisley,/ˈpeɪzli/
auburn,/ˈɒbən/
drafty,/ˈdræfti/
buggy,/ˈbʌgi/
studious,/ˈstjudiəs/
lye,/laɪ/
troglodyte,/ˌtrɑgləˈdaɪt/
yew,/ju/
excitable,/ɛkˈsaɪtəbəl/
stead,/stɛd/
administration,/ædmɪnɪsˈstreɪʃən/
decent,/dɪˈsɛnt/
middling,/ˈmɪdlɪŋ/
ambition,/æmˈbɪʃən/
faculty,/ˈfækəlti/
sore,/sɔ/
horizon,/həˈraɪzən/
tiresome,/ˈtaɪəsəm/
superintendent,/supərɪnˈtɛndɪnt/
political,/pəˈlɪtɪkəl/
attempt,/əˈtɛmpt/
confirm,/kənˈfʌm/
stress,/strɛs/
tense,/tɛns/
flexible,/ˈflɛksɪbəl/
maintain,/meɪnˈteɪn/
balmy,/ˈbɔlmi/
dispute,/dɪsˈpjut/
inappropriate,/ɪnəˈprʌʊpriɪt/
animosity,/ænɪˈmɒsɪti/
suppression,/səˈprɛʃən/
revulsion,/rəˈvʌlsɪn/
misgiving,/mɪsˈgɪvɪŋ/
legion,/ˈlidʒən/
extradition,/ɛkstrəˈdɪʃən/
extort,/ɛkˈstɔt/
sedation,/sɪˈdeɪʃən/
edict,/ˈidɪkt/
marshal,/ˈmɑʃəl/
cacophonous,/kəˈkɒfənəs/
circuitous,/sərˈkjuədəs/
oversight,/ˈʌʊvəsaɪt/
resin,/ˈrɛzɪn/
denomination,/dɪnɒmɪˈneɪʃən/
wharf,/wɑf/
loft,/lɒft/
debase,/dɪˈbeɪs/
chasm,/ˈkæzəm/
seraph,/ˈsɛrəf/
dreary,/ˈdrɪri/
rollick,/ˈrɑlɪk/
calamity,/kəˈlæmɪti/
saga,/ˈsɒgə/
adjudicate,/əˌdʒudəˈkeɪt/
knack,/næk/
spangled,/ˈspæŋɡəld/
evolutionary,/ɛvəˈluʃɪnɛri/
equitable,/ˈɛkwɪtəbəl/
multiform,/ˌmʌltiˈfɔrm/
lackadaisical,/ˌˈlækəˌˈdeɪzɪkəl/
prelude,/ˈpreɪlud/
trestle,/ˈtrɛsəl/
cupola,/ˈkupələ/
considerate,/kənˈsɪdərət/
pleasant,/ˈplɛzənt/
charitable,/ˈtʃærɪtəbəl/
exquisite,/ɛkˈskwɪzɪt/
faithful,/ˈfeɪθfəl/
amicable,/ˈæmɪkəbəl/
buoyant,/ˈbɔɪənt/
cherubic,/ʧəˈrubɪk/
cordial,/ˈkɔdjəl/
humorous,/ˈhjumərəs/
inspirational,/ɪnspɪˈreɪʃənəl/
jocund,/ˈdʒɑkənd/
breathtaking,/ˈbrɛθteɪkɪŋ/
dazzling,/ˈdæzlɪŋ/
elegant,/ˈɛləgənt/
gorgeous,/ˈgɔdʒəs/
handsome,/ˈhænsəm/
lovely,/ˈlʌvli/
radiant,/ˈreɪdiɪnt/
ravishing,/ˈrævɪʃɪŋ/
resplendent,/riˈsplɛndənt/
hospitable,/hɒsˈpɪtəbəl/
munificent,/myuˈnɪfəsənt/
philanthropic,/fɪlənˈθrɒpɪk/
selfless,/ˈsɛlflɛs/
amazing,/əˈmeɪzɪŋ/
choice,/tʃɔɪs/
commendable,/kəˈmɛndəbəl/
deluxe,/dɪˈlʌks/
exalted,/ɛgˈzɔltɪd/
excellent,/ˈɛksələnt/
exceptional,/ɛkˈsɛpʃənəl/
glorious,/ˈglɔriəs/
enjoyable,/ɛnˈdʒɔɪəbəl/
