word,pronunciation
wanton,/ˈwɒntɪn/
heretical,/həˈrɛtɪkəl/
dour,/daʊə/
cadre,/ˈkɑdrə/
categorically,/ˌkætəˈɡorɪkli/
disarming,/dɪsˈɑrmɪŋ/
jurisprudence,/ˌʤʊrəˈsprudəns/
tenet,/ˈtɛnɪt/
incursion,/ɪnˈkʌʒən/
arbor,/ˈɑbə/
bloom,/blum/
bonnet,/ˈbɒnɪt/
conservation,/kɑnsəˈveɪʃən/
fool,/ful/
sibling,/ˈsɪblɪŋ/
taxation,/tækˈseɪʃən/
umpire,/ˈʌmpaɪə/
cartography,/kɑrˈtɑgrəfi/
decode,/diˈkʌʊd/
negotiation,/nugəʊʃiˈeɪʃən/
prescription,/prɛsˈkrɪpʃən/
bonobo,/bəˈnoʊboʊ/
pageant,/ˈpædʒɪnt/
palm,/pɑlm/
penguin,/ˈpɛngwɪn/
pollinate,/ˈpɒlɪneɪt/
sloth,/sləʊθ/
tortoise,/ˈtɔtɪs/
geometric,/dʒiəˈmɛtrɪk/
papyrus,/pəˈpaɪrəs/
blithe,/blaɪð/
magisterial,/ˌˈmædʒəˌˈstɪriəl/
arrhythmic,/əˈrɪðmɪk/
devolve,/dɪˈvɔlv/
hyperbolic,/ˌˈhaɪpərˌbɑlɪk/
hooligan,/ˈhulɪgɪn/
implode,/ɪmˈplʌʊd/
bawl,/bɔl/
triage,/triˈɑʒ/
porous,/ˈpɔrɪs/
meditative,/ˌmɛdəˈteɪdɪv/
malaise,/məˈleɪz/
subjugation,/səbdʒuˈgeɪʃən/
derrick,/ˈdɛrɪk/
tipsy,/ˈtɪpsi/
siphon,/ˈsaɪfən/
imagination,/ɪmædʒɪˈnɛɪʃən/
omniscient,/ɒmˈnɪʃɪnt/
characterization,/kɛrɪktərəˈzeɪʃɪn/
protagonist,/prəˈtægənɪst/
horror,/ˈhɒrə/
gothic,/ˈɡɑθɪk/
myth,/mɪθ/
mythology,/mɪˈθɒlədʒi/
symbol,/ˈsɪmbəl/
abolitionist,/æbəˈlɪʃənɪst/
anthem,/ˈænθəm/
banner,/ˈbænə/
electorate,/əˈlɛktərɪt/
jingoism,/ˌdʒɪŋgoʊˈɪzəm/
nationalism,/ˈnæʃənəlɪzəm/
patriotic,/pætriˈɒtɪk/
usurpation,/ˌjusərˈpeɪʃən/
sufferance,/ˈsʌfərəns/
tyranny,/ˈtɪrəni/
jurisdiction,/dʒərɪsˈdɪkʃɪn/
boast,/bəʊst/
macaroni,/mækəˈrʌʊni/
handy,/ˈhændi/
natural,/ˈnætʃrəl/
purity,/ˈpjʌrɪti/
simple,/ˈsɪmpəl/
simplicity,/sɪmˈplɪsɪti/
simplistic,/sɪmˈplɪstɪk/
spartan,/ˈspɑrtən/
absolutism,/ˈæbsəˌluˌtɪzəm/
bourgeoisie,/bəʒwɑˈzi/
citizen,/ˈsɪtɪsən/
concordat,/kɑnˌkɔrˈdæt/
coup d'etat,/ku deɪˈtɑ/
monarchy,/ˈmɒnɑki/
nobility,/nəʊˈbɪlɪti/
plebiscite,/ˈplɛbɪsaɪt/
republic,/rɛˈpʌblɪk/
attack,/əˈtæk/
capture,/ˈkæptʃə/
center,/ˈsɛntə/
checkmate,/ˈtʃɛkmeɪt/
diagonal,/daɪˈægənəl/
initiative,/ɪˈnɪʃətɪv/
knight,/naɪt/
material,/məˈtɪəriəl/
opponent,/əˈpʌʊnɪnt/
pawn,/pɔn/
protect,/prəˈtɛkt/
alfresco,/ælˈfɹɛskoʊ/
bask,/bɑsk/
doze,/dəʊz/
leisure,/ˈlɛʒə/
snooze,/snuz/
supine,/ˈsupaɪn/
advance,/ədˈvɑns/
disclosure,/dɪsˈklʌʊʒə/
humiliation,/hjumɪlɪˈeɪʃən/
unabashed,/ˈʌnəˌbæʃt/
submit,/səbˈmɪt/
irrepressible,/ˌˈɪ(r)rəˌprɛsəbəl/
irreproachable,/ˌˈɪ(r)rəˌproʊtʃəbəl/
meditate,/ˈmɛdɪteɪt/
fusillade,/ˈfjusɪˌleɪd/
impregnable,/ɪmˈprɛgnəbəl/
inaccessible,/ɪnækˈsɛsɪbəl/
insurgent,/ɪnˈsʌdʒɪnt/
perceived,/pərˈsivd/
repulse,/rɪˈpʌls/
prestige,/prəˈstidʒ/
invulnerable,/ɪnˈvʌlnər(ə)bəl/
besiege,/bɪˈsidʒ/
enlighten,/ɛnˈlaɪtən/
expedient,/ɛkˈspidiɪnt/
averse,/əˈvʌs/
stride,/straɪd/
salvation,/sælˈveɪʃɪn/
ministration,/ˈmɪnəˌstreɪʃən/
limber,/ˈlɪmbə/
descend,/dɪˈsɛnd/
aghast,/əˈgɑst/
partiality,/ˈpɑrʃiˌælədi/
consciousness,/ˈkɒntʃəsnəs/
sanctity,/ˈseɪŋktɪti/
nigh,/naɪ/
auger,/ˈɔgə/
feeble,/ˈfibəl/
immobility,/ˌɪmoʊˈbɪlɪti/
intolerable,/ɪnˈtɒlərəbəl/
rigidity,/rɪˈdʒɪdɪti/
quest,/kwɛst/
proscenium,/proʊˈsiniəm/
