word,pronunciation
nimbus,/ˈnɪmbəs/
theologian,/θiəˈloʊdʒən/
virtuoso,/vəˈtʃwʌʊsəʊ/
encroachment,/ɛnˈkrʌʊtʃmənt/
ecumenical,/ˌˈɛkjəˌmɛnəkəl/
paper tiger,/ˌpeɪpər ˌtaɪgər/
liability,/laɪəˈbɪlɪti/
enshrine,/ɛnˈʃraɪn/
interlude,/ˈɪntəlud/
hierarchy,/ˈhaɪəɑki/
intern,/ɪnˈtɜːn/
funky,/ˈfʌŋki/
masquerade,/mæskəˈreɪd/
singe,/sɪndʒ/
muzzle,/ˈmʌzəl/
stint,/stɪŋ/
enrichment,/ɛnˈrɪtʃmənt/
orthopedic,/ɔθəˈpidɪk/
vacate,/ˈveɪkeɪt/
elective,/ɛˈlɛktɪv/
resentment,/rəˈzɛntmənt/
episodic,/ˌˈɛpəˌˈsɑdɪk/
upscale,/ˈʌpskeɪl/
embassy,/ˈɛmbəsi/
existential,/ɛgzɪˈstɛnʃəl/
spruce,/sprus/
humdrum,/ˈhʌmdrəm/
debark,/diˈbɑrk/
indiscriminately,/ˌɪndɪˈskrɪmənətli/
hypochondriac,/haɪpəˈkɑndriæk/
estimation,/ɛstɪˈmeɪʃən/
lacerated,/ˈlæsəˌreɪtɪd/
scrounge,/skraʊndʒ/
helter-skelter,/ˌˈhɛltər ˌˈskɛltər/
crevasse,/krɪˈvɑs/
tourniquet,/ˈtʌnɪkɪt/
insinuation,/ɪnˈsɪnjəˌweɪʃən/
lucent,/ˈlusnt/
weariness,/ˈwirinɪs/
reassure,/riəˈʃʌʊ/
lax,/læks/
astonishment,/əˈstɒnɪʃmənt/
monstrous,/ˈmɒnstrəs/
habitation,/hæbɪˈteɪʃən/
comport,/kəmˈpɔrt/
abasement,/əˈbesmɛnt/
sorrow,/ˈsɒrəʊ/
denunciation,/dɪnənsiˈeɪʃən/
putrefy,/ˌpjutrəˈfaɪ/
pall,/pɔl/
windfall,/ˈwɪndfɔl/
posse,/ˈpɒsi/
magazine,/mægəˈzin/
creed,/krid/
lineage,/ˈlɪ.ni.ɪdʒ/
dumbstruck,/ˈdʌmˈstrʌk/
lectern,/ˈlɛktən/
thriving,/ˈθraɪvɪŋ/
taboo,/təˈbu/
paternalism,/pəˌtʌrnlˈɪzəm/
paramount,/ˈpærəmaʊnt/
amnesty,/ˈæmnɪsti/
inception,/ɪnˈsɛpʃən/
entail,/ənˈteɪl/
titular,/ˈtɪtʃulə/
adjutant,/ˈæʤətənt/
cornerstone,/ˈkɔnəstəʊn/
conversely,/kənˈvʌsli/
superstitious,/supəˈstɪʃɪs/
widow,/ˈwɪdəʊ/
lame,/leɪm/
autopsy,/ˈɔtɑpsi/
precinct,/ˈprisɪŋkt/
ebony,/ˈɛbəni/
medieval,/mɛˈdivəl/
motto,/ˈmɒtəʊ/
snatch,/snætʃ/
syringe,/ˈsɪrɪndʒ/
mellow,/ˈmɛləʊ/
flak,/flæk/
copacetic,/kəʊpəˈsɛtɪk/
incarnate,/ɪnˈkɑːneɪt/
callow,/ˈkæloʊ/
levelheaded,/lɛvəlˈhɛdɪd/
alabaster,/ˈæləbæstə/
entwine,/ɛnˈtwaɪn/
blather,/ˈblæðər/
prerequisite,/priˈrɛkwɪzɪt/
iteration,/ɪtəˈreɪʃən/
unadulterated,/ˈʌnəˌdʌltəˈreɪdɪd/
escalate,/ˈɛskəleɪt/
menacing,/ˈmɛnɪsɪŋ/
confounded,/kənˈfaʊndəd/
vacant,/ˈveɪkɛnt/
platoon,/pləˈtun/
splendor,/ˈsplɛndə/
outlook,/ˈaʊɾlʊk/
scabbard,/ˈskæbəd/
hilt,/hɪlt/
tinder,/ˈtɪndə/
linen,/ˈlɪnɪn/
quarrel,/ˈkwɔrəl/
page,/peɪdʒ/
customs,/ˈkʌstəmz/
humanities,/hjuˈmænitiz/
repent,/ˈripɛnt/
dole,/dəʊl/
hindsight,/ˈhaɪndsaɪt/
expend,/ɛkˈspɛnd/
tress,/trɛs/
pacifism,/ˌpæsəˈfɪzəm/
gratuity,/grəˈtuɪti/
commissary,/ˈkɒmɪsɛri/
competent,/ˈkɒmpɪtɪnt/
armistice,/ˈɑməstɪs/
bargain,/ˈbɑgɪn/
circadian,/sərˈkeɪdiən/
cornucopia,/kɔnəˈkʌʊpiə/
contested,/kənˈtɛstəd/
tally,/ˈtæli/
wield,/wild/
guardian,/ˈgɑdiən/
master,/ˈmɑstə/
prevention,/prɪˈvɛnʃən/
primate,/ˈpraɪmɪt/
quantum,/ˈkwɒntəm/
archaeologist,/ɑkiˈɒlədʒɪst/
centrifuge,/ˈsɛntrəfjudʒ/
founding,/ˈfaʊndɪŋ/
gargle,/ˈgɑgəl/
mandate,/ˈmændeɪt/
memoir,/ˈmɛmwɑ/
mission,/ˈmɪʃən/
monopoly,/məˈnɒpəli/
putt,/pət/
right,/raɪt/
vaccine,/vækˈsin/
withdrawn,/ˈwɪθdrɔn/
