word,pronunciation
antsy,/ˈæntsi/
arrogant,/ˈærəgənt/
flashy,/ˈflæʃi/
illumination,/ɪlumɪˈneɪʃən/
dictate,/ˈdɪkteɪt/
groggy,/ˈgrɒgi/
ebullience,/ɪˈbʊljəns/
stony,/ˈstʌʊni/
rigid,/ˈrɪdʒɪd/
backdrop,/ˈbækdrɒp/
smock,/smɒk/
arc,/ɑk/
deface,/dɪˈfeɪs/
lenient,/ˈlinjɪnt/
supposedly,/səˈpʌʊzɪdli/
compulsory,/kəmˈpʌlsəri/
divisive,/dɪˈvaɪsɪv/
unprovoked,/ˈʌnprəˌvoʊkt/
sortie,/ˈsɔrti/
toll,/təʊl/
backpedal,/ˌbækˈpɛdl/
stockade,/stɑˈkeɪd/
unremitting,/ˈʌnrəˌmɪdɪŋ/
paddy,/ˈpæti/
downplay,/ˈdaʊnpleɪ/
wreak,/rik/
debilitating,/dɪˈbɪlɪteɪtɪŋ/
visceral,/ˈvɪserəl/
marksman,/ˈmɑksmən/
disillusioned,/dɪsɪˈluʒɪnd/
conceive,/kənˈsiv/
galvanize,/ˌgælvəˈnaɪz/
tawdry,/ˈtɔdri/
debrief,/dɪˈbrif/
salient,/ˈseɪliɛnt/
renegade,/ˈrɛnɪgeɪd/
fief,/fif/
platitude,/ˈplætɪtud/
incisive,/ɪnˈsaɪsɪv/
fatalism,/ˌfeɪdlˈɪzəm/
statecraft,/ˌsteɪtˈkræft/
runnel,/ˈrʌnl/
axiom,/ˈæksiəm/
progeny,/ˈprɑdʒəni/
cant,/kɑnt/
inhibition,/ɪnhɪˈbɪʃən/
feint,/feɪnt/
juggernaut,/ˈdʒʌgənɒt/
requiem,/ˈrɛkwiəm/
scabrous,/ˈskæbrəs/
distaff,/ˌdɪˈstæf/
embroil,/ɛmˈbrɔɪl/
visage,/vɪˈsɒʒ/
filigree,/ˌfɪləˈgri/
cavalier,/kævəˈlɪə/
reservoir,/ˈrɛzəvwɑ/
subsist,/səbˈsɪst/
inundated,/ˈɪnənˌdeɪtɪd/
palatable,/ˈpælətəbəl/
municipality,/mjunɪsɪˈpælɪti/
trivialize,/ˌtrɪviəˈlaɪz/
watershed,/ˈwɔtərʃɛd/
ostentatious,/ɒstɛnˈteɪʃɪs/
disincentive,/ˈdɪsənˌsɛntɪv/
profligacy,/ˈprɔflɪˌɡæsi/
tenure,/ˈtenjʊə/
potable,/ˈpʌʊtəbəl/
arid,/ˈærɪd/
arroyo,/əˈrɔɪəʊ/
unilaterally,/ˌjunəˈlætərəli/
culvert,/ˈkʌlvət/
arresting,/əˈrɛstɪŋ/
effluent,/ˈɛfluənt/
incur,/ɪnˈkʌ/
percolate,/ˌpʌrkəˈleɪt/
elegiac,/ˌɛlɪˈdʒaɪək/
halcyon,/ˈhælsiən/
expendable,/ɛkˈspɛndəbəl/
contentious,/kənˈtɛnʃɪs/
affluent,/ˈæfluənt/
delicacy,/ˈdɛlɪkəsi/
ad hoc,/æd hɒk/
dichotomy,/daɪˈkɒtəmi/
vexation,/vɛkˈseɪʃən/
refurbish,/riˈfʌbɪʃ/
appreciation,/əpriʃiˈeɪʃən/
commemoration,/kəmɛməˈreɪʃɪn/
commencement,/kəˈmɛnsmənt/
derby,/ˈdʌbi/
force,/fɔs/
limerick,/ˈlɪmrɪk/
maternal,/məˈtʌnəl/
memorial,/mɛˈmɔriəl/
osteoporosis,/ɒsteəʊpəˈrʌʊsɪs/
alphabet,/ˈælfəbɛt/
bribe,/braɪb/
gag order,/gæg ˌɔrdər/
mollusk,/ˈmɒləsk/
orangutan,/əˈræŋətæn/
aurora,/ɔˈrɔrə/
cursive,/ˈkʌsɪv/
equine,/ˈikwaɪn/
fossil fuel,/ˈfɒsəl fjul/
gesture,/ˈdʒɛstʃə/
monster,/ˈmɒnstə/
myopia,/maɪˈʌʊpiə/
poodle,/ˈpudəl/
separatist,/ˈsɛprɪtɪst/
smuggle,/ˈsmʌgəl/
astronaut,/ˈæstrəʊnɔt/
bankruptcy,/ˈbeɪŋkrəptsi/
comet,/ˈkɒmɪt/
glacier,/ˈgleɪsjə/
mispronounce,/mɪsprəˈnaʊnts/
musical,/ˈmjuzɪkəl/
swarm,/swɔm/
unionize,/ˌjunjəˈnaɪz/
athlete,/ˈæθlit/
boulevard,/ˈbulɛvɑd/
landslide,/ˈlændslaɪd/
libertarian,/lɪbəˈtɛriɪn/
luxury,/ˈlʌgʃəri/
mangrove,/ˈmængrəʊv/
saint,/seɪnt/
synchronous,/ˈsɪŋkrənəs/
enfranchise,/ɪnˈfrænˌʧaɪz/
twain,/tweɪn/
peerless,/ˈpɪrlɪs/
soothsayer,/ˈsuθseɪə/
prognostication,/prɑgˈnɑstəˌkeɪʃən/
augur,/ˈɔgər/
libertine,/ˌlɪbərˈtin/
prorogue,/proʊˈroʊg/
amorous,/ˈæmərəs/
gibe,/dʒaɪb/
penitent,/ˈpɛnɪtɪnt/
solder,/ˈsʌʊldə/
insolence,/ˈɪnsələns/
