word,pronunciation
contagious,/kɒnˈteɪdʒəs/
feast,/fist/
float,/fləʊt/
gluttony,/ˈglʌtəni/
messenger,/ˈmɛsɪndʒə/
merchandise,/ˈmɜːtʃənˌdaɪs/
preparation,/prɛpəˈreɪʃən/
retail,/ˈriteɪl/
virtual,/ˈvʌtʃuəl/
blizzard,/ˈblɪzəd/
draconian,/dɹækˈəʊ.ni.ən/
emission,/ɪˈmɪʃən/
extinct,/ɛkˈstɪŋkt/
galaxy,/ˈgælɪksi/
mummy,/ˈmʌmi/
pigment,/ˈpɪgmənt/
reapportion,/ˌˈriəˌpɔrʃən/
conch,/kɒŋk/
corps,/kɔ/
diplomat,/ˈdɪpləʊmæt/
fungus,/ˈfʌŋgɪs/
impeachment,/ɪmˈpitʃmənt/
deforestation,/difɒrɛˈsteɪʃən/
export,/ˈɛks.pɔːt/
final,/ˈfaɪnəl/
nuclear,/ˈnukliə/
upset,/əpˈsɛt/
vegan,/ˈvigɛn/
clone,/kləʊn/
copyright,/ˈkɒpiraɪt/
deport,/dɪˈpɔt/
judiciary,/dʒuˈdɪʃiɛri/
qualify,/ˈkwɒlɪfaɪ/
sediment,/ˈsɛdɪmənt/
strike,/straɪk/
cavernous,/ˈkævərnəs/
gutless,/ˈgʌtləs/
high horse,/haɪ hɔrs/
heckle,/ˈhɛkəl/
amend,/əˈmɛnd/
neutralize,
miscellaneous,/mɪsɛˈleɪniəs/
coronation,/kɔrəˈneɪʃɪn/
portico,/ˈpɔtɪkəʊ/
nave,/neɪv/
canopy,/ˈkænəpi/
concrete,/ˈkɒnkrit/
practically,/ˈpræktɪkli/
resume,/rɪˈzum/
phenomenon,/fɛˈnɒmɪnən/
mechanism,/ˈmɛkənɪzəm/
disrepair,/dɪsrəˈpɛr/
vow,/vaʊ/
grunt,/grənt/
process,/ˈpɹoʊsɛs/
variation,/vɛriˈeɪʃɪn/
yelp,/jɛlp/
spacious,/ˈspeɪʃɪs/
kimono,/kɪˈmʌʊnəʊ/
dormitory,/ˈdɔmɪtri/
registration,/rɛdʒɪˈstreɪʃən/
authenticity,/ɔθɛnˈtɪsɪti/
stroller,/ˈstrʌʊlə/
restrained,/rɪˈstreɪnd/
vault,/vɔlt/
grove,/grəʊv/
bedraggled,/bɪˈdræɡəld/
caliphate,/ˈkæləfeɪt/
infernal,/ɪnˈfʌnəl/
diligently,/ˈdɪlɪdʒəntli/
outcrop,/ˌaʊtˈkrɑp/
ware,/wɛə/
tarpaulin,/tɑˈpʌʊlɪn/
confidant,/ˈkɒnfɪdɒnt/
equidistant,/ˌikwɪˈdɪstənt/
equity,/ˈɛkwɪti/
bionic,/baɪˈɒnɪk/
parameter,/pəˈræmɪtə/
tabloid,/ˈtæblɔɪd/
calligraphy,/kəˈlɪgrəfi/
castanets,/kæstəˈnɛts/
stalk,/stɔk/
hangar,/ˈhæŋə/
ulcer,/ˈʌlsə/
necrosis,/nɛˈkrʌʊsɪs/
esophagus,/ɛˈsɒfəgəs/
anesthetic,/ænəsˈθɛɾɪk/
compost,/ˈkɒmpɒst/
gluttonous,/ˈglʌtənɛs/
wolf down,/wʊlf daʊn/
grout,/graʊt/
sternum,/ˈstʌnəm/
excavation,/ɛkskəˈveɪʃən/
infamous,/ˈɪnfəməs/
dollop,/ˈdɑləp/
secluded,/sɪˈkludɪd/
orthodontist,/ɔθəˈdɒntɪst/
undaunted,/ənˈdɔntɪd/
pied,/paɪd/
wheelhouse,/ˌhwilˈhaʊs/
verge,/vədʒ/
defer,/dɪˈfʌ/
biased,/ˈbaɪəst/
orator,/ˈʌʊrətə/
hummus,/ˈhʊməs/
synchronized,/ˈsɪŋkrəˌnaɪzd/
torte,/tɔrt/
reflection,/rəˈflɛkʃən/
internalize,/ɪnˈtʌnəlaɪz/
insufferable,/ɪnˈsʌfrəbəl/
delirium,/dɪˈliriəm/
exposure,/ɛkˈspʌʊʒə/
devastating,/ˈdɛvəsteɪtɪŋ/
disarm,/dɪsˈɑm/
surmount,/səˈmaʊnt/
strait,/streɪt/
tumor,/ˈtumə/
fibrous,/ˈfaɪbrəs/
catalog,/ˈkætəlɒg/
freeway,/ˈfriweɪ/
raptor,/ˈræptə/
correspondence,/kɔrɪˈspɒndɪns/
shifty,/ˈʃɪfti/
sociable,/ˈsʌʊʃəbəl/
spoke,/spəʊk/
avatar,/ˈævətɑ/
cusp,/kəsp/
affiliated,/əˈfɪlieɪtɪd/
burnished,/ˈbɜrnɪʃt/
regard,/rəˈgɑd/
hunker down,/ˌhʌŋkər daʊn/
scalding,/ˈskɔldɪŋ/
clipped,/klɪpt/
flit,/flɪt/
menorah,/məˈnʌʊrə/
fedora,/fəˈdʌʊrə/
