word,pronunciation
slipshod,/ˌslɪpˈʃɑd/
xenophobia,/zɛnəˈfʌʊbiə/
leeway,/ˈliweɪ/
emir,/əˈmɪə/
rescind,/rɪˈsɪnd/
insubordinate,/ɪnsəbˈɔdɪnɪt/
outlier,/ˈaʊtlaɪə/
lede,/lid/
kurta,/ˈkʌrdə/
peregrine,/ˈpɛrəgrən/
existentialism,/ɛgzɪˈstɛnʃəlɪzəm/
espouse,/ɛˈspaʊz/
caste,/kɑst/
inclement,/ˈɪnkləmənt/
awry,/əˈraɪ/
protruding,/prəʊˈtrutɪŋ/
undergrowth,/ˈʌndəgrəʊθ/
haggle,/ˈhægəl/
concoction,/kənˈkɒkʃɪn/
immobilize,/ɪˈmʌʊbɪlaɪz/
intertwine,/ɪntəˈtwaɪn/
nimble,/ˈnɪmbəl/
pinpoint,/ˈpɪnpɔɪnt/
gruff,/grəf/
specter,/ˈspɛktər/
mocking,/ˈmɒkɪŋ/
contort,/kənˈtɔrt/
mercifully,/ˈmʌrsəfəli/
whittle,/ˈhwɪdl/
dislodge,/dɪsˈlɑdʒ/
tallow,/ˈtæləʊ/
forerunner,/ˈfɔrənə/
constable,/ˈkɒnstəbəl/
wake,/weɪk/
conception,/kənˈsɛpʃɪn/
exaltation,/ˈɛgˈzɔlˌteɪʃən/
modesty,/ˈmɒdəsti/
unduly,/ənˈduli/
mantelpiece,/ˈmæntəlpis/
tinker,/ˈtiŋkə/
empirical,/ɪmˈpɪərɪkəl/
goad,/gəʊd/
anachronistic,/əˌnækrəˈnɪstɪk/
bequeath,/bɪˈkwiθ/
duplicity,/duˈplɪsədi/
felicity,/fəˈlɪsɪti/
impertinence,/ɪmˈpɜrtnəns/
acrimonious,/ækrəˈmʌʊniəs/
disseminate,/dɪˈsɛmɪneɪt/
extraneous,/ɛkˈstreɪniəs/
hiatus,/haɪˈeɪtəs/
egregious,/ɪˈgridʒɪs/
forbear,/fɔːˈbɛə/
ignominious,/ˌˈɪgnəˌˈmɪniəs/
reproof,/rɪˈpruf/
prehensile,/prɪˈhɛnsɪl/
piranha,/pɪˈrɑnə/
behold,/biˈhʌʊld/
overshadow,/əʊvəˈʃædəʊ/
aggregate,
irksome,/ˈʌrksəm/
self-reliance,/sɛlfrəˈlaɪɪns/
dyspepsia,/dɪsˈpɛpsiə/
prospector,/ˈprɒspɛktə/
ironically,/aɪˈrɒnɪkli/
hardship,/ˈhɑdʃɪp/
longitude,/ˈlɒndʒɪtud/
jeopardize,
disheartened,/dɪsˈhɑrtənd/
amuck,/əˈmʌk/
volley,/ˈvɒli/
delirious,/dɪˈliriəs/
decree,/dɪˈkri/
relapse,/ɹɪˈlæps/
sedentary,/ˈsɛdəntəri/
disdainful,/dɪsˈdeɪnfəl/
sepulcher,/ˈsɛpəlkər/
sententious,/sɛnˈtɛntʃəs/
sagacious,/səˈgeɪʃəs/
shoal,/ʃəʊl/
recondite,/ˈrɛkənˌdaɪt/
destitution,/ˈdɛstəˌtuʃən/
jocose,/dʒoʊˈkoʊs/
ascendancy,/əˈsɛndənsi/
voracious,/vəˈreɪʃɪs/
satiate,/ˈseɪʃieɪt/
factitious,/fækˈtɪʃəs/
optimism,/ˈɒptɪmɪzəm/
mercenary,/ˈmʌsɪnɛri/
intelligible,/ɪnˈtɛlədʒəbəl/
inadmissible,/ɪnædˈmɪsɪbəl/
refinement,/rɪˈfaɪnmənt/
revive,/rəˈvaɪv/
indifference,/ɪnˈdɪfrɪns/
rash,/ræʃ/
faithless,/ˈfeɪθlɪs/
dowager,/ˈdaʊədʒər/
trammel,/ˈtræməl/
device,/dɪˈvaɪs/
infamy,/ˈɪnfəmi/
folly,/ˈfɒli/
repentance,/rɪˈpɛntɪns/
suit,/sut/
sully,/ˈsʌli/
objection,/əbˈdʒɛkʃɪn/
barbed,/bɑrbd/
scaffold,/ˈskæfəʊld/
introvert,/ˈɪntrəʊvət/
browbeat,/ˌbraʊˈbit/
altruism,/ˈæltruɪzəm/
pittance,/ˈpɪtns/
encroach,/ɛnˈkrʌʊtʃ/
pidgin,/ˈpɪdʒɪn/
raze,/reɪz/
disarray,/dɪsəˈreɪ/
conversant,/kənˈvʌrsənt/
importune,/ˌɪmpɔrˈtun/
chaste,/tʃeɪst/
doff,/dɔf/
minstrel,/ˈmɪnstrəl/
appertain,/ˌˈæpərˌteɪn/
effeminate,/iˈfɛmɪnət/
spleen,/splin/
sway,/sweɪ/
presently,/ˈprɛzɪntli/
arbitrate,/ˌɑrbəˈtreɪt/
issue,/ˈɪʃu/
surcease,/ˌˈsʌrˌˈsiz/
reverend,/ˈrɛvrɛnd/
misadventure,/ˌˈmɪsədˌvɛntʃər/
ducat,/ˈdʌkət/
dispatch,/dəˈspætʃ/
maw,/mɔ/
vacillate,/ˌvæsəˈleɪt/
exorbitant,/ɛgˈzɔbɪtɪnt/
gnostic,/ˈnɑstɪk/
corpulent,/ˈkɔrpjələnt/
proletarian,/ˌˈproʊləˌˈtɛriən/
