word,pronunciation
agreeable,/əˈgriəbəl/
personable,/ˈpʌsənəbəl/
polite,/pəˈlaɪt/
civil,/ˈsɪvɪl/
mortification,/ˌmɔrtəfɪˈkeɪʃən/
extradite,/ˈɛkstrədaɪt/
deplore,/dɪˈplɔr/
portentous,/pɔrˈtɛntəs/
quixotic,/kwɪkˈsɒtɪk/
ascetic,/əˈsɛɾɪk/
bagatelle,/ˌˈbægəˌˈtɛl/
inundation,/ˌɪnənˈdeɪʃən/
somatic,/səˈmædɪk/
aphorism,/ˈæfəʊrɪzəm/
delineate,/dɪˈlɪnieɪt/
libidinous,/ləˈbɪdənəs/
extant,/ɛkˈstænt/
titillate,/ˌtɪdəˈleɪt/
empyrean,/ɛmˈpɪriən/
catharsis,/kəˈθɑsɪs/
wellspring,/ˌwɛlˈsprɪŋ/
provisional,/prəˈvɪʒɪnəl/
pervasive,/pəˈveɪsɪv/
finagle,/fɪˈneɪgəl/
extol,/ɛksˈtʌʊl/
defile,/dɪˈfaɪl/
snivel,/ˈsnɪvəl/
proceeding,/prəˈsidɪŋ/
perplexed,/pəˈplɛkst/
remorseless,/rɪˈmɔrsləs/
hearten,/ˈhɑrtn/
forfeit,/ˈfɔfɪt/
anonymity,/ænəˈnɪmɪti/
effrontery,/ɪˈfrʌntəri/
excommunication,/ˌɛkskəmˌjunəˈkeɪʃən/
climactic,/klaɪˈmæktɪk/
disputation,/dɪˈspjuˈteɪʃən/
tantalize,/ˌtæntlˈaɪz/
deduce,/dɪˈdus/
transmit,/trænzˈmɪt/
unbiased,/ənbaɪˈʌst/
terminology,/təmɪˈnɒlədʒi/
weld,/wɛld/
productivity,/prəʊdəkˈtɪvɪti/
resilience,/rəˈzɪliəns/
anthropomorphize,/ˌænθrəpəˈmɔrfaɪz/
modification,/mɒdɪfɪˈkeɪʃɪn/
substantially,/səbˈstæntʃəli/
insufficient,/ɪnsəˈfɪʃənt/
velocity,/vəˈlɒsɪti/
consistency,/kənˈsɪstɪnsi/
incline,
consume,/kənˈsum/
mesa,/ˈmeɪsə/
scale,/skeɪl/
fortified,/ˈfɔtɪfaɪd/
harbinger,/ˈhɑbɪndʒə/
guileless,/ˌgaɪlˈlɪs/
frailty,/ˈfreɪlti/
wile,/waɪl/
provender,/ˈprɑvəndər/
bulwark,/ˌbʊlˈwʌrk/
hector,/ˈhɛktə/
brigand,/ˈbrɪg(ə)nd/
agony,/ˈægəni/
impudent,/ˈɪmpjədɪnt/
bovine,/ˈbʌʊvaɪn/
ensnarl,/ɛɪnˈsnɑrl/
beguile,/bɪˈgaɪl/
gullet,/ˈgʌlɪt/
forage,/ˈfɔrɪdʒ/
nettle,/ˈnɛtəl/
swale,/sweɪl/
portcullis,/ˈpɔrtˌkʌləs/
splice,/splaɪs/
clapper,/ˈklæpər/
indulge,/ɪnˈdʌldʒ/
dispatcher,/ˈdɪspætʃə/
next of kin,/nɛkst əv kɪn/
coordinated,/koʊˈɔrdəneɪtɪd/
genus,/ˈdʒinəs/
sustainable,/səˈsteɪnəbəl/
fraught,/frɔt/
continuum,/kənˈtɪnjuəm/
extrapolation,/ɛkˌstræpəˈleɪʃən/
linear,/ˈlɪniə/
oxymoron,/ɒksiˈmɔrɒn/
contradictory,/kɒntrəˈdɪktəri/
adverb,/ˈædvəb/
spout,/spaʊt/
immature,/ɪmməˈtʃʌ/
tolerance,/ˈtɒlərəns/
advantage,/ədˈvɑntɪdʒ/
contraction,/kənˈtrækʃən/
mill,/mɪl/
unauthorized,/ənˈɔθəraɪzd/
inventive,/ɪnˈvɛntɪv/
intercept,/ˈɪntərˌsɛpt/
conversion,/kənˈvʌʒɛn/
engaged,/ɛnˈgeɪdʒd/
clot,/klɒt/
eczema,/ˈekzɪmə/
muffle,/ˈmʌfəl/
anagram,/ˈænəgræm/
jagged,/ˈdʒægɪd/
curfew,/ˈkʌfju/
territory,/ˈtɛrɪtɔri/
imprint,/ˈɪm.pɹɪnt/
chap,/tʃæp/
cold-blooded,/kəʊldˈblʌdɪd/
flunky,/ˈflʌŋki/
clod,/klɒd/
jockey,/ˈdʒɒki/
syncopation,/ˈsɪŋkəˌpeɪʃən/
calibrate,/ˈkælɪbreɪt/
muss,/məs/
justification,/dʒəstɪfɪˈkeɪʃən/
disconnect,/ˌˈdɪskəˌnɛkt/
shortcoming,/ˈʃɔtkəmɪŋ/
melodramatic,/mɛləʊdrəˈmætɪk/
aggrandizement,/ˈæɡrənˌdaɪzmənt/
erudition,/ˌɛrəˈdɪʃən/
obstinacy,/ˈɑbstənəsi/
conjugal,/ˈkɒndʒəgəl/
immure,/ɪˈmjʊər/
unconventional,/ənkənˈvɛntʃənəl/
rejoinder,/rɪˈʤɔɪndər/
scruple,/ˈskrupəl/
contralto,/kənˈtræltoʊ/
aberrant,/ˈæbɛrənt/
shun,/ʃən/
interval,/ˈɪntəvəl/
dogma,/ˈdɒgmə/
inconsistent,/ɪnkənˈsɪstɪnt/
indiscretion,/ˌˈɪndəˌˈskrɛʃən/
importunity,/ˌɪmpɔrˈtunɪti/
registrar,/rɛdʒɪˈstrɑ/
squeamish,/ˈskwimɪʃ/
