word,pronunciation
prevarication,/prəˌvɛrəˈkeɪʃən/
convalescent,/ˈkɑnvəˌlɛsnt/
antagonism,/ænˌtægəˈnɪzəm/
vicissitude,/vəˌsɪsəˈtud/
frenzied,/ˈfrɛnzid/
contagion,/kənˈteɪdʒɪn/
liberation,/lɪbəˈreɪʃən/
aria,/ˈɑriə/
obsessive,/əbˈsɛsɪv/
corrode,/kəˈrʌʊd/
finality,/faɪˈnæləti/
transcendent,/trænˈsɛndɪnt/
benediction,/bɛnɪˈdɪkʃɪn/
resonate,/ˈrɛzəneɪt/
commune,/ˈkɒmjuːn/
amity,/ˈæmədi/
aviator,/ˈeɪvieɪtə/
confederation,/kənˈfɛdəˌreɪʃən/
independence,/ɪndɪˈpɛndəns/
patriotism,/ˈpætriətɪzəm/
bison,/ˈbaɪsɪn/
delay,/dɪˈleɪ/
dementia,/dɪˈmɛnʃə/
domesticate,/dəˈmɛstɪkeɪt/
financier,/fɪnænˈsɪə/
implant,/ˈɪmplænt/
optimist,/ˈɒptɪmɪst/
blackout,/ˈblækaʊt/
chemistry,/ˈkɛmɪstri/
civilian,/sɪˈvɪliən/
colony,/ˈkɒləni/
dinosaur,/ˈdaɪnəsɔ/
cooperation,/kəʊɒpəˈreɪʃɪn/
dominate,/ˈdɒmɪneɪt/
ecologist,/iˈkɒlədʒɪst/
loot,/lut/
meteorologist,/mitiəˈrɒlədʒɪst/
nuptials,/ˈnʌpʧəlz/
survive,/səˈvaɪv/
ultraviolet,/əltrəˈvaɪlɪt/
additive,/ˈædətɪv/
apology,/əˈpɒlədʒi/
barter,/ˈbɑtə/
buckle,/ˈbʌkəl/
glut,/glət/
kelp,/kɛlp/
leniency,/ˈlinjɪnsi/
adobe,/æˈdʌʊbi/
blister,/ˈblɪstə/
sieve,/sɪv/
havoc,/ˈhævək/
cumulative,/ˈkjumjələtɪv/
nostalgic,/nɒˈstældʒɪk/
utility,/juˈtɪlɪti/
coerce,/kəʊˈʌs/
recoup,/riˈkup/
eligible,/ˈɛlɪdʒɛbəl/
arrogance,/ˈærəgəns/
swindle,/ˈswɪndəl/
junta,/ˈdʒʊntə/
plateau,/ˈplætəʊ/
tuberculosis,/tubəkjuˈlʌʊsɪs/
infatuation,/ɪnfætʃuˈeɪʃən/
au pair,/eɪˈju pɛə/
polymath,/ˌpɑliˈmæθ/
schlep,/ʃlɛp/
rangy,/ˈreɪndʒi/
convalescence,/kɒnvəˈlɛsɪnts/
ethnography,/ɛθˈnɑgrəfi/
morbidity,/mɔˈbɪtɪti/
synergy,/ˈsɪnədʒi/
mediate,/ˈmidieɪt/
regimen,/ˈrɛdʒɪmɪn/
rickshaw,/ˈrɪkʃɔ/
fatalistic,/feɪtəˈlɪstɪk/
soluble,/ˈsɒljubəl/
extraction,/ɛkˈstrækʃən/
squalor,/ˈskwɔlə/
cohort,/ˈkʌʊhɔt/
adversary,/ˈædvəsɛri/
rebut,/rɪˈbʌt/
cavalcade,/ˈkævəlkeɪd/
oligarch,/ˈoʊlɪˌɡɑrk/
bureaucratic,/bjərəˈkrætɪk/
congenital,/kənˈdʒɛnɪtəl/
depiction,/dɪˈpɪkʃɪn/
credential,/krəˈdɛntʃəl/
alienated,/ˈeɪliɛneɪtɪd/
reiterate,/riˈɪtəreɪt/
perpetuate,/pəˈpɛtʃueɪt/
accolade,/ˈækəleɪd/
tactful,/ˈtæktfəl/
bigot,/ˈbɪgət/
nonconformist,/nɒnkənˈfɔmɪst/
misogyny,/mɪˈsɒdʒəni/
demeaning,/dɪˈminɪŋ/
allergy,/ˈælədʒi/
cognition,/kɒgˈnɪʃɪn/
marsh,/mɑʃ/
meteor,/ˈmitiə/
missile,/ˈmɪsaɪl/
permafrost,/ˈpʌməfrɒst/
seismic,/ˈsaɪzmɪk/
senator,/ˈsɛnətə/
surveillance,/səˈveɪləns/
theater,/ˈθɪətə/
acropolis,/əˈkrɒpəlɪs/
centennial,/sɛnˈtɛniəl/
derail,/dɪˈreɪl/
emblem,/ˈɛmbləm/
hormone,/ˈhɔməʊn/
jamboree,/ˌˈdʒæmbəˌˈri/
jellyfish,/ˈdʒelifɪʃ/
apostrophe,/əˈpɒstrəfi/
incinerate,/ɪnˈsɪnəreɪt/
misconduct,/mɪsˈkɒndʌkt/
mullet,/ˈmʌlɪt/
observatory,/əbˈzʌvətɔri/
renewable,/rəˈnuəbəl/
bail,/beɪl/
captive,/ˈkæptɪv/
catalyst,/ˈkætəlɪst/
collide,/kəˈlaɪd/
dangle,/ˈdæŋgəl/
ethic,/ˈɛθɪk/
prehistory,/priˈhɪstəri/
signature,/ˈsɪgnətʃə/
transformer,/trænzˈfɔmə/
cargo,/ˈkɑgəʊ/
geothermal,/dʒiəʊˈθʌməl/
incapacitate,/ɪnkəˈpæsɪˌteɪt/
ornithologist,/ˌɔrnɪˈθɑləʤɪst/
snorkel,/ˈsnɔkəl/
transparent,/trænsˈpærɪnt/
ascertain,/æsəˈteɪn/
sleeper,/ˈslipə/
forthcoming,/ˌˈfɔrθˌˈkʌmɪŋ/
cognizant,/ˈkɒgnɪzənt/
