word,pronunciation
derive,/dɪˈraɪv/
display,/dɪsˈpleɪ/
exemplify,/ɛgˈzɛmplɪfaɪ/
formulate,/ˈfɔmjəleɪt/
obvious,/ˈɒbviəs/
proficient,/prəˈfɪʃɪnt/
respond,/rɪˈspɒnd/
caution,/ˈkɔʃən/
critical,/ˈkrɪtɪkʊl/
impair,/ɪmˈpɛə/
intrinsic,/ɪnˈtrɪnzɪk/
acceptable,/ækˈsɛptəbəl/
conceivable,/kənˈsivəbəl/
consecutive,/kənˈsɛkjutɪv/
distribute,/dɪsˈtrɪbjut/
estimate,/ˈɛstɨmɨt/
initiate,/ɪˈnɪʃieɪt/
nevertheless,/nɛvəðəˈlɛs/
augment,/ɔgˈmɛnt/
chiefly,/ˈtʃifli/
correspond,/kɔrɪˈspɒnd/
designate,/ˈdɛzɪɡ.neɪt/
integral,/ˈɪntəɡrəl/
legitimate,
magnitude,/ˈmægnətud/
opposition,/ɒpəʊˈzɪʃən/
persistent,/pəˈsɪstɪnt/
credible,/ˈkrɛdɪbəl/
enormous,/ɛˈnɔməs/
motivate,/ˈmʌʊtɪveɪt/
network,/ˈnɛtwək/
application,/æplɪˈkeɪʃən/
disruptive,/dɪsˈrʌptɪv/
isolated,/ˈaɪsəleɪtɪd/
perceive,/pəˈsiv/
classify,/ˈklæsɪfaɪ/
discrepancy,/dɪsˈkrɛpənsi/
diversity,/daɪˈvʌsɪti/
eliminate,/ɛˈlɪmɪneɪt/
emphasize,/ˈɛmfəsaɪz/
dubious,/ˈdubiɪs/
facsimile,/fækˈsɪməli/
trellis,/ˈtrɛlɪs/
jargon,/ˈdʒɑgən/
burlesque,/bəˈlɛsk/
posit,/ˈpɒzɪt/
quibble,/ˈkwɪbəl/
gauche,/gəʊʃ/
trespass,/ˈtrɛspɑs/
parish,/ˈpærɪʃ/
bland,/blɑnd/
indistinguishable,/ɪndɪˈstɪŋɡwɪʃəbəl/
invariably,/ɪnˈvɛriəbli/
enormity,/ɪˈnɔrmədi/
cummerbund,/ˈkʌməbənd/
conquistador,/kənˈkistədɔ/
catechism,/ˈkætəkɪzəm/
alma mater,/ˈɔlmə ˈmɒtə/
consul,/ˈkɒnsəl/
earmark,/ˌɪərˈmɑrk/
illustrious,/ɪˈlʌstriɪs/
hitherto,/hɪðəˈtu/
chalet,/ˈʃæleɪ/
rudiment,/ˈrudəmənt/
venial,/ˈviniəl/
delve,/dɛlv/
tryst,/trɪst/
afield,/əˈfild/
forgo,/fɔˈgʌʊ/
propound,/prəˈpaʊnd/
undermine,/ˈʌndəmaɪn/
wryly,/ˈraɪli/
doting,/ˈdoʊtɪŋ/
unsavory,/ˈʌnˌseɪvəri/
aboveboard,/əˌbʌvˈbɔərd/
anathema,/əˈnæθəmə/
comestible,/kəˈmɛstɪbəl/
harried,/ˈhærid/
linchpin,/ˌlɪntʃˈpɪn/
atmospheric,/ætməsˈfirɪk/
authoritarian,/əθɔrɪˈtɛriən/
circumference,/səˈkʌmfrəns/
diagnosis,/daɪɛgˈnʌʊsɪs/
longitudinal,/lɒndʒɪˈtudɪnəl/
retaliation,/rɪtæliˈeɪʃən/
cobbler,/ˈkɒblə/
deprivation,/dɛprɪˈveɪʃən/
erosion,/ɛˈrʌʊʒɛn/
pollinator,/ˈpɑləˌneɪtər/
restoration,/rɛstəˈreɪʃən/
yolk,/jəʊk/
allergic,/əˈlʌdʒɪk/
bypass,/ˈbaɪpɑs/
ecosystem,/ˈikəʊsɪstɛm/
mortality,/mɔˈtælɪti/
tease,/tiz/
assassination,/əˈsæsɪneɪʃɪn/
cease-fire,/ˈsisfaɪə/
detonate,/ˈdɛtəneɪt/
duet,/duˈɛt/
frostbite,/ˈfrɒstbaɪt/
sequoia,/sɪˈkɔɪə/
simulator,/sɪmjuˈleɪtə/
start-up,/ˈstɑtəp/
uniform,/ˈjunɪfɔm/
brittle,/ˈbrɪtəl/
foreshadowing,/fɔrˈʃædoʊɪŋ/
scandalous,/ˈskændələs/
abomination,/əbɒmɪˈneɪʃən/
genocide,/ˈdʒɛnəsaɪd/
misshapen,/mɪsˈʃeɪpən/
flashback,/ˈflæʃbæk/
usurp,/juˈsʌp/
enticing,/ɛnˈtaɪsɪŋ/
belle,/bɛl/
obscene,/əbˈsin/
venue,/ˈvɛnju/
assertive,/əˈsʌtɪv/
persistence,/pəˈsɪstɪns/
captivating,/ˈkæptɪveɪtɪŋ/
deja vu,/ˌdeɪʒɑ ˈvu/
legend,/ˈlɛdʒənd/
parallax,/ˌpɛrəˈlæks/
orbit,/ˈɔbɪt/
elliptical,/ɪˈlɪptɪkəl/
nomad,/ˈnʌʊmæd/
drowsy,/ˈdraʊzi/
aboard,/əˈbɔd/
artery,/ˈɑtəri/
eject,/iˈdʒɛkt/
enable,/ɛnˈeɪbəl/
adhesive,/ædˈhisɪv/
swivel,/ˈswɪvəl/
insert,/ɪnˈsɜːt/
regain,/rɪˈgeɪn/
ignite,/ɪgˈnaɪt/
prime,/praɪm/
embarrass,/ɛmˈbærəs/
