word,pronunciation
derive,/dɪˈraɪv/
display,/dɪsˈpleɪ/
exemplify,/ɛgˈzɛmplɪfaɪ/
formulate,/ˈfɔmjəleɪt/
obvious,/ˈɒbviəs/
proficient,/prəˈfɪʃɪnt/
respond,/rɪˈspɒnd/
caution,/ˈkɔʃən/
critical,/ˈkrɪtɪkʊl/
impair,/ɪmˈpɛə/
intrinsic,/ɪnˈtrɪnzɪk/
acceptable,/ækˈsɛptəbəl/
conceivable,/kənˈsivəbəl/
consecutive,/kənˈsɛkjutɪv/
distribute,/dɪsˈtrɪbjut/
estimate,/ˈɛstɨmɨt/
initiate,/ɪˈnɪʃieɪt/
nevertheless,/nɛvəðəˈlɛs/
augment,/ɔgˈmɛnt/
chiefly,/ˈtʃifli/
correspond,/kɔrɪˈspɒnd/
designate,/ˈdɛzɪɡ.neɪt/
integral,/ˈɪntəɡrəl/
legitimate,
magnitude,/ˈmægnətud/
opposition,/ɒpəʊˈzɪʃən/
persistent,/pəˈsɪstɪnt/
credible,/ˈkrɛdɪbəl/
enormous,/ɛˈnɔməs/
motivate,/ˈmʌʊtɪveɪt/
network,/ˈnɛtwək/
application,/æplɪˈkeɪʃən/
disruptive,/dɪsˈrʌptɪv/
isolated,/ˈaɪsəleɪtɪd/
perceive,/pəˈsiv/
classify,/ˈklæsɪfaɪ/
discrepancy,/dɪsˈkrɛpənsi/
diversity,/daɪˈvʌsɪti/
eliminate,/ɛˈlɪmɪneɪt/
emphasize,/ˈɛmfəsaɪz/
dubious,/ˈdubiɪs/
facsimile,/fækˈsɪməli/
trellis,/ˈtrɛlɪs/
jargon,/ˈdʒɑgən/
burlesque,/bəˈlɛsk/
posit,/ˈpɒzɪt/
quibble,/ˈkwɪbəl/
gauche,/gəʊʃ/
trespass,/ˈtrɛspɑs/
parish,/ˈpærɪʃ/
bland,/blɑnd/
indistinguishable,/ɪndɪˈstɪŋɡwɪʃəbəl/
invariably,/ɪnˈvɛriəbli/
enormity,/ɪˈnɔrmədi/
cummerbund,/ˈkʌməbənd/
conquistador,/kənˈkistədɔ/
catechism,/ˈkætəkɪzəm/
alma mater,/ˈɔlmə ˈmɒtə/
consul,/ˈkɒnsəl/
earmark,/ˌɪərˈmɑrk/
illustrious,/ɪˈlʌstriɪs/
hitherto,/hɪðəˈtu/
chalet,/ˈʃæleɪ/
rudiment,/ˈrudəmənt/
venial,/ˈviniəl/
delve,/dɛlv/
tryst,/trɪst/
afield,/əˈfild/
forgo,/fɔˈgʌʊ/
propound,/prəˈpaʊnd/
undermine,/ˈʌndəmaɪn/
wryly,/ˈraɪli/
doting,/ˈdoʊtɪŋ/
unsavory,/ˈʌnˌseɪvəri/
aboveboard,/əˌbʌvˈbɔərd/
anathema,/əˈnæθəmə/
comestible,/kəˈmɛstɪbəl/
harried,/ˈhærid/
linchpin,/ˌlɪntʃˈpɪn/
atmospheric,/ætməsˈfirɪk/
authoritarian,/əθɔrɪˈtɛriən/
circumference,/səˈkʌmfrəns/
diagnosis,/daɪɛgˈnʌʊsɪs/
longitudinal,/lɒndʒɪˈtudɪnəl/
retaliation,/rɪtæliˈeɪʃən/
cobbler,/ˈkɒblə/
deprivation,/dɛprɪˈveɪʃən/
erosion,/ɛˈrʌʊʒɛn/
pollinator,/ˈpɑləˌneɪtər/
restoration,/rɛstəˈreɪʃən/
yolk,/jəʊk/
allergic,/əˈlʌdʒɪk/
bypass,/ˈbaɪpɑs/
ecosystem,/ˈikəʊsɪstɛm/
mortality,/mɔˈtælɪti/
tease,/tiz/
assassination,/əˈsæsɪneɪʃɪn/
cease-fire,/ˈsisfaɪə/
detonate,/ˈdɛtəneɪt/
duet,/duˈɛt/
frostbite,/ˈfrɒstbaɪt/
sequoia,/sɪˈkɔɪə/
simulator,/sɪmjuˈleɪtə/
start-up,/ˈstɑtəp/
uniform,/ˈjunɪfɔm/
brittle,/ˈbrɪtəl/
foreshadowing,/fɔrˈʃædoʊɪŋ/
scandalous,/ˈskændələs/
abomination,/əbɒmɪˈneɪʃən/
genocide,/ˈdʒɛnəsaɪd/
misshapen,/mɪsˈʃeɪpən/
flashback,/ˈflæʃbæk/
usurp,/juˈsʌp/
enticing,/ɛnˈtaɪsɪŋ/
belle,/bɛl/
obscene,/əbˈsin/
venue,/ˈvɛnju/
assertive,/əˈsʌtɪv/
persistence,/pəˈsɪstɪns/
captivating,/ˈkæptɪveɪtɪŋ/
deja vu,/ˌdeɪʒɑ ˈvu/
legend,/ˈlɛdʒənd/
parallax,/ˌpɛrəˈlæks/
orbit,/ˈɔbɪt/
elliptical,/ɪˈlɪptɪkəl/
nomad,/ˈnʌʊmæd/
drowsy,/ˈdraʊzi/
aboard,/əˈbɔd/
artery,/ˈɑtəri/
eject,/iˈdʒɛkt/
enable,/ɛnˈeɪbəl/
adhesive,/ædˈhisɪv/
swivel,/ˈswɪvəl/
insert,/ɪnˈsɜːt/
regain,/rɪˈgeɪn/
ignite,/ɪgˈnaɪt/
prime,/praɪm/
embarrass,/ɛmˈbærəs/
hammock,/ˈhæmək/
satellite,/ˈsætɪlaɪt/
communist,/ˈkɑmjənəst/
titter,/ˈtɪdər/
leprosy,/ˈlɛprəsi/
hygiene,/ˈhaɪdʒin/
whit,/wɪt/
beige,/beɪʒ/
indefinitely,/ɪnˈdɛfɪnɪtli/
outspoken,/aʊtˈspʌʊkɪn/
avow,/əˈvaʊ/
segregation,/sɛgrəˈgeɪʃən/
sympathizer,/ˈsɪmpəθaɪzə/
idealism,/aɪˈdɪəlɪzəm/
regardless,/rəˈgɑdləs/
crinkle,/ˈkrɪŋkəl/
furiously,/ˈfjʌriəsli/
stroll,/strəʊl/
huddle,/ˈhʌdəl/
wade,/weɪd/
creek,/krik/
reptile,/ˈrɛptaɪl/
persuasive,/pəˈsweɪsɪv/
halo,/ˈheɪləʊ/
nix,/nɪks/
rally,/ˈræli/
migraine,/ˈmaɪgreɪn/
indentation,/ɪndɪnˈteɪʃən/
ignition,/ɪgˈnɪʃən/
jumble,/ˈdʒʌmbəl/
opalescent,/ˈoʊpəˌlɛsnt/
warmonger,/ˌwɔrˈmʌŋgər/
clemency,/ˈklɛmɪnsi/
arpeggio,/ɑrˌpɛdʒiˈoʊ/
verboten,/fərˈboʊtn/
pyre,/paɪə/
truncheon,/ˈtrʌntʃən/
mote,/məʊt/
induction,/ɪnˈdʌkʃən/
plutocracy,/pluˈtɑkrəsi/
moralize,/ˌmɔrəˈlaɪz/
fascism,/ˈfæʃɪzəm/
embolden,/ɪmˈbʌʊldɪn/
sonorous,/ˈsʌʊnərəs/
placate,/ˈpleɪkeɪt/
sophist,/ˈsoʊfɪst/
contrived,/kənˈtraɪvd/
eccentricity,/ˈɛkˈsɛnˌtrɪsədi/
expatriate,/ɛksˈpeɪ.tɹi.ɪt/
cloying,/ˈklɔɪɪŋ/
desiccated,/ˈdɛsɪkeɪtəd/
crony,/ˈkrʌʊni/
sterling,/ˈstʌlɪŋ/
maraud,/məˈrɔd/
uxorious,/ʌkˈsɔriəs/
propitiate,/prəˈpɪʃiˌeɪt/
secession,/səˈsɛʃɪn/
renege,/rɪˈnɪɡ/
undue,/ənˈdu/
abase,/əˈbeɪs/
catty,/ˈkædi/
scrupulously,/ˈskrupjələsli/
portend,/pɔrˈtɛnd/
discomfit,/dɪsˈkʌmfət/
jaundiced,/ˈdʒɔndəst/
prescient,/ˈprɛsiənt/
effete,/ɛˈfit/
chassis,/ˈtʃæsi/
cynicism,/ˈsɪnɪsɪzəm/
sap,/sæp/
luxuriate,/lʌgˈʒʊəriˌeɪt/
idiom,/ˈɪdiəm/
surname,/ˈsʌneɪm/
accent,/ˈæksɛnt/
icebreaker,/ˈaɪsbreɪkə/
impress,/ˈɪmpɹɛs/
willpower,/ˈwɪlpaʊwə/
exception,/ɛkˈsɛpʃɛn/
canvas,/ˈkænvəs/
beady,/ˈbidi/
crick,/krɪk/
outgoing,/ˌˈaʊtˌˈgoʊɪŋ/
kleptomaniac,/ˌklɛptəˈmeɪniæk/
familiarize,/fəˈmɪljəraɪz/
plucky,/ˈplʌki/
promontory,/ˌprɑmənˈtɔri/
lineament,/ˈlɪn(i)əmənt/
bilious,/ˈbɪliəs/
infliction,/ɪnˈflɪkʃən/
forbearance,/fɔˈbɛrɪns/
meed,/mid/
expostulation,/ɛkˌspɒstʃəˈleɪʃən/
assiduity,/ˈæsəˌduədi/
truculent,/ˈtrʌkjələnt/
habituate,/həˌbɪtʃəˈweɪt/
penurious,/pəˈnʊriəs/
moiety,/ˈmɔɪədi/
perfidious,/pərˈfɪdiəs/
repine,/ˌriˈpaɪn/
quiescence,/kwiˈɛsəns/
physiognomy,/ˈfɪziˌɑ(g)nəmi/
palliate,/ˌpæliˈeɪt/
salubrious,/səˈlubriəs/
arrogate,/ˌɛrəˈgeɪt/
sardonic,/sɑˈdɑnɪk/
lassitude,/ˌlæsəˈtud/
alacrity,/əˈlækrəti/
transfix,/træntsˈfɪks/
dissipated,/ˌdɪsəˈpeɪdɪd/
evince,/ɪˈvɪns/
scantiness,/ˈskæntinəs/
pecuniary,/pəˌkjuniˈɛri/
grizzled,/ˈgrɪzəld/
maim,/meɪm/
votary,/ˈvoʊdəri/
renown,/rɪˈnaʊn/
asunder,/əˈsʌndər/
emulous,/ˈɛmjələs/
stoicism,/ˈstʌʊɪsɪzəm/
corduroy,/ˈkɔdurɔɪ/
gab,/gæb/
inherit,/ɪnˈhɛrɪt/
geography,/dʒiˈɒgrəfi/
resemblance,/rɪˈzɛmbləns/
slouch,/slaʊtʃ/
depression,/dɪˈprɛʃən/
inspiring,/ɪnˈspaɪərɪŋ/
congregation,/kɒŋgrəˈgeɪʃən/
suede,/sweɪd/
crave,/kreɪv/
anxiety,/æŋˈzaɪɪti/
sensitivity,/sɛnsɪˈtɪvɪti/
frustration,/frusˈtreɪʃɪn/
deliberate,
tame,/teɪm/
yarmulke,/ˈjɑməlkə/
mystical,/ˈmɪstɪkəl/
collateral,/kəˈlætərəl/
antsy,/ˈæntsi/
arrogant,/ˈærəgənt/
flashy,/ˈflæʃi/
illumination,/ɪlumɪˈneɪʃən/
dictate,/ˈdɪkteɪt/
groggy,/ˈgrɒgi/
ebullience,/ɪˈbʊljəns/
stony,/ˈstʌʊni/
rigid,/ˈrɪdʒɪd/
backdrop,/ˈbækdrɒp/
smock,/smɒk/
arc,/ɑk/
deface,/dɪˈfeɪs/
lenient,/ˈlinjɪnt/
supposedly,/səˈpʌʊzɪdli/
compulsory,/kəmˈpʌlsəri/
divisive,/dɪˈvaɪsɪv/
unprovoked,/ˈʌnprəˌvoʊkt/
sortie,/ˈsɔrti/
toll,/təʊl/
backpedal,/ˌbækˈpɛdl/
stockade,/stɑˈkeɪd/
unremitting,/ˈʌnrəˌmɪdɪŋ/
paddy,/ˈpæti/
downplay,/ˈdaʊnpleɪ/
wreak,/rik/
debilitating,/dɪˈbɪlɪteɪtɪŋ/
visceral,/ˈvɪserəl/
marksman,/ˈmɑksmən/
disillusioned,/dɪsɪˈluʒɪnd/
conceive,/kənˈsiv/
galvanize,/ˌgælvəˈnaɪz/
tawdry,/ˈtɔdri/
debrief,/dɪˈbrif/
salient,/ˈseɪliɛnt/
renegade,/ˈrɛnɪgeɪd/
fief,/fif/
platitude,/ˈplætɪtud/
incisive,/ɪnˈsaɪsɪv/
fatalism,/ˌfeɪdlˈɪzəm/
statecraft,/ˌsteɪtˈkræft/
runnel,/ˈrʌnl/
axiom,/ˈæksiəm/
progeny,/ˈprɑdʒəni/
cant,/kɑnt/
inhibition,/ɪnhɪˈbɪʃən/
feint,/feɪnt/
juggernaut,/ˈdʒʌgənɒt/
requiem,/ˈrɛkwiəm/
scabrous,/ˈskæbrəs/
distaff,/ˌdɪˈstæf/
embroil,/ɛmˈbrɔɪl/
visage,/vɪˈsɒʒ/
filigree,/ˌfɪləˈgri/
cavalier,/kævəˈlɪə/
reservoir,/ˈrɛzəvwɑ/
subsist,/səbˈsɪst/
inundated,/ˈɪnənˌdeɪtɪd/
palatable,/ˈpælətəbəl/
municipality,/mjunɪsɪˈpælɪti/
trivialize,/ˌtrɪviəˈlaɪz/
watershed,/ˈwɔtərʃɛd/
ostentatious,/ɒstɛnˈteɪʃɪs/
disincentive,/ˈdɪsənˌsɛntɪv/
profligacy,/ˈprɔflɪˌɡæsi/
tenure,/ˈtenjʊə/
potable,/ˈpʌʊtəbəl/
arid,/ˈærɪd/
arroyo,/əˈrɔɪəʊ/
unilaterally,/ˌjunəˈlætərəli/
culvert,/ˈkʌlvət/
arresting,/əˈrɛstɪŋ/
effluent,/ˈɛfluənt/
incur,/ɪnˈkʌ/
percolate,/ˌpʌrkəˈleɪt/
elegiac,/ˌɛlɪˈdʒaɪək/
halcyon,/ˈhælsiən/
expendable,/ɛkˈspɛndəbəl/
contentious,/kənˈtɛnʃɪs/
affluent,/ˈæfluənt/
delicacy,/ˈdɛlɪkəsi/
ad hoc,/æd hɒk/
dichotomy,/daɪˈkɒtəmi/
vexation,/vɛkˈseɪʃən/
refurbish,/riˈfʌbɪʃ/
appreciation,/əpriʃiˈeɪʃən/
commemoration,/kəmɛməˈreɪʃɪn/
commencement,/kəˈmɛnsmənt/
derby,/ˈdʌbi/
force,/fɔs/
limerick,/ˈlɪmrɪk/
maternal,/məˈtʌnəl/
memorial,/mɛˈmɔriəl/
osteoporosis,/ɒsteəʊpəˈrʌʊsɪs/
alphabet,/ˈælfəbɛt/
bribe,/braɪb/
gag order,/gæg ˌɔrdər/
mollusk,/ˈmɒləsk/
orangutan,/əˈræŋətæn/
aurora,/ɔˈrɔrə/
cursive,/ˈkʌsɪv/
equine,/ˈikwaɪn/
fossil fuel,/ˈfɒsəl fjul/
gesture,/ˈdʒɛstʃə/
monster,/ˈmɒnstə/
myopia,/maɪˈʌʊpiə/
poodle,/ˈpudəl/
separatist,/ˈsɛprɪtɪst/
smuggle,/ˈsmʌgəl/
astronaut,/ˈæstrəʊnɔt/
bankruptcy,/ˈbeɪŋkrəptsi/
comet,/ˈkɒmɪt/
glacier,/ˈgleɪsjə/
mispronounce,/mɪsprəˈnaʊnts/
musical,/ˈmjuzɪkəl/
swarm,/swɔm/
unionize,/ˌjunjəˈnaɪz/
athlete,/ˈæθlit/
boulevard,/ˈbulɛvɑd/
landslide,/ˈlændslaɪd/
libertarian,/lɪbəˈtɛriɪn/
luxury,/ˈlʌgʃəri/
mangrove,/ˈmængrəʊv/
saint,/seɪnt/
synchronous,/ˈsɪŋkrənəs/
enfranchise,/ɪnˈfrænˌʧaɪz/
twain,/tweɪn/
peerless,/ˈpɪrlɪs/
soothsayer,/ˈsuθseɪə/
prognostication,/prɑgˈnɑstəˌkeɪʃən/
augur,/ˈɔgər/
libertine,/ˌlɪbərˈtin/
prorogue,/proʊˈroʊg/
amorous,/ˈæmərəs/
gibe,/dʒaɪb/
penitent,/ˈpɛnɪtɪnt/
solder,/ˈsʌʊldə/
insolence,/ˈɪnsələns/
triumvirate,/traɪˈʌmvərət/
depose,/dɪˈpʌʊz/
ostentation,/ˈɑstənˌteɪʃən/
augmented,/ɔgˈmɛntɪd/
ruffian,/ˈrʌfiən/
bounteous,/ˈbaʊntiəs/
dolorous,/ˈdoʊlərəs/
gallantly,/ˈɡæləntli/
adieu,/əˈdu/
dissuade,/dɪˈsweɪd/
turpitude,/ˌtʌrpəˈtud/
maul,/mɔl/
carouse,/kəˈraʊz/
rebuke,/rɪˈbjuk/
tidings,/ˈtaɪdɪŋs/
desolation,/dɛsəˈleɪʃən/
vassal,/ˈvæsəl/
gibbet,/ˈdʒɪbɪt/
cicada,/sɪˈkeɪdə/
wriggle,/ˈrɪgəl/
wasteful,/ˈweɪstfəl/
hymn,/hɪm/
depot,/ˈdɛpəʊ/
skillet,/ˈskɪlɪt/
scripture,/ˈskrɪptʃə/
chant,/tʃɑnt/
tramp,/træmp/
decorous,/ˈdɛkərəs/
rivulet,/ˈrɪvələt/
comely,/ˈkʌmli/
offal,/ˈʌʊfəl/
fallow,/ˈfæləʊ/
vilify,/ˈvɪlɪfaɪ/
poignancy,/ˈpɔɪnjənsi/
votive,/ˈvoʊdɪv/
colonnade,/ˈkɑləˌneɪd/
exude,/ɛgˈzud/
furlong,/ˌfʌrˈlɔŋ/
senile,/ˈsinaɪl/
portage,/ˈpɔtɪdʒ/
dally,/ˈdæli/
paisley,/ˈpeɪzli/
auburn,/ˈɒbən/
drafty,/ˈdræfti/
buggy,/ˈbʌgi/
studious,/ˈstjudiəs/
lye,/laɪ/
troglodyte,/ˌtrɑgləˈdaɪt/
yew,/ju/
excitable,/ɛkˈsaɪtəbəl/
stead,/stɛd/
administration,/ædmɪnɪsˈstreɪʃən/
decent,/dɪˈsɛnt/
middling,/ˈmɪdlɪŋ/
ambition,/æmˈbɪʃən/
faculty,/ˈfækəlti/
sore,/sɔ/
horizon,/həˈraɪzən/
tiresome,/ˈtaɪəsəm/
superintendent,/supərɪnˈtɛndɪnt/
political,/pəˈlɪtɪkəl/
attempt,/əˈtɛmpt/
confirm,/kənˈfʌm/
stress,/strɛs/
tense,/tɛns/
flexible,/ˈflɛksɪbəl/
maintain,/meɪnˈteɪn/
balmy,/ˈbɔlmi/
dispute,/dɪsˈpjut/
inappropriate,/ɪnəˈprʌʊpriɪt/
animosity,/ænɪˈmɒsɪti/
suppression,/səˈprɛʃən/
revulsion,/rəˈvʌlsɪn/
misgiving,/mɪsˈgɪvɪŋ/
legion,/ˈlidʒən/
extradition,/ɛkstrəˈdɪʃən/
extort,/ɛkˈstɔt/
sedation,/sɪˈdeɪʃən/
edict,/ˈidɪkt/
marshal,/ˈmɑʃəl/
cacophonous,/kəˈkɒfənəs/
circuitous,/sərˈkjuədəs/
oversight,/ˈʌʊvəsaɪt/
resin,/ˈrɛzɪn/
denomination,/dɪnɒmɪˈneɪʃən/
wharf,/wɑf/
loft,/lɒft/
debase,/dɪˈbeɪs/
chasm,/ˈkæzəm/
seraph,/ˈsɛrəf/
dreary,/ˈdrɪri/
rollick,/ˈrɑlɪk/
calamity,/kəˈlæmɪti/
saga,/ˈsɒgə/
adjudicate,/əˌdʒudəˈkeɪt/
knack,/næk/
spangled,/ˈspæŋɡəld/
evolutionary,/ɛvəˈluʃɪnɛri/
equitable,/ˈɛkwɪtəbəl/
multiform,/ˌmʌltiˈfɔrm/
lackadaisical,/ˌˈlækəˌˈdeɪzɪkəl/
prelude,/ˈpreɪlud/
trestle,/ˈtrɛsəl/
cupola,/ˈkupələ/
considerate,/kənˈsɪdərət/
pleasant,/ˈplɛzənt/
charitable,/ˈtʃærɪtəbəl/
exquisite,/ɛkˈskwɪzɪt/
faithful,/ˈfeɪθfəl/
amicable,/ˈæmɪkəbəl/
buoyant,/ˈbɔɪənt/
cherubic,/ʧəˈrubɪk/
cordial,/ˈkɔdjəl/
humorous,/ˈhjumərəs/
inspirational,/ɪnspɪˈreɪʃənəl/
jocund,/ˈdʒɑkənd/
breathtaking,/ˈbrɛθteɪkɪŋ/
dazzling,/ˈdæzlɪŋ/
elegant,/ˈɛləgənt/
gorgeous,/ˈgɔdʒəs/
handsome,/ˈhænsəm/
lovely,/ˈlʌvli/
radiant,/ˈreɪdiɪnt/
ravishing,/ˈrævɪʃɪŋ/
resplendent,/riˈsplɛndənt/
hospitable,/hɒsˈpɪtəbəl/
munificent,/myuˈnɪfəsənt/
philanthropic,/fɪlənˈθrɒpɪk/
selfless,/ˈsɛlflɛs/
amazing,/əˈmeɪzɪŋ/
choice,/tʃɔɪs/
commendable,/kəˈmɛndəbəl/
deluxe,/dɪˈlʌks/
exalted,/ɛgˈzɔltɪd/
excellent,/ˈɛksələnt/
