word,pronunciation
hammock,/ˈhæmək/
satellite,/ˈsætɪlaɪt/
communist,/ˈkɑmjənəst/
titter,/ˈtɪdər/
leprosy,/ˈlɛprəsi/
hygiene,/ˈhaɪdʒin/
whit,/wɪt/
beige,/beɪʒ/
indefinitely,/ɪnˈdɛfɪnɪtli/
outspoken,/aʊtˈspʌʊkɪn/
avow,/əˈvaʊ/
segregation,/sɛgrəˈgeɪʃən/
sympathizer,/ˈsɪmpəθaɪzə/
idealism,/aɪˈdɪəlɪzəm/
regardless,/rəˈgɑdləs/
crinkle,/ˈkrɪŋkəl/
furiously,/ˈfjʌriəsli/
stroll,/strəʊl/
huddle,/ˈhʌdəl/
wade,/weɪd/
creek,/krik/
reptile,/ˈrɛptaɪl/
persuasive,/pəˈsweɪsɪv/
halo,/ˈheɪləʊ/
nix,/nɪks/
rally,/ˈræli/
migraine,/ˈmaɪgreɪn/
indentation,/ɪndɪnˈteɪʃən/
ignition,/ɪgˈnɪʃən/
jumble,/ˈdʒʌmbəl/
opalescent,/ˈoʊpəˌlɛsnt/
warmonger,/ˌwɔrˈmʌŋgər/
clemency,/ˈklɛmɪnsi/
arpeggio,/ɑrˌpɛdʒiˈoʊ/
verboten,/fərˈboʊtn/
pyre,/paɪə/
truncheon,/ˈtrʌntʃən/
mote,/məʊt/
induction,/ɪnˈdʌkʃən/
plutocracy,/pluˈtɑkrəsi/
moralize,/ˌmɔrəˈlaɪz/
fascism,/ˈfæʃɪzəm/
embolden,/ɪmˈbʌʊldɪn/
sonorous,/ˈsʌʊnərəs/
placate,/ˈpleɪkeɪt/
sophist,/ˈsoʊfɪst/
contrived,/kənˈtraɪvd/
eccentricity,/ˈɛkˈsɛnˌtrɪsədi/
expatriate,/ɛksˈpeɪ.tɹi.ɪt/
cloying,/ˈklɔɪɪŋ/
desiccated,/ˈdɛsɪkeɪtəd/
crony,/ˈkrʌʊni/
sterling,/ˈstʌlɪŋ/
maraud,/məˈrɔd/
uxorious,/ʌkˈsɔriəs/
propitiate,/prəˈpɪʃiˌeɪt/
secession,/səˈsɛʃɪn/
renege,/rɪˈnɪɡ/
undue,/ənˈdu/
abase,/əˈbeɪs/
catty,/ˈkædi/
scrupulously,/ˈskrupjələsli/
portend,/pɔrˈtɛnd/
discomfit,/dɪsˈkʌmfət/
jaundiced,/ˈdʒɔndəst/
prescient,/ˈprɛsiənt/
effete,/ɛˈfit/
chassis,/ˈtʃæsi/
cynicism,/ˈsɪnɪsɪzəm/
sap,/sæp/
luxuriate,/lʌgˈʒʊəriˌeɪt/
idiom,/ˈɪdiəm/
surname,/ˈsʌneɪm/
accent,/ˈæksɛnt/
icebreaker,/ˈaɪsbreɪkə/
impress,/ˈɪmpɹɛs/
willpower,/ˈwɪlpaʊwə/
exception,/ɛkˈsɛpʃɛn/
canvas,/ˈkænvəs/
beady,/ˈbidi/
crick,/krɪk/
outgoing,/ˌˈaʊtˌˈgoʊɪŋ/
kleptomaniac,/ˌklɛptəˈmeɪniæk/
familiarize,/fəˈmɪljəraɪz/
plucky,/ˈplʌki/
promontory,/ˌprɑmənˈtɔri/
lineament,/ˈlɪn(i)əmənt/
bilious,/ˈbɪliəs/
infliction,/ɪnˈflɪkʃən/
forbearance,/fɔˈbɛrɪns/
meed,/mid/
expostulation,/ɛkˌspɒstʃəˈleɪʃən/
assiduity,/ˈæsəˌduədi/
truculent,/ˈtrʌkjələnt/
habituate,/həˌbɪtʃəˈweɪt/
penurious,/pəˈnʊriəs/
moiety,/ˈmɔɪədi/
perfidious,/pərˈfɪdiəs/
repine,/ˌriˈpaɪn/
quiescence,/kwiˈɛsəns/
physiognomy,/ˈfɪziˌɑ(g)nəmi/
palliate,/ˌpæliˈeɪt/
salubrious,/səˈlubriəs/
arrogate,/ˌɛrəˈgeɪt/
sardonic,/sɑˈdɑnɪk/
lassitude,/ˌlæsəˈtud/
alacrity,/əˈlækrəti/
transfix,/træntsˈfɪks/
dissipated,/ˌdɪsəˈpeɪdɪd/
evince,/ɪˈvɪns/
scantiness,/ˈskæntinəs/
pecuniary,/pəˌkjuniˈɛri/
grizzled,/ˈgrɪzəld/
maim,/meɪm/
votary,/ˈvoʊdəri/
renown,/rɪˈnaʊn/
asunder,/əˈsʌndər/
emulous,/ˈɛmjələs/
stoicism,/ˈstʌʊɪsɪzəm/
corduroy,/ˈkɔdurɔɪ/
gab,/gæb/
inherit,/ɪnˈhɛrɪt/
geography,/dʒiˈɒgrəfi/
resemblance,/rɪˈzɛmbləns/
slouch,/slaʊtʃ/
depression,/dɪˈprɛʃən/
inspiring,/ɪnˈspaɪərɪŋ/
congregation,/kɒŋgrəˈgeɪʃən/
suede,/sweɪd/
crave,/kreɪv/
anxiety,/æŋˈzaɪɪti/
sensitivity,/sɛnsɪˈtɪvɪti/
frustration,/frusˈtreɪʃɪn/
deliberate,
tame,/teɪm/
yarmulke,/ˈjɑməlkə/
mystical,/ˈmɪstɪkəl/
collateral,/kəˈlætərəl/
