word,pronunciation
decorum,/dɪˈkɔrəm/
susceptible,/səˈsɛptɪbəl/
fortuitous,/fɔˈtuɪtəs/
ordnance,/ˈɔrdənəns/
ensign,/ˈɛnsən/
procurement,/prəʊˈkjʊəmənt/
apocryphal,/əˈpɑkrəfəl/
fledgling,/ˈflɛdʒlɪŋ/
viscous,/ˈvɪskəs/
contrail,/ˌkɑnˈtreɪl/
effervescent,/ɛfəˈvɛsɪnt/
steadfast,/ˈstɛdfɑst/
per se,/pə ɛsˈi/
centripetal,/sɛnˈtrɪpədl/
fuselage,/ˈfjusəˌlɑʤ/
venerable,/ˈvɛnɪrəbəl/
detractor,/dɪˈtræktə/
partisan,/ˈpɑtɪzɪn/
rarefied,/ˌrɛrəˈfaɪd/
confluence,/ˈkɒnfluɪns/
reticent,/ˈrɛtɪsənt/
primer,/ˈpɹaɪ.mə(ɹ)/
contingency,/kənˈtɪndʒɪnsi/
rudimentary,/rudɪˈmɛntri/
vertigo,/ˈvʌtɪgəʊ/
stringent,/ˈstrɪndʒɪnt/
dissertation,/dɪsəˈteɪʃən/
motif,/məʊˈtif/
loquacious,/ləʊˈkweɪʃɪs/
complacent,/kəmˈpleɪsɪnt/
vernacular,/vəˈnækjulə/
truss,/trəs/
substantive,/ˈsʌbstɪntɪv/
vexatious,/vɛkˈseɪʃəs/
bolster,/ˈbʌʊlstə/
adulation,/ˌæʤəˈleɪʃən/
itinerant,/aɪˈtɪnərɪnt/
succinctly,/səkˈsɪŋktli/
commodious,/kəˈmoʊdiəs/
predisposition,/pridɪspəˈzɪʃən/
blasphemous,/ˈblæsfəməs/
clandestine,/klænˈdɛstɪn/
steppe,/stɛp/
vicarious,/vaɪˈkɛriəs/
epochal,/ˈɛpəkəl/
prudent,/ˈprudɪnt/
corona,/kəˈrʌʊnə/
credence,/ˈkridɪns/
precipitous,/prɪˈsɪpɪtəs/
subsume,/səbˈsum/
preeminent,/priˈɛmənənt/
propriety,/prəˈpraɪɪti/
credibility,/krɛdɪˈbɪlɪti/
endowment,/ɛnˈdaʊmənt/
politic,/ˈpɒlɪtɪk/
baguette,/bəˈgɛt/
baker,/ˈbeɪkə/
croissant,/kwɑˈsɒŋ/
crust,/krəst/
glaze,/gleɪz/
gluten,/ˈglutən/
laminate,/ˈlæmɪneɪt/
leaven,/ˈlɛvɪn/
pastry,/ˈpeɪstri/
proof,/pruf/
casserole,/ˈkæsərəʊl/
delicatessen,/dɛlɪkəˈtɛsɪn/
dim sum,/ˌˈdɪm ˌsʌm/
espresso,/ɛˈsprɛsəʊ/
guacamole,/gwækəˈmʌʊleɪ/
gumbo,/ˈgʌmbəʊ/
hors d'oeuvre,/ɔ dəv/
junket,/ˈdʒʌŋkət/
kebab,/kɪˈbæb/
ketchup,/ˈkɛtʃəp/
mole,/mɔʊl/
sushi,/ˈsuʃi/
acidulous,/əˈsɪdʒələs/
aerate,/ˈɛreɪt/
curdle,/ˈkʌdəl/
dice,/daɪs/
dredge,/drɛdʒ/
fermentation,/ˈfʌrmənˌteɪʃən/
fondue,/fɒnˈdu/
garnish,/ˈgɑnɪʃ/
homogenize,/həˌmɑdʒəˈnaɪz/
infusion,/ɪnˈfjuʒən/
macerate,/ˌmæsəˈreɪt/
marinate,/ˈmærɪneɪt/
osmosis,/ɒsˈmʌʊsɪs/
pasteurize,/ˈpæsʧəˌraɪz/
reduction,/rɪˈdʌkʃən/
slake,/sleɪk/
temper,/ˈtɛmpə/
brazier,/ˈbreɪʒə/
cutlery,/ˈkʌtləri/
funnel,/ˈfʌnəl/
kettle,/ˈkɛtəl/
ladle,/ˈleɪdəl/
mold,/məʊld/
mortar,/ˈmɔtə/
pestle,/ˈpɛsəl/
baste,/beɪst/
blanch,/blɑntʃ/
broil,/brɔɪl/
caramelize,/ˈkærəməlaɪz/
dehydrate,/dɪˈhaɪdreɪt/
grill,/grɪl/
flaky,/ˈfleɪki/
layered,/ˈleɪəd/
crescent,/ˈkrɛsɪnt/
dough,/dəʊ/
dessert,/dɪˈzʌt/
yeast,/jist/
artisanal,/ɑrˈtɪzənəl/
banh mi,/ˈbɑn mi/
chow mein,/tʃaʊ meɪn/
chutney,/ˈtʃʌtni/
congee,/ˈkɒndʒi/
curry,/ˈkʌri/
dumpling,/ˈdʌmplɛŋ/
fried rice,/fraɪd raɪs/
intentional,/ɪnˈtɛnʃənəl/
serrated,/ˈsʌreɪtɪd/
souvenir,/suvəˈnɪə/
compatible,/kəmˈpætɪbəl/
innocence,/ˈɪnəsəns/
anthology,/ænˈθɒlədʒi/
suspicious,/səsˈpɪʃəs/
outcast,/ˈaʊtkɑst/
charity,/ˈtʃærɪti/
callousness,/ˈkæləsnəs/
amnesia,/æmˈnizjə/
depressed,/dɪˈprɛst/
deny,/dɪˈnaɪ/
distraction,/dɪsˈtrækʃən/
