word,pronunciation
darn,/dɑn/
lop,/lɒp/
phylum,/ˈfaɪləm/
unprepossessing,/ˈʌnpripəˌzɛsɪŋ/
stipulate,/ˈstɪpjuˌleɪt/
rebuff,/ˈribəf/
onerous,/ˈʌʊnərəs/
dross,/drɒs/
diurnal,/daɪˈʌnəl/
spurn,/spən/
pare,/pɛə/
quagmire,/ˈkwægmaɪr/
efficacious,/ˌˈɛfəˌˈkeɪʃəs/
motley,/ˈmɒtli/
festoon,/fɛˈstun/
rusticate,/ˌrʌstəˈkeɪt/
flounce,/flaʊns/
ambivalence,/æmˈbɪvələns/
bunting,/ˈbʌntɪŋ/
grouse,/graʊs/
din,/dɪn/
repose,/rɪˈpʌʊz/
starch,/stɑtʃ/
pallbearer,/ˈpɔlbɛrə/
repast,/ˌriˈpæst/
rickety,/ˈrɪkɪti/
desegregate,/ˈdiˌsɛgrəˈgeɪt/
exclusively,/ɛkˈsklusɪvli/
ambrosia,/æmˈbrʌʊʒə/
checkered,/ˈtʃɛkəd/
legacy,/ˈlɛgəsi/
muslin,/ˈmʌzlən/
frock,/frɑk/
composure,/kəmˈpʌʊʒə/
livelihood,/ˈlaɪvlihʊd/
root,/rut/
lance,/lɑns/
adamant,/ˈædəmənt/
kinfolk,/ˌkɪnˈfoʊk/
roost,/rust/
bustle,/ˈbʌsəl/
deter,/dɪˈtʌ/
dense,/dɛns/
salve,/sælv/
hack,/hæk/
ebb,/ɛb/
solemn,/ˈsɒləm/
foible,/ˈfɔɪbəl/
scuttle,/ˈskʌɾəl/
canister,/ˈkænɪstə/
stub,/stəb/
grub,/grəb/
incense,/ɪnˈsɛns/
jolt,/dʒəʊlt/
sprawl,/sprɔl/
anoint,/əˈnɔɪnt/
blare,/blɛ/
residue,/ˈrɛzɪdu/
careen,/kəˈrin/
caustic,/ˈkɔstɪk/
discern,/dɪˈsʌn/
shaman,/ˈʃɒmən/
adherence,/ædˈhirəns/
gazebo,/ɡəˈziːbəʊ/
comply,/kəmˈplaɪ/
restitution,/rɛstɪˈtuʃən/
dispassionate,/dɪsˈpæʃ(ə)nət/
retribution,/rɛtrɪˈbjuʃɛn/
dowel,/ˈdaʊəl/
interim,/ˈɪntərɪm/
soliloquy,/səˈlɪlɪkwi/
declaim,/dɪˈkleɪm/
proliferate,/prəˈlɪfəreɪt/
bracing,/ˈbreɪsɪŋ/
frond,/frɒnd/
deluge,/ˈdɛljudʒ/
rook,/rʊk/
bloodthirsty,/ˈblʌdθəsti/
squelch,/skwɛltʃ/
tread,/trɛd/
absurdity,/əbˈsʌdɪti/
quirky,/ˈkwʌki/
enthralled,/ɛnˈθrɔld/
billow,/ˈbɪləʊ/
conviction,/kənˈvɪkʃən/
fjord,/fjɔd/
respectable,/rəˈspɛktəbəl/
indecent,/ɪnˈdisɪnt/
ghastly,/ˈgæstli/
relish,/ˈrʌliʃ/
awe,/ɔ/
canker,/ˈkæŋkə/
mesmerize,/ˈmɛzməraɪz/
transfixed,/trænˈsfɪkst/
recital,/rəˈsaɪtəl/
metamorphosis,/mɛtəˈmɔfəsɪs/
sensation,/sɛnˈseɪʃən/
instantaneous,/ɪnstɪnˈteɪniəs/
skitter,/ˈskɪtər/
lavatory,/ˈlævətɔri/
headway,/ˈhɛdweɪ/
scrabble,/ˈskræbəl/
dither,/ˈdɪðər/
endear,/ɛnˈdir/
frustrated,/frəsˈtreɪtɪd/
injustice,/ɪnˈdʒʌstɪs/
temptation,/tɛmpˈteɪʃɪn/
severity,/sɪˈvɛrɪti/
breach,/britʃ/
massive,/ˈmæsɪv/
lethargy,/ˈlɛθədʒi/
apathetic,/æpəˈθɛtɪk/
chameleon,/kəˈmiljən/
insignificant,/ɪnsɪgˈnɪfɪkənt/
resentful,/rɪˈzɛntfəl/
delude,/dɪˈlud/
recall,
convince,/kənˈvɪns/
insubstantial,/ˌˈɪnsəbˌstæntʃəl/
peril,/ˈpɛrəl/
reconcile,/rɛkənˈsaɪl/
loathe,/ləʊð/
accountability,/əˈkaʊntəbɪlɪti/
claim,/kleɪm/
rubbish,/ˈrʌbɪʃ/
hoodwink,/ˌhʊˈdwɪŋk/
rebellion,/rɪˈbɛljɪn/
imminent,/ˈɪmɪnɪnt/
disband,/dɪsˈbænd/
inquisitor,/ɪnˈkwɪzətər/
relinquish,/rɪˈlɪŋkwɪʃ/
authority,/ɔˈθɔrɪti/
aftermath,/ˈɑftəmæθ/
thwart,/θwɔt/
reckless,/ˈrɛkləs/
resist,/rəˈzɪst/
unpredictable,/ənprɪˈdɪktəbəl/
version,/ˈvʌʒən/
