word,pronunciation
guttural,/ˈgʌdərəl/
fleeting,/ˈflitɪŋ/
penchant,/ˈpɛntʃɪnt/
reprieve,/rəˈpriv/
retroactive,/ˌˈrɛtroʊˌæktɪv/
renowned,/rɪˈnaʊnd/
truancy,/ˈtruənsi/
complicit,/kəmˈplɪsət/
culminate,/ˈkʌlmɪneɪt/
profusely,/prəˈfjusli/
penance,/ˈpɛnɪns/
angst,/eɪŋst/
amends,/əˈmɛndz/
deferment,/dɪˈfʌmənt/
purgatory,/ˈpʌgətəʊri/
vacuous,/ˈvækjəwəs/
proprietor,/prəˈpraɪɪtə/
discreet,/dɪsˈkrit/
epitome,/ɛˈpɪtəmi/
zenith,/ˈzenɪθ/
quip,/kwɪp/
impending,/ɪmˈpɛndɪŋ/
bungle,/ˈbʌŋgəl/
exuberance,/ɛɡˈzubərəns/
atone,/əˈtʌʊn/
cliffhanger,/ˈklɪfheɪŋgə/
respective,/rɪˈspɛktɪv/
hovel,/ˈhɒvəl/
evoke,/ɪˈvʌʊk/
whence,/wɛns/
bullion,/ˈbʊljən/
accustom,/æˈkʌstəm/
multitude,/ˈmʌltɪtud/
underhanded,/ˌˈʌndərˌhændəd/
frantically,/ˈfræntɪkli/
glean,/glin/
abound,/əˈbaʊnd/
reverberate,/rəˈvʌbəreɪt/
anticipation,/æntɪsɪˈpeɪʃən/
dismayed,/dɪsˈmeɪd/
maverick,/ˈmævrɪk/
formidable,/fɔˈmɪdəbəl/
occur,/ɒˈkʌ/
wheedle,/ˈhwidl/
humiliate,/hjuˈmɪlɪeɪt/
unveil,/ənˈveɪl/
reprimand,/ˈrɛprɪmænd/
seep,/sip/
caress,/kəˈrɛs/
persuade,/pəˈswɛɪd/
rile,/raɪl/
ashen,/ˈæʃən/
attach,/əˈtætʃ/
urgency,/ˈʌdʒɛnsi/
hover,/ˈhʌvə/
contribute,/ˈkɒntrɪbjut/
suffocate,/ˈsʌfəkeɪt/
miserable,/ˈmɪzrəbəl/
intend,/ɪnˈtɛnd/
despicable,/dɪsˈpɪkəbəl/
interminable,/ɪnˈtʌmɪnəbəl/
prostrate,/ˈprɒstreɪt/
contend,/kənˈtɛnd/
venal,/ˈvinl/
censure,/ˈsɛnʃə/
brevity,/ˈbrɛvɪɾi/
imprudent,/ɪmˈprudɪnt/
adjunct,/ˈædʒəŋkt/
ablution,/əˈbluʃən/
frieze,/friz/
pathos,/ˈpeɪθɒs/
accession,/əkˈsɛʃən/
barrister,/ˈbærɛstə/
inoculate,/ɪˌnɑkjəˈleɪt/
subaltern,/sʌbˈɔltərn/
antecedent,/æntɪˈsidɪnt/
eloquence,/ˈɛləkwɪns/
affability,/ˌæfəˈbɪlɪti/
unseemly,/ənˈsimli/
disingenuous,/dɪsɪnˈdʒɛnjuɪs/
capricious,/kəˈpriʃɪs/
evanescent,/ˈɛvəˌnɛsnt/
facile,/ˈfæsaɪl/
malinger,/məˈlɪŋgər/
enjoin,/ɛnˈʤɔɪn/
consort,/ˈkɒnsɔːt/
sublime,/səˈblaɪm/
disconcerted,/ˌdɪskənˈsɜrtɪd/
trundle,/ˈtrʌndl/
august,/əˈgʌst/
insipid,/ɪnˈsɪpɪd/
munificence,/myuˈnɪfəsəns/
bout,/baʊt/
mainstay,/ˈmeɪnsteɪ/
superannuated,/ˌsupərˈænjuˌeɪ tɪd/
expectorate,/ɛkˈspɛktəˌreɪt/
reticence,/ˈrɛtɪsəns/
mincing,/ˈmɪnsɪŋ/
meticulously,/məˈtɪkjəlɪsli/
ponderous,/ˈpɑndərəs/
farce,/fɑs/
histrionic,/ˈhɪstriˌɑnɪk/
travesty,/ˈtrævɛsti/
scion,/ˈskiɒn/
cordon,/ˈkɔdɪn/
perturbed,/pərˈtɜrbd/
languid,/ˈlæŋgwɪd/
reverberation,/riˌvɜrbəˈreɪʃən/
dandle,/ˈdændəl/
exultant,/ɛɡˈzʌltənt/
fissure,/ˈfɪʃə/
nominally,/ˈnɑmənəli/
simper,/ˈsɪmpər/
polity,/ˈpɑlədi/
conciliatory,/kənˌsɪliəˈtɔri/
repudiation,/rɪˌpjudiˈeɪʃən/
contempt,/kənˈtɛmpt/
obscurity,/əbˈskjʌrɪti/
amenity,/əˈmɛnɪti/
didactic,/daɪˈdæktɪk/
torrent,/ˈtɔrɪnt/
plinth,/plɪnθ/
mousy,/ˈmaʊsi/
shoddy,/ˈʃɒdi/
impetuous,/ɪmˈpɛtʃuɪs/
petulance,/ˈpɛʧələns/
distinct,/dɪsˈtɪŋkt/
saucy,/ˈsɔsi/
genteel,/dʒɛnˈtil/
ignorant,/ˈɪgnərənt/
peremptory,/pəˈrɛm(p)təri/
knickknack,/ˈnɪknæk/
chintz,/tʃɪnts/
divan,/dɪˈvæn/
straiten,/ˈstreɪtn/
ottoman,/ˈɒtəmən/
endurance,/ɛnˈdʌrɪns/
soiree,/swɑˈreɪ/
