word,pronunciation
subversion,/səbˈvʌʒɪn/
agonistic,/ˌˈægəˌˈnɪstɪk/
contingent,/kənˈtɪndʒɪnt/
enthusiast,/ɛnˈθuziəst/
illicit,/ɪˈlɪsɪt/
machiavellian,
parse,/pɑs/
spurious,/ˈspjʊriɪs/
sumptuary,/ˌsʌm(p)tʃəˈwɛri/
yearling,/ˈjɪərlɪŋ/
abatement,/əˈbeɪtmənt/
insatiable,/ɪnˈseɪʃiəbəl/
moratorium,/mɔrəˈtɔriəm/
peddle,/ˈpɛdəl/
proprietary,/prəˈpraɪɪtɛri/
quid pro quo,/kwɪd prəʊ kwəʊ/
tortuous,/ˈtɔtʃuəs/
tout,/taʊt/
attenuation,/əˌtɛnyuˈeɪʃən/
diligent,/ˈdɪlɪdʒɛnt/
docket,/ˈdɒkɪt/
hyphenate,/ˌhaɪfəˈneɪt/
illuminate,/ɪˈlumɪneɪt/
provenance,/ˈprɑvənəns/
racket,/ˈrækɪt/
waiver,/ˈweɪvə/
zeitgeist,/ˈtsaɪtɡaɪst/
acumen,/ˈækjumɛn/
caper,/ˈkeɪpə/
comparable,/kəmˈpɛrəbəl/
complicity,/kəmˈplɪsɪti/
missive,/ˈmɪsɪv/
ranging,/ˈreɪnʤɪŋ/
sequester,/sɪˈkwɛstə/
strident,/ˈstraɪdɪnt/
tenuous,/ˈtɛnjuɪs/
bombastic,/bɒmˈbæstɪk/
debut,/deɪˈbju/
jibe,/dʒaɪb/
mercurial,/məˈkjʌriəl/
predecessor,/ˈprɛtɪsɛsə/
proclamation,/prɒkləˈmeɪʃən/
roster,/ˈrɒstə/
tumultuous,/təˈmʌltʃuəs/
vitriol,/ˈvɪtriəl/
carcinogen,/kɑˈsɪnədʒɪn/
circumvent,/səkəmˈvɛnt/
deride,/dɪˈraɪd/
disparage,/dɪˈspɛrɪdʒ/
genome,/ˈdʒinəʊm/
indictment,/ɪnˈdaɪtmənt/
travail,/trəˈveɪl/
vacillating,/ˈvæsəˌleɪtɪŋ/
warren,/ˈwɔrɪn/
whatsoever,/wətsəʊˈɛvə/
abject,/ˈæbdʒɛkt/
embalm,/ɪmˈbɔm/
epicenter,/ˈɛpɪsɛntə/
monsoon,/mɒnˈsun/
prevailing,/prɪˈveɪlɪŋ/
ubiquitous,/juˈbɪkwɪtəs/
snare,/snɛə/
stoke,/stəʊk/
apt,/æpt/
breech,/britʃ/
emulate,/ˈɛmjəleɪt/
sluice,/slus/
disclose,/dɪsˈklʌʊz/
rueful,/ˈrufəl/
manifest destiny,/ˌmænəˈfɛst ˌdɛstɪni/
scrawl,/skrɔl/
outlandish,/aʊtˈlændɪʃ/
cadence,/ˈkeɪdɪns/
complexion,/kəmˈplɛkʃɪn/
maneuver,/məˈnuːvə/
wholesome,/ˈhʌʊlsəm/
forebear,/ˈfɔbɛ/
fraternize,/ˌfrædərˈnaɪz/
impassive,/ɪmˈpæsɪv/
conjecture,/kənˈdʒɛkʃə/
assortment,/əˈsɔtmənt/
don,/dɒn/
buffalo,/ˈbʌfələʊ/
confabulate,/kənˌfæbjəˈleɪt/
opine,/oʊˈpaɪn/
omit,/ˈʌʊmɪt/
victuals,/ˈvɪtəlz/
demarcation,/ˈdimɑrˌkeɪʃən/
gristle,/ˈgrɪsəl/
conducive,/kənˈdusɪv/
noble,/ˈnʌʊbəl/
reveille,/ˈrɛvəli/
regiment,/ˈɹɛdʒɪmənt/
finesse,/fɪˈnɛs/
diminish,/dɪˈmɪnɪʃ/
goodwill,/ˈgʊdwɪl/
rank,/ræŋk/
naturalist,/ˈnætʃərəlɪst/
pinafore,/ˈpɪnəfɔ/
eddy,/ˈɛdi/
specimen,/ˈspɛsɪmɪn/
manifest,/ˈmænɪfɛst/
avail,/əˈveɪl/
torpid,/ˈtɔrpəd/
beaker,/ˈbikə/
retort,/rɪˈtɔt/
portly,/ˈpɔrtli/
cadge,/kædʒ/
exhort,/ɛgˈzɔt/
unlettered,/ˈʌnˌlɛdərd/
chaplain,/ˈtʃæplɛn/
gangrene,/ˈgæŋgrin/
doddering,/ˈdɑdərɪŋ/
dote,/dəʊt/
speculative,/ˈspɛkjələtɪv/
carafe,/kəˈrɑf/
larder,/ˈlɑdə/
repute,/riˈpjut/
debacle,/dɪˈbɑkəl/
mulish,/ˈmjulɪʃ/
novice,/ˈnɒvɪs/
newel,/ˈnuwəl/
listless,/ˈlɪstlɪs/
poultice,/ˈpʌʊltɪs/
indisposed,/ˌˈɪndəˌspoʊzd/
jettison,/ˈʤɛtɪsən/
slapdash,/ˌslæpˈdæʃ/
foreboding,/fɔˈbʌʊdɪŋ/
ungainly,/ˈʌnˌgeɪnli/
antic,/ˈæntɪk/
ignominy,/ˈɪɡnoʊˌmɪni/
veritable,/ˈvʌrədəbəl/
inordinate,/ɪˈnɔrdənət/
pert,/pərt/
inane,/ɪnˈeɪn/
gambit,/ˈgæmbət/
skein,/skeɪn/
tedium,/ˈtidiəm/
