word,pronunciation
astute,/əˈstut/
intervening,/ˌɪntərˈvinɪŋ/
hitch,/hɪtʃ/
obsidian,/əbˈsɪdiɪn/
squabble,/ˈskwɒbəl/
exodus,/ˈɛksədəs/
elite,/ɛˈlit/
behemoth,/bəˈhiməθ/
furtively,/ˈfɜrtɪvli/
morbid,/ˈmɔbɪd/
hypothetical,/haɪpəˈθɛtikəl/
consensus,/kənˈsɛnsɪs/
inconsistency,/ɪnkənˈsɪstɪnsi/
scuffle,/ˈskʌfəl/
compromise,/ˈkɒmprəmaɪz/
chisel,/ˈtʃɪzəl/
hodgepodge,/ˈhɒdʒpɒdʒ/
anomaly,/əˈnɒməli/
capillary,/ˈkæpəlɛri/
ocular,/ˈɒkjələ/
aberration,/ˈabəreɪʃən/
imperceptible,/ɪmpəˈsɛptɪbəl/
variance,/ˈvɛriɪns/
nodule,/ˈnɒdʒəl/
compliance,/kəmˈplaɪəns/
replenish,/rɪˈplɛniʃ/
tonic,/ˈtɒnɪk/
maintenance,/ˈmeɪntɪnəns/
skulk,/skəlk/
sterile,/ˈstɛrɪl/
resistant,/rɪˈzɪstɪnt/
potency,/ˈpoʊtnsi/
devise,/dɪˈvaɪz/
muster,/ˈmʌstə/
scour,/skaʊə/
accord,/æˈkɔd/
trepidation,/trɛpəˈdeɪʃən/
spindly,/ˈspɪn(d)li/
scant,/skænt/
feign,/feɪn/
subliminal,/səˈblɪmɪnəl/
periphery,/pəˈrɪfəri/
twilight,/ˈtwaɪlaɪt/
transistor,/trænˈzɪstə/
perpetual,/pəˈpɛtʃuəl/
stench,/stɛntʃ/
synagogue,/ˈsɪnəgɒg/
undertaker,/əndəˈteɪkə/
surge,/sədʒ/
scamper,/ˈskæmpə/
pneumonia,/nɪˈmʌʊniə/
scurry,/ˈskʌri/
burrow,/ˈbʌrəʊ/
muted,/ˈmjutɪd/
marquee,/mɑˈki/
gleaming,/ˈglimɪŋ/
preliminary,/prəˈlɪmɪnæri/
clench,/klɛntʃ/
contender,/kənˈtɛndə/
shabby,/ˈʃæbi/
shudder,/ˈʃʌdə/
smirk,/smək/
hazy,/ˈheɪzi/
cackle,/ˈkækəl/
righteousness,/ˈraɪtʃɪsnɪs/
vague,/veɪg/
pursuit,/pəˈsut/
flex,/flɛks/
shuffle,/ˈʃʌfəl/
peek,/pik/
lurch,/lətʃ/
chauffeur,/ʃəʊˈfʌ/
appetite,/ˈæpɪtaɪt/
mumble,/ˈmʌmbəl/
sluggish,/ˈslʌgɪʃ/
murmur,/ˈmʌmə/
satchel,/ˈsætʃəl/
referee,/refəˈri/
flick,/flɪk/
elastic,/ɪˈlæstɪk/
pierce,/pɪəs/
plod,/plɒd/
rage,/reɪdʒ/
palaver,/pəˈlɑvər/
scintillate,/ˌsɪntlˈeɪt/
flaccid,/ˈflæ(k)səd/
solicitude,/səˈlɪsɪtud/
mirth,/məθ/
swarthy,/ˈswɑði/
wizened,/ˈwaɪzənd/
pallid,/ˈpæləd/
imprecation,/ˈɪmprəˌkeɪʃən/
curate,/-ɹɪt/
rankle,/ˈræŋkəl/
advert,/ˈædvɜː(ɹ)t/
acquiescence,/ˌækwiˈɛsəns/
refractory,/rəˈfræktəri/
imperturbable,/ɪmpəˈtʌbəbəl/
straggling,/ˈstræɡəlɪŋ/
gauntlet,/ˈgɔntlɪt/
odorous,/ˈoʊdərəs/
litany,/ˈlɪtəni/
chalice,/ˈtʃælɪs/
adoration,/ædəˈreɪʃən/
impinge,/ɪmˈpɪndʒ/
sodden,/ˈsɑdn/
bazaar,/bəˈzɑ/
annihilate,/əˈnaɪəleɪt/
tedious,/ˈtidiəs/
tessellated,/ˈtɛsəˌleɪtɪd/
pallor,/ˈpælə/
indite,/ɪnˈdaɪt/
incipient,/ɪnˈsɪpiɪnt/
mitigate,/ˈmɪtigeɪt/
debonair,/ˌˈdɛbəˌˈnɛər/
insuperable,/ɪnˈsuprəbəl/
intemperance,/ɪnˈtɛmpərəns/
usury,/ˈjuʒəri/
portmanteau,/pɔrtˈmæntoʊ/
indignant,/ɪnˈdɪgnɪnt/
yahoo,/ˈjɑhu/
enmity,/ˈɛnmɪti/
bumptious,/ˈbʌm(p)ʃəs/
stoutly,/ˈstaʊtli/
pillage,/ˈpɪlɪdʒ/
cerulean,/səˈruliən/
fervor,/ˈfʌvə/
buttress,/ˈbʌtrɪs/
lucid,/ˈlusɪd/
eulogy,/ˈjulədʒi/
iridescent,/ɪrɪˈdɛsɪnt/
defunct,/dɪˈfʌŋkt/
untimely,/ənˈtaɪmli/
apprise,/əˈpraɪz/
pestilence,/ˈpɛstələns/
clinical,/ˈklɪnɪkəl/
intermittent,/ɪntəˈmɪtɪnt/
immortalize,/ɪ(m)ˌmɔrdlˈaɪz/
