word,pronunciation
expound,/ɛkˈspaʊnd/
abashed,/əˈbæʃt/
intensify,/ɪnˈtɛnsəfaɪ/
deprive,/dɪˈpraɪv/
deflect,/dɪˈflɛkt/
fluctuation,/fləktʃuˈeɪʃən/
canvass,/ˈkænvəs/
mingle,/ˈmɪŋgəl/
glacial,/ˈgleɪʃəl/
alternative,/ɒlˈtʌnətɪv/
bombard,/ˈbɒmˌbɑːd/
irascible,/ɪˈræsɪbəl/
lure,/lʊə/
garish,/ˈgɛrɪʃ/
pinion,/ˈpɪnjɪn/
jubilation,/dʒubɪˈleɪʃən/
sinuous,/ˈsɪnjəwəs/
sphere,/sfɪə/
besmirch,/bɪˈsmʌrtʃ/
prophecy,/ˈprɒfɪsi/
appalled,/əˈpɔld/
dissolve,/dɪˈzɒlv/
righteous,/ˈraɪtʃɪs/
pathetic,/pəˈθɛtɪk/
accomplish,/əˈkʌmplɪʃ/
combination,/kɒmbɪˈneɪʃən/
crucial,/ˈkruʃəl/
duplicate,/ˈdjuː.plɪ.kət/
independent,/ɪndɪˈpɛndənt/
overcome,/əʊvəˈkʌm/
peculiar,/pɪˈkjuljɪə/
perplex,/pəˈplɛk/
beckon,/ˈbɛkən/
challenge,/ˈtʃælɪndʒ/
decrease,
essential,/ɛˈsɛnʃəl/
gigantic,/dʒaɪˈgæntɪk/
modest,/ˈmɒdɪst/
resemble,/rəˈzɛmbəl/
accurate,/ˈækjərət/
culture,/ˈkʌltʃə/
frequent,/ˈfɹiː.kwənt/
hesitate,/ˈhɛzɪteɪt/
infuriate,/ɪnˈfjʊrieɪt/
population,/pɒpjuˈleɪʃən/
realistic,/rɪəˈlɪstɪk/
resource,/rɪˈzɔs/
comprehend,/kɒmprɪˈhɛnd/
establish,/ɛˈstæblɪʃ/
exaggerate,/ɛgˈzædʒəreɪt/
ordeal,/ɔˈdil/
strategy,/ˈstrætədʒi/
achievement,/əˈtʃivmənt/
compose,/kəmˈpʌʊz/
extraordinary,/ɛksˈtrɔdɪnri/
gleeful,/ˈglifəl/
identify,/aɪˈdɛntɪfaɪ/
blurt,/blət/
criticize,/ˈkrɪtɪsaɪz/
fortunate,/ˈfɔtʃənət/
ridicule,/ˈrɪdɪkjul/
trait,/treɪt/
utter,/ˈʌtə/
adjust,/əˈdʒʌst/
approve,/əˈpruv/
conduct,/ˈkɒndʌkt/
conflict,/kənˈflɪkt/
equivalent,/ɛˈkwɪvɛlənt/
likely,/ˈlaɪkli/
neglect,/nɪˈglɛkt/
significant,/sɪgˈnɪfɪkənt/
context,/ˈkɒntɛkst/
graphic,/ˈgræfɪk/
investigate,/ɪnˈvɛstɪgeɪt/
irregular,/ɪˈrɛgjulə/
wage,/weɪdʒ/
affect,/əˈfɛkt/
detect,/dɪˈtɛkt/
external,/ɛkˈstʌnəl/
gleam,/glim/
internal,/ɪnˈtʌnəl/
restrict,/rɪˈstrɪkt/
secure,/səˈkjʊə/
enhance,/ɛnˈhɑns/
exhibit,/ɛgˈzɪbɪt/
familiar,/fəˈmɪliə/
ferocious,/fəˈroʊʃɪs/
murky,/ˈmʌki/
outcome,/ˈaʊtkəm/
restrain,/rɪˈstreɪn/
sorrowful,/ˈsɒrəʊfəl/
sympathy,/ˈsɪmpəθi/
appropriate,
approximate,
conclude,/kənˈklud/
erupt,/ɛˈrʌpt/
imitate,/ˈɪmɪteɪt/
insist,/ɪnˈsɪst/
tuft,/təft/
aggressive,/əˈgrɛsɪv/
generosity,/dʒɛnəˈrɒsɪti/
insight,/ˈɪnsaɪt/
pitiful,/ˈpɪtɪfəl/
primary,/ˈpraɪmɛri/
sincere,/sɪnˈsɪə/
cringe,/krɪndʒ/
evidence,/ˈɛvɪdəns/
express,/ɛkˈsprɛs/
hoist,/hɔɪst/
practical,/ˈpræktɪkəl/
puny,/ˈpjuni/
wistful,/ˈwɪstfʊl/
analyze,/ˈænəlaɪz/
devour,/dɪˈvaʊə/
envious,/ˈɛnviəs/
influence,/ˈɪnfluəns/
prohibit,/prəʊˈhɪbɪt/
regret,/rɪˈgrɛt/
wring,/rɪŋ/
glimpse,/glɪmps/
glisten,/ˈglɪsɪn/
isolate,/ˈaɪsəlɪt/
option,/ˈɒpʃən/
passage,/ˈpæsɪdʒ/
vast,/vɑst/
visual,/ˈvɪʒuəl/
sire,/saɪe/
denizen,/ˈdɛnɪzɪn/
wayfarer,/ˌweɪˈfɛrər/
rife,/raɪf/
suppliant,/ˈsʌpliənt/
bastion,/ˈbæstiən/
fain,/feɪn/
tarry,/ˈtæ.ɹi/
consummation,/ˈkɑnsəˌmeɪʃən/
thrall,/ˈθrɔl/
profane,/prəʊˈfeɪn/
envoy,/ˈɛnvɔɪ/
