word,pronunciation
buxom,/ˈbʌksəm/
swathe,/swɒð/
befall,/bɪˈfɔl/
squire,/skwaɪə/
knave,/neɪv/
border,/ˈbɔdə/
boarder,/ˈbɔdə/
cereal,/ˈsiriəl/
serial,/ˈsɪriəl/
continual,/kənˈtɪnjuəl/
continuous,/kənˈtɪnjuəs/
dual,/dul/
duel,/dul/
formerly,/ˈfɔməli/
formally,/ˈfɔməli/
personal,/ˈpʌsənəl/
precede,/prɪˈsid/
proceed,/prəʊˈsid/
overdue,/əʊvəˈdu/
overdo,/əʊvəˈdu/
ensure,/ɛnˈʃɔ/
insure,/ɪnˈʃɔ/
nauseous,/ˈnɔzjəs/
regrettably,/rɪˈgrɛtəbli/
scrimp,/skrɪmp/
alter,/ˈɒltə/
altar,/ˈɔltə/
presume,/prəˈzum/
base,/beɪs/
bass,/beɪs/
bizarre,/bɪˈzɑ/
comprise,/kəmˈpraɪz/
conscious,/ˈkɒnʃəs/
council,/ˈkaʊnsɪl/
homonym,/ˈhɒmənɪm/
homophone,/ˈhʌʊməfəʊn/
intense,/ɪnˈtɛns/
intensive,/ɪnˈtɛnsɪv/
instant,/ˈɪnstɪnt/
instance,/ˈɪnstəns/
hale,/heɪl/
mean,/min/
median,/ˈmidijɪn/
average,/ˈævərɪdʒ/
pedal,
petal,/ˈpɛtəl/
simile,/ˈsɪmɪli/
naval,/ˈneɪvəl/
navel,/ˈneɪvəl/
quote,/kwəʊt/
quotation,/kwəʊˈteɪʃɪn/
alternate,
concurrent,/kənˈkʌrɪnt/
grizzly,/ˈgrɪzli/
empathy,/ˈɛmpəθi/
phase,/feɪz/
historic,/hɪsˈtɔrɪk/
historical,/hɪˈstɒrɪkəl/
hone,/həʊn/
legislature,/ˈlɛdʒɪsleɪtʃə/
legislator,/ˈlɛdʒɪsleɪtə/
bare,/bɛə/
bear,/bɛə/
lay,/leɪ/
lie,/laɪ/
lone,/ləʊn/
loan,/ləʊn/
lose,/luz/
loose,/lus/
accept,/ɛkˈsɛpt/
except,/ɛkˈsɛpt/
effect,/ɛˈfɛkt/
desert,/dɪˈzɜːt/
chord,/kɔd/
cord,/kɔd/
jealousy,/ˈdʒɛləsi/
flare,/flɛ/
manner,/ˈmænə/
manor,/ˈmænə/
mantle,/ˈmæntəl/
mantel,/ˈmæntəl/
pore,/pɔ/
pour,/pɔ/
principle,/ˈprɪnsɪpəl/
stationary,/ˈsteɪʃənri/
stationery,/ˈsteɪʃənæri/
troop,/trup/
allowed,/əˈlaʊd/
aloud,/əˈlaʊd/
deer,/dɪə/
dear,/dɪə/
peak,/pik/
pique,/pik/
especially,/ɛˈspɛʃəli/
specially,/ˈspɛʃəli/
gig,/gɪg/
jig,/dʒɪg/
healthful,/ˈhɛlθfəl/
healthy,/ˈhɛlθi/
plain,/pleɪn/
plane,/pleɪn/
inflection,/ɪnˈflɛkʃən/
phalanx,/ˈfælænks/
presumptuous,/prəˈzʌmptʃuəs/
chaotic,/keɪˈɒtɪk/
elicit,/ɛˈlɪsɪt/
mollify,/ˌmɑləˈfaɪ/
arable,/ˈɛrəbəl/
idiosyncrasy,/ɪdiəˈsɪŋkrəsi/
patois,/ˈpætwɑ/
inquisition,/ɪnkwɪˈzɪʃən/
epiphany,/ɛˈpɪfəni/
inchoate,/ɪnˈkoʊɪt/
marginal,/ˈmɑdʒɪnəl/
burnish,/ˈbʌnɪʃ/
turbulent,/ˈtʌbjəlɪnt/
barrage,/ˈbæɹɑːʒ/
cliche,/kliˈʃeɪ/
pathology,/pəˈθɒlədʒi/
pragmatic,/prægˈmætɪk/
bedevil,/bɪˈdɛvəl/
overt,/ˈʌʊvət/
module,/ˈmɒdʒuəl/
palpable,/ˈpælpəbəl/
irreverent,/ɪˈrɛvərənt/
facilitate,/fəˈsɪlɪteɪt/
embellishment,/ɪmˈbɛlɪʃmənt/
explicit,/ɛkˈsplɪsɪt/
progenitor,/prəˈdʒɛnɪtə/
endemic,/ɛnˈdɛmɪk/
flagrant,/ˈfleɪgrɪnt/
adage,/ˈædɪdʒ/
elegy,/ˈɛlɪdʒi/
hallowed,/ˈhæləʊd/
feasibility,/fizɪˈbɪlɪti/
ratchet,/ˈrættʃɪt/
rendezvous,/ˈrɑndeɪˌvu/
indoctrination,/ɪndɒktrɪˈneɪʃən/
