word,pronunciation
musty,/ˈmʌsɾi/
archaeology,/ˈɑrkiˌɑlədʒi/
plummet,/ˈplʌmɪt/
invert,/ˈɪnvɜrt/
trivial,/ˈtrɪviəl/
cosmos,/ˈkɒzmɒs/
cultivate,/ˈkʌltɪveɪt/
exert,/ɛgˈzʌt/
daft,/dæft/
truce,/trus/
tarp,/tɑp/
starboard,/ˈstɑbɔd/
eon,/ˈiɒn/
predicament,/prɪˈdɪkəmənt/
draft,/drɑft/
pleasantry,/ˈplɛzntri/
linoleum,/lɪˈnʌʊliəm/
polio,/ˈpʌʊliəʊ/
chafe,/tʃeɪf/
emerge,/ɛˈmʌdʒ/
callus,/ˈkæləs/
wary,/ˈwɛri/
prognosis,/prɒgˈnʌʊsɪs/
antiseptic,/ænɾəˈsɛptɪk/
newfangled,/ˌˈnuˌˈfæŋgəld/
ambush,/ˈæmbʊʃ/
bewilder,/bɪˈwɪldə/
dread,/drɛd/
smolder,/ˈsmʌʊldə/
hobble,/ˈhɒbəl/
resonant,/ˈrɛzənənt/
elated,/ɪˈleɪtɪd/
grit,/grɪt/
billowing,/ˈbɪloʊɪŋ/
undertaking,/əndəˈteɪkɪŋ/
industrious,/ɪnˈdʌstriɪs/
clamor,/ˈklæmə/
deliberation,/dɪlɪbəˈreɪʃən/
exhilarated,/ɛɡˈzɪləˌreɪtɪd/
bayou,/ˈbaju/
kerosene,/ˈkɛrəsin/
douse,/daʊz/
spigot,/ˈspɪgɪt/
abate,/əˈbeɪt/
rummage,/ˈrʌmɪdʒ/
lather,/ˈlæðə/
fluke,/fluk/
collective,/kəˈlɛktɪv/
ramshackle,/ˈræmʃækəl/
con,/kɒn/
preoccupied,/priˈɒkjəpaɪd/
cleave,/kliv/
contorted,/kənˈtɔrtəd/
divot,/ˈdɪvət/
prairie,/ˈprɛri/
expanse,/ɛkˈspæns/
integrated,/ˈɪntəgreɪtɪd/
dominant,/ˈdɒmɪnɛnt/
petrify,/ˌpɛtrəˈfaɪ/
shindig,/ˈʃɪndɪg/
teeming,/ˈtimɪŋ/
incredulously,/ɪnˈkrɛʤələsli/
brutish,/ˈbrudɪʃ/
spatter,/ˈspætə/
tidy,/ˈtaɪdi/
bungalow,/ˈbʌŋgələʊ/
mend,/mɛnd/
spectacles,/ˈspɛktəkəlz/
disagreeable,/dɪsəˈgriəbəl/
hastily,/ˈheɪstɪli/
broadcast,/ˈbrɔdkɑst/
impressed,/ɪmˈprɛst/
meek,/mik/
stray,/streɪ/
debris,/dəˈbri/
eventful,/ɛˈvɛntfəl/
ventilate,/ˈvɛntɪleɪt/
sympathetic,/sɪmpəˈθɛtɪk/
indignantly,/ɪnˈdɪɡnəntli/
intention,/ɪnˈtɛnʃɛn/
sensible,/ˈsɛnsɪbəl/
ordinance,/ˈɔdɪnɪns/
spectacle,/ˈspɛktəkəl/
recline,/rɪˈklaɪn/
flee,/fli/
determined,/dɪˈtʌmɪnd/
plunge,/pləndʒ/
distract,/dɪsˈtrækt/
cease,/sis/
sulk,/səlk/
berth,/bəθ/
ecstatic,/ɛkˈstætɪk/
riotous,/ˈraɪədəs/
reputation,/rɛpjuˈteɪʃən/
irritable,/ˈɪrɪtəbəl/
onslaught,/ˈɒnslɒt/
encompass,/ɛnˈkʌmpəs/
destabilize,/diˈsteɪbɪlaɪz/
guise,/gaɪz/
assimilation,/æˈsɪmɪleɪʃən/
confines,/ˈkɒnfaɪnz/
indenture,/ɪnˈdɛntʃər/
optimal,/ˈɒptɪməl/
opaque,/əʊˈpeɪk/
confederacy,/kənˈfɛdərəsi/
unfathomable,/ənˈfæðəməbəl/
requisite,/ˈrɛkwɪzɪt/
meager,/ˈmigə/
extravagance,/ɛkˈstrævɪgɪns/
conscript,/ˈkɑnskɹɪpt/
cowl,/kaʊl/
omission,/əʊˈmɪʃɪn/
nemesis,/ˈnɛməsɪs/
seasoned,/ˈsizɪnd/
indelible,/ɪnˈdɛlɪbəl/
leach,/litʃ/
ambiguous,/æmˈbɪgjuɪs/
hapless,/ˈhæplɪs/
obsolescence,/ˌɑbsəˈlɛsəns/
inoculation,/ɪˌnɑkjəˈleɪʃən/
impressionable,/ɪmˈprɛʃɪnəbəl/
sovereign,/ˈsɒvrɪn/
impervious,/ɪmˈpʌviɪs/
gaudy,/ˈgɔdi/
topography,/təˈpɒgrəfi/
articulate,/ɑː(ɹ)ˈtɪk.jʊ.lət/
inexplicable,/ɪnɛksˈplɪkəbəl/
