word,pronunciation
filial,/ˈfɪljəl/
bane,/beɪn/
atonement,/əˈtʌʊnmənt/
deign,/deɪn/
impious,/ɪmˈpaɪəs/
succor,/ˈsʌkər/
glen,/glɛn/
presage,/ˈprɛsɪʤ/
perforce,/pərˈfɔrs/
choleric,/ˈkɑlərɪk/
exorcise,/ˈɛksɔrˌsaɪz/
importunate,/ɪmˈpɔrtʃənɪt/
knell,/nɛl/
sedition,/sɛˈdɪʃən/
procure,/proʊˈkjʊr/
invoice,/ˈɪnvɔɪs/
chime in,/tʃaɪm ɪn/
transaction,/trænzˈækʃɪn/
cubicle,/ˈkjubɪkəl/
slack,/slæk/
portfolio,/pɔtˈfʌʊliəʊ/
circulation,/səkjəˈleɪʃɪn/
bulge,/bəldʒ/
torment,
occupational,/ɒkjuˈpeɪʃənəl/
lisp,/lɪsp/
replica,/ˈrɛplɪkə/
syndrome,/ˈsɪndrəʊm/
pulsate,/ˌpʌlˈseɪt/
irk,/ək/
brute,/brut/
severe,/səˈvɪə/
intimidate,/ɪnˈtɪmɪdeɪt/
transpire,/trænˈspair/
interject,/ɪntəˈdʒɛkt/
plaintiff,/ˈpleɪntɪf/
conveyor belt,/kənˈveɪə bɛlt/
eventually,/ɛˈvɛntʃuli/
personnel,/pəsəˈnɛl/
descent,/dɪˈsɛnt/
knoll,/noʊl/
hail,/heɪl/
impressive,/ɪmˈprɛsɪv/
disperse,/dɪsˈpʌs/
lopsided,/ˈlɒpsaɪdɪd/
impose,/ɪmˈpʌʊz/
advisable,/ædˈvaɪzəbəl/
humanitarian,/hjumænɪˈtɛriən/
carefree,/kɛˈfri/
eclectic,/ɪˈklɛktɪk/
sentimental,/sɛntɪˈmɛntəl/
insular,/ˈɪnsulə/
precipitate,/pɹəˈsɪpɪteɪt/
voluble,/ˈvɔljubəl/
unexceptionable,/ˈʌnəkˌsɛpʃ(ə)nəbəl/
remonstrance,/rɪˈmɑnstrəns/
auspicious,/ɔˈspɪʃɪs/
engender,/ɛnˈdʒɛndə/
maxim,/ˈmæksɪm/
affectation,/ˈæˈfɛkˌteɪʃən/
gentry,/ˈdʒɛntri/
limpid,/ˈlɪmpɪd/
aquiline,/ˈækwəlaɪn/
enervate,/ˈɛnərˌveɪt/
apoplectic,/ˌˈæpəˌplɛktɪk/
circumspect,/ˈsʌkəmspɛkt/
recreant,/ˈrɛkriənt/
dearth,/dəθ/
beset,/bɪˈsɛt/
wayward,/ˈweɪwɑd/
corpulence,/ˈkɔrpjələns/
benignant,/bəˈnɪgnənt/
gird,/gəd/
jaunty,/ˈdʒɔnti/
meekness,/ˈmiknɛs/
edification,/ˈɛdəfəˌkeɪʃən/
placid,/ˈplæsɪd/
urbane,/ərˈbeɪn/
heresy,/ˈhɛrəsi/
precept,/ˈprisɛpt/
retiring,/rɪˈtaɪrɪŋ/
judicious,/dʒuˈdɪʃɪs/
brazen,/ˈbreɪzən/
quack,/kwæk/
scrutiny,/ˈskrutɪni/
intimation,/ˌɪntəˈmeɪʃən/
dereliction,/ˈdɛrəˌlɪkʃən/
consign,/kənˈsaɪn/
recourse,/ˈrikɔs/
redress,/ˈrɪdrɛs/
dint,/dɪnt/
chattel,/ˈtʃædl/
allay,/əˈleɪ/
expediency,/ɛkˈspidiənsi/
glutinous,/ˈglutnəs/
implacable,/ɪmˈplækəbəl/
remand,/riˈmænd/
contrivance,/kənˈtraɪvəns/
fetter,/ˈfɛtə/
liege,/lidʒ/
tourney,/ˈtʌrni/
dais,/ˈdaɪɪs/
layman,/ˈleɪmɪn/
anon,/əˈnɒn/
trifle,/ˈtraɪfəl/
courtly,/ˈkɔrtli/
severally,/ˈsɛvrəli/
raiment,/ˈreɪmənt/
burgeon,/ˈbʌdʒən/
wend,/wɛnd/
bode,/bəʊd/
assay,/ˌæˈseɪ/
doublet,/ˈdʌblət/
betide,/bɪˈtaɪd/
popinjay,/ˌpɑpənˈdʒeɪ/
preen,/prin/
circlet,/ˈsʌrklət/
betoken,/bɪˈtoʊkən/
unsullied,/ˈʌnˌsʌlid/
vaunt,/vɔnt/
dale,/deɪl/
bray,/breɪ/
harry,/ˈhæri/
eaves,/ivz/
parley,/ˈpɑli/
decry,/dɪˈkraɪ/
demur,/dɪˈmɜr/
disport,/dəˈspɔrt/
ado,/əˈdu/
heath,/hiθ/
quarry,/ˈkwɔri/
sinew,/ˈsɪnu/
hew,/hju/
duly,/ˈduli/
aver,/əˈvʌ/
babel,/ˈbeɪbəl/
ordained,/ɔrˈdeɪnd/
garb,/gɑb/
