word,pronunciation
weary,/ˈwɪəri/
attire,/əˈtaɪə/
tomfoolery,/tɑmˈfuləri/
flinch,/flɪntʃ/
gorge,/gɔdʒ/
immense,/ɪˈmɛns/
superlative,/suˈpʌlətɪv/
submission,/səbˈmɪʃɪn/
recollect,/rɛkəˈlɛkt/
subjective,/səbˈdʒɛktɪv/
enlightened,/ɛnˈlaɪtɪnd/
accost,/əˈkɒst/
vehement,/ˈvihəmənt/
proffer,/ˈprɑfər/
lark,/lɑk/
solicitor,/səˈlɪsɪtə/
in earnest,/ɪn ˌʌrnəst/
bequest,/bɪˈkwɛst/
self-possessed,/ˌˈsɛlf pəˌzɛst/
scullery,/ˈskʌləri/
tussle,/ˈtʌsəl/
protege,/ˈproʊtəʒˌeɪ/
medium,/ˈmidiəm/
aura,/ˈɔrə/
queasy,/ˈkwizi/
notorious,/nəʊˈtɔriəs/
waver,/ˈweɪvə/
unprecedented,/ənˈprɛsɪdɛntɪd/
friction,/ˈfrɪkʃən/
fatigues,/fəˈtigz/
bluff,/bləf/
famished,/ˈfæmɪʃt/
plush,/pləʃ/
defiantly,/dɪˈfaɪəntli/
dingy,/ˈdɪndʒi/
sliver,/ˈslɪvə/
vain,/veɪn/
waft,/wɒft/
incredulous,/ɪnˈkrɛdʒəlɪs/
crafty,/ˈkræfti/
understatement,/əndəˈsteɪtmənt/
primal,/ˈpraɪməl/
gawk,/gɔk/
swindler,/ˈswɪndələ/
inconvenient,/ɪnkənˈvinjənt/
snooty,/ˈsnuti/
census,/ˈsɛnsɪs/
resent,/rɪˈzɛnt/
musing,/ˈmjuzɪŋ/
dire,/daɪə/
thermostat,/ˈθʌməstæt/
custom,/ˈkʌstəm/
stance,/stɑns/
so-called,/ˈsʌʊkɔld/
corral,/kəˈræl/
lope,/ləʊp/
ford,/fɔd/
taper,/ˈteɪpə/
trough,/trɒf/
deft,/dɛft/
competence,/ˈkɒmpɪtɪns/
intangible,/ɪnˈtændʒɪbəl/
plumb,/pləmb/
sorrel,/ˈsɔrəl/
peddler,/ˈpɛdlə/
undertone,/ˈʌndətəʊn/
unwavering,/ənˈweɪvərɪŋ/
constraint,/kənˈstreɪnt/
wry,/raɪ/
fodder,/ˈfɒdə/
straggle,/ˈstrægəl/
shrewd,/ʃrud/
rollicking,/ˈrɑlɪkɪŋ/
conjure,/ˈkɒndʒə/
akin,/æˈkɪn/
wrangle,/ˈræŋgəl/
inherent,/ɪnˈhærənt/
stricken,/ˈstrɪkɪn/
gloaming,/ˈgloʊmɪŋ/
discerning,/dɪˈsʌnɪŋ/
melee,/ˈmeɪleɪ/
grapple,/ˈgræpəl/
lithe,/laɪð/
futility,/fjuˈtɪlɪti/
idly,/ˈaɪdli/
affable,/ˈæfəbəl/
ante,/ˈænti/
irresolute,/ɪˈrɛzəˌlut/
integrate,/ˈɪntəgreɪt/
abreast,/əˈbrɛst/
defiance,/dɪˈfaɪəns/
pommel,/ˈpɑməl/
invincible,/ɪnˈvɪnsəbəl/
abandoned,/əˈbændənd/
babble,/ˈbæbəl/
thicket,/ˈθɪkɪt/
inspect,/ɪnˈspɛkt/
refuse,/ˈɹɛfjuːs/
topple,/ˈtɒpəl/
pivot,/ˈpɪvət/
avalanche,/ˈævəlɑntʃ/
spire,/spaɪə/
destiny,/ˈdɛstɪni/
prance,/prɑns/
contentment,/kənˈtɛntmənt/
fetch,/fɛtʃ/
vanish,/ˈvænɪʃ/
shuttle,/ˈʃʌtəl/
asthma,/ˈæsmə/
scorch,/skɔtʃ/
grief,/grif/
arson,/ˈɑsən/
wail,/weɪl/
assuage,/əˈsweɪʒ/
conclave,/ˌkɑnˈkleɪv/
guru,/ˈgʊru/
ingratiate,/ɪŋˈɡreɪʃiˌeɪt/
inimical,/ɪˈnɪməkəl/
lucre,/ˈlukər/
pugnacious,/pəgˈneɪʃɪs/
salvo,/ˈsælvəʊ/
unequivocally,/ˌʌniˈkwɪvəkəli/
adaptive,/əˈdæptɪv/
discrete,/dɪsˈkrit/
intrepid,/ɪnˈtrɛpɪd/
largesse,/lɑrˈ(d)ʒɛs/
surfeit,/ˈsʌrfət/
untoward,/əntuˈɔrd/
vagary,/ˈveɪgəri/
vignette,/vɪˈnjɛt/
vitiate,/ˌvɪʃiˈeɪt/
belie,/bɪˈlaɪ/
cabal,/kəˈbæl/
collate,/ˈkʌʊleɪt/
impassioned,/ɪmˈpæʃənd/
incumbent,/ɪnˈkʌmbənt/
meteorology,/mitiəˈrɒlədʒi/
ravaged,/ˈrævɪʤd/
