word,pronunciation
perfect,/ˈpɜː.fɛkt/
adventure,/ædˈvɛntʃə/
anchor,/ˈænkə/
bilge,/bɪldʒ/
booty,/ˈbuti/
cannon,/ˈkænən/
coast,/kəʊst/
dangerous,/ˈdeɪndʒərəs/
maroon,/məˈrun/
outlaw,/ˈaʊtlɔ/
ampersand,/ˈæmpəsænd/
asterisk,/ˈæstərɪsk/
colon,/ˈkəʊ.lɒn/
comma,/ˈkɒmə/
dash,/dæʃ/
ellipsis,/ɪˈlɪpsɪs/
exclamation point,/ɛkskləˈmeɪʃən pɔɪnt/
hyphen,/ˈhaɪfɪn/
parenthesis,/pəˈrɛnθəsɪs/
period,/ˈpɪriəd/
question mark,/ˈkwɛstʃən mɑk/
quotation mark,/kwəˌteɪʃən ˈmɑrk/
semicolon,/ˈsɛmikəʊlɪn/
adopt,/əˈdɒpt/
ancestor,/ˈænsɛstə/
ancestry,/ˈænsɛstri/
bond,/bɒnd/
cousin,/ˈkʌzɪn/
family,/ˈfæmɪli/
grandparent,/ˈgrændpɛrənt/
kinship,/ˈkɪnʃɪp/
marriage,/ˈmærɪdʒ/
advent,/ˈædvənt/
festive,/ˈfɛstɪv/
gather,/ˈgæðə/
hibernate,/ˈhibəneɪt/
nativity,/nəˈtɪvɪti/
composer,/kəmˈpʌʊzə/
festival,/ˈfɛstɪvəl/
bagel,/ˈbeɪgəl/
current,/ˈkʌrənt/
flood,/fləd/
genetic,/dʒəˈnɛtɪk/
robot,/ˈrʌʊbɒt/
exhibition,/ɛksɪˈbɪʃən/
feline,/ˈfilaɪn/
inflation,/ɪnˈfleɪʃən/
malnourished,/mælˈnʌrɪʃt/
migration,/maɪˈgreɪʃən/
parody,/ˈpærədi/
placebo,/pləˈsibəʊ/
tornado,/tɔˈneɪdəʊ/
commander,/kəˈmændə/
dromedary,/ˌdrɑməˈdɛri/
drought,/draʊt/
modernize,/ˈmɒdənaɪz/
record,/ˈɹɛkɔːd/
operative,/ˈɒpərətɪv/
resourceful,/rɪˈzɔsfəl/
technically,/ˈtɛknɪkli/
rouge,/ruʒ/
survey,
crypt,/krɪpt/
sarcophagus,/sɑrˈkɑfəgəs/
considerable,/kənˈsɪdərəbəl/
caboose,/kəˈbus/
scarcely,/ˈskɛsli/
inaugural,/ɪnˈɔgjərəl/
malice,/ˈmælɪs/
notoriety,/nəʊtəˈraɪɪti/
larceny,/ˈlɑsɪni/
conclusive,/kənˈklusɪv/
pivotal,/ˈpɪvətəl/
aspiration,/æspɪˈreɪʃən/
exhortation,/ˌɛɡˌzɔrˈteɪʃən/
insouciant,/ɪnˈsusjənt/
preclude,/prəˈklud/
insolvent,/ɪnˈsɑlvənt/
precursor,/priˈkʌsə/
heyday,/ˈheɪdeɪ/
shrewdly,/ˈʃrudli/
laggard,/ˈlægərd/
bevy,/ˈbɛvi/
inconsequential,/ɪnkɒnsɪˈkwɛnʃəl/
tarmac,/ˈtɑmæk/
terra cotta,/ˌtɛrə ˌkɑdə/
bandy,/ˈbændi/
sacrosanct,/ˈsækroʊsæŋkt/
ultimatum,/əltɪˈmeɪtəm/
indulgent,/ɪnˈdʌldʒənt/
attune,/əˈtun/
query,/ˈkwiri/
limelight,/ˈlaɪmlaɪt/
amenities,/əˈmɛnətiz/
unwitting,/ˈʌnˌwɪdɪŋ/
stockpile,/ˈstɒkpaɪl/
compelling,/kəmˈpɛlɪŋ/
exonerate,/ɛgˈzɒnəreɪt/
unyielding,/ənˈjildɪŋ/
deferential,/ˌˈdɛfəˌˈrɛntʃəl/
trump,/trəmp/
retainer,/rɪˈteɪnə/
exculpatory,/ˌɛkˈskʌlpəˌtɔri/
estranged,/ɛˈstreɪndʒd/
afflicted,/əˈflɪktəd/
gauzy,/ˈgɔzi/
per capita,/pə ˈkæpɪtə/
autism,/ˈɔtɪzɪm/
hilarity,/həˈlɛrədi/
optimum,/ˈɒptɪməm/
expressly,/ɛkˈsprɛsli/
amorphous,/əˈmɔrfəs/
cytoplasm,/ˈsaɪtəplæzəm/
resuscitate,/rɪˈsʌsɪtaɪt/
imam,/ɪˈmɒm/
deceased,/dɪˈsist/
preoccupation,/priɒkjəˈpeɪʃən/
echelon,/ˈɛʃəlɒn/
parchment,/ˈpɑtʃmɪnt/
dawdle,/ˈdɔdəl/
awol,/ˈeɪwɒl/
maggot,/ˈmægət/
pipette,/paɪˈpɛt/
embed,/ɛmˈbɛd/
naturalize,/ˈnætʃəɹəˌlaɪz/
paladin,/ˈpælədɪn/
samurai,/ˈsæməraɪ/
barbarian,/bɑˈbɛriən/
cohesive,/kəʊˈhisɪv/
insincere,/ɪnsɪnˈsɪə/
settlement,/ˈsɛtəlmənt/
aggrieve,/əˈɡriv/
hedge,/hɛdʒ/
upstage,/ˈʌpˌsteɪdʒ/
sod,/sɒd/
self-effacing,/ˌˈsɛlf əˌfeɪsɪŋ/
peevishness,/ˈpivɪʃnəs/
ignoramus,/ˈɪgnəˌreɪməs/
