word,pronunciation
carping,/ˈkɑrpɪŋ/
interregnum,/ˌˈɪntərˌrɛgnəm/
peregrination,/ˌpɛrɪgrəˈneɪʃən/
simian,/ˈsɪmiən/
explication,/ɛksplɪˈkeɪʃən/
extrinsic,/ɛkˈstrɪnsɪk/
iconoclastic,/ˌaɪkənəˈklæstɪk/
kudos,/ˈkudəʊz/
mendacious,/mɛnˈdeɪʃəs/
permeable,/ˈpʌmiəbəl/
sidereal,/saɪˈdiriəl/
apogee,/ˈæpədʒi/
axiomatic,/ˌˈæksiəˌmædɪk/
contumacious,/ˈkɑntʊˌmeɪʃəs/
euthanasia,/juθəˈneɪʒə/
hirsute,/hərˈsut/
insouciance,/ɪnˈsusiəns/
misanthropic,/ˌmɪsənˈθrɑpɪk/
monolithic,/ˌˈmɑnəˌlɪθɪk/
apothegm,/ˈæpəˌθɛm/
argot,/ˈɑgəʊ/
megalomania,/ˌmɛɡəloʊˈmeɪniə/
occlude,/əˈklud/
plasticity,/plæˈstɪsədi/
riposte,/rɪˈpoʊst/
salacious,/səˈleɪʃɪs/
thespian,/ˈθɛspiən/
avuncular,/əˈvʌŋkjələr/
beatification,/biˈædəfəˌkeɪʃən/
epistemology,/ɪˌpɪstəˈmɑləʤi/
ethnocentric,/ɛθnəʊˈsɛntrɪk/
etiology,/ˌitiˈɑləʤi/
impermeable,/ɪmˈpʌmiəbəl/
ineluctable,/ˌˈɪnəˌˈlʌktəbəl/
insularity,/ˌɪnsəˈlɛrɪti/
comeuppance,/kəˈmʌpəns/
forthright,/ˌfɔrθˈraɪt/
tacit,/ˈtæsɪt/
gentility,/dʒɛnˈtɪlədi/
imprimatur,/ˌɪmprɪˈmɑtər/
rationalization,/ˌræʃənəlɪˈzeɪʃən/
cronyism,/ˈkrʌʊniɪzəm/
tort,/tɔt/
mitigation,/mɪtiˈgeɪʃɪn/
extricate,/ˌɛkstrəˈkeɪt/
claustrophobic,/klɔstrəˈfʌʊbɪk/
domineering,/dɒmɪˈnirɪŋ/
torrid,/ˈtɔrəd/
fleece,/flis/
reflective,/rɪˈflɛktɪv/
nib,/nɪb/
zeppelin,/ˈzɛplɪn/
extremism,/ˌɛkˈstrɛmɪzəm/
busk,/bəsk/
brawny,/ˈbrɔni/
accomplice,/əˈkɒmplɪs/
anteroom,/ˈæntiˌrum/
budge,/bədʒ/
religious,/rɛˈlɪdʒəs/
roommate,/ˈrummeɪt/
sacrificial,/sækrɪˈfɪʃəl/
vitamin,/ˈvatəmɪn/
appliance,/əˈplaɪɪns/
criticism,/ˈkrɪtɪsɪzəm/
formation,/fɔˈmeɪʃən/
necessity,/nɪˈsɛsɪti/
obesity,/əʊˈbisɪti/
burglary,/ˈbʌgləri/
colonel,/ˈkʌnəl/
cylinder,/ˈsɪlɪndə/
brilliance,/ˈbrɪljəns/
dialogue,/ˈdaɪəlɒg/
escalator,/ˈɛskəleɪtə/
negligence,/ˈnɛglɪdʒɪnts/
rehearsal,/rəˈhʌsəl/
acoustics,/əˈkustɪks/
dominance,/ˈdɒmɪnɪns/
excessive,/ɛkˈsɛsɪv/
bachelor,/ˈbætʃələ/
correlation,/kɔrəˈleɪʃən/
inconvenience,/ɪnkənˈviniəns/
procrastinate,/prəʊˈkræstɪneɪt/
psychiatrist,/saɪˈkaɪətrɪst/
acquittal,/əˈkwɪtəl/
antidote,/ˈæntɪdəʊt/
embargo,/ɛmˈbɑgəʊ/
hazardous,/ˈhæzədəs/
longevity,/lɒnˈdʒɛvɪti/
melodious,/məˈloʊdiəs/
scandalize,/ˌskændlˈaɪz/
chandelier,/ʃændəˈlɪə/
luncheon,/ˈlʌntʃən/
qualitative,/ˈkwɒlɪteɪtɪv/
undernourished,/ˈʌndənərɪʃt/
disbursement,/dɪsˈbʌsmənt/
fungible,/ˈfʌndʒəbəl/
parliament,/ˈpɑləmənt/
unconscious,/ənˈkɒnʃəs/
unenforceable,/ˌʌnɛnˈfɔrsəbəl/
emancipate,/ɪˈmænsɪpeɪt/
legerdemain,/ˌˈlɛdʒərdəˌˈmeɪn/
proficiency,/prəˈfɪʃɪnsi/
appellation,/ˈæpəˌleɪʃən/
lacerate,/ˌlæsəˈreɪt/
contumely,/ˈkɒntuməli/
effectual,/ɪˈfɛktʃuəl/
inviolable,/ɪnˈvaɪələbəl/
franchise,/ˈfræntʃaɪz/
preordain,/ˌˈpriɔrˌdeɪn/
stratified,/ˈstrætəˌfaɪd/
accede,/ækˈsid/
idyll,/ˈaɪdl/
emulsify,/ɪˈmʌlsəˌfaɪ/
adversarial,/ˌædvərˈsɛriəl/
ergonomics,/ˈʌrgəˌnɑmɪks/
curator,/ˈkjʌreɪtə/
tribunal,/traɪˈbjunəl/
concomitant,/kənˈkɑmədənt/
pontificate,/pɒnˈtɪfɪkət/
recursive,/rɪˈkɜrsɪv/
coruscate,/ˌkɔrəˈskeɪt/
savagely,/ˈsævɪʤli/
fury,/ˈfjɔri/
extinguish,/ɛkˈstɪŋgwɪʃ/
corporeal,/kɔrˈpɔriəl/
connotation,/kɒnəʊˈteɪʃɪn/
corrosive,/kəˈrʌʊsɪv/
fallible,/ˈfæləbəl/
celibacy,/ˈsɛlɪbəsi/
whimsy,/ˈhwɪmzi/
vet,/vɛt/
artifice,/ˈɑtɪfɪs/
searing,/ˈsɪərɪŋ/
dedicate,/ˈdɛdɪkeɪt/
complexity,/kəmˈplɛksɪti/
diverge,/dɪˈvʌdʒ/
