word,pronunciation
pugilism,/ˈpjuʤəlɪzəm/
epistolary,/ɪˈpɪstəˌlɛri/
clientele,/klaɪɪnˈtɛl/
predatory,/ˈprɛtɪtri/
publicity,/pəˈblɪsɪti/
lunacy,/ˈlunəsi/
causation,/kɔˈzeɪʃɪn/
ethical,/ˈɛθɪkəl/
fallout,/ˈfɔlaʊt/
flattery,/ˈflætəri/
duvet,/duˈveɪ/
geniality,/ˌʤiniˈæləti/
catholic,/ˈkæθlɪk/
asceticism,/əˈsɛtɪkɪzəm/
maunder,/ˈmɔndər/
renunciation,/rɪˌnʌnsiˈeɪʃən/
sundry,/ˈsʌndri/
convulsive,/kənˈvʌlsɪv/
apropos,/ˌˈæprəˌpoʊ/
coda,/ˈkʌʊdə/
detriment,/ˈdɛtrɪmənt/
wariness,/ˈwɛrinɪs/
immersion,/ɪˈmʌʃən/
tinnitus,/tɪˈnaɪtəs/
tessellate,/ˌtɛsəˈleɪt/
tripe,/traɪp/
impotent,/ˈɪmpətɪnt/
grandiose,/ˈgrændiəʊs/
awakening,/əˈweɪkənɪŋ/
deceive,/dɪˈsiv/
disturbing,/dɪsˈtʌbɪŋ/
empire,/ˈɛmpaɪə/
imperial,/ɪmˈpɪriəl/
menace,/ˈmɛnɛs/
millennium,/mɪˈlɛniəm/
fiesta,/fiˈɛstə/
incommunicado,/ɪnkəmjunɪˈkɒdəʊ/
iguana,/ɪˈgwɑnə/
lasso,/ˈlæsəʊ/
peccadillo,/ˈpɛkəˌdɪloʊ/
rodeo,/ˈrʌʊdiəʊ/
tortilla,/tɔˈtijə/
vamoose,/vəˈmʌs/
vex,/vɛks/
soothe,/suð/
worry,/ˈwʌri/
encourage,/ɛnˈkʌrədʒ/
doctrine,/ˈdɒktrɪn/
regulation,/rɛgjəˈleɪʃən/
garner,/ˈgɑnə/
collect,/kəˈlɛkt/
respect,/rəˈspɛkt/
picnic,/ˈpɪknɪk/
barbecue,/ˈbɑbɪkju/
holiday,/ˈhɒlɪdeɪ/
parade,/pəˈreɪd/
flag,/flæg/
wreath,/riθ/
aqua,/ˈækwə/
aquamarine,/ɒkwəməˈrin/
blue,/blu/
blueberry,/ˈblubɛri/
cobalt blue,/ˌˈkoʊˈbɔlt ˌblu/
cyan,/ˈsaɪæn/
dark blue,/dɑk blu/
denim,/ˈdɛnɪm/
electric,/ɛˈlɛktrɪk/
amaranth,/ˈæmərɒnθ/
apple,/ˈæpəl/
bottle green,/ˌbɑdl grin/
chartreuse,/ʃɑˈtrus/
cucumber,/ˈkjukəmbə/
eucalyptus,/jukəˈlɪptɪs/
evergreen,/ˈɛvəgrin/
grass,/grɑs/
green,/grin/
heliotrope,/ˈhiːli.əˌtɹoʊp/
blood-red,/ˌblʌd ˌˈrɛd/
burgundy,/ˈbʌgəndi/
carmine,/ˈkɑmaɪn/
carnelian,
cherry,/ˈtʃɛri/
cinnabar,/ˌsɪnəˈbɑr/
claret,/ˈklɛrət/
amber,/ˈæmbə/
apricot,/ˈæprɪkɒt/
banana,/bəˈnɑnə/
beeswax,/ˈbiswæks/
blonde,/blɑnd/
buff,/bəf/
butter,/ˈbʌtə/
canary,/kəˈnæri/
chrome yellow,/kroʊm ˌjɛloʊ/
citrine,/ˈsɪtɹin/
cantaloupe,/ˈkæntələʊp/
carrot,/ˈkærət/
cider,/ˈsaɪdə/
goldfish,/ˈgʌʊldfɪʃ/
lava,/ˈlɑvə/
mango,/ˈmæŋgəʊ/
marigold,/ˈmærɪgəʊld/
marmalade,/ˈmɑməleɪd/
orange,/ˈɒrɪndʒ/
papaya,/pəˈpaɪə/
persimmon,/ˈpʌsɪmən/
pumpkin,/ˈpʌmpkɪn/
blush,/bləʃ/
bubble gum,/ˈbʌbəl gəm/
carnation,/kɑˈneɪʃən/
coral,/ˈkɒrəl/
flamingo,/fləˈmɪŋgəʊ/
fuchsia,/ˈfjuʃə/
magenta,/məˈdʒɛntə/
pink,/pɪŋk/
rose,/rəʊz/
amethyst,/ˈæmɛθɪst/
blackberry,/ˈblækbɛri/
eggplant,/ˈɛgplɑnt/
grape,/greɪp/
heather,/ˈhɛðə/
indigo,/ˈɪndɪgəʊ/
iris,/ˈaɪrɪs/
lavender,/ˈlævɛndə/
lilac,/ˈlaɪlæk/
albacore,/ˌælbəˈkɔər/
bone,/bəʊn/
chalk,/tʃɔk/
coconut,/ˈkʌʊkənət/
cotton,/ˈkɒtɪn/
cream,/krim/
eggshell,/ˈɛgʃɛl/
frost,/frɒst/
ghost,/gəʊst/
hoary,/ˈhɔri/
ivory,/ˈaɪvəri/
magnolia,/mægˈnʌʊliə/
merino,/məˈrinəʊ/
arsenic,/ˈɑː(ɹ).sə.nɪk/
