word,pronunciation
vintage,/ˈvɪntɪdʒ/
monocle,/ˈmɑnəkəl/
wither,/ˈwɪðə/
punctuality,/pəŋktʃuˈælɪti/
turnpike,/ˈtʌnpaɪk/
hyperventilate,/haɪpəˈvɛntɪleɪt/
diversion,/daɪˈvʌʒən/
podiatrist,/pəˈdaɪətrɪst/
knish,/kəˈnɪʃ/
terrarium,/təˈrɛriəm/
dole out,/doʊl aʊt/
divvy,/ˈdɪvi/
leisurely,/ˈliʒəli/
borscht,/bɔrʃt/
misnomer,/ˈmɪsnəʊmə/
alloy,
lackluster,/ˈlækləstə/
appalling,/əˈpɔlɪŋ/
secrete,/səˈkrit/
staple,/ˈsteɪpəl/
sentinel,/ˈsɛntɪnəl/
hunky-dory,/ˌˈhʌŋki ˌdɔri/
ecstasy,/ˈɛkstəsi/
tasteful,/ˈteɪstfəl/
verve,/vəv/
magnate,/ˈmægneɪt/
excruciating,/ɛkˈskruʃieɪtɪŋ/
escapism,/ɛˈskeɪpɪzəm/
algorithm,/ˈælgəʊrɪðəm/
atlas,/ˈætləs/
czar,/zɑ/
jeremiad,/ˈdʒɛrəˌmaɪəd/
leotard,/ˈliətɑd/
panic,/ˈpænɪk/
dawn,/dɔn/
flora,/ˈflɔrə/
forest,/ˈfɒrɪst/
ginger,/ˈdʒɪndʒə/
grace,/greɪs/
abbot,/ˈæbət/
archer,/ˈɑtʃə/
barber,/ˈbɑbə/
butcher,/ˈbʊtʃə/
carpenter,/ˈkɑpɛntə/
farmer,/ˈfɑmə/
hunter,/ˈhʌntə/
shepherd,/ˈʃɛpəd/
smith,/smɪθ/
mason,/ˈmeɪsɪn/
potter,/ˈpɒtə/
weaver,/ˈwivə/
colt,/kəʊlt/
falcon,/ˈfælkən/
mystic,/ˈmɪstɪk/
patriot,/ˈpeɪtriɪt/
buccaneer,/ˌˈbʌkəˌˈnɪər/
jet,/dʒɛt/
piston,/ˈpɪstən/
timber,/ˈtɪmbə/
spark,/spɑk/
flame,/fleɪm/
heat,/hit/
