word,pronunciation
antagonistic,/æntægəˈnɛstɪk/
abortive,/əˈbɔrdɪv/
vocational,/vəˈkeɪʃənəl/
proviso,/prəˈvaɪzoʊ/
corporal,/ˈkɔprəl/
adept,/əˈdɛpt/
guild,/gɪld/
savory,/ˈseɪvəri/
caterwaul,/ˌkædərˈwɔl/
disconsolate,/dɪsˈkɑns(ə)lət/
infatuated,/ɪnˈfætʃueɪtɪd/
stagnation,/stægˈneɪʃɪn/
deportment,/dəˈpɔrtmənt/
waif,/weɪf/
obedient,/əʊˈbidiɪnt/
defraud,/dɪˈfrɔd/
exacting,/ɪɡˈzæktɪŋ/
bayonet,/ˈbeɪəˌnɛt/
molt,/məʊlt/
becalm,/bɪˈkɑm/
ventilator,/ˈvɛntɪleɪtə/
homespun,/ˌhoʊmˈspʌn/
outwit,/ˈaʊtwɪt/
reimburse,/riɪmˈbʌs/
cinder,/ˈsɪndə/
isthmus,/ˈɪsmɪs/
unaccustomed,/ˈʌnəˌkʌstəmd/
bonanza,/bəˈnænzə/
towhead,/ˌtoʊˈhɛd/
privateer,/praɪvəˈtir/
frigate,/ˈfrɪgɪt/
caulk,/kɔlk/
theodolite,/θiˌɑdəˈlaɪt/
postscript,/ˈpʌʊstskrɪpt/
refraction,/rɪˈfrækʃən/
effusive,/ˈɛfjusɪv/
forbearing,/fɔrˈbeərɪŋ/
mannered,/ˈmænərd/
astringent,/əˈstrɪndʒənt/
canonize,/ˌkænəˈnaɪz/
messiah,/məˈsaɪə/
dissolute,/ˈdɪsəˌlut/
nubile,/ˈnubɑɪl/
resonance,/ˈrɛzənɪnts/
patina,/ˈpʌtinə/
enervating,/ˌɛnərˈveɪdɪŋ/
rampage,/ˈræmpeɪdʒ/
flurry,/ˈflʌri/
barrel,/ˈbærəl/
blustery,/ˈblʌstəri/
garble,/ˈgɑrbəl/
calamitous,/kəˈlæmətəs/
emotional,/ɛˈmʌʊʃənəl/
hilarious,/hɪˈlɛəriəs/
insightful,/ɪnˈsaɪtfəl/
angular,/ˈeɪŋgjələ/
cubist,/ˈkjubɪst/
distasteful,/dɪsˈteɪstfəl/
dramatic,/drəˈmætɪk/
dystopian,/dɪsˈtʌʊpiən/
agitated,/ˈædʒɪteɪtɪd/
apologetic,/əpɒləˈdʒɛtɪk/
appreciative,/əˈpriʃiətɪv/
grateful,/ˈgreɪtfəl/
laudatory,/ˌlɔdəˈtɔri/
melancholic,/mɛlɪnˈkɒlɪk/
advisory,/ædˈvaɪzəri/
sensitive,/ˈsɛnsɪtɪv/
fidget,/ˈfɪdʒɪt/
relieved,/rɪˈlivd/
filmy,/ˈfɪlmi/
emerald,/ˈɛmrəld/
fiery,/ˈfaɪəri/
compact,/kəmˈpækt/
clutter,/ˈklʌtə/
tempt,/tɛmpt/
acoustic,/əˈkustɪk/
bewail,/bɪˈweɪl/
fen,/fɛn/
malignant,/məˈlɪgnɪnt/
effulgent,/ɪˈfʌldʒənt/
wrought,/rɔt/
incise,/ɪnˈsaɪz/
bent,/bɛnt/
overweening,/ˌˈoʊvərˌwinɪŋ/
suppurate,/ˌsʌpjəˈreɪt/
confined,/kənˈfaɪnd/
palsy,/ˈpɔlzi/
topographic,/ˌtɑpəˈɡræfɪk/
irrelevant,/ɪˈrɛləvənt/
confidential,/kɒnfɪˈdɛnʃəl/
coronary,/ˌkɔrəˈnɛri/
synchronize,/ˈsɪŋkrənaɪz/
pension,/ˈpɛnʃən/
vivacity,/vɪˈvæsɪti/
cudgel,/ˈkʌdʒəl/
emollient,/ ɪˈmɒlyənt /
a priori,/ɒ priˈɔri/
poniard,/ˈpɑnjərd/
prelate,/ˈprɛlət/
valet,/ˈvælɪt/
commiseration,/kəmɪzəˈreɪʃən/
seraglio,/səˈrɑljoʊ/
abhorrence,/əbˈhɔrəns/
truant,/ˈtruɪnt/
ragout,/ræˈgu/
rapacious,/rəˈpeɪʃəs/
descry,/dɪˈskraɪ/
miser,/ˈmaɪzə/
calumniate,/kəˌlʌmniˈeɪt/
debauch,/dɪˈbɔtʃ/
physic,/ˈfɪzɪk/
complaisant,/kəmˈpleɪsənt/
habit,/ˈhæbɪt/
soporific,/sɒpəˈrɪfɪk/
chimerical,/kɪˈmɛrəkəl/
circumscribe,/ˌsʌrkəmˈskraɪb/
communion,/kəˈmjunjɪn/
native,/ˈneɪtɪv/
triumphant,/traɪˈʌmfənt/
mortal,/ˈmɔtəl/
limp,/lɪmp/
compliment,/ˈkɑmpləmənt/
figurine,/fɪgjəˈrin/
impersonal,/ɪmˈpʌsənəl/
pagan,/ˈpeɪgən/
shrine,/ʃraɪn/
desecrate,/ˈdɛsɪkreɪt/
lecture,/ˈlɛktʃə/
schedule,/ˈʃɛdʒul/
judgment,/ˈdʒʌdʒmɛnt/
expensive,/ɛkˈspɛnsɪv/
activism,/ˈæktɪvɪzəm/
termination,/təmɪˈneɪʃən/
crumble,/ˈkrʌmbəl/
stabilize,/ˈsteɪbɪlaɪz/
samovar,/ˌsæməˈvɑr/
sect,/sɛkt/
