word,pronunciation
ash,/æʃ/
asphalt,/ˈæsfɔlt/
basalt,/ˈbæsɒlt/
black,/blæk/
carbon,/ˈkɑbən/
cement,/səˈmɛnt/
charcoal,/ˈtʃɑkəʊl/
chrome,/krəʊm/
cloud,/klaʊd/
coal,/kəʊl/
dolphin,/ˈdɒlfɪn/
acorn,/ˈeɪkɔn/
almond,/ˈɑlmənd/
bark,/bɑk/
beaver,/ˈbivə/
brown,/braʊn/
brownie,/ˈbraʊni/
attache,/ˌætəˈʃeɪ/
skimpy,/ˈskɪmpi/
mire,/maɪə/
vicar,/ˈvɪkə/
flabbergast,/ˌflæbərˈgæst/
verity,/ˈvɛrədi/
collusion,/kəˈluʒɪn/
niggle,/ˈnɪgəl/
dowdy,/ˈdaʊdi/
estate,/ɪˈsteɪt/
seamstress,/ˈsimstrɪs/
aristocrat,/əˈrɪstəkræt/
disown,/dɪˈsʌʊn/
decor,/dɪˈkɔ/
garment,/ˈgɑmənt/
ungrateful,/ənˈgreɪtfʊl/
cabalistic,/ˌˈkæbəˌˈlɪstɪk/
redoubtable,/rəˈdaʊtəbəl/
overture,/ˈoʊvərʧər/
remonstrate,/rɪˈmɑnstreɪt/
pettish,/ˈpɛdɪʃ/
concatenation,/kənˈkædəˌneɪʃən/
obstreperous,/əbˈstrɛpərəs/
carnal,/ˈkɑnəl/
blackguard,/ˈblækgɑrd/
coterie,/ˈkoʊdəri/
capacious,/kəˈpeɪʃəs/
patronize,/ˈpætrənaɪz/
prospectus,/prəˈspɛktɪs/
sleight,/sleɪt/
rail,/reɪl/
puritan,/ˈpjʊrətən/
bawdy,/ˈbɔdi/
ribald,/ˈrɪbəld/
confederate,
wrack,/ræk/
stave,/steɪv/
usurper,/ˌjuˈsɜrpər/
hermitage,/ˈhʌmɪtɪdʒ/
supplicant,/ˈsʌpləkənt/
ailment,/ˈeɪlmənt/
ellipse,/ɪˈlɪps/
patriarchal,/peɪtriˈɑkəl/
mutable,/ˈmjudəbəl/
etymology,/ɛtɪˈmɒlədʒi/
embody,/ɛmˈbɒdi/
hospice,/ˈhɒspɪs/
slick,/slɪk/
coquettish,/koʊˈkɛtɪʃ/
froth,/frɒθ/
adolescent,/ædəˈlɛsɪnt/
atoll,/ˌæˈtɔl/
ballet,/bæˈleɪ/
chip,/tʃɪp/
grassroots,/ˈgrɑsruts/
canine,/ˈkeɪnaɪn/
gene,/dʒin/
rebound,/ɹiˈbaʊnd/
aviary,/ˈeɪviɛri/
baseline,/ˈbeɪslaɪn/
discontinue,/dɪskənˈtɪnju/
evacuation,/ɪvækjuˈeɪʃən/
immune,/ɪˈmjun/
merger,/ˈmʌdʒə/
refund,
cactus,/ˈkæktəs/
conservationist,/kɒnsəˈveɪʃɪnɪst/
divination,/dɪvɪˈneɪʃən/
eclipse,/ɪˈklɪps/
equation,/ɪˈkweɪʒən/
gymnastics,/dʒɪmˈnæstɪks/
humbug,/ˈhʌmbəg/
conveyance,/kənˈveɪəns/
interrogative,/ɪntəˈrɒgətɪv/
remittance,/rəˈmɪtəns/
vociferous,/vəˈsɪfərəs/
akimbo,/əˈkɪmboʊ/
intonation,/ɪntəˈneɪʃən/
obliquely,/əˈblikli/
indecorous,/ɪnˈdɛˈkɔrəs/
ligature,/ˈlɪgətʃər/
yokel,/ˈjʌʊkəl/
refract,/rɪˈfrækt/
sentimentality,/ˌsɛntəmɛnˈtælɪti/
forego,/fɔˈgʌʊ/
lout,/laʊt/
ken,/kɛn/
relic,/ˈrɛlɪk/
concerted,/kənˈsʌrdəd/
ingot,/ɪŋgət/
maritime,/ˈmɛrɪtaɪm/
khan,/kɑn/
silt,/sɪlt/
potentate,/ˌpoʊtnˈteɪt/
admiral,/ˈædmɪrəl/
painstakingly,/ˈpeɪnˌsteɪkɪŋli/
coagulate,/kəʊˈægjəleɪt/
metamorphose,/ˈmɛdəˌmɔrˈfoʊz/
necromancy,/ˌnɛkrəˈmæntsi/
pusillanimous,/ˌˈpjusəˌlænəməs/
delineated,/dɪˈlɪniˌeɪtɪd/
egotistical,/igəˈtɪstɪkəl/
elysian,/ɪˈliʒɪn/
fractious,/ˈfrækʃəs/
inveigle,/ɪnˈveɪgəl/
abstemious,/æbˈstimiəs/
fracas,/ˈfreɪkəs/
fulsome,/ˈfʌlsəm/
accrued,/əˈkrud/
antediluvian,/ˌæntidɪˈluviən/
igneous,/ˈigniəs/
apposite,/ˈæpəzɪt/
cosmology,/kɑzˈmɑlədʒi/
detraction,/dɪˈtrækʃən/
doctrinaire,/ˌˈdɑktrəˌnɛər/
abscission,/æbˈsɪʒən/
atavism,/ˈætəvɪzəm/
chicanery,/ʃəˈkeɪnəri/
demotic,/dɪˈmɒtɪk/
impecunious,/ˌˈɪmpəˌkjuniəs/
stygian,/ˈstɪdʒ.i.ən/
