word,pronunciation
civilize,/ˈsɪvɪlaɪz/
forestall,/fɔrˈstɔl/
antiquated,/ˈæntɪkweɪtɪd/
seemly,/ˈsimli/
subsidize,/ˈsʌbsɪdaɪz/
gaiety,/ˈgeɪɪti/
outstrip,/ˈaʊtˌstrɪp/
agglomeration,/əˌɡlɑməˈreɪʃən/
mace,/meɪs/
eminence,/ˈɛmənəns/
arbitrariness,/ˈɑrbəˌtrɛrinəs/
huckster,/ˈhʌkstər/
ignoble,/ɪgˈnoʊbəl/
erode,/ɪˈrʌʊd/
gangway,/ˈgæŋˌweɪ/
nationalize,/ˈnæʃɪnəlaɪz/
mauve,/mɔv/
subordinate,
dispossess,/ˌˈdɪspəˌzɛs/
patriarchy,/ˈpeɪtriɑki/
stentorian,/stɛnˈtɔriən/
embezzle,/ɪmˈbɛzəl/
dismantle,/dɪsˈmæntəl/
wax,/wæks/
chignon,/ʃɪˈnjɒn/
oblique,/əʊˈblik/
mange,/meɪndʒ/
stingy,/ˈstɪndʒi/
grimy,/ˈgraɪmi/
soot,/sʊt/
cater,/ˈkeɪtə/
icebox,/ˈaɪsbɒks/
avocado,/ɑvəˈkɑdəʊ/
telegraph,/ˈtɛləgræf/
grubby,/ˈgrʌbi/
dinghy,/ˈdɪŋi/
cistern,/ˈsɪstən/
hulk,/həlk/
ignorance,/ˈɪgnərəns/
caviar,/ˈkæviɑ/
recount,
refrain,/rɪˈfreɪn/
exhilarate,/ɛɡˈzɪləˌreɪt/
lodger,/ˈlɒdʒə/
subterranean,/səbtəˈreɪniɪn/
dunce,/dəns/
cosmic,/ˈkɒzmɪk/
scepter,/ˈsɛptə/
orderly,/ˈɔdəli/
alienate,/ˈeɪliɛneɪt/
oddity,/ˈɒdɪti/
leaden,/lɛdn/
dogged,/ˈdɒgɪd/
acacia,/əˈkeɪʃə/
cataclysmic,/ˌˈkædəˌklɪzmɪk/
acclimate,/ˈæklɪmeɪt/
idealize,/ˈaɪdiəlaɪz/
bipolar,/baɪˈpʌʊlər/
ostensible,/əˈstɛnsɪbəl/
stodgy,/ˈstɒdʒi/
chiaroscuro,/kiɑrəˈskʌʊrəʊ/
orient,/ˈɔː.ɹɪ.ənt/
cornice,/ˈkɔnɛs/
bellicose,/ˈbɛlɪkəʊs/
insinuate,/ɪnˈsɪnjueɪt/
perpetuity,/ˈpʌrpəˌtuədi/
ghoul,/gul/
piebald,/ˌpaɪˈbɔld/
shilling,/ˈʃɪlɪŋ/
implosion,/ɪmˈploʊʒən/
promiscuous,/prəˈmɪskjuəs/
magpie,/ˈmægpaɪ/
imposition,/ɪmpəˈzɪʃən/
crusty,/ˈkrʌsti/
unction,/ˈʌŋ(k)ʃən/
doggerel,/ˈdɑɡərəl/
plunder,/ˈplʌndər/
defray,/dɪˈfreɪ/
purloin,/pərˈlɔɪn/
antiquity,/ænˈtɪkwɪti/
vale,/veɪl/
league,/lig/
daunt,/dɔnt/
token,/ˈtʌʊkɪn/
hoard,/hɔd/
hence,/hɛns/
varmint,/ˈvɑrmənt/
press,/prɛs/
wraith,/reɪθ/
waning,/ˈweɪnɪŋ/
despoil,/dɪˈspɔɪl/
wroth,/rɔθ/
craven,/ˈkreɪvən/
forsooth,/fərˈsuθ/
dotard,/ˈdʌʊtəd/
haste,/heɪst/
fawning,/ˈfɔnɪŋ/
cur,/kə/
salver,/ˈsælvə/
flagon,/ˈflægən/
dominion,/dəˈmɪnjɪn/
unmanned,/ˌˈʌnˌˈmænd/
cow,/kaʊ/
quicken,/ˈkwɪkɪn/
flout,/flaʊt/
swag,/swæg/
coeval,/ˈkoʊˌivəl/
hallow,/ˈhæləʊ/
benighted,/bɪˈnaɪtɪd/
verdure,/ˈvɛdʒə/
cavil,/ˈkævəl/
insurgency,/ɪnˈsɜrʤənsi/
diadem,/ˌdaɪəˈdɛm/
reverence,/ˈrɛvrɪns/
solstice,/ˈsɒlstɪs/
unbridled,/ənˈbraɪdəld/
elocution,/ˈɛləˌkjuʃən/
rapture,/ˈræptʃər/
reap,/rip/
congregate,/ˈkɒŋgrəgeɪt/
admit,/ædˈmɪt/
panorama,/pænəˈrɑmə/
grotto,/ˈgrɒtəʊ/
established,/ɪˈstæblɪʃt/
aside,/əˈsaɪd/
bedraggle,/bɪˈdræɡəl/
occupy,/ˈɒkjupaɪ/
loam,/ləʊm/
elect,/ɛˈlɛkt/
legislation,/lɛdʒɪsˈleɪʃən/
referendum,/rɛfəˈrɛndəm/
responsibility,/rəspɒnsəˈbɪlɪti/
vote,/vəʊt/
courage,/ˈkʌrɛdʒ/
defend,/dɪˈfɛnd/
enlist,/ɛnˈlɪst/
honor,/ˈɒnə/
military,/ˈmɪlətri/
