word,pronunciation
beatitude,/biˈætətud/
omnipresent,/ɒmnɪˈprɛzɪnt/
certitude,/ˌsʌrdəˈtud/
citadel,/ˈsɪtədəl/
gallant,/ˈɡælənt/
disciple,/dɪˈsaɪpəl/
arbitration,/ɑbɪˈtreɪʃən/
propagation,/prɒpəˈgeɪʃən/
alliance,/əˈlaɪɪns/
bacteria,/bækˈtiriə/
blossom,/ˈblɒsəm/
disqualify,/dɪsˈkwɒlɪfaɪ/
heroic,/hɛˈrʌʊɪk/
infringement,/ɪnˈfrɪndʒmənt/
contest,/ˈkɒn.tɛst/
milestone,/ˈmaɪlstəʊn/
performance,/pəˈfɔməns/
prolong,/prəʊˈlɒŋ/
relocate,/riˈlʌʊkeɪt/
theft,/θɛft/
autocracy,/ɔˈtɑkrəsi/
cyclone,/ˈsaɪkləʊn/
eligibility,/ɛlɪdʒəˈbɪlɪti/
fast,/fɑst/
lazy,/ˈleɪzi/
prehistoric,/prihɪˈstʌʊrɪk/
shortage,/ˈʃɔtɪdʒ/
philharmonic,/ˌfɪlˌhɑrˈmɑnɪk/
embezzlement,/ɛmˈbɛzəlmənt/
marathon,/ˈmærəθɑn/
nomenclature,/ˈnʌʊmɪnkleɪtʃə/
table,/ˈteɪbəl/
highlight,/ˈhaɪlaɪt/
validate,/ˈvælɪdeɪt/
address,/ˈæˌdrɛs/
refer,/rəˈfʌ/
argue,/ˈɑgju/
controversy,/ˈkɒntrəvəsi/
support,/səˈpɔt/
refute,/rɪˈfjut/
explain,/ɛkˈspleɪn/
experiment,/ɛkˈspɛrɪmənt/
similar,/ˈsɪmɪlə/
examine,/ɛgzˈæmɪn/
propose,/prəˈpʌʊz/
expose,/ɛkˈspʌʊz/
provide,/prəˈvaɪd/
theory,/ˈθɪəri/
mention,/ˈmɛnʃən/
pattern,/ˈpætən/
supplementary,/səplɪˈmɛntri/
specialized,/ˈspɛʃəlaɪzd/
pioneer,/paɪəˈnɪə/
combative,/kəmˈbætɪv/
gargantuan,/gɑˈgæntʃəwən/
ineligible,/ɪnˈɛlɪdʒɪbəl/
baffle,/ˈbæfəl/
glint,/glɪnt/
dissection,/daɪˈsɛkʃən/
centaur,/ˈsɛntɑ/
brim,/brɪm/
contaminate,/kənˈtæmɪneɪt/
saturate,/ˈsæʧəˌreɪt/
hybrid,/ˈhaɪbrɪd/
meiosis,/maɪˈʌʊsɪs/
justify,/ˈdʒʌstɪfaɪ/
footnote,/ˈfʊtnəʊt/
illogical,/ɪˈlɒdʒɪkəl/
abort,/əˈbɔt/
indecisive,/ɪndəˈsaɪsɪv/
metaphorical,/mɛtəˈfɔrɪkəl/
arboretum,/ɑbəˈritəm/
pharmaceutical,/fɑməˈsutɪkəl/
durability,/dərəˈbɪlɪti/
gamely,/ˈɡeɪmli/
debauchery,/dɪˈbɔtʃəri/
effusiveness,/ˈɛfjusɪvnəs/
neuron,/ˈnʌrɒn/
dissonant,/ˈdɪsənənt/
machination,/ˌmækəˈneɪʃən/
labile,/ˈleɪbaɪl/
tangential,/tænˈdʒɛntʃəl/
conflate,/kənˈfleɪt/
paucity,/ˈpɔsɪti/
ataxia,/ˈeɪˈtæksiə/
biopsy,/ˈbaɪɒpsi/
agnostic,/ægˈnɒstɪk/
aphasia,/əˈfeɪʒə/
fore,/fɔ/
loquaciousness,/loʊˈkweɪʃəsnəs/
diffident,/ˈdɪfəd(ə)nt/
inflect,/ɪnˈflɛkt/
trauma,/ˈtrɔmə/
coma,/ˈkʌʊmə/
moodiness,/ˈmudɪnəs/
emigrate,/ˈɛmɪgreɪt/
normalcy,/ˈnɔməlsi/
dependent,/dɪˈpɛndənt/
flaxen,/ˈflæksən/
enrich,/ɛnˈrɪtʃ/
obligation,/ɒblɪˈgeɪʃɪn/
aggression,/əˈgrɛʃɪn/
testify,/ˈtɛstɪfaɪ/
veil,/veɪl/
lamented,/ləˈmɛntəd/
mutual,/ˈmjutʃuəl/
satire,/ˈsætaɪə/
arbiter,/ˈɑrbədər/
signatory,/ˈsɪgnətɔri/
commensurate,/kəˈmɛnsərɪt/
ephemera,/əˈfɛmərə/
occurrence,/ɒˈkʌrəns/
acuity,/əˈkjuəti/
inequity,/ɪnˈɛkwɪti/
massacre,/ˈmæsəkə/
quash,/kwɔʃ/
submissive,/səbˈmɪsɪv/
vineyard,/ˈvɪnjəd/
bilateral,/baɪˈlætərəl/
microcosm,/ˈmaɪkrəʊkɒzəm/
botch,/bɒtʃ/
hubris,/ˈhjubrɪs/
cranky,/ˈkræŋki/
imitation,/ɪmɪˈteɪʃən/
rodent,/ˈrʌʊdɪnt/
condition,/kənˈdɪʃən/
spasm,/ˈspæzəm/
gutter,/ˈgʌtə/
thimble,/ˈθɪmbəl/
sociopath,/ˈsʌʊsiəʊpɑθ/
cretin,/ˈkrɛtɪn/
lupine,/ˈluː.paɪn/
telepathic,/ˌtɛləˈpæθək/
soliloquize,/səˈlɪləˌkwaɪz/
leper,/ˈlɛpə/
linguistics,/lɪŋˈgwɪstɪks/
halitosis,/hælɪˈtʌʊsɪs/
tyrant,/ˈtaɪrənt/
