word,pronunciation
unanimity,/ˌjunəˈnɪməti/
virtuosity,/vərʧuˈɑsɪti/
mysticism,/ˈmɪstɪsɪzəm/
repressed,/rɪˈprɛst/
refutation,/ˌrɛfjuˈteɪʃən/
empiricism,/ɛmˈpɪrəˌsɪzəm/
methodology,/mɛθəˈdɒlədʒi/
substantial,/səbˈstænʃəl/
doctorate,/ˈdɒktɔrət/
monopolize,/məˈnɒpəlaɪz/
machete,/məˈʃɛteɪ/
cove,/kəʊv/
moderation,/mɒdəˈreɪʃɪn/
fancy,/ˈfænsi/
imp,/ɪmp/
yak,/jæk/
rekindle,/riˈkɪndəl/
bittersweet,/bɪtəˈswit/
wherewithal,/ˈwɛrwɪˌðɔl/
gratuitous,/grəˈtuɪtɪs/
conciliation,/kənˌsɪliˈeɪʃən/
speculator,/ˈspɛkjəˌleɪtər/
overwrought,/ˌˈoʊvəˌrɔt/
valedictory,/ˈvæləˌdɪktəri/
tribulation,/trɪbjəˈleɪʃən/
taciturnity,/ˌtæsɪˈtɜrnɪti/
sot,/sɒt/
corollary,/ˈkɔrəlɛri/
polemicist,/pəˈlɛməsəst/
begotten,/biˈɡɔtɪn/
probity,/ˈproʊbədi/
underpin,/əndəˈpɪn/
dyslexia,/dɪsˈlɛksia/
affective,/əˈfɛktɪv/
phoneme,/ˈfʌʊnim/
recommence,/ˌrikəˈmɛns/
charisma,/kəˈrɪzmə/
aureole,/ˈɔriəʊl/
ad hominem,/ˌˈæd ˌhɑmənəm/
bon voyage,/bɒn vɔɪˈɒʒ/
caveat,/ˈkæviæt/
en masse,/ˈɑn ˌmæs/
ergo,/ˈɛrgəʊ/
faux pas,/fəʊ pɑ/
hoi polloi,/ˌˈhɔɪ pəˌˈlɔɪ/
joie de vivre,/ʒwɒ də vi/
nom de plume,/ˈnɔm də ˌplum/
persona non grata,/ˈpʌrˈsoʊnə ˈnɑn ˌgrɑdə/
terra firma,/ˌˈtɛrə ˌfʌrmə/
a cappella,/ˈɑ kəˌpɛlə/
blitzkrieg,/ˌblɪtsˈkrig/
bon mot,/ˈbɔ˜ ˌmoʊ/
bon vivant,/ˌˈbɑn viˌvɑnt/
de rigueur,/ˈdʌ rɪˌgʌr/
in absentia,/ˈɪn əbˌsɛnʃə/
mosque,/mɒsk/
spangle,/ˈspeɪŋgəl/
infraction,/ɪnˈfrækʃən/
revoke,/rəˈvʌʊk/
launder,/ˈlɔndə/
inroad,/ˌɪnˈroʊd/
sheaf,/ʃif/
pennant,/ˈpɛnɪnt/
plagiarize,/ˈpleɪdʒəraɪz/
crabbed,/kræbd/
beatific,/ˌˈbiəˌtɪfɪk/
girder,/ˈgʌdə/
infantry,/ˈɪnfəntri/
outfit,/ˈaʊtfɪt/
concave,/kɒnˈkeɪv/
pacify,/ˈpæsɪfaɪ/
demilitarize,/diˈmɪlətəˌraɪz/
swelter,/ˈswɛltə/
attributable,/əˈtrɪbjutəbəl/
negligent,/ˈnɛglɪdʒɪnt/
churlish,/ˈtʃʌrlɪʃ/
commitment,/kəˈmɪtmənt/
dedicated,/ˈdɛdɪkeɪtɪd/
unwarranted,/ənˈwɔrəntɪd/
outmoded,/ˈaʊtˌmoʊdəd/
idealistic,/aɪdijəˈlɪstɪk/
ratification,/rætɪfɪˈkeɪʃən/
hub,/həb/
pessimistic,/pɛsɪˈmɪstɪk/
modicum,/ˈmɑdəkəm/
socialism,/ˈsʌʊʃəlɪzəm/
afflict,/əˈflɪkt/
entity,/ˈɛntɪti/
vexed,/vɛkst/
yen,/jɛn/
pleat,/plit/
smart,/smɑt/
khaki,/ˈkæki/
interface,/ˈɪntəfeɪs/
computational,/ˌkɑmpjuˈteɪʃənəl/
figurehead,/ˈfɪgjəhɛd/
par,/pɑ/
coalition,/kəʊəˈlɪʃɪn/
megalomaniac,/ˌmɛɡəloʊˈmeɪniˌæk/
successive,/səkˈsɛsɪv/
obsolete,/ɒbsəˈlit/
extremist,/ɛkˈstrimɪst/
harem,/ˈhɛrəm/
succession,/səkˈsɛʃən/
familiarity,/fəmɪlˈjɛrɪti/
dugout,/ˈdʌgaʊt/
stroke,/strəʊk/
condensation,/kɒndɛnˈseɪʃɪn/
interference,/ɪntəˈfirɪns/
lob,/lɒb/
closure,/ˈklʌʊʒə/
obliterate,/əˈblɪtəreɪt/
opportune,/ˌˈɑpərˌˈtun/
memento,/mɛˈmɛntəʊ/
embryo,/ˈɛmbriəʊ/
voluminous,/vəˈlumɪnɛs/
misbegotten,/ˌˈmɪsbəˌgɑtn/
momentous,/məʊˈmɛntəs/
decamp,/dɪˈkæmp/
malevolence,/məˈlɛvələns/
gully,/ˈgʌli/
totem,/ˈtʌʊtəm/
revert,/rɪˈvʌt/
luster,/ˈlʌstə/
smelt,/smɛlt/
unbearable,/ənˈbɛrəbəl/
ululate,/ˈʌljəˌleɪt/
rejoice,/rɪˈdʒɔɪs/
poverty,/ˈpɒvəti/
fortify,/ˈfɔtɪfaɪ/
immunity,/ɪˈmjunɪti/
prefect,/ˈprifɛkt/
refectory,/rɪˈfɛktəri/
wintry,/ˈwɪntri/
seize,/siz/
impalpable,/ɪmˈpælpəbəl/
jovial,/ˈdʒʌʊviəl/
farcical,/ˈfɑrsəkəl/
