word,pronunciation
sacrifice,/ˈsækrɪfaɪs/
veteran,/ˈvɛtərən/
remembrance,/rɪˈmɛmbrəns/
dumbfound,/ˌˈdʌmˌˈfaʊnd/
mystify,/ˌmɪstəˈfaɪ/
bemuse,/bɪmˈjuz/
craving,/ˈkreɪvɪŋ/
cuisine,/kwɪˈzin/
culinary,/ˈkjulɪˌnɛri/
advertising,/ˈædvətaɪzɪŋ/
cashier,/kæˈʃɪə/
consumerism,/kənˈsumərɪzəm/
credit,/ˈkrɛdɪt/
debt,/dɛt/
greed,/grid/
materialistic,/mətiriəˈlɪstɪk/
aerodynamics,/ˌɛroʊdaɪˈnæmɪks/
aeronautics,/ˌɛrəˈnɔtɪks/
cockpit,/ˈkɒkpɪt/
joystick,/ˈdʒɔɪstɪk/
taxi,/ˈtæksi/
turbine,/ˈtʌbaɪn/
ipecac,
cashew,/ˈkæʃu/
cayenne,/kɑˈjɛn/
cougar,/ˈkugə/
petunia,/pəˈtunjə/
skunk,/skəŋk/
tuxedo,/təkˈsidəʊ/
pemmican,/ˈpɛməkən/
airily,/ˈɛrɪli/
jounce,/dʒaʊns/
accelerator,/ækˈsɛləreɪtə/
custody,/ˈkʌstədi/
telegram,/ˈtɛləgræm/
insulin,/ˈɪnsəlɪn/
civilized,/ˈsɪvɪlaɪzd/
effusion,/ɪˈfyuʒən/
prognosticate,/prɑgˌnɑstəˈkeɪt/
panegyric,/ˈpænəˌdʒɪrɪk/
dogmatism,/ˌdɔgməˈtɪzəm/
abstruse,/əbˈstrus/
execrate,/ˌɛksəˈkreɪt/
adduce,/əˈdus/
affluence,/ˈæfluəns/
emulation,/ˌɛmjəˈleɪʃən/
deprecate,/ˌdɛprəˈkeɪt/
sedulous,/ˈsɛdʒələs/
indolence,/ˈɪndələns/
admission,/ædˈmɪʃən/
college,/ˈkɒlɪdʒ/
curriculum,/kəˈrɪkjələm/
diploma,/dɪˈplʌʊmə/
enroll,/ɛnˈrʌʊl/
graduate,
internship,/ˈɪntənʃɪp/
scholarship,/ˈskɒləʃɪp/
absent,/ˈæb.sn̩t/
assignment,/əˈsaɪnmənt/
attendance,/əˈtɛndəns/
exam,/ɛgzˈæm/
feedback,/ˈfidbæk/
grade,/greɪd/
instruction,/ɪnˈstrʌkʃɛn/
lecturer,/ˈlɛktʃərə/
project,
remedial,/rəˈmitiəl/
communicate,/kəˈmjunɪkeɪt/
comprehension,/kɒmprɪˈhɛnʃən/
illustrate,/ˈɪləstreɪt/
organized,/ˈɔgənaɪzd/
revision,/rɛˈvɪʒən/
venomous,/ˈvɛnɪməs/
flue,/flu/
olfactory,/oʊlˈfæktəri/
proboscis,/prəʊˈbɒsɪs/
receptacle,/rɪˈsɛptɪkəl/
anesthetize,/əˌnɛsθəˈtaɪz/
stall,/stɑl/
defy,/dɪˈfaɪ/
reflex,/ˈriflɛks/
propel,/prəˈpɛl/
gadget,/ˈgædʒɪt/
kaleidoscope,/kəˈlaɪdəskəʊp/
paramedic,/pærəˈmɛdɪk/
epilepsy,/ˈɛpɪlɛpsi/
naturalization,/nætʃərəlɪˈzeɪʃɪn/
steeple,/ˈstipəl/
cohesion,/kəʊˈhiʒɪn/
perjury,/ˈpʌdʒəri/
aneurysm,/ˈænjərɪzəm/
esplanade,/ˈɛsplənɒd/
trench,/trɛntʃ/
escort,/ɛˈskɔːt/
kindle,/ˈkɪndəl/
characteristic,/kærəktəˈrɪstɪk/
sedge,/sɛdʒ/
mallet,/ˈmælɪt/
penetrate,/ˈpɛnətreɪt/
clatter,/ˈklætə/
tandem,/ˈtændɪm/
libretto,/ləˈbrɛdoʊ/
unabridged,/ˈʌnəˌbrɪdʒd/
reciprocate,/rɪˈsɪprəkeɪt/
platonic,/pləˈtɒnɪk/
truffle,/ˈtrʌfəl/
audit,/ˈɔdɪt/
decal,/ˈdikæl/
neurosis,/nəˈrʌʊsɪs/
consultation,/kɒnsəlˈteɪʃən/
disposal,/dɪsˈpʌʊzəl/
catastrophic,/kætəˈstrɒfɪk/
emphatic,/ɪmˈfætɪk/
unguent,/ˈʌŋgwənt/
obeisance,/oʊˈbeɪsəns/
causeway,/ˈkɔzweɪ/
encomium,/ɛnˈkoʊmiəm/
unavailing,/ˈʌnəˌveɪlɪŋ/
compendium,/kəmˈpɛndiəm/
teleological,/ˌtiliəˈlɔʤɪkəl/
nostrum,/ˈnɑstrəm/
mendicant,/ˈmɛndəkənt/
heterodox,/ˌhɛtərəˌdɑks/
apologist,/əˈpɑlədʒəst/
metaphysics,/ˈmɛtəfɪzɪks/
avocation,/ˈævəˌkeɪʃən/
improvise,/ˈɪmprəvaɪz/
abbey,/ˈæbi/
galosh,/gəˈlɑʃ/
shrew,/ʃru/
flummox,/ˈflʌməks/
as the crow flies,/æz ðə kroʊ flaɪz/
thoroughly,/ˈθʌrəli/
rein,/reɪn/
brig,/brɪg/
hopper,/ˈhɒpə/
filament,/ˈfɪləmənt/
squab,/skwɒb/
