word,pronunciation
vintage,/ˈvɪntɪdʒ/
monocle,/ˈmɑnəkəl/
wither,/ˈwɪðə/
punctuality,/pəŋktʃuˈælɪti/
turnpike,/ˈtʌnpaɪk/
hyperventilate,/haɪpəˈvɛntɪleɪt/
diversion,/daɪˈvʌʒən/
podiatrist,/pəˈdaɪətrɪst/
knish,/kəˈnɪʃ/
terrarium,/təˈrɛriəm/
dole out,/doʊl aʊt/
divvy,/ˈdɪvi/
leisurely,/ˈliʒəli/
borscht,/bɔrʃt/
misnomer,/ˈmɪsnəʊmə/
alloy,
lackluster,/ˈlækləstə/
appalling,/əˈpɔlɪŋ/
secrete,/səˈkrit/
staple,/ˈsteɪpəl/
sentinel,/ˈsɛntɪnəl/
hunky-dory,/ˌˈhʌŋki ˌdɔri/
ecstasy,/ˈɛkstəsi/
tasteful,/ˈteɪstfəl/
verve,/vəv/
magnate,/ˈmægneɪt/
excruciating,/ɛkˈskruʃieɪtɪŋ/
escapism,/ɛˈskeɪpɪzəm/
algorithm,/ˈælgəʊrɪðəm/
atlas,/ˈætləs/
czar,/zɑ/
jeremiad,/ˈdʒɛrəˌmaɪəd/
leotard,/ˈliətɑd/
panic,/ˈpænɪk/
dawn,/dɔn/
flora,/ˈflɔrə/
forest,/ˈfɒrɪst/
ginger,/ˈdʒɪndʒə/
grace,/greɪs/
abbot,/ˈæbət/
archer,/ˈɑtʃə/
barber,/ˈbɑbə/
butcher,/ˈbʊtʃə/
carpenter,/ˈkɑpɛntə/
farmer,/ˈfɑmə/
hunter,/ˈhʌntə/
shepherd,/ˈʃɛpəd/
smith,/smɪθ/
mason,/ˈmeɪsɪn/
potter,/ˈpɒtə/
weaver,/ˈwivə/
colt,/kəʊlt/
falcon,/ˈfælkən/
mystic,/ˈmɪstɪk/
patriot,/ˈpeɪtriɪt/
buccaneer,/ˌˈbʌkəˌˈnɪər/
jet,/dʒɛt/
piston,/ˈpɪstən/
timber,/ˈtɪmbə/
spark,/spɑk/
flame,/fleɪm/
heat,/hit/
dynamo,/ˌdaɪnəˈmoʊ/
dream,/drim/
fever,/ˈfivə/
intuitive,/ɪnˈtuɪtɪv/
prosthesis,/prɒsˈθisɪs/
modified,/ˈmɑdəˌfaɪd/
incision,/ɪnˈsɪʒən/
snobby,/ˈsnɒbi/
slat,/slæt/
conifer,/ˈkɒnɪfə/
notation,/nəʊˈteɪʃɪn/
deterrent,/dɪˈtʌrənt/
depicted,/dɪˈpɪktəd/
android,/ˈændrɔɪd/
hypocrite,/ˈhɪpəkrɪt/
blemish,/ˈblɛmɪʃ/
infiltrate,/ˈɪnfɪltreɪt/
apiculture,/ˌeɪpəˈkʌltʃər/
larva,/ˈlɑvə/
pheromone,/ˈfɛrəməʊn/
rupture,/ˈrʌptʃə/
barb,/bɑb/
disinter,/ˈdɪsənˌtʌr/
residency,/ˈrɛzɪdənsi/
infallible,/ɪnˈfælɪbəl/
pliable,/ˈplaɪəbəl/
auxiliary,/ɔgˈzɪləri/
pacification,/ˌpæsəfəˈkeɪʃən/
disorient,/dɪsˈɔriɪnt/
exhilarating,/ɛkˈzɪləreɪtɪŋ/
butte,/bjut/
distinctive,/dɪsˈtɪŋktɪv/
bureaucracy,/bjʊəˈrɒkrəsi/
reprovingly,/ˌriˈpruvɪŋli/
bewilderment,/bɪˈwɪldəmənt/
debilitate,/dəˈbɪləˌteɪt/
herculean,/hərˈkjuliən/
repeal,/rəˈpil/
quad,/kwɒd/
monstrosity,/mɒnˈstrɒsɪti/
pretentious,/prɪˈtɛnʃɪs/
turnout,/ˈtʌnaʊt/
technological,/tɛknəˈlɒdʒɪkəl/
repudiate,/rɪˈpjudieɪt/
colonization,/kɒlənaɪˈzeɪʃən/
edible,/ˈɛdɪbəl/
mutation,/mjuˈteɪʃɪn/
ecological,/ɛkəˈlɒdʒɪkəl/
herbivore,/ˈhʌbɪvɔ/
omnivore,/ˈɒmnɪvɔ/
microbe,/ˌmaɪˈkroʊb/
epidemic,/ɛpɪˈdɛmɪk/
antibody,/ˈæntibɒdi/
antigen,/ˈæntəʤən/
vector,/ˈvɛktɔ/
detract,/dɪˈtrækt/
cachet,/kæˈʃeɪ/
transect,/træntˈsɛkt/
sunder,/ˈsʌndər/
linguistic,/lɪŋˈgwɪstɪk/
marsupial,/ˈmɑsupiəl/
nomadic,/nəʊˈmætɪk/
husbandry,/ˈhʌzbɪndri/
torrential,/təˈrɛntʃəl/
migratory,/ˈmaɪgrətɔri/
deficiency,/dɪˈfɪʃɪnsi/
paradoxical,/pɛrəˈdɒksɪkəl/
ancestral,/ænˈsɛstrəl/
irrigate,/ˈɪrɪgeɪt/
polyglot,/ˈpɒliglɒt/
mnemonic,/nɪˈmɒnɪk/
downtrodden,/ˌˈdaʊnˌˈtrɑdn/
despot,/ˈdɛspət/
alluvial,/əˈluviəl/
productive,/prəˈdʌktɪv/
salary,/ˈsæləri/
