word,pronunciation
jubilee,/dʒubɪˈli/
romp,/rɒmp/
fib,/fɪb/
indigestion,/ɪndɪˈdʒɛstʃən/
gridlock,/ˈgrɪdlɒk/
cluster,/ˈklʌstə/
assets,/ˈæˌsɛts/
curiosity,/kəriˈɒsɪti/
agitate,/ˈædʒɪteɪt/
selfish,/ˈsɛlfɪʃ/
pronouncement,/prəˈnaʊnsmənt/
victim,/ˈvɪktɪm/
unstable,/ənˈsteɪbəl/
taxidermy,/ˈtæksɪdəmi/
guilt,/gɪlt/
prototypical,/ˌproʊtəˈtɪpɪkəl/
foremost,/ˈfɔməʊst/
galore,/gəˈlɔ/
engrave,/ɛnˈgreɪv/
template,/ˈtɛmpleɪt/
parasitism,/ˈpɛrəˌsaɪtɪzəm/
prerogative,/prəˈrɒgətɪv/
courtesy,/ˈkʌtəsi/
grammatical,/grəˈmætɪkəl/
forefather,/ˈfɔfɒðə/
prejudiced,/ˈprɛdʒədɪst/
crop,/krɒp/
flocculent,/ˈflɑkjələnt/
pageboy,/ˌpeɪdʒˈbɔɪ/
meaning,/ˈminɪŋ/
part of speech,/pɑt əv spitʃ/
sense,/sɛns/
synonym,/ˈsɪnənɪm/
series,/ˈsiriz/
predestined,/ˌpriˈdɛstənd/
posthumous,/ˈpɑsʧʊməs/
spasmodic,/spæzˈmɑdɪk/
inculcate,/ˈɪnkəlkeɪt/
immoral,/ɪˈmɔrəl/
multitudinous,/ˌmʌltəˈtudənəs/
impunity,/ɪmˈpjunɪti/
gyroscope,/ˌdʒaɪrəˈskoʊp/
defibrillator,/dɪˈfɪbrɪleɪtə/
acquired,/əˈkwaɪəd/
specifically,/spɪˈsɪfɪkli/
tactic,/ˈtæktɪk/
sanitation,/sænɪˈteɪʃən/
abridged,/əˈbrɪdʒd/
collegiate,/kəˈlidʒɪt/
suite,/swit/
innards,/ˈɪnərdz/
defamatory,/dɪˈfæməˌtɔri/
fussy,/ˈfʌsi/
pessimism,/ˈpɛsɪmɪzəm/
budding,/ˈbʌdɪŋ/
damper,/ˈdæmpə/
dilate,/ˈdaɪleɪt/
seer,/sɪə/
croquette,/krəʊˈkɛt/
apiary,/ˌeɪpiˈɛri/
luscious,/ˈlʌʃɪs/
barley,/ˈbɑli/
verifiable,/ˈvɛrəˌfaɪəbəl/
faltering,/ˈfɔltərɪŋ/
rhetorical question,/rɪˈtɔrɪkəl ˈkwestʃɪn/
agree,/əˈgri/
statement,/ˈsteɪtmənt/
feature,/ˈfitʃə/
minor,/ˈmaɪnə/
specific,/spɪˈsɪfɪk/
cause,/kɔz/
conversation,/kɒnvəˈseɪʃən/
response,/rɛˈspɒns/
according,/əˈkɔrdɪŋ/
discuss,/dɪsˈkʌs/
present,/pɹəˈzɛnt/
incremental,/ɪnkrəˈmɛntəl/
seclusion,/sɪˈkluʒən/
recurrent,/rəˈkʌrɪnt/
absentminded,/æbsɪntˈmaɪndɪd/
exhaustive,/ɛgˈzɒstɪv/
tenderize,/ˈtɛndəraɪz/
suffragist,/ˈsʌfrədʒəst/
abduction,/əbˈdʌkʃɪn/
broker,/ˈbrʌʊkə/
minimum wage,/ˈmɪnɪməm weɪdʒ/
prioritize,/praɪˈɔrɪtaɪz/
anniversary,/ænɪˈvʌsəri/
critic,/ˈkrɪtɪk/
glow,/gləʊ/
guideline,/ˈgaɪdlaɪn/
regenerate,
haze,/heɪz/
piazza,/piˈɒtsə/
spectator,/ˈspɛkteɪtə/
event,/ɛˈvɛnt/
tangle,/ˈtæŋgəl/
tremble,/ˈtrɛmbəl/
surround,/səˈraʊnd/
pretend,/prɪˈtɛnd/
requite,/ˌriˈkwaɪt/
macaroon,/mækəˈrun/
soil,/sɔɪl/
entrance,/ˈɛn.tɹəns/
taxidermist,/ˈtæksɪdəmɪst/
pestilential,/ˌˈpɛstəˌˈlɛntʃəl/
arcade,/ɑˈkeɪd/
climate,/ˈklaɪmət/
thermometer,/θəˈmɒmɪtə/
global warming,/ˈglʌʊbəl ˈwɔmɪŋ/
natural resource,/ˈnætərəl ˈrɪzɔs/
equator,/ɛˈkweɪtə/
island,/ˈaɪlənd/
swamp,/swɒmp/
peninsula,/pɛˈnɪnsjulə/
humid,/ˈhjumɪd/
precipitation,/prɪsɪpɪˈteɪʃən/
evaporation,/ɪvæpəˈreɪʃən/
rainforest,/ˈreɪnfɒrɛst/
bedrock,/ˈbɛdrɒk/
valley,/ˈvæli/
attend,/əˈtɛnd/
revealing,/rəˈvilɪŋ/
artificial,/ˈɑtifiʃəl/
realize,/ˈrɪəlaɪz/
automaton,/ɔˈtɒmətən/
rancor,/ˈrænkə/
hedonism,/ˈhidənɪzəm/
obscenity,/əbˈsɛnɪti/
degrade,/dɪˈgreɪd/
saber,/ˈseɪbə/
striation,/strɑɪˈeɪʃən/
curtly,
hut,/hət/
slosh,/slɑʃ/
bumble,/ˈbʌmbəl/
livestock,/ˈlaɪvstɒk/
possibility,/pɒsɪˈbɪlɪti/
