word,pronunciation
licentious,/laɪˈsɛnʃəs/
nuptial,/ˈnʌptʃəl/
slapstick,/ˌslæpˈstɪk/
lychee,/ˈlaɪtʃi/
platinum,/ˈplætɪnəm/
risotto,/rɪˈzɒtəʊ/
doyenne,/dɔɪˈɛn/
canape,/ˈkænəˌpeɪ/
polenta,/poʊˈlɛntə/
climate change,/ˈklaɪmət tʃeɪndʒ/
hypnotize,/ˈhɪpnətaɪz/
forewarning,/fɔrˈwɔrnɪŋ/
manumission,/ˌmænyəˈmɪʃən/
lace,/leɪs/
verification,/vɛrɪfɪˈkeɪʃən/
perspicacity,/ˌpɜrspɪˈkæsɪti/
egalitarian,/igælɪˈtɛriən/
deleterious,/dɛlɪˈtiriəs/
conformity,/kənˈfɔmɪti/
archetypal,/ˌˈɑrk(ə)ˌˈtaɪpəl/
octogenarian,/ˈɑktədʒəˌnɛriən/
episode,/ˈɛpɪsəʊd/
hospital,/ˈhɒspɪtəl/
absence,/ˈæbsɪns/
category,/ˈkætɪgəʊri/
inhabit,/ɪnˈhæbɪt/
instructor,/ɪnˈstrʌktə/
interruption,/ɪntəˈrʌpʃən/
enclosure,/ɛnˈklʌʊʒə/
adjustable,/əˈdʒʌstəbəl/
disgraceful,/dɪsˈgreɪsfəl/
incredible,/ɪnˈkrɛdɪbəl/
admittance,/ədˈmɪtəns/
assistance,/əˈsɪstɪns/
bicycle,/ˈbaɪsɪkəl/
cancellation,/kænsəˈleɪʃən/
cemetery,/ˈsɛmətri/
committee,/kəˈmɪti/
misbehave,/mɪsbɪˈheɪv/
confetti,/kənˈfɛti/
immediately,/ɪˈmidijətli/
qualified,/ˈkwɒlɪfaɪd/
reasonable,/ˈrizənəbəl/
threatening,/ˈθrɛtɛnɪŋ/
valuable,/ˈvæljəbəl/
biscuit,/ˈbɪskɪt/
receive,/rɪˈsiv/
recipe,/ˈrɛsɪpi/
restaurant,/ˈrɛstrɒnt/
smudge,/smədʒ/
substitute,/ˈsʌbstɪtut/
impossibility,/ɪmˌpɒsɪˈbɪliti/
sincerity,/sɪnˈsɛrɪti/
vehicle,/ˈviɪkəl/
voyage,/ˈvɔɪɛdʒ/
brochure,/ˈbrʌʊʃə/
liquidation,/lɪkwɪˈdeɪʃən/
pamphlet,/ˈpæmflɪt/
panicky,/ˈpænɪki/
consequently,/kɒnsɪˈkwɛntli/
pheasant,/ˈfɛzɪnt/
interaction,/ɪntəˈrækʃɪn/
customary,/ˈkʌstəmri/
seniority,/siˈnjɔrɪti/
interior,/ɪnˈtɪəriə/
pantry,/ˈpæntri/
meritorious,/ˌˈmɛrəˌˈtɔriəs/
ignominiously,/ˌɪɡnəˈmɪniəsli/
clarion,/ˈklɛriən/
crew,/kru/
misfit,/ˈmɪsfɪt/
mime,/maɪm/
repatriate,/riˈpeɪtrieɪt/
allegory,/ˈælɪgɔri/
vegetation,/vɛdʒəˈteɪʃən/
boondoggle,/ˌbunˈdɑgəl/
sectarian,/sɛkˈtɛriən/
senescent,/sɪˈnɛsənt/
modular,/ˈmɒdʒələ/
stallion,/ˈstæljən/
whirlwind,/ˈwʌlwɪnd/
headstone,/ˈhɛdstəʊn/
scenic,/ˈsinɪk/
overlook,/ˈoʊvərˌlʊk/
stronghold,/ˈstrɒŋhəʊld/
deflate,/dɪˈfleɪt/
sorcerer,/ˈsɔsərə/
undefined,/əndɪˈfaɪnd/
accounting,/əˈkaʊntɪŋ/
readjust,/ˌˈriəˌdʒʌst/
frustrate,/ˈfrʌstreɪt/
unfortunate,/ənˈfɔtʃənət/
sag,/sæg/
stomp,/stɒmp/
optometrist,/ɒpˈtɒmətrɪst/
symmetrical,/sɪˈmɛtrɪkəl/
chemise,/ʃəˈmiz/
billfold,/ˈbɪlfəʊld/
textile,/ˈtɛkstaɪl/
impede,/ɪmˈpid/
atheistic,/ˌeɪθiˈɪstɪk/
accusatory,/əˌkjuzəˈtɔri/
svelte,/svɛlt/
exfoliation,/ɛkˌsfoʊliˈeɪʃən/
aesthetician,/ɛstəˈtɪʃən/
revenue,/ˈrɛvɛnju/
ironical,
preconceived,/prikənˈsivd/
salience,/ˈseɪliəns/
temporal,/tɛmˈpʌʊrəl/
dynamics,/daɪˈnæmɪks/
unpretentious,/ˈʌnprəˌtɛntʃəs/
commonplace,/ˈkɒmənpleɪs/
overestimate,
festivity,/fɛˈstɪvɪti/
hedonistic,/hidəˈnɪstɪk/
banquet,/ˈbæŋkwɪt/
braise,/breɪz/
gourmet,/gɔˈmeɪ/
abstinence,/ˈæbstənɪns/
ghoulish,/ˈgulɪʃ/
wretchedness,
disproportion,/ˌˈdɪsprəˌpɔrʃən/
troublous,/ˈtrʌbləs/
habiliment,/həˈbɪləmənt/
belabor,/bɪˈleɪbər/
sovereignty,/ˈsɒvrənti/
flog,/flɒg/
commutation,/ˈkɑmjəˌteɪʃən/
eulogistic,/ˌyuləˈdʒɪstɪk/
racial,/ˈreɪʃəl/
solo,/ˈsʌʊləʊ/
reputable,/ˈrɛpjətəbəl/
captivate,/ˈkæptɪveɪt/
gustatory,/ˌgʌstəˈtɔri/
license,/ˈlaɪsɪns/
touchdown,/ˈtʌtʃdaʊn/
genetically modified,/gəˈnɛtɪkli ˈmɒdɪfaɪd/
