word,pronunciation
tilt,/tɪlt/
respectful,/rɛˈspɛktfəl/
overload,
brawl,/brɔl/
lollygag,/ˈlɑliˌgæg/
circulate,/ˈsʌkjəleɪt/
overpower,/əʊvəˈpaʊə/
hydroplane,/ˈhaɪdrəpleɪn/
heart,/hɑt/
shiny,/ˈʃaɪni/
need,/nid/
share,/ʃɛə/
forever,/fəˈrɛvə/
umbrella,/əmˈbrɛlə/
alarm,/əˈlɑm/
hasty,/ˈheɪsti/
empty,/ˈɛmpti/
bother,/ˈbɒðə/
aggravation,/ægrəˈveɪʃən/
remember,/rəˈmɛmbə/
widowed,/ˈwɪdəʊd/
quartet,/kwɔˈtɛt/
sunscreen,/ˈsʌnskrin/
fabulous,/ˈfæbjuləs/
gizmo,/ˈgɪzməʊ/
newt,/nut/
symposium,/sɪmˈpʌʊziəm/
apse,/æps/
smoldering,/ˈsmʌʊldərɪŋ/
sconce,/skɒns/
detached,/dɪˈtætʃt/
matriarchal,/ˌmeɪtriˈɑrkəl/
foreclose,/fɔˈklʌʊz/
subsidiary,/səbˈsɪdiɛri/
pragmatist,/ˈpræɡmətɪst/
tithe,/taɪð/
enmesh,/ɛnˈmɛʃ/
papacy,/ˈpeɪpəsi/
battlement,/ˈbædlmənt/
jade,/dʒeɪd/
peevish,/ˈpivɪʃ/
adequately,/ˈædɪkwɪtli/
primeval,/praɪˈmivəl/
balderdash,/ˈbɔldədæʃ/
attendant,/əˈtɛndənt/
litigious,/ləˈtɪdʒəs/
station,/ˈsteɪʃən/
shogun,/ˈʃoʊgən/
bumpkin,/ˈbʌm(p)kən/
millet,/ˈmɪlɪt/
assailant,/əˈseɪlənt/
treacherously,/ˈtrɛʧərəsli/
journeyman,/ˈdʒʌnimən/
mercantile,/ˈmɜrkənˌtaɪl/
astronomical,/æstrəˈnɒmɪkəl/
astronomy,/æˈstrɒnəmi/
occult,/əˈkʌlt/
solar,/ˈsʌʊlə/
total,/ˈtʌʊtəl/
cosmic microwave background radiation,/ˌkɑzmɪk ˌmaɪkrəˈweɪv ˌbækˈgraʊnd ˈreɪdiˌeɪʃən/
cosmic ray,/ˌkɑzmɪk reɪ/
dark matter,/dɑrk ˌmædər/
meteor shower,/ˌmidiər ˈʃaʊər/
moon,/mun/
neutron star,/ˌnuˈtrɑn stɑr/
planet,/ˈplænɪt/
pulsar,/ˈpʌlsə/
red giant,/ˌˈrɛd ˌdʒaɪənt/
solar flare,/ˌsoʊlər flɛər/
solar wind,/ˌsoʊlər wɪnd/
sun,/sən/
heliosphere,/ˈhiliəˌsfɪər/
photosphere,/ˌfoʊdəˈsfɪər/
sunspot,/ˌsʌnˈspɑt/
radiance,/ˈreɪdiɪnts/
chromosphere,/ˌkroʊməˈsfɪər/
sunlight,/ˈsʌnlaɪt/
cycle,/ˈsaɪkəl/
full moon,/fʊl mun/
harvest moon,/ˌˈhɑrvəst ˌmun/
high tide,/haɪ taɪd/
low tide,/ləʊ taɪd/
mediator,/ˈmidieɪtə/
auditor,/ˈɔdɪtə/
vouchsafe,/vɑʊtʃˈseɪf/
atelier,/əˈtɛlijeɪ/
witticism,/ˌwɪdəˈsɪzəm/
sally,/ˈsæli/
parch,/pɑtʃ/
betrothal,/bɪˈtroʊðəl/
whorl,/hwɔrl/
gabble,/ˈgæbəl/
pamper,/ˈpæmpə/
big brother,/bɪg ˈbrʌðə/
folklore,/ˈfʌʊklɔ/
invasion,/ɪnˈveɪʒən/
paternal,/pəˈtʌnəl/
pride,/praɪd/
artificial intelligence,/ˈɑtifiʃəl ɪnˈtɛlədʒəns/
cranium,/ˈkreɪniəm/
centenarian,/ˈsɛntəˌnɛriən/
herbarium,/(h)ərˈbɛriəm/
thief,/θif/
wildlife,/ˈwaɪldlaɪf/
botanist,/ˈbɒtənəst/
heat wave,/hit weɪv/
anthropology,/ænθrəˈpɒlədʒi/
commandment,/kəˈmændmɪnt/
gross,/grəʊs/
discernment,/dɪˈsʌnmənt/
foreground,/ˈfɔgraʊnd/
notarize,/ˈnʌʊtəraɪz/
strapping,
coquette,/kəʊˈkɛt/
dalliance,/ˈdæliɪns/
proper,/ˈprɒpə/
fair,/fɛə/
rifle,/ˈraɪfəl/
halal,/hɑˈlɑl/
bodkin,/ˈbɑdkən/
orison,/ˈɔrəzən/
recognizance,/rɪˈkɑnəzəns/
equivocation,/ɪkwɪvəˈkeɪʃən/
entrepreneurial,/ɑntrəprəˈnʌriəl/
adulate,/ˈæʤəˌleɪt/
addendum,/əˈdɛndəm/
charade,/ʃəˈreɪd/
cliched,/ˌkliˈʃeɪd/
cotillion,/kəˈtɪljən/
credenza,/krəˈdɛnzə/
expunge,/ɛkˈspʌndʒ/
inviolate,/ɪnˈvaɪələt/
trousseau,/ˈtrusoʊ/
perjure,/ˈpʌrdʒər/
pince-nez,/ˈpɪn ˌsneɪ/
obsession,/əbˈsɛʃən/
dishonor,/dɪsˈɒnə/
perceptible,/pəˈsɛptəbəl/
