word,pronunciation
preposition,/ˌpɹɛpəˈzɪʃən/
varsity,/ˈvɑsɪti/
squeeze,/skwiz/
burst,/bəst/
syllabus,/ˈsɪləbəs/
assassin,/əˈsæsɪn/
genius,/ˈdʒiniəs/
bib,/bɪb/
civic,/ˈsɪvɪk/
deed,/did/
dud,/dəd/
gag,/gæg/
level,/ˈlɛvəl/
stunned,/stənd/
unidentifiable,/ʌnaɪˈdɛntəˌfaɪəbəl/
illegible,/ɪˈlɛdʒɪbəl/
foal,/fəʊl/
operation,/ɒpəˈreɪʃɪn/
composite,/ˈkɒmpəzɪt/
hearsay,/ˈhɪəseɪ/
withdrawal,/wɪðˈdrɔəl/
malfeasance,/mælˈfizɪns/
cogitation,/ˌkɑʤɪˈteɪʃən/
villainy,/ˈvɪləni/
retard,
liken,/ˈlaɪkɪn/
advent,/ˈædvənt/
neurotic,/nəˈrɒtɪk/
reinforcement,/riɪnˈfɔsmənt/
inevitability,/ɪnɛvɪtəˈbɪlɪti/
inoffensive,/ˌˈɪnəˌfɛnsɪv/
foresight,/ˈfɔsaɪt/
scrim,/skrɪm/
bookkeeping,/ˈbʊkkipɪŋ/
improbable,/ɪmˈprɒbəbəl/
downside,/ˈdaʊnsaɪd/
habitual,/həˈbɪtʃuəl/
thane,/θeɪn/
disburse,/dɪsˈbʌrs/
weird,/wɪəd/
indissoluble,/ˌɪndɪˈsɑlyəbəl/
barefaced,/ˌbɛrˌˈfeɪst/
assailable,/əˈseɪləbəl/
apace,/əˈpeɪs/
epicure,/ˈɛpɪˌkjʊr/
minister,/ˈmɪnɪstə/
astonish,/əˈstɒnɪʃ/
concern,/kənˈsʌn/
detest,/dɪˈtɛst/
confiscation,
glossy,/ˈglɒsi/
arboreal,/ɑrˈbɔriəl/
expertise,/ɛkspəˈtis/
fraudulent,/ˈfrɔdʒəlɪnt/
frenetic,/frɪˈnɛtɪk/
caldron,/ˈkɔldrən/
contemporaneous,/kənˈtɛmpəˌreɪniəs/
criterion,/kraɪˈtiriən/
cumbrous,/ˈkʌmbrəs/
reticular,
gazpacho,/gəsˈpɑtʃəʊ/
opaqueness,
pejorative,/pəˈdʒɔrəɾɪv/
penumbra,/pɪˈnʌmbrə/
absenteeism,/æbsɪnˈtiɪzəm/
bicuspid,/baɪˈkʌspəd/
bravura,/brəˈvjʊrə/
obstetrician,/ɒbstəˈtrɪʃɪn/
restaurateur,/ˌɹɛst(ə)ɹəˈtəː/
sobriquet,/soʊbrəˈkɛt/
patriarch,/ˈpeɪtriɑk/
spontaneity,/spɒntɪˈneɪɪti/
rendering,/ˈrɛndərɪŋ/
abbess,/ˈæbəs/
enviously,
obstruction,/əbˈstrʌkʃɪn/
utilize,/ˈjutɪlaɪz/
exchange,/ɛksˈtʃeɪndʒ/
germinate,/ˈdʒʌmɪneɪt/
triathlon,/traɪˈæθlɒn/
epinephrine,/ˈɛpɪˌnɛfrən/
geologic,/ˌdʒiː.əˈlɒdʒ.ɪk/
dynasty,/ˈdɪnəsti/
ramen,/ˈrɒmɪn/
yacht,/jɒt/
dam,/dæm/
encephalitis,/ɛnˌsɛfəˈlaɪtəs/
exasperate,/ɛgˈzæspəreɪt/
immerse,/ɪˈmʌs/
defendant,/dɪˈfɛndɛnt/
utilitarian,/jutɪlɪˈtɛriɪn/
dysfunction,/dɪsˈfʌŋkʃən/
opt,/ɒpt/
quantify,/ˈkwɒntɪfaɪ/
courtyard,/ˈkɔtjɒd/
therapist,/ˈθɛrəpɪst/
elfin,/ˈɛlfən/
lummox,/ˈlʌməks/
incomparable,/ɪnˈkɒmprəbəl/
incontestable,/ˌɪnkənˈtɛstəbəl/
hearken,/ˈhɑrkən/
incivility,/ɪnsɪˈvɪlɪti/
turquoise,/ˈtʌkɔɪz/
crouch,/kraʊtʃ/
cling,/klɪŋ/
perplexity,/pərˈplɛksədi/
summons,/ˈsʌmənz/
incorporation,/ɪnkɔpəˈreɪʃən/
rationalize,/ˈræʃɪnəlaɪz/
guzzle,/ˈgʌzəl/
perforate,
ostracism,/ˈɔstrəˌsɪzəm/
matriculate,/məˈtrɪkjəleɪt/
mechanize,/ˌmɛkəˈnaɪz/
dock,/dɒk/
scab,/skæb/
strikebreaker,/ˌstraɪkˈbreɪkər/
last resort,/lɑst rɪˈzɔt/
fraternal,/frəˈtʌnəl/
martyrdom,/ˈmɑtədəm/
rattling,/ˈrætəlɪŋ/
reliance,/rɪˈlaɪəns/
fixation,/fɪkˈseɪʃən/
encumber,/ɛnˈkʌmbə/
tremulous,/ˈtrɛmjələs/
invidious,/ɪnˈvɪdiəs/
irresistible,/ɪrəˈzɪstɪbəl/
unconstrained,/ˌʌnkənˈstreɪnd/
fidelity,/fɪˈdɛlɪti/
vulpine,/ˌvʌlˈpaɪn/
jocularity,/ˌdʒɒkyəˈlærɪti/
transfiguration,/træntsˈfɪgjəˌreɪʃən/
evangelize,/ɪˈvændʒəlaɪz/
reconciled,/ˈrɛkənˌsaɪld/
recompense,/ˈrɛkəmpɛnts/
scalable,/ˈskeɪləbəl/
snout,/snaʊt/
manure,/məˈnuə/
