word,pronunciation
situation,/sɪtʃuˈeɪʃən/
hokey,/ˈhoʊki/
seething,/ˈsiðɪŋ/
euphemistic,/ˌˈjufəˌmɪstɪk/
mitosis,/maɪˈtʌʊsɪs/
paranormal,/pɛrəˈnɔməl/
accordion,/əˈkɔdijɪn/
flowery,/ˈflaʊəri/
revolt,/rəˈvʌʊlt/
extracurricular,/ɛkstrəkəˈrɪkjulə/
theorize,/ˈθiəˌraɪz/
bisque,/bɪsk/
adultery,/əˈdʌltəri/
camouflage,/ˈkæməflɑʒ/
magnify,/ˈmagnɪfaɪ/
dilation,/daɪˈleɪʃən/
molten,/ˈmʌʊltɪn/
transmigration,
dismember,/dɪsˈmɛmbər/
atavistic,/ˌˈædəˌvɪstɪk/
cleaver,/ˈklivə/
blabber,/ˈblæbər/
tamper,/ˈtæmpər/
betrothed,/bɪˈtrʌʊðd/
jester,/ˈdʒɛstə/
bilk,/bɪlk/
beacon,/ˈbikən/
codex,/ˈkʌʊdɛks/
anesthesia,/ænɪsˈθiziə/
infectious,/ɪnˈfɛkʃɪs/
intravenous,/ɪntrəˈvinɛs/
licensed,/ˈlaɪsɪnst/
medical,/ˈmɛdɪkəl/
medicine,/ˈmɛdɪsɪn/
nutrition,/nuˈtrɪʃən/
preventive,/prəˈvɛntɪv/
temperature,/ˈtɛmprətʃə/
assist,/əˈsɪst/
auscultation,/ˈɔskəlˌteɪʃən/
diagnose,/daɪɛgˈnʌʊz/
injection,/ɪnˈdʒɛkʃən/
prepare,/prəˈpɛə/
treat,/trit/
ambulance,/ˈæmbjələns/
chart,/tʃɑt/
medication,/mɛdɪˈkɛɪʃən/
aide,/eɪd/
physician,/fɪˈzɪʃɪn/
practitioner,/prækˈtɪʃənə/
specialist,/ˈspɛʃəlɪst/
surgeon,/ˈsʌdʒən/
clinic,/ˈklɪnɪk/
laboratory,/ləˈbɒrətri/
dermatology,/dəməˈtɒlədʒi/
neurology,/nʊəˈrɒlədʒi/
orthopedics,/ɔθəˈpidɪks/
pediatrics,/pidiˈætrɪks/
psychiatry,/saɪˈkaɪətr/
psychology,/saɪˈkɒlədʒi/
abscess,/ˈæbsɛs/
apnea,/ˈæpniə/
sweeping,/ˈswipɪŋ/
clavicle,/ˈklævɪkəl/
rapier,/ˈreɪpjə/
seraphic,/səˈræfɪk/
conceit,/kənˈsit/
slavish,/ˈsleɪvɪʃ/
pyrotechnic,/ˈpaɪroʊˌtɛknɪk/
uncommonly,/ˌʌnˈkɑmənli/
stability,/stəˈbɪlɪti/
withstand,/ˈwɪθstænd/
incompetence,/ɪnˈkɒmpɪtɪns/
depict,/dɪˈpɪkt/
collaborator,/kəˈlæbəreɪtə/
notary,/ˈnʌʊtəri/
tactical,/ˈtæktɪkəl/
pixel,/ˈpɪksəl/
essentially,/ɛˈsɛnʃəli/
spritz,/ˈsprɪts/
rebellious,/rəˈbɛljəs/
acupuncture,/ˈækjupəŋktʃə/
kerfuffle,/kərˈfʌfəl/
dusk,/dəsk/
infinity,/ɪnˈfɪnɪti/
switch,/swɪtʃ/
transform,/trɑnsˈfɔm/
gap,/gæp/
memorize,/ˈmɛmɔraɪz/
settle,/ˈsɛtəl/
fuss,/fəs/
hobby,/ˈhɒbi/
fade,/feɪd/
resurrection,/rɛzəˈrɛkʃən/
afford,/əˈfɔd/
carousel,/ˈkærəsɛl/
shack,/ʃæk/
explode,/ɛksˈplʌʊd/
thrift,/θrɪft/
configured,/kənˈfɪɡjərd/
unanticipated,/ˌˈʌnˈænˌtɪsəˈpeɪdɪd/
decibel,/ˈdɛsɪbəl/
syndicate,/ˈsɪndɪkeɪt/
administrator,/ædˈmɪnɪstreɪtə/
coordinator,/kəʊˈɔdɪneɪtə/
manager,/ˈmænɪdʒə/
craft,/krɑft/
effort,/ˈɛfət/
profession,/prəˈfɛʃən/
juxtaposition,/dʒəkstəpəˈzɪʃən/
striate,/ˌstraɪˈeɪt/
opiate,/ˈʌʊpiɪt/
infallibility,/ˌˈɪnˈfæləˌbɪlədi/
honorarium,/ˈɑnəˌrɛriəm/
sylvan,/ˈsɪlvən/
disapprobation,/dɪsˈæprəˌbeɪʃən/
propinquity,/proʊˈpɪŋkwɪti/
vacillation,/ˌvæsəˈleɪʃən/
elision,/ɪˈlɪʒɪn/
misapprehension,/ˌˈmɪsˈæprəˌhɛntʃən/
sally forth,/ˌsæli fɔrθ/
extenuate,/ɛkˈstɛnjuˌeɪt/
phlegm,/flɛm/
pterodactyl,/tɛrəˈdæktɪl/
muscle,/ˈmʌsəl/
gnaw,/nɔ/
blog,/blɒg/
cyborg,/ˈsaɪbɔg/
meld,/mɛld/
motorcade,/ˈmʊtəkeɪd/
smoggy,/ˈsmɒgi/
article,/ˈɑtɪkəl/
cognate,/ˈkɒgnɪt/
conjunction,/kənˈdʒʌŋkʃən/
derivation,/ˈdɛrəˌveɪʃən/
eponym,/ˌɛpəˈnɪm/
interjection,/ɪntəˈdʒɛkʃən/
metonym,/ˌmɛdəˈnɪm/
participle,/pɑˈtɪsɪpəl/
