word,pronunciation
hypertension,/ˈhaɪpətɛnʃən/
narwhal,/ˈnɑwəl/
succeed,/səkˈsid/
aerodynamic,
canoe,/kəˈnu/
dung,/dəŋ/
duration,/dʊəˈreɪʃən/
pontiff,/ˈpɑntəf/
bully,/ˈbʊli/
fairway,/ˈfɛweɪ/
forestry,/ˈfɔrɪstri/
happiness,/ˈhæpinɪs/
populism,/ˈpɑpjəˌlɪzəm/
treatment,/ˈtritmənt/
bombast,/ˈbɑmbæst/
unbeknownst,/ənbiˈnoʊnst/
enact,/ɛnˈækt/
booth,/buθ/
executive branch,/ɛgˈzɛkjutɪv brɑntʃ/
gubernatorial,/ˌˈgubərnəˌtɔriəl/
capitalism,/ˈkæpɪtəlɪzəm/
feminism,/ˈfɛmɪnɪzəm/
humanism,/ˌ(h)juməˈnɪzəm/
congress,/ˈkɒngrɪs/
federalism,/ˌfɛdərəˈlɪzəm/
dribble,/ˈdrɪbəl/
intramural,/ɪntrəˈmʊrəl/
immigrant,/ˈɪmɪgrənt/
dependable,/dɪˈpɛndəbəl/
illiterate,/ɪˈlɪtərət/
reaffirm,/riˈʌfəm/
extortion,/ɛkˈstɔʃən/
extrajudicial,/ˌˈɛkstrədʒuˌdɪʃəl/
condense,/kənˈdɛns/
ventriloquist,/vɛnˈtrɪləkwɪst/
dramatization,/drɒmətɪˈzeɪʃən/
archives,/ˈɑrˌkaɪvz/
designing,/dɪˈzaɪnɪŋ/
willingness,/ˈwɪlɪŋnɪs/
heel,/hil/
pantheon,/ˈpænθiɒn/
mausoleum,/mɔzəˈliəm/
grand jury,/ɡrænd ˈʤʊri/
evangelist,/ɪˈvændʒəlɪst/
idolatry,/aɪˈdɒlətri/
abrogate,/ˈæbrəˌgeɪt/
cultivation,/kəltɪˈveɪʃən/
reverential,/ˌˈrɛvəˌrɛntʃəl/
indemnification,/ɪnˌdɛmnəfɪˈkeɪʃən/
hireling,/ˈhaɪərlɪŋ/
sloven,/ˈslʌvən/
reorganize,/riˈɔgɪnaɪz/
discredit,/dɪsˈkrɛdɪt/
slothful,/ˈsloʊθfəl/
convergence,/kənˈvʌdʒɪns/
divergent,/daɪˈvʌdʒənt/
simultaneous,/saɪməlˈteɪniɪs/
rostrum,/ˈrɑstrəm/
spoonerism,/ˌspunəˈrɪzəm/
substantiate,/səbˈstæntʃieɪt/
demagogue,/ˈdɛməgɒg/
maladroit,/ˌˈmæləˌdrɔɪt/
coulomb,/ˈkuː.lɒm/
antipyretic,/ˌæntipaɪˈrɛtɪk/
consanguineous,/ˌˈkɑnsæŋˌgwɪniəs/
alibi,/ˈæləbaɪ/
insecurity,/ɪnsɪˈkʊrɪti/
audition,/ɔˈdɪʃɪn/
modem,/ˈmʌʊdɪm/
soprano,/səˈprɑnəʊ/
irretrievable,/ˌˈɪ(r)rəˌtrivəbəl/
understudy,/ˈʌndəstədi/
finale,/fɪˈnæli/
autograph,/ˈɔtəgrɑf/
intercom,/ˈɪntəkɒm/
downpour,/ˈdaʊnpɔ/
seminar,/ˈsɛmɪnɑ/
disbelief,/dɪsbɪˈlif/
prank,/preɪŋk/
piquancy,/ˈpikənsi/
detente,/deɪˈtɑnt/
fumigation,/fjumɪˈgeɪʃən/
yore,/jɔər/
discourteous,/dɪsˈkʌrtiəs/
slab,/slæb/
genesis,/ˈdʒɛnɪsɪs/
interfere,/ɪntəˈfɪə/
ionic,/aɪˈɑnɪk/
confused,/kənˈfjuzd/
delighted,/dɪˈlaɪtɪd/
disappointed,/dɪsəˈpɔɪntɪd/
embarrassed,/ɛmˈbærəst/
interested,/ˈɪntrəstɪd/
mad,/mæd/
powerful,/ˈpaʊəfəl/
scared,/skɛəd/
terrified,/ˈtɛrɪfaɪd/
amused,/əmˈjuzd/
bored,/bɔd/
distant,/ˈdɪstɛnt/
frightened,/ˈfraɪtɪnd/
worried,/ˈwʌrid/
amazed,/əˈmeɪzd/
energetic,/ɛnəˈdʒɛtɪk/
inspired,/ɪnˈspaɪəd/
worthless,/ˈwʌθlɪs/
evanescence,/ɛvəˈnɛsɪns/
funereal,/fjəˈniriəl/
ingress,/ɪnˈgrɛs/
hoodlum,/ˈhʊdləm/
crumple,/ˈkrʌmpəl/
relieve,/rɪˈliv/
segment,/ˈsɛgmɛnt/
impatient,/ɪmˈpɛɪʃɛnt/
transmutation,/tɹanzmjuːˈteɪʃn̩/
atheist,/ˈeɪθiɪst/
conserve,
bearable,/ˈbɛrəbəl/
immune system,/ɪˈmjun ˈsɪstɪm/
stressful,/ˈstrɛsfəl/
dismiss,/dɪsˈmɪs/
misconstrue,/ˌˈmɪskənˌˈstru/
treasurer,/ˈtrɛʒərə/
fabrication,/fæbrɪˈkeɪʃən/
interlocutor,/ɪntəˈlɒkjutə/
propitiation,/prəˌpɪʃiˈeɪʃən/
misunderstanding,/mɪsəndəˈstændɪŋ/
incomprehensible,/ɪnkɒmprɪˈhɛnsɪbəl/
straightforward,/streɪtˈfɔwəd/
dissatisfaction,/dɪssætɪsˈfækʃən/
plenipotentiary,/ˌˈplɛnəpəˌtɛntʃəri/
misrepresentation,/mɪsrɛprɛzɛnˈteɪʃɪn/
desertification,/dɪzətɪfɪˈkeɪʃən/
autobiographical,/ɔtəʊbaɪəˈgræfɪkəl/
interchangeable,/ɪntəˈtʃeɪndʒəbəl/
transcontinental,/ˌtrænzˌkɑntɪˈnɛntəl/
