word,pronunciation
entrust,/ɛnˈtrʌst/
presentable,/prəˈzɛntəbəl/
neologism,/niˌɑləˈdʒɪzəm/
neonatal,/niəʊˈneɪtəl/
renovate,/ˈrɛnəveɪt/
vacuum,/ˈvækjum/
chthonic,/ˈθɑnɪk/
crepuscular,/krɪˈpʌskjələ/
defenestration,/diˈfɛnəˌstreɪʃən/
logorrhea,/ˈlɔgəˌriə/
macaronic,/ˈmækəˌrɑnɪk/
mugwump,/ˌmʌgˈwʌmp/
lamentable,/ləˈmɛntəbəl/
affirm,/əˈfʌm/
ability,/əˈbɪlɪti/
contraindicate,/ˈkɑntrəˌɪndɪkeɪt/
countermand,/ˌkaʊntərˈmænd/
u-turn,
blitz,/blɪtz/
incomplete,/ɪnkəmˈplit/
lateral,/ˈlæətrəl/
gusty,/ˈgʌsti/
urgent,/ˈʌdʒɪnt/
clangor,/ˈklæŋər/
communism,/ˈkɒmjunɪzəm/
sanity,/ˈsænɪti/
perestroika,/ˈpɛrəˌstrɔɪkə/
directive,/dɪˈrɛktɪv/
dusty,/ˈdʌsti/
contravene,/ˈkɑntrəˌvin/
counterintuitive,/ˌkaʊntərɪnˈtuɪtɪv/
ambidextrous,/æmbɪˈdɛkstrəs/
indent,
anticlimax,/ˌæntɪˈklaɪmæks/
antihero,/ˈæntiˌhɪroʊ/
anti-inflammatory,/æntaɪɪnˈflæmətɔri/
soundly,/ˈsaʊndli/
thaw,/θɔ/
crockery,/ˈkrɒkəri/
ravel,/ˈrævəl/
prickle,/ˈprɪkəl/
fashionable,/ˈfæʃənɑbəl/
whey,/weɪ/
diabolical,/ˌˈdaɪəˌbɑləkəl/
lancet,/ˈlænsət/
calumny,/ˈkæləmni/
bulkhead,/ˈbʌlkhɛd/
coxswain,/ˈkɑksn/
yaw,/jɔ/
daub,/dɔb/
ague,/ˈeɪgju/
objectively,/əbˈdʒɛktɪvli/
grungy,/ˈɡrʌnʤi/
entitlement,/ɛnˈtaɪtəlmənt/
loophole,/ˈluphəʊl/
admirable,/ˈædmɪrəbəl/
affectionate,/əˈfɛkʃənət/
approachable,/əˈprʌʊtʃəbəl/
caring,/ˈkɛərɪŋ/
generous,/ˈdʒɛnərəs/
gentle,/ˈdʒɛntəl/
adorable,/əˈdɔrəbəl/
attractive,/əˈtræktɪv/
confident,/ˈkɒnfɪdənt/
courageous,/kəˈreɪdʒəs/
reliable,/rəˈlaɪɑbəl/
bad-tempered,/bædˈtɛmpəd/
dishonest,/dɪsˈɒnɪst/
foolish,/ˈfulɪʃ/
irresponsible,/ɪrəˈspɒnsɪbəl/
brotherhood,/ˈbrʌðəhʊd/
connection,/kəˈnɛkʃən/
friendship,/ˈfrɛndʃɪp/
husband,/ˈhʌzbənd/
maternity,/məˈtʌnɪti/
neighbor,/ˈneɪbə/
partner,/ˈpɑtnə/
paternity,/pəˈtʌnɪti/
sublet,/ˌsʌbˈlɛt/
sabbatical,/səˈbætɪkəl/
frivolity,/frəˈvɑləti/
sultry,/ˈsʌltri/
duplex,/ˈduplɛks/
manipulation,/mənɪpjəˈleɪʃən/
sob,/sɒb/
mosaic,/məʊˈzeɪɪk/
merriment,/ˈmɛrɪmənt/
stultify,/ˌstʌltəˈfaɪ/
intemperate,/ɪnˈtɛmpərət/
fait accompli,/feɪt ˌɑˈkɑmpli/
hawkish,/ˈhɔkɪʃ/
anglophile,/ˈæŋɡləˌfaɪl/
repatriation,/ripeɪtriˈeɪʃən/
disclaim,/dɪsˈkleɪm/
unaffected,/ənəˈfɛktɪd/
buffoon,/bəˈfun/
viceroy,/ˈvaɪsrɔɪ/
rent,/rɛnt/
theology,/θiˈɒlədʒi/
savant,/səˈvɑnt/
divest,/daɪˈvɛst/
philology,/fɪˈlɒlədʒi/
tabulate,/ˌtæbjəˈleɪt/
postprandial,/ˈpoʊstˌprændiəl/
nirvana,/nəˈvɒnə/
boom,/bum/
bowling,/ˈbʌʊlɪŋ/
explosive,/ɛkˈsplʌʊsɪv/
terrorize,/ˈtɛrəraɪz/
trademark,/ˈtreɪdmɑk/
aftershock,/ˈɑftəʃɒk/
marshmallow,/ˈmɑʃmɛləʊ/
surveil,/sərˈveɪl/
tick,/tɪk/
radar,/ˈreɪdɑ/
spiral,/ˈspaɪrəl/
victory,/ˈvɪktəri/
observant,/ɒbˈzʌvɪnt/
sculpture,/ˈskʌlptʃə/
stimulation,/stɪmjuˈleɪʃən/
tavern,/ˈtævən/
suggestive,/səgˈdʒɛstɪv/
stylized,/ˈstaɪəlaɪzd/
caldera,/kəlˈdɛrə/
containment,/kənˈteɪnmɪnt/
inversion,/ɪnˈvʌʒən/
vanguard,/ˈvængɑd/
unambiguous,/ənæmˈbɪgjuɪs/
hagiography,/ˌhæɡiˈɑɡrəfi/
gull,/gəl/
internet,/ˈɪntərˌnɛt/
reunite,/rijuˈnaɪt/
termite,/ˈtʌmaɪt/
runoff,/ˈrʌnˌɔf/
seltzer,/ˈsɛltzə/
imperfection,/ɪmpəˈfɛkʃən/
retire,/rɪˈtaɪə/
violate,/ˈvaɪəleɪt/
