word,pronunciation
fraction,/ˈfrækʃən/
integer,/ˈɪntəgə/
numeral,/ˈnumərəl/
numerator,/ˈnuməreɪtə/
percent,/pəˈsɛnt/
product,/ˈprɒdəkt/
property,/ˈprɒpəti/
quart,/kwɔt/
quarter,/ˈkwɔtə/
remainder,/rɪˈmeɪndə/
simplify,/ˈsɪmplɪfaɪ/
solution,/səˈluʃən/
surface,/ˈsʌfɪs/
value,/ˈvælju/
dividend,/ˈdɪvɪdɛnd/
metric,/ˈmɛtrɪk/
multiple,/ˈmʌltɪpəl/
reciprocal,/rɪˈsɪprəkəl/
sequential,/sɪˈkwɛnʃəl/
tangent,/ˈtandʒɪnt/
axis,/ˈæksɪs/
coordinate,
exponent,/ˈɛkˌspoʊnənt/
binomial,/baɪˈnoʊmiəl/
coefficient,/kəʊəˈfɪʃɪnt/
factorization,/ˌfæktərəˈzeɪʃən/
identical,/aɪˈdɛntɪkəl/
intersection,/ɪntəˈsɛkʃən/
parabola,/pəˈræbələ/
polynomial,/ˌpɑˌliˈnoʊmiəl/
absolute value,/ˌˈæbsəˌˈlut ˌvælju/
inverse,/ˈɪnvəs/
logarithm,/ˈlɑɡəˌrɪðəm/
cube,/kjub/
geometry,/dʒiˈɒmətri/
line,/laɪn/
solid,/ˈsɔlɪd/
bisect,/baɪˈsɛkt/
equilateral,/ˌikwəˈlætərəl/
asymptote,/ˌæsəm(p)ˈtoʊt/
hyperbola,/haɪˈpʌrbələ/
column,/ˈkɒləm/
frequency,/ˈfrikwɛnsi/
method,/ˈmɛθəd/
model,/ˈmɒdəl/
pie chart,/paɪ tʃɑt/
quantity,/ˈkwɒntɪti/
sample,/ˈsɑmpəl/
diagnostic,/daɪəgˈnɒstɪk/
histogram,/ˌhɪstəˈgræm/
periodicity,/ˈpɛriəˌdɪsədi/
quantitative,/ˈkwɒntɪteɪtɪv/
quartile,/ˈkwɔrtɪl/
randomization,/ˌrændəmaɪˈzeɪʃən/
gingham,/ˈgɪŋəm/
eternal,/ɛˈtʌnəl/
supervise,/ˈsupəvaɪz/
adaptation,/ædæpˈteɪʃən/
fusion,/ˈfjuʒən/
iceberg,/ˈaɪsbəg/
methane,/ˈmiθeɪn/
slang,/slæŋ/
animatronics,/ænɪməˈtrɒnɪks/
globalization,/gləʊbəlɪˈzeɪʃən/
anthropomorphic,/ˌˈænθrəpəˌmɔrfɪk/
boulder,/ˈbʌʊldə/
granola,/grəˈnoʊlə/
toddle,/ˈtɒdəl/
imploringly,/ɪmˈplɔrɪŋli/
variant,/ˈvɛriɪnt/
trek,/trɛk/
animated,/ˈænɪmeɪtɪd/
reluctance,/rɪˈlʌktəns/
sarcasm,/ˈsɑkæzəm/
mood,/mud/
logical fallacy,/ˌlɑdʒəkəl ˌfæləsi/
reasoning,/ˈrizənɪŋ/
superior,/səˈpiriə/
imprison,/ɪmˈprɪzən/
merciless,/ˈmʌsɪlɪs/
nasty,/ˈnɑsti/
wisdom,/ˈwɪzdəm/
negativity,/nɛgəˈtɪvɪti/
filthy,/ˈfɪlθi/
cruel,/ˈkruəl/
disapprove,/dɪsəˈpruv/
society,/səˈsaɪəti/
manual,/ˈmænjuəl/
mania,/ˈmeɪniə/
devote,/dɪˈvʌʊt/
contamination,/kəntæmɪˈneɪʃɪn/
spiritual,/ˈspɪrɪtʃuwəl/
impolitic,/ɪmˌpɑləˈtɪk/
representation,/rɛprəzɛnˈteɪʃən/
writ,/rɪt/
concurrence,/kənˈkɜrəns/
emolument,/ɪˈmɒlyəmənt/
respectively,/rɪˈspɛktɪvli/
assemble,/əˈsɛmbəl/
security,/sɪˈkjʊərɪti/
limb,/lɪm/
inducement,/ɪnˈdusmɪnt/
virtuous,/ˈvʌtʃuəs/
prevalence,/ˈprɛvələns/
synopsis,/sɪˈnɒpsɪs/
compartmentalize,/kəmpɑtˈmɪntəlaɪz/
vigilance,/ˈvɪdʒələns/
indication,/ɪndɪˈkeɪʃən/
fiendish,/ˈfindɪʃ/
definite,/ˈdɛfɪnɪt/
legible,/ˈlɛdʒɪbəl/
invaluable,/ɪnˈvæljubəl/
seditious,/səˈdɪʃəs/
default,/dɪˈfɒlt/
premium,/ˈprimiəm/
dodgy,/ˈdɒdʒi/
construe,/kənˈstru/
lampoon,/læmˈpun/
free market,/fri ˈmɑkɪt/
putative,/ˈpjutɪtɪv/
tenuously,/ˈtɛnjuwəsli/
tapioca,/tæpiˈʌʊkə/
scheming,/ˈskimɪŋ/
friar,/ˈfraɪə/
tonsure,/ˈtɑntʃər/
crusader,/kruˈseɪdə/
arras,/ˈʌræs/
ewer,/ˈjuər/
medallion,/məˈdæljɪn/
ludicrous,/ˈludɪkrɪs/
abundance,/əˈbʌndɪns/
uphold,/əpˈhʌʊld/
promoter,/prəˈmʌʊtə/
allure,/æˈljʊə/
intruder,/ɪnˈtrudə/
scribe,/skraɪb/
trace,/treɪs/
mildew,/ˈmɪldu/
