word,pronunciation
hibernation,/haɪbəˈneɪʃən/
impeach,/ɪmˈpitʃ/
stanchion,/ˈstæntʃən/
docent,/ˈdoʊsənt/
poseur,/poʊˈzɛər/
meniscus,/məˈnɛskɪs/
acclamation,/ˌˈækləˌmeɪʃən/
particle,/ˈpɑtɪkəl/
plaudit,/ˈplɔdɪt/
etymological,/ˌɛtəməˈlɑʤəkəl/
joule,/dʒul/
entropy,/ˈɛntrəpi/
institute,/ˈɪnstɪtut/
perturbation,/ˈpʌrdərˌbeɪʃən/
abhorrent,/əbˈhɔrɪnt/
combustible,/kəmˈbʌstəbəl/
hydrosphere,/ˌhaɪdrəˈsfɪər/
polymer,/ˈpɒlɪmə/
organelle,/ˌˈɔrgəˌˈnɛl/
eukaryote,/juˌkɛriˈoʊt/
variability,/vɛriəˈbɪlɪti/
convocation,/ˈkɑnvəˌkeɪʃən/
jamb,/dʒæm/
denigration,/ˌdɛnɪˈgreɪʃən/
proctor,/ˈprɒktə/
procrastination,/prəʊkræstɪˈneɪʃən/
shamrock,/ˈʃæmrɒk/
elf,/ɛlf/
martial art,/ˈmɑʃəl ɑt/
pangolin,/ˈpæŋgəlɪn/
gladiator,/ˈglædieɪtə/
mush,/məʃ/
redefine,/riˈdɪˈfaɪn/
pollen,/ˈpɒlɪn/
tournament,/ˈtʊənəmənt/
hostage,/ˈhɒstɪdʒ/
retract,/rɛˈtrækt/
unrest,/ənˈrɛst/
mercantilism,/ˌmʌrkəntəˈlɪzəm/
industrialization,/ɪndəstriəlaɪˈzeɪʃən/
urbanization,/əbənaɪˈzeɪʃən/
muckraker,/ˈmʌˌkreɪkər/
militarism,/ˌmɪlədəˈrɪzəm/
neutrality,/nuˈtrælɪti/
isolationism,/aɪsəˈleɪʃɪnɪzəm/
treaty,/ˈtriti/
superpower,/ˈsupəpaʊə/
cold war,/kəʊld wɔ/
democracy,/dɪˈmɒkrəsi/
imperialism,/ɪmˈpɪriəlɪzəm/
totalitarian,/təʊtælɪˈtɛriɪn/
bill,/bɪl/
congress,/ˈkɒngrɪs/
judicial,/dʒuˈdɪʃəl/
legislative,/ˈlɛdʒɪsleɪtɪv/
nonpartisan,/nɑnˈpɑrtɪzən/
party,/ˈpɑti/
profanity,/prəˈfænɪti/
acquitted,/əˈkwɪtəd/
smithy,/ˈsmɪθi/
lyre,/laɪə/
dolt,/dəʊlt/
deputize,/ˌdɛpjəˈtaɪz/
forecast,/ˈfɔkɑst/
revenge,/rɪˈvɛndʒ/
achieve,/əˈtʃiv/
convection,/kənˈvɛkʃɪn/
hemisphere,/ˈhɛmɪsfɪə/
torso,/ˈtɔsəʊ/
magma,/ˈmægmə/
militancy,/ˈmɪlətənsi/
chauvinist,/ˈʃʌʊvɪnɪst/
exploitation,/ɛksplɔɪˈteɪʃən/
stratification,/ˌstrætəfɪˈkeɪʃən/
plenary,/ˈplɛnəri/
dhow,/daʊ/
smidgen,/ˈsmɪdʒɪn/
ostentatiously,/ˌɑstənˈteɪʃəsli/
brindled,/ˈbrɪndəld/
prate,/preɪt/
brogue,/broʊg/
morass,/məˈræs/
incontrovertible,/ɪŋˌkɑntroʊˈvɜrtɪbəl/
contretemps,/ˌkɑntrəˈtɔm(p)/
swain,/sweɪn/
acquisitive,/əˈkwɪzətɪv/
sagacity,/səˈgæsədi/
dotage,/ˈdoʊdɪdʒ/
collation,/kəˈleɪʃən/
morph,/mɔf/
zoom,/zum/
specialty,/ˈspɛʃɪlti/
universal,/junɪˈvʌsəl/
hurdle,/ˈhʌdəl/
drift,/drɪft/
karma,/ˈkɑmə/
maniac,/ˈmeɪniæk/
utensil,/juˈtɛnsəl/
particularly,/pəˈtɪkjuləli/
ridge,/rɪdʒ/
sapling,/ˈsæplɪŋ/
acknowledgment,/ækˈnɑlədʒmənt/
astonishing,/əˈstɒnəʃɪŋ/
beholder,/bɪˈhʌʊldə/
mourning,/ˈmɔnɪŋ/
executioner,/ɛksɪˈkjuʃɪnə/
suave,/swɑv/
prominence,/ˈprɒmɪnɪnts/
overzealous,/ˌoʊvərˈzɛləs/
vitriolic,/ˌvɪtriˈɑlɪk/
expedience,/ɛkˈspidiəns/
umber,/ˈʌmbər/
falafel,/fəˈlæfəl/
adagio,/æˈdɑdʒiəʊ/
raise,/reɪz/
release,/rɪˈlis/
sound,/saʊnd/
figure,/ˈfɪgə/
dull,/dəl/
split,/splɪt/
complete,/kəmˈplit/
patch,/pætʃ/
scan,/skæn/
straight,/streɪt/
dim,/dɪm/
serious,/ˈsɪriəs/
suffer,/ˈsʌfə/
involve,/ɪnˈvɒlv/
weigh,/weɪ/
generation,/dʒenəˈreɪʃən/
suspend,/səˈspɛnd/
arise,/əˈraɪz/
ripe,/raɪp/
clap,/klæp/
examination,/ɛgzæmɪˈneɪʃən/
grind,/graɪnd/
fallen,/ˈfɔlɪn/
host,/həʊst/
