Name,Link
150 Words Every 5th Grader Should Know,/lists/2v2w6pjn/150-words-every-5th-grader-should-know
"Commonly Confused Words, Grade 5",/lists/5khonlqz/commonly-confused-words-grade-5
Common Core Vocabulary,/lists/6z3umhtf/grade-5
Foreign Words and Phrases,/lists/7mdntuqn/foreign-words-and-phrases-commonly-used-by-english-speakers
A Wrinkle in Time,/lists/acfgpvmv/wrinkle-in-time
The One and Only Ivan,/lists/wwhbu4wt/one-and-only-ivan
I Can Make This Promise,/lists/vilvbakt/i-can-make-this-promise
The Borrowers,/lists/4rp5gas2/borrowers
Treasure Island,/lists/dtafbzbr/treasure-island
Maniac Magee,/lists/p3xg2wzr/maniac-magee
Harry Potter and the Sorcerer's Stone,/lists/intdwbk3/harry-potter-and-the-sorcerers-stone
The Bad Beginning,/lists/qiaosf4g/bad-beginning
Coraline,/lists/pbs3q2ja/coraline
The Wonderful Wizard of Oz,/lists/qhj5bgwn/wonderful-wizard-of-oz
Bridge to Terabithia,/lists/4edaqdv6/bridge-to-terabithia
Wonder,/lists/qfcsddo4/wonder
A Long Walk to Water,/lists/dq6ut6hu/long-walk-to-water
Miracles on Maple Hill,/lists/knfojn66/miracles-on-maple-hill
Stuart Little,/lists/3imjexrf/stuart-little
Call It Courage,/lists/cjvmol2l/call-it-courage
The Seventh Wish,/lists/esi4rmt7/seventh-wish
The Lightning Thief,/lists/lg2ugvyz/lightning-thief
Number the Stars,/lists/hgng7spy/number-the-stars
The Phantom Tollbooth,/lists/m52r34yc/phantom-tollbooth
Harriet the Spy,/lists/3hkftev5/harriet-the-spy
The Book of Three,/lists/fcddkbfq/book-of-three
Tuck Everlasting,/lists/ibgf4nkz/tuck-everlasting
The War That Saved My Life,/lists/n3trohjg/war-that-saved-my-life
The Incredible Journey,/lists/x7onf73h/incredible-journey
Because of Winn-Dixie,/lists/qm5on7ah/because-of-winn-dixie
Out of the Dust,/lists/kpr4viuz/out-of-the-dust
Roller Girl,/lists/cei2sts5/roller-girl
Inside Out & Back Again,/lists/aqizavry/inside-out-back-again
Hatchet,/lists/ph5srg6j/hatchet
Esperanza Rising,/lists/6zody5y3/esperanza-rising
Counting by 7s,/lists/cpeyczk3/counting-by-7s
The Mysterious Benedict Society,/lists/mudravzb/mysterious-benedict-society
One Crazy Summer,/lists/zfrij4sy/one-crazy-summer
The Most Beautiful Roof in the World,/lists/i6gbpctf/most-beautiful-roof-in-the-world
The Boy Who Invented TV,/lists/yydnx4ko/boy-who-invented-tv
The Inuit Thought of It,/lists/nwmiffxi/inuit-thought-of-it
The Chronicles of Narnia,/lists/qfd3mdou/chronicles-of-narnia
Holes,/lists/ctmx4n72/holes
Esperanza Rising,/lists/6zody5y3/esperanza-rising
Wonder,/lists/qfcsddo4/wonder
Freak the Mighty,/lists/ud6744rv/freak-the-mighty
Out of My Mind,/lists/4bdmnvkk/out-of-my-mind
Al Capone Does My Shirts,/lists/zdgunsn6/al-capone-does-my-shirts
Maniac Magee,/lists/p3xg2wzr/maniac-magee
Baseball in April,/lists/muhxwac2/baseball-in-april
The Secret Garden,/lists/nsvwfyqm/secret-garden
Bridge to Terabithia,/lists/4edaqdv6/bridge-to-terabithia
Hatchet,/lists/ph5srg6j/hatchet
The Watsons Go to Birmingham,/lists/qli5ruox/watsons-go-to-birmingham
Where the Red Fern Grows,/lists/p7doocne/where-the-red-fern-grows
Walk Two Moons,/lists/zhsblvyp/walk-two-moons
Restart,/lists/wdkutjo7/restart
Wish,/lists/uygonupn/wish
Fish in a Tree,/lists/gyrqcwku/fish-in-a-tree
Rules,/lists/7huzzjxv/rules
Because of Mr. Terupt,/lists/ca6fmzv4/because-of-mr-terupt
Posted,/lists/x4izrnyk/posted
Eleven,/lists/sk3555hi/eleven
Shouting at the Rain,/lists/p5lm6skq/shouting-at-the-rain
The Stars Beneath Our Feet,/lists/zfjelaji/stars-beneath-our-feet
Linked,/lists/6ijiwgh4/linked
When You Trap a Tiger,/lists/noscvove/when-you-trap-a-tiger
The One and Only Ivan,/lists/wwhbu4wt/one-and-only-ivan
Aru Shah and the End of Time,/lists/w5lfkp5a/aru-shah-and-the-end-of-time
Frindle,/lists/pphqmqrj/frindle
The Lemonade War,/lists/of6tqyho/lemonade-war
Because of Winn-Dixie,/lists/qm5on7ah/because-of-winn-dixie
Escape from Mr. Lemoncello's Library,/lists/i2cdiko3/escape-from-mr-lemoncellos-library
The Castle in the Attic,/lists/o7pjebol/castle-in-the-attic
Front Desk,/lists/wrl3j254/front-desk
Crenshaw,/lists/vwctdvi6/crenshaw
Honestly Elliott,/lists/2bzle7d4/honestly-elliott
Matilda,/lists/envcq73x/matilda
Charlie and the Chocolate Factory,/lists/vgfbymvm/charlie-and-the-chocolate-factory
James and the Giant Peach,/lists/rg34stlc/james-and-the-giant-peach
Ben and Me,/lists/vuieyaoc/ben-and-me
Katt vs. Dogg,/lists/xkrmzdvb/katt-vs-dogg
Katt Loves Dogg,/lists/kdqqxbid/katt-loves-dogg
From the Mixed-up Files of Mrs. Basil E. Frankweiler,/lists/tadnjtby/from-the-mixed-up-files-of-mrs-basil-e-frankweiler
Turtle Boy,/lists/n3j3tqj2/turtle-boy
Turtle in Paradise,/lists/6woosd5j/turtle-in-paradise
Indian No More,/lists/ob4rdi7u/indian-no-more
I Can Make This Promise,/lists/vilvbakt/i-can-make-this-promise
From the Desk of Zoe Washington,/lists/y4u7rd2s/from-the-desk-of-zoe-washington
"Hello, Universe",/lists/azh6zesb/hello-universe
Lucky Broken Girl,/lists/urdtyeqw/lucky-broken-girl
Al Capone Does My Shirts,/lists/zdgunsn6/al-capone-does-my-shirts
The Watsons Go to Birmingham,/lists/qli5ruox/watsons-go-to-birmingham
Turtle in Paradise,/lists/6woosd5j/turtle-in-paradise
When My Name Was Keoko,/lists/7xdho7ed/when-my-name-was-keoko
Esperanza Rising,/lists/6zody5y3/esperanza-rising
Eleven,/lists/sk3555hi/eleven
Ben and Me,/lists/vuieyaoc/ben-and-me
Indian No More,/lists/ob4rdi7u/indian-no-more
The Night Diary,/lists/3s5khhwx/night-diary
City of Orphans,/lists/wct7wzns/city-of-orphans
"Bud, Not Buddy",/lists/jpwceb2d/bud-not-buddy
Our Only May Amelia,/lists/2edf23an/our-only-may-amelia
A Single Shard,/lists/r4jky3ma/single-shard
Elijah of Buxton,/lists/uhu3xiph/elijah-of-buxton
The Shakespeare Stealer,/lists/lyu43jqc/shakespeare-stealer
Crispin: The Cross of Lead,/lists/7bnkp5uc/crispin-the-cross-of-lead
The Boy Who Dared,/lists/55jusiis/boy-who-dared
The War That Saved My Life,/lists/n3trohjg/war-that-saved-my-life
Finding Langston,/lists/5hj73tpp/finding-langston
The Journey of Little Charlie,/lists/vsj463tl/journey-of-little-charlie
The Midwife's Apprentice,/lists/wjzm7opu/midwifes-apprentice
Playing Atari with Saddam Hussein,/lists/f6s37gi2/playing-atari-with-saddam-hussein
Johnny Tremain,/lists/kypqaxsr/johnny-tremain
One Crazy Summer,/lists/zfrij4sy/one-crazy-summer
P.S. Be Eleven,/lists/3i4pmtfx/p-s-be-eleven
Gone Crazy in Alabama,/lists/jlvfehy5/gone-crazy-in-alabama
The Red Umbrella,/lists/dh32hqzm/red-umbrella
Letters from Rifka,/lists/hdfcdoqs/letters-from-rifka
The Evolution of Calpurnia Tate,/lists/2sqqkqm2/evolution-of-calpurnia-tate
Inside Out & Back Again,/lists/aqizavry/inside-out-back-again
The Lions of Little Rock,/lists/54yikz33/lions-of-little-rock
In the Year of the Boar and Jackie Robinson,/lists/lyrjwxwc/in-the-year-of-the-boar-and-jackie-robinson
"Sarah, Plain and Tall",/lists/n64rt3nk/sarah-plain-and-tall
White Bird,/lists/ieszhnld/white-bird
Prairie Lotus,/lists/c6vahplc/prairie-lotus
A Long Way from Chicago,/lists/3kvyxene/long-way-from-chicago
Sugar,/lists/7lmoh4cx/sugar
"Roll of Thunder, Hear My Cry",/lists/2puwfsam/roll-of-thunder-hear-my-cry
Moon Over Manifest,/lists/zs6noojc/moon-over-manifest
Wolf Hollow,/lists/wllplbkn/wolf-hollow
The Kite Fighters,/lists/2b5pncfv/kite-fighters
The Sword in the Tree,/lists/6doix56p/sword-in-the-tree
The Secret School,/lists/mtbq2ebt/secret-school
Orphan Train Girl,/lists/5iklptmc/orphan-train-girl
The Brooklyn Nine,/lists/c6zceuyk/brooklyn-nine
The Blackbird Girls,/lists/wkhai7uc/blackbird-girls
Sophia's War,/lists/cxruc2wz/sophias-war
Show Me a Sign,/lists/t43kmbs2/show-me-a-sign
A Night Divided,/lists/er3ufmxe/night-divided
We Dream of Space,/lists/jozstf5q/we-dream-of-space
Hiroshima,/lists/hff5zwic/hiroshima
The War I Finally Won,/lists/clhnod7j/war-i-finally-won
Troublemaker,/lists/woj77gug/troublemaker
Lotus Bloom and the Afro Revolution,/lists/keiqieam/lotus-bloom-and-the-afro-revolution
The I Survived Series,/lists/lrz4lfnb/i-survived-series
Brown Girl Dreaming,/lists/esrg7ttd/brown-girl-dreaming
Home of the Brave,/lists/tagechbu/home-of-the-brave
"Red, White, and Whole",/lists/njfija5o/red-white-and-whole
Rez Dogs,/lists/2iafniek/rez-dogs
Other Words for Home,/lists/yl2fc4ix/other-words-for-home
Inside Out & Back Again,/lists/aqizavry/inside-out-back-again
Land of the Cranes,/lists/uzltey6f/land-of-the-cranes
The Crossover,/lists/z4wo6wki/crossover
Rebound,/lists/pjxluftd/rebound
Call Me María,/lists/ccrhqv27/call-me-maria
The Moon Within,/lists/c3evrtc5/moon-within
The Red Pencil,/lists/gan64d4y/red-pencil
Garvey's Choice,/lists/rflbqhvk/garveys-choice
Locomotion,/lists/l4fd44en/locomotion
Neighborhood Odes,/lists/jl3gtm4h/neighborhood-odes
They Call Me Güero,/lists/yryl7ppo/they-call-me-guero
Aru Shah and the End of Time,/lists/w5lfkp5a/aru-shah-and-the-end-of-time
Tristan Strong Punches a Hole in the Sky,/lists/jvqufbw4/tristan-strong-punches-a-hole-in-the-sky
A Wrinkle in Time,/lists/acfgpvmv/wrinkle-in-time
The Giver,/lists/lu4iprml/giver
The City of Ember,/lists/ahceu5c6/city-of-ember
Among the Hidden,/lists/y6vlju4e/among-the-hidden
The Fourteenth Goldfish,/lists/pmw6et6n/fourteenth-goldfish
The Wild Robot,/lists/sisqkbab/wild-robot
The Sword of Summer,/lists/y7ahn5ai/sword-of-summer
Ungifted,/lists/4jog4jbw/ungifted
The Strangers,/lists/lwsjmcvk/strangers
The Last Fallen Star,/lists/w6tqut65/last-fallen-star
Paola Santiago and the River of Tears,/lists/ell4biwi/paola-santiago-and-the-river-of-tears
Sal and Gabi Break the Universe,/lists/y3isgtex/sal-and-gabi-break-the-universe
The Storm Runner,/lists/u6onapoh/storm-runner
Dragon Pearl,/lists/cbet4xta/dragon-pearl
Race to the Sun,/lists/qujfrj4l/race-to-the-sun
City of the Plague God,/lists/pgsgvpzm/city-of-the-plague-god
Amari and the Night Brothers,/lists/in52ky3q/amari-and-the-night-brothers
Amari and the Great Game,/lists/2rie432r/amari-and-the-great-game
The Marvellers,/lists/s3djcxi4/marvellers
The School for Whatnots,/lists/yhy736ev/school-for-whatnots
A Rover's Story,/lists/5lxmlmoe/rovers-story
The Harry Potter Collection,/lists/jelli5s3/harry-potter-collection
New Kid,/lists/gxipmj27/new-kid
Class Act,/lists/akf37i3z/class-act
Awkward,/lists/aiucjeu4/awkward
Brave,/lists/vg32wxgx/brave
Crush,/lists/kiccozmk/crush
Measuring Up,/lists/gu3ux2mi/measuring-up
This Was Our Pact,/lists/2l44yk6q/this-was-our-pact
All's Faire in Middle School,/lists/emdsvep6/alls-faire-in-middle-school
The Cardboard Kingdom,/lists/2dwh5nrs/cardboard-kingdom
Stargazing,/lists/q5okvehy/stargazing
Pashmina,/lists/grug5o2n/pashmina
Secret Coders,/lists/xjfbml34/secret-coders
Twins,/lists/r4vmme45/twins
Snapdragon,/lists/ck4iswgt/snapdragon
White Bird,/lists/ieszhnld/white-bird
Be Prepared,/lists/bpwctrts/be-prepared
The Legend of Auntie Po,/lists/ydbyroir/legend-of-auntie-po
The Witch Boy,/lists/ztnipcni/witch-boy
Spooked,/lists/hajix74y/spooked
All Thirteen,/lists/ltynar6r/all-thirteen
World Without Fish,/lists/tvu4lprw/world-without-fish
Astronauts,/lists/wt3c46uo/astronauts
Lifting as We Climb,/lists/kzg5eavx/lifting-as-we-climb
Bomb,/lists/odb6fivj/bomb
Smile,/lists/ae7srck7/smile
Sisters,/lists/wufypo3k/sisters
Guts,/lists/fbzgg6pg/guts
When Stars Are Scattered,/lists/b23iccua/when-stars-are-scattered
I Was Their American Dream,/lists/rfzmtijj/i-was-their-american-dream
El Deafo,/lists/gu4u67jg/el-deafo
This Side of Wild,/lists/ggacuhex/this-side-of-wild
Pelé,/lists/lveq2egc/pele
The Story of My Life,/lists/jidycf2b/story-of-my-life
It's Trevor Noah: Born a Crime,/lists/fjrsr6dn/its-trevor-noah-born-a-crime
Brown Girl Dreaming,/lists/esrg7ttd/brown-girl-dreaming
This Promise of Change,/lists/yo3pzxur/this-promise-of-change
The Beloved World of Sonia Sotomayor,/lists/uzrbfevo/beloved-world-of-sonia-sotomayor
The Girl Who Drew Butterflies,/lists/fpflxbkm/girl-who-drew-butterflies
I Am Malala,/lists/kkjix4tr/i-am-malala
The Diary of a Young Girl,/lists/34jlkcgi/diary-of-a-young-girl
Zlata’s Diary,/lists/xspjxzyg/zlatas-diary
The Diary of a Young Girl,/lists/34jlkcgi/diary-of-a-young-girl
I Am Malala,/lists/kkjix4tr/i-am-malala
The Girl Who Drew Butterflies,/lists/fpflxbkm/girl-who-drew-butterflies
The Beloved World of Sonia Sotomayor,/lists/uzrbfevo/beloved-world-of-sonia-sotomayor
Amelia Lost,/lists/uz2y5ipb/amelia-lost
This Promise of Change,/lists/yo3pzxur/this-promise-of-change
Brown Girl Dreaming,/lists/esrg7ttd/brown-girl-dreaming
It's Trevor Noah: Born a Crime,/lists/fjrsr6dn/its-trevor-noah-born-a-crime
Zlata’s Diary,/lists/xspjxzyg/zlatas-diary
