word,pronunciation
salivate,/ˈsælɪveɪt/
concentrate,/ˈkɒnsəntreɪt/
precise,/prɪˈsaɪs/
random,/ˈrændəm/
consequence,/ˈkɒnsɪkwɛns/
minimal,/ˈmɪnɪməl/
surreal,/səˈril/
extrapolate,/ɛkˈstræpəleɪt/
allegedly,/əˈlɛdʒɪdli/
innuendo,/ɪnjuˈɛndəʊ/
spree,/spri/
cataract,/ˈkætərækt/
simpleton,/ˈsɪmpəltən/
concourse,/ˈkɒnkɔs/
unconditional,/ənkənˈdɪʃənəl/
momentum,/məˈmɛntəm/
heirloom,/ˈɛəlum/
rivet,/ˈrɪvɪt/
tether,/ˈtɛðə/
compliant,/kəmˈplaɪənt/
petty,/ˈpɛti/
resolute,/rɛzəˈlut/
rave,/reɪv/
thesis,/ˈθisɪs/
queue,/kju/
vibrant,/ˈvaɪbrənt/
consignment,/kənˈsaɪnmɪnt/
antithesis,/ænˈtɪθɪsɪs/
disgruntled,/dɪsˈgrʌntəld/
deltoid,/ˈdɛltɔɪd/
amalgam,/əˈmælgəm/
raucous,/ˈrɔkəs/
commodity,/kəˈmɒdɪti/
diorama,/daɪəˈrɒmə/
exasperated,/ɛgˈzæspəreɪtɪd/
coy,/kɔɪ/
speculation,/spɛkjuˈleɪʃən/
herald,/ˈhɛrəld/
revered,/rɪˈvɪrd/
imbibe,/ɪmˈbaɪb/
surreptitious,/ˈsʌrəpˌtɪʃəs/
vehemence,/ˈviəməns/
paradigm,/ˈpærədaɪm/
revelation,/rɛvəˈleɪʃən/
progressive,/prəʊˈgrɛsɪv/
pedagogy,/pɛdəˈgɒdʒi/
paraphernalia,/pɛrəfəˈnɛljə/
amicably,/ˈæmɪkəbli/
errant,/ˈɛrɪnt/
postulate,
disparate,/ˈdɪspərət/
matrix,/ˈmeɪtrɪks/
quaint,/kweɪnt/
incidental,/ɪnsɪˈdɛntəl/
sobriety,/səʊˈbraɪɪti/
oppressive,/əˈprɛsɪv/
benign,/bəˈnaɪn/
oncology,/ɒnˈkɒlədʒi/
subsequent,/ˈsʌbsɪkwɪnt/
banal,/bəˈnæl/
excise,/ˈɛkˌsaɪz/
dissipate,/ˈdɪsɪpeɪt/
malign,/məˈlaɪn/
genealogical,/ˌˈdʒiniəˌˈlɑdʒəkəl/
disposition,/dɪspəˈzɪʃɪn/
detestable,/dɪˈtɛstəbəl/
brooding,/ˈbrudɪŋ/
throng,/θrɒŋ/
capitulation,/kəˈpɪtʃəˌleɪʃən/
vice,/vaɪs/
rampant,/ˈræmpɪnt/
enamored,/ɪˈnæməd/
ardor,/ˈɑdə/
quicksilver,/ˈkwɪksɪlvə/
shorthand,/ˈʃɔthænd/
brunt,/brənt/
heartrending,/ˈhɑrtˌrɛndɪŋ/
indelicate,/ɪnˈdɛləkət/
refined,/rɪˈfaɪnd/
superficial,/supəˈfɪʃəl/
hypocrisy,/hɪˈpɒkrəsi/
impertinent,/ɪmˈpʌtɪnɪnt/
gist,/dʒɪst/
pedantic,/pəˈdæntɪk/
bashful,/ˈbæʃfəl/
unrequited,/ənreˈkwaɪtɪd/
ruddy,/ˈrʌdi/
ensemble,/ɒnˈsɒmbəl/
pensive,/ˈpɛnsɪv/
provoke,/prəˈvʌʊk/
deftly,/ˈdɛftli/
worldly,/ˈwʌldli/
drivel,/ˈdrɪvəl/
pseudonym,/ˈsudənɪm/
compote,/ˌkɑmˈpoʊt/
privation,/praɪˈveɪʃən/
epistle,/ɪˈpɪsəl/
measly,/ˈmizli/
bourgeois,/bəʒˈwɑ/
temperance,/ˈtɛmprɪnts/
attribute,
deviant,/ˈdiviɪnt/
node,/nəʊd/
vindictiveness,/vɪnˈdɪktɪvnəs/
haggard,/ˈhægəd/
affinity,/əˈfɪnəti/
tractable,/ˈtræktəbəl/
alimony,/ˈælɪməʊni/
sere,/sɪə/
environs,/ɪnˈvaɪrənz/
allege,/əˈlɛdʒ/
supersede,/supəˈsid/
libel,/ˈlaɪbəl/
dissent,/dɪˈsɛnt/
tamp,/tæmp/
internment,/ɪnˈtʌnmənt/
shamble,/ˈʃæmbəl/
gilt,/gɪlt/
unequivocal,/ənəˈkwɪvəkəl/
nominal,/ˈnɒmɪnəl/
subjugate,/ˈsʌbdʒugeɪt/
camaraderie,/kɑmˈrɑdəri/
pathological,/ˌˈpæθəˌlɑdʒəkəl/
cull,/kəl/
amputate,/ˈæmpjuteɪt/
amiable,/ˈeɪmiəbəl/
ambitious,/æmˈbɪʃəs/
overwhelm,/əʊvəˈwɛlm/
antibiotic,/æntibaɪˈɒtɪk/
catastrophe,/kəˈtæstrəfi/
ravenous,/ˈrævɪnəs/
cunning,/ˈkʌnɪŋ/
apprehensive,/æprɪˈhɛnsɪv/
lurk,/lək/
phenomenal,/fɛˈnɒmɪnəl/
confiscate,/ˈkɒnfɪskeɪt/
silhouette,/sɪləˈwɛt/
rigmarole,/ˌrɪg(ə)məˈroʊl/
apprentice,/əˈprɛntɪs/
eccentric,/ɛkˈsɛntrɪk/
piddling,/ˈpɪdlɪŋ/
glimmer,/ˈglɪmə/
misdeed,/mɪsˈdid/
connoisseur,/kɒnəˈsjʊ/
cinch,/sɪntʃ/
assumption,/əˈsʌmpʃən/
mishap,/ˈmɪshæp/
swanky,/ˈsweɪŋki/
lingo,/ˈlɪŋgəʊ/
segregate,/ˈsɛgrɪgeɪt/
aborigine,/æbəˈrɪdʒəni/
foolproof,/ˈfulpruf/
leery,/ˈlɪri/
fortnight,/ˈfɔtnaɪt/
aptitude,/ˈæptɪtud/
sharecropper,/ˈʃɛrkrpə/
iota,/aɪˈʌʊtə/
stammer,/ˈstæmə/
sarcastic,/sɑˈkæstɪk/
grits,/grɪts/
affliction,/əˈflɪkʃən/
mull,/məl/
haywire,/ˌheɪˈwaɪər/
malfunction,/mælˈfʌŋkʃən/
battalion,/bəˈtæljən/
flabbergasted,/ˈflæbəgæstɪd/
unforeseen,/ənˈfɔsin/
interrogation,/ɪnˈtɛrəgeɪʃən/
reserved,/rɛˈzʌvd/
privy,/ˈprɪvi/
levity,/ˈlɛvədi/
scorn,/skɔn/
epigram,/ˌɛpəˈgræm/
turbulence,/ˈtʌbjələns/
supercilious,/ˈsupərˌsɪliəs/
oculist,/ˈɑkjələst/
contiguous,/kənˈtɪgjuəs/
sumptuous,/ˈsʌmptʃwəs/
anemic,/əˈnimɪk/
countenance,/ˈkaʊntənəns/
rakish,/ˈreɪkɪʃ/
immoderate,/ɪˈmɒdərɪt/
hauteur,/hɔˈtʌr/
shiftless,/ˈʃɪftlɪs/
hospitality,/hɑspɪˈtælɪti/
punctilious,/ˈpʌŋ(k)ˌtɪliəs/
disconcerting,/dɪskənˈsʌtɪŋ/
evasion,/ɪˈveɪʒɪn/
insidious,/ɪnˈsɪdiəs/
meretricious,/ˌˈmɛrəˌˈtrɪʃəs/
ineffable,/ɪnˈɛfəbəl/
ramification,/ræmɪfɪˈkeɪʃən/
turgid,/ˈtʌrdʒəd/
dejection,/dɪˈdʒɛkʃən/
indiscernible,/ˌɪndɪˈsɜrnəbəl/
stratum,/ˈstreɪtəm/
redolent,/ˈrɛdlənt/
vestibule,/ˈvɛstɪbjul/
garrulous,/ˈgɛrələs/
pneumatic,/nuˈmætɪk/
lamentation,/ˌlæmənˈteɪʃən/
conglomeration,/kənˌɡlɑməˈreɪʃən/
gesticulation,/dʒɛˌstɪkjuˈleɪʃən/
audacious,/ɔˈdeɪʃəs/
frivolous,/ˈfrɪvələs/
facetious,/fəˈsiʃɪs/
arbitrary,/ˈɑbɪtrɛri/
infirm,/ɪnˈfʌrm/
assiduously,/əˈsɪdʒuəsli /
jowl,/dʒaʊl/
noxious,/ˈnɒkʃəs/
semblance,/ˈsɛmbləns/
reprobation,/ˌriproʊˈbeɪʃən/
incorporeal,/ˌɪnkɔrˈpɔriəl/
avarice,/ˈævərɪs/
prose,/prəʊz/
drudge,/drədʒ/
misogynist,/mɪˈsɒdʒɪnɪst/
cursory,/ˈkʌrsəri/
pervade,/pəˈveɪd/
prosaic,/prəʊˈseɪɪk/
deplorable,/dɪˈplɔrəbəl/
escapade,/ˈɛskəpeɪd/
agog,/əˈgɑg/
omnibus,/ˈɒmnɪbəs/
eschew,/ɛsˈʃu/
faction,/ˈfækʃən/
impediment,/ɪmˈpɛdɪmənt/
toady,/ˈtoʊdi/
congeal,/kənˈdʒil/
coarseness,/ˈkɔrsnəs/
wench,/wɛntʃ/
plebeian,/pləˈbiən/
frontispiece,/ˌfrʌntɪsˈpis/
despotism,/ˌdɛspəˈtɪzəm/
aesthetics,/æsˈθɛtɪks/
anodyne,/ˌænəˈdaɪn/
terse,/təs/
superfluity,/ˈsupərˌfluədi/
confidante,/ˈkɒnfɪdɒnt/
depravity,/dɪˈprævɪti/
pernicious,/pəˈnɪʃɪs/
serpentine,/ˈsʌpɪntaɪn/
astir,/əˈstʌ/
nonchalance,/ˈnɑnʃəˈlɑns/
severance,/ˈsɛvrɪns/
repression,/rɪˈprɛʃən/
androgynous,/ænˈdrɒdʒənəs/
virility,/vɪˈrɪlɪti/
unmitigated,/ˈʌnˌmɪdəˈgeɪdɪd/
impute,/ɪmˈpjut/
grammar,/ˈgræmə/
usage,/ˈjusɪdʒ/
diction,/ˈdɪkʃən/
syntax,/ˈsɪntæks/
convention,/kənˈvɛnʃɪn/
sentence structure,/ˈsɛntɪns ˈstrʌktʃə/
complex sentence,/ˈkɒmplɛks ˈsɛntɪns/
compound sentence,/ˈkɒmpaʊnd ˈsɛntɪns/
phrase,/freɪz/
clause,/klɔz/
transition,/trɑnˈzɪʃən/
modifier,/ˈmɒdɪfaɪə/
adjective,/ˈæddʒɛktɪv/
noun,/naʊn/
pronoun,/ˈprʌʊnaʊn/
gerund,/ˈdʒɛrənd/
reference,/ˈrɛfrəns/
research,/ˈrɪsətʃ/
documentation,/dɒkjumɛnˈteɪʃən/
source,/sɔs/
data,/ˈdætə/
multimedia,/məltiˈmidiə/
unreliable,/ənrɪˈlaɪəbəl/
bibliography,/bɪbliˈɒgrəfi/
citation,/saɪˈteɪʃən/
plagiarism,/ˈpleɪdʒərɪzəm/
develop,/dɪˈvɛləp/
elaboration,/ɪlæbəˈreɪʃən/
evaluate,/ɛˈvæljueɪt/
contradict,/kɒntrəˈdɪkt/
synthesize,/ˈsɪnθɪsaɪz/
unity,/ˈjunɪti/
validity,/vəˈlɪdɪti/
variety,/vəˈraɪɛti/
redundant,/rɪˈdʌndənt/
summarize,/ˈsʌməraɪz/
paraphrase,/ˈpærəfreɪz/
layout,/ˈleɪaʊt/
outline,/ˈaʊtlaɪn/
heading,/ˈhɛdɪŋ/
edit,/ˈɛdɪt/
formal,/ˈfɔməl/
informal,/ɪnˈfɔməl/
descriptive,/dɪˈskrɪptɪv/
engaging,/ɛnˈgeɪdʒɪŋ/
expressive,/ɛkˈsprɛsɪv/
objective,/əbˈdʒɛktɪv/
coherence,/kəʊˈhɪərɪns/
comparison,/kəmˈpærɪsən/
contrast,/ˈkɒntɹɑːst/
argument,/ˈɑgjəmənt/
assertion,/æˈsʌʃən/
opinion,/əˈpɪnjən/
premise,/ˈprɛmɪs/
deductive,/dɪˈdʌktəv/
inductive,/ɪnˈdʌktɪv/
introductory,/ɪntrəˈdʌktəri/
expository,/ɛkˈspɒzɪtɔri/
explanatory,/ɛkˈsplænətɔri/
informational,/ɪnfəˈmeɪʃɪnəl/
aesthetic,/æsˈθɛtɪk/
analysis,/əˈnæləsɪs/
commentary,/ˈkɒmɛntɛri/
interpretation,/ɪntəprəˈteɪʃɛn/
generalization,/dʒɛnərəlaɪˈzeɪʃən/
bias,/ˈbaɪəs/
implication,/ɪmplɪˈkeɪʃən/
inference,/ˈɪnfrəns/
implicit,/ɪmˈplɪsɪt/
formality,/fɔˈmælɪti/
ambiguity,/æmbɪˈgjuɪti/
fallacy,/ˈfæləsi/
topic,/ˈtɒpɪk/
topic sentence,/ˈtɒpɪk ˈsɛntɪns/
theme,/θim/
subject,/ˈsʌb.dʒɪkt/
narration,/nəˈreɪʃən/
narrative,/ˈnærɪtɪv/
narrator,/nəˈreɪtə/
perspective,/pəˈspɛktɪv/
point of view,/pɔɪnt əv vju/
genre,/ˈʒɑnrə/
fiction,/ˈfɪkʃən/
science fiction,/ˈsaɪəns ˈfɪkʃən/
drama,/ˈdrɑmə/
