word,pronunciation
service,/ˈsʌvɪs/
fundamental,/fəndəˈmɛntəl/
scarce,/skɛs/
scarcity,/ˈskɛsɪti/
community,/kəˈmjunɪti/
global,/ˈglʌʊbəl/
planetarium,/plænəˈtɛriəm/
adjacent,/əˈdʒeɪsɪnt/
assert,/əˈsʌt/
patron,/ˈpeɪtrən/
converse,/kənˈvɜːs/
persist,/pəˈsɪst/
distinction,/dɪsˈtɪŋkʃɪn/
underdog,/ˈʌndədɒg/
wane,/weɪn/
array,/əˈreɪ/
bereft,/bɪˈrɛft/
tender,/ˈtɛndə/
guillotine,/ˈgijətin/
partition,/pɑˈtɪʃən/
deliverance,/dəˈlɪvərɪns/
oppress,/əˈprɛs/
impoverished,/ɪmˈpɒvrɪʃt/
sleazy,/ˈslizi/
heifer,/ˈhɛfə/
digest,/daɪˈdʒɛst/
ornery,/ˈɔrnəri/
welter,/ˈwɛltər/
persona,/pəˈsʌʊnə/
suspicion,/səˈspɪʃən/
possession,/pəˈzɛʃən/
crotchety,/ˈkrɑʧəti/
sprightly,/ˈspraɪtli/
recoil,/ˈɹiːkɔɪl/
orphan,/ˈɔfən/
disembark,/dɪsɛmˈbɑk/
strict,/strɪkt/
surrogate,/ˈsʌrəgət/
task,/tɑsk/
perseverance,/pəsəˈvɪrəns/
worthy,/ˈwʌði/
pilfer,/ˈpɪlfər/
parasite,/ˈpærəsaɪt/
vagrant,/ˈveɪgrɪnt/
vermin,/ˈvʌmɪn/
endure,/ɛnˈdʒʊə/
violation,/vaɪəˈleɪʃən/
mercy,/ˈmʌsi/
domination,/dɒmɪˈneɪʃən/
dispose,/dɪsˈpʌʊz/
grant,/grɑnt/
recognition,/rɛkɒgˈnɪʃən/
astonished,/əˈstɒnɪʃt/
stumble,/ˈstʌmbəl/
adolescence,/ædəˈlɛsɪns/
faith,/feɪθ/
hypothesis,/haɪˈpɒθɪsɪs/
inundate,/ˈɪnəndeɪt/
fluctuate,/ˈflʌktʃueɪt/
hummock,/ˈhʌmək/
incontinent,/ɪnˈkɑntənənt/
incongruity,/ˌɪŋkɔŋˈgruɪti/
invigorating,/ɪnˈvɪgəreɪtɪŋ/
dovetail,/ˌdʌvˈteɪl/
canard,/kəˈnɑrd/
conflagration,/ˈkɑnfləˌgreɪʃən/
torpor,/ˈtɔpə/
skirmish,/ˈskʌmɪʃ/
expostulate,/ɛkˈspɒstʃəˌleɪt/
circumspection,/ˌsɜrkəmˈspɛkʃən/
domicile,/ˈdɒmɪsaɪl/
timorous,/ˈtɪmərəs/
masonry,/ˈmeɪsənri/
agile,/ˈædʒaɪl/
integument,/ɪnˈtɛgjəmənt/
dexterous,/ˈdɛkstərəs/
tactile,/ˈtæktaɪl/
pulmonary,/ˈpʌlmənɛri/
entrails,/ˈɛntrəlz/
physiological,/fɪziəˈlɒdʒɪkəl/
transitory,/ˈtrænzəˌtɔri/
auditory,/ˈɔdɪtɔri/
noisome,/ˈnɔɪsəm/
fecundity,/fəˈkʌndɪti/
spate,/speɪt/
philosophical,/fɪləˈsɒfɪkəl/
vestige,/ˈvɛstɪdʒ/
plausible,/ˈplɔzɪbəl/
scintillating,/ˈsɪntɪleɪtɪŋ/
vile,/vaɪl/
magnanimous,/mægˈnɒnɪməs/
tract,/trækt/
aural,/ˈɔrəl/
upshot,/ˌʌpˈʃɑt/
inept,/ɪnˈɛpt/
timbre,/ˈtɑmbə/
warp,/wɔp/
brash,/bræʃ/
synapse,/ˌsɪnˈæps/
derelict,/ˈdɛrəlɪkt/
extrovert,/ˈɛkstrəvət/
superimpose,/supərɪmˈpʌʊz/
pundit,/ˈpʌndɪt/
assimilate,/æˈsɪmɪleɪt/
majesty,/ˈmædʒɪsti/
stratosphere,/ˌstrædəˈsfɪər/
illusory,/ɪˈlusəri/
proposition,/prɒpəˈzɪʃən/
baroque,/bəˈrɒk/
poise,/pɔɪz/
chador,/ˌtʃɑˈdɔər/
melodrama,/ˈmɛləʊdrɒmə/
couture,/kuˈtʊə/
jaundice,/ˈdʒɒndɪs/
homily,/ˈhɒməli/
metronome,/ˈmɛtrənəʊm/
poignant,/ˈpɔɪnjɪnt/
ruefully,/ˈrufəli/
impish,/ˈɪmpɪʃ/
aperture,/ˈæpətʃə/
proxy,/ˈprɒksi/
quintessential,/kwɪntɪˈsɛntʃəl/
indispensable,/ɪndɪˈspɛnsəbəl/
appealing,/əˈpilɪŋ/
incidentally,/ɪnsɪˈdɛntəli/
moralist,/ˈmɔrələst/
militate,/ˌmɪləˈteɪt/
quiescent,/kwaɪˈɛsənt/
unfettered,/ənˈfɛtərd/
anomalous,/əˈnɑmələs/
rhetoric,/ˈrɛtɔrɪk/
steward,/ˈstuwəd/
pathogen,/ˈpæθədʒɪn/
coffer,/ˈkɔfər/
serendipitous,/ˌsɛrənˈdɪpɪtəs/
boon,/bun/
inflexible,/ɪnˈflɛksɪbəl/
corrugated,/ˌkɔrəˈgeɪdɪd/
