word,pronunciation
salivate,/ˈsælɪveɪt/
concentrate,/ˈkɒnsəntreɪt/
precise,/prɪˈsaɪs/
random,/ˈrændəm/
consequence,/ˈkɒnsɪkwɛns/
minimal,/ˈmɪnɪməl/
surreal,/səˈril/
extrapolate,/ɛkˈstræpəleɪt/
allegedly,/əˈlɛdʒɪdli/
innuendo,/ɪnjuˈɛndəʊ/
spree,/spri/
cataract,/ˈkætərækt/
simpleton,/ˈsɪmpəltən/
concourse,/ˈkɒnkɔs/
unconditional,/ənkənˈdɪʃənəl/
momentum,/məˈmɛntəm/
heirloom,/ˈɛəlum/
rivet,/ˈrɪvɪt/
tether,/ˈtɛðə/
compliant,/kəmˈplaɪənt/
petty,/ˈpɛti/
resolute,/rɛzəˈlut/
rave,/reɪv/
thesis,/ˈθisɪs/
queue,/kju/
vibrant,/ˈvaɪbrənt/
consignment,/kənˈsaɪnmɪnt/
antithesis,/ænˈtɪθɪsɪs/
disgruntled,/dɪsˈgrʌntəld/
deltoid,/ˈdɛltɔɪd/
amalgam,/əˈmælgəm/
raucous,/ˈrɔkəs/
commodity,/kəˈmɒdɪti/
diorama,/daɪəˈrɒmə/
exasperated,/ɛgˈzæspəreɪtɪd/
coy,/kɔɪ/
speculation,/spɛkjuˈleɪʃən/
herald,/ˈhɛrəld/
revered,/rɪˈvɪrd/
imbibe,/ɪmˈbaɪb/
surreptitious,/ˈsʌrəpˌtɪʃəs/
vehemence,/ˈviəməns/
paradigm,/ˈpærədaɪm/
revelation,/rɛvəˈleɪʃən/
progressive,/prəʊˈgrɛsɪv/
pedagogy,/pɛdəˈgɒdʒi/
paraphernalia,/pɛrəfəˈnɛljə/
amicably,/ˈæmɪkəbli/
errant,/ˈɛrɪnt/
postulate,
disparate,/ˈdɪspərət/
matrix,/ˈmeɪtrɪks/
quaint,/kweɪnt/
incidental,/ɪnsɪˈdɛntəl/
sobriety,/səʊˈbraɪɪti/
oppressive,/əˈprɛsɪv/
benign,/bəˈnaɪn/
oncology,/ɒnˈkɒlədʒi/
subsequent,/ˈsʌbsɪkwɪnt/
banal,/bəˈnæl/
excise,/ˈɛkˌsaɪz/
dissipate,/ˈdɪsɪpeɪt/
malign,/məˈlaɪn/
genealogical,/ˌˈdʒiniəˌˈlɑdʒəkəl/
disposition,/dɪspəˈzɪʃɪn/
detestable,/dɪˈtɛstəbəl/
brooding,/ˈbrudɪŋ/
throng,/θrɒŋ/
capitulation,/kəˈpɪtʃəˌleɪʃən/
vice,/vaɪs/
rampant,/ˈræmpɪnt/
enamored,/ɪˈnæməd/
ardor,/ˈɑdə/
quicksilver,/ˈkwɪksɪlvə/
shorthand,/ˈʃɔthænd/
brunt,/brənt/
heartrending,/ˈhɑrtˌrɛndɪŋ/
indelicate,/ɪnˈdɛləkət/
refined,/rɪˈfaɪnd/
superficial,/supəˈfɪʃəl/
hypocrisy,/hɪˈpɒkrəsi/
impertinent,/ɪmˈpʌtɪnɪnt/
gist,/dʒɪst/
pedantic,/pəˈdæntɪk/
bashful,/ˈbæʃfəl/
unrequited,/ənreˈkwaɪtɪd/
ruddy,/ˈrʌdi/
ensemble,/ɒnˈsɒmbəl/
pensive,/ˈpɛnsɪv/
provoke,/prəˈvʌʊk/
deftly,/ˈdɛftli/
worldly,/ˈwʌldli/
drivel,/ˈdrɪvəl/
pseudonym,/ˈsudənɪm/
compote,/ˌkɑmˈpoʊt/
privation,/praɪˈveɪʃən/
epistle,/ɪˈpɪsəl/
measly,/ˈmizli/
bourgeois,/bəʒˈwɑ/
temperance,/ˈtɛmprɪnts/
attribute,
deviant,/ˈdiviɪnt/
node,/nəʊd/
vindictiveness,/vɪnˈdɪktɪvnəs/
haggard,/ˈhægəd/
affinity,/əˈfɪnəti/
tractable,/ˈtræktəbəl/
alimony,/ˈælɪməʊni/
sere,/sɪə/
environs,/ɪnˈvaɪrənz/
allege,/əˈlɛdʒ/
supersede,/supəˈsid/
libel,/ˈlaɪbəl/
dissent,/dɪˈsɛnt/
tamp,/tæmp/
internment,/ɪnˈtʌnmənt/
shamble,/ˈʃæmbəl/
gilt,/gɪlt/
unequivocal,/ənəˈkwɪvəkəl/
nominal,/ˈnɒmɪnəl/
subjugate,/ˈsʌbdʒugeɪt/
camaraderie,/kɑmˈrɑdəri/
pathological,/ˌˈpæθəˌlɑdʒəkəl/
cull,/kəl/
amputate,/ˈæmpjuteɪt/
amiable,/ˈeɪmiəbəl/
ambitious,/æmˈbɪʃəs/
overwhelm,/əʊvəˈwɛlm/
antibiotic,/æntibaɪˈɒtɪk/
catastrophe,/kəˈtæstrəfi/
ravenous,/ˈrævɪnəs/
cunning,/ˈkʌnɪŋ/
apprehensive,/æprɪˈhɛnsɪv/
lurk,/lək/
phenomenal,/fɛˈnɒmɪnəl/
confiscate,/ˈkɒnfɪskeɪt/
silhouette,/sɪləˈwɛt/
rigmarole,/ˌrɪg(ə)məˈroʊl/
