word,pronunciation
apprentice,/əˈprɛntɪs/
eccentric,/ɛkˈsɛntrɪk/
piddling,/ˈpɪdlɪŋ/
glimmer,/ˈglɪmə/
misdeed,/mɪsˈdid/
connoisseur,/kɒnəˈsjʊ/
cinch,/sɪntʃ/
assumption,/əˈsʌmpʃən/
mishap,/ˈmɪshæp/
swanky,/ˈsweɪŋki/
lingo,/ˈlɪŋgəʊ/
segregate,/ˈsɛgrɪgeɪt/
aborigine,/æbəˈrɪdʒəni/
foolproof,/ˈfulpruf/
leery,/ˈlɪri/
fortnight,/ˈfɔtnaɪt/
aptitude,/ˈæptɪtud/
sharecropper,/ˈʃɛrkrpə/
iota,/aɪˈʌʊtə/
stammer,/ˈstæmə/
sarcastic,/sɑˈkæstɪk/
grits,/grɪts/
affliction,/əˈflɪkʃən/
mull,/məl/
haywire,/ˌheɪˈwaɪər/
malfunction,/mælˈfʌŋkʃən/
battalion,/bəˈtæljən/
flabbergasted,/ˈflæbəgæstɪd/
unforeseen,/ənˈfɔsin/
interrogation,/ɪnˈtɛrəgeɪʃən/
reserved,/rɛˈzʌvd/
privy,/ˈprɪvi/
levity,/ˈlɛvədi/
scorn,/skɔn/
epigram,/ˌɛpəˈgræm/
turbulence,/ˈtʌbjələns/
supercilious,/ˈsupərˌsɪliəs/
oculist,/ˈɑkjələst/
contiguous,/kənˈtɪgjuəs/
sumptuous,/ˈsʌmptʃwəs/
anemic,/əˈnimɪk/
countenance,/ˈkaʊntənəns/
rakish,/ˈreɪkɪʃ/
immoderate,/ɪˈmɒdərɪt/
hauteur,/hɔˈtʌr/
shiftless,/ˈʃɪftlɪs/
hospitality,/hɑspɪˈtælɪti/
punctilious,/ˈpʌŋ(k)ˌtɪliəs/
disconcerting,/dɪskənˈsʌtɪŋ/
evasion,/ɪˈveɪʒɪn/
insidious,/ɪnˈsɪdiəs/
meretricious,/ˌˈmɛrəˌˈtrɪʃəs/
ineffable,/ɪnˈɛfəbəl/
ramification,/ræmɪfɪˈkeɪʃən/
turgid,/ˈtʌrdʒəd/
dejection,/dɪˈdʒɛkʃən/
indiscernible,/ˌɪndɪˈsɜrnəbəl/
stratum,/ˈstreɪtəm/
redolent,/ˈrɛdlənt/
vestibule,/ˈvɛstɪbjul/
garrulous,/ˈgɛrələs/
pneumatic,/nuˈmætɪk/
lamentation,/ˌlæmənˈteɪʃən/
conglomeration,/kənˌɡlɑməˈreɪʃən/
gesticulation,/dʒɛˌstɪkjuˈleɪʃən/
audacious,/ɔˈdeɪʃəs/
frivolous,/ˈfrɪvələs/
facetious,/fəˈsiʃɪs/
arbitrary,/ˈɑbɪtrɛri/
infirm,/ɪnˈfʌrm/
assiduously,/əˈsɪdʒuəsli /
jowl,/dʒaʊl/
noxious,/ˈnɒkʃəs/
semblance,/ˈsɛmbləns/
reprobation,/ˌriproʊˈbeɪʃən/
incorporeal,/ˌɪnkɔrˈpɔriəl/
avarice,/ˈævərɪs/
prose,/prəʊz/
drudge,/drədʒ/
misogynist,/mɪˈsɒdʒɪnɪst/
cursory,/ˈkʌrsəri/
pervade,/pəˈveɪd/
prosaic,/prəʊˈseɪɪk/
deplorable,/dɪˈplɔrəbəl/
escapade,/ˈɛskəpeɪd/
agog,/əˈgɑg/
omnibus,/ˈɒmnɪbəs/
eschew,/ɛsˈʃu/
faction,/ˈfækʃən/
impediment,/ɪmˈpɛdɪmənt/
toady,/ˈtoʊdi/
congeal,/kənˈdʒil/
coarseness,/ˈkɔrsnəs/
wench,/wɛntʃ/
plebeian,/pləˈbiən/
frontispiece,/ˌfrʌntɪsˈpis/
despotism,/ˌdɛspəˈtɪzəm/
aesthetics,/æsˈθɛtɪks/
anodyne,/ˌænəˈdaɪn/
terse,/təs/
superfluity,/ˈsupərˌfluədi/
confidante,/ˈkɒnfɪdɒnt/
depravity,/dɪˈprævɪti/
pernicious,/pəˈnɪʃɪs/
serpentine,/ˈsʌpɪntaɪn/
astir,/əˈstʌ/
nonchalance,/ˈnɑnʃəˈlɑns/
severance,/ˈsɛvrɪns/
repression,/rɪˈprɛʃən/
androgynous,/ænˈdrɒdʒənəs/
virility,/vɪˈrɪlɪti/
unmitigated,/ˈʌnˌmɪdəˈgeɪdɪd/
impute,/ɪmˈpjut/
grammar,/ˈgræmə/
usage,/ˈjusɪdʒ/
diction,/ˈdɪkʃən/
syntax,/ˈsɪntæks/
convention,/kənˈvɛnʃɪn/
sentence structure,/ˈsɛntɪns ˈstrʌktʃə/
complex sentence,/ˈkɒmplɛks ˈsɛntɪns/
compound sentence,/ˈkɒmpaʊnd ˈsɛntɪns/
phrase,/freɪz/
clause,/klɔz/
transition,/trɑnˈzɪʃən/
modifier,/ˈmɒdɪfaɪə/
adjective,/ˈæddʒɛktɪv/
noun,/naʊn/
pronoun,/ˈprʌʊnaʊn/
gerund,/ˈdʒɛrənd/
reference,/ˈrɛfrəns/
research,/ˈrɪsətʃ/
documentation,/dɒkjumɛnˈteɪʃən/
source,/sɔs/
data,/ˈdætə/
multimedia,/məltiˈmidiə/
unreliable,/ənrɪˈlaɪəbəl/
bibliography,/bɪbliˈɒgrəfi/
citation,/saɪˈteɪʃən/
