word,pronunciation
lackey,/ˈlæki/
prejudice,/ˈprɛdʒədɪs/
republican,/rəˈpʌblɪkən/
claustrophobia,/klɔstrəˈfʌʊbiə/
sentry,/ˈsɛntri/
barrack,/ˈbɛrək/
constitutional,/kɒnstɪˈtuʃənəl/
beneficiary,/bɛnəˈfɪʃəri/
evacuee,/ɪˈvækjui/
feasible,/ˈfizəbəl/
unqualified,/ənˈkwɒlɪfaɪd/
forswear,/fɔrˈswɛr/
renounce,/rɪˈnaʊnts/
rift,/rɪft/
resistance,/rəˈzɪstəns/
penitence,/ˈpɛnɪtəns/
incriminate,/ɪnˈkrɪməˌneɪt/
ecclesiastic,/əˈkliziˌæstɪk/
oratory,/ˈʌʊrətəʊri/
myriad,/ˈmɪriəd/
indolent,/ˈɪndəlɪnt/
cataclysm,/ˌkædəˈklɪzəm/
fanaticism,/fəˈnætəˌsɪzəm/
ascribe,/əˈskraɪb/
fetid,/ˈfɛdɪd/
luminous,/ˈlumɪnɛs/
apparition,/æpəˈrɪʃɪn/
exalt,/ɛgˈzɔlt/
profoundly,/prəʊˈfaʊndli/
provocation,/ˈprɑvəˌkeɪʃən/
rejuvenate,/rɪˈdʒuvɪneɪt/
irremediable,/ɪrɪˈmidiəbəl/
veneration,/ˌvɛnəˈreɪʃən/
irrefutable,/ɪrɪˈfjutəbəl/
beneficent,/bəˈnɛfəsənt/
euphoric,/juˈfɔrɪk/
ingenuous,/ɪnˈdʒɛnjəwəs/
harangue,/həˈræŋ/
somnolent,/ˈsɑmnələnt/
solicitous,/səˈlɪsɪtɪs/
enterprise,/ˈɛntəpraɪz/
disheveled,/dɪˈʃɛvəld/
endow,/ɛnˈdaʊ/
innocuous,/ɪˈnɑkjuɪs/
constitution,/kɒnstɪˈtuʃən/
macabre,/məˈkɑbrə/
colossal,/kəˈlɒsəl/
emaciated,/ɪˈmeɪsieɪtɪd/
cache,/kæʃ/
fortitude,/ˈfɔtɪtud/
intransigent,/ɪnˈtrænsəʤənt/
expropriate,/ɛkˈsproʊpriˌeɪt/
inflammatory,/ɪnˈflæmətɔri/
persecute,/ˈpʌsəkjut/
aspersion,/əˈspɜrʒən/
perquisite,/ˈpʌrkwəzət/
supernova,/ˈsupənəʊvə/
vaporize,/ˌveɪpəˈraɪz/
extraterrestrial,/ɛkstrətəˈrɛstriəl/
molecule,/ˈmɒləkjul/
enzyme,/ˈɛnzaɪm/
regime,/rəˈʒim/
symbiotic,/sɪmbaɪˈɒtɪk/
nonsectarian,/ˌnɑnsɛkˈtɛəriən/
arcane,/ɑrˈkeɪn/
trajectory,/trəˈdʒɛktəri/
radioactive,/reɪdiəʊˈæktɪv/
constellation,/kɒnstəˈleɪʃɪn/
centrifugal,/sɛnˈtrɪfəgəl/
tectonic,/tɛkˈtɒnɪk/
immolate,/ˌɪməˈleɪt/
binary,/ˈbaɪnɛri/
destined,/ˈdɛstɪnd/
recapitulation,/ˈrikəˈpɪtʃəˌleɪʃən/
isotope,/ˈaɪsəˌtoʊp/
nascent,/ˈnæsənt/
accretion,/əˈkriʃən/
presumptive,/priˈzʌmptɪv/
quasar,/ˈkweɪzɑ/
temporize,/ˌtɛmpəˈraɪz/
turbid,/ˈtʌrbəd/
causality,/kɔˈzælədi/
vertex,/ˈvʌtɛks/
evocative,/ɪˈvɒkətɪv/
sentient,/ˈsɛntʃɪnt/
complicated,/ˈkɒmplɪkeɪtɪd/
cerebral,/səˈribrəl/
cuneiform,/ˈkjuniəˌfɔrm/
prohibition,/prəʊɪˈbɪʃən/
obituary,/əʊˈbɪtʃɪri/
reprobate,/ˌrɛprəˈbeɪt/
cauldron,/ˈkɔldrən/
penitentiary,/pɛnəˈtɛntʃəri/
grudge,/grədʒ/
pauper,/ˈpɔpə/
mirage,/mɪˈrɑʒ/
suspect,/ˈsʌs.pɛkt/
contraption,/kənˈtræpʃɪn/
valise,/vəˈlɪz/
rumor,/ˈrumə/
corpse,/kɔps/
cadaver,/kəˈdævə/
anvil,/ˈænvɪl/
shimmer,/ˈʃɪmə/
client,/ˈklaɪɪnt/
consumer,/kənˈsumə/
customer,/ˈkʌstəmə/
entrepreneur,/ɒntrɛprɛˈnʊə/
inventor,/ɪnˈvɛntə/
investor,/ɪnˈvɛstə/
brand,/brænd/
company,/ˈkʌmpəni/
conglomerate,/kənˈɡlɒm(ə)ɹət/
design,/dɪˈzaɪn/
industry,/ˈɪndəstri/
capital,/ˈkæpɪtəl/
discount,/dɪsˈkaʊnt/
economic,/ɛkəˈnɒmɪk/
financial,/faɪˈnænʃəl/
funding,/ˈfʌndɪŋ/
marketing,/ˈmɑkɛtɪŋ/
percentage,/pəˈsɛntɪdʒ/
prediction,/prɪˈdɪkʃən/
acquisition,/ækwɪˈzɪʃɪn/
advertisement,/ædˈvʌtɪsmɪnt/
allocate,/ˈæləkeɪt/
budget,/ˈbʌdʒɪt/
campaign,/kæmˈpeɪn/
collaboration,/kəlæbəˈreɪʃən/
competition,/kɑmpəˈtɪʃən/
endorsement,/ɛnˈdɔsmənt/
generate,/ˈdʒɛnəreɪt/
guarantee,/gærənˈti/
incorporate,/ɪŋˈkɔɹpɚe(ɪ)t/
invest,/ɪnˈvɛst/
merge,/mədʒ/
pitch,/pɪtʃ/
profitable,/ˈprɒfɪtəbəl/
