word,pronunciation
promote,/prəˈmʌʊt/
revolutionary,/rɛvəˈluʃənɛri/
apply,/əˈplaɪ/
career,/kəˈrɪə/
deadline,/ˈdɛdlaɪn/
employment,/ɛmˈplɔɪmənt/
experience,/ɛkˈspiriɛns/
job,/dʒɒb/
labor,/ˈleɪbə/
management,/ˈmænɪdʒmənt/
occupation,/ɒkjəˈpeɪʃən/
office,/ˈɒfɪs/
opportunity,/ɒpəʊˈtunɪti/
benefit,/ˈbɛnɛfɪt/
compensate,/ˈkɒmpɪnseɪt/
demand,/dɪˈmɑnd/
earn,/ən/
freelance,/ˈfrilæns/
incentive,/ɪnˈsɛntɪv/
income,/ˈɪnkəm/
monotonous,/məˈnɒtənəs/
promotion,/prəˈmʌʊʃən/
rate,/reɪt/
recruit,/rəˈkrut/
applicant,/ˈæplɪkɪnt/
associate,/əˈsəʊsi.ət/
candidate,/ˈkændɪdət/
colleague,/ˈkɒlig/
employee,/ɛmˈplɔji/
employer,/ɛmˈplɔjə/
sponsor,/ˈspɒnsər/
staff,/stɑf/
supervisor,/ˈsupəvaɪzə/
workforce,/ˈwʌkfɔs/
bridal,/ˈbraɪdəl/
vein,/veɪn/
vane,/veɪn/
aristocratic,/ərɪstəˈkrætɪk/
rambunctious,/ramˈbʌŋkʃəs/
scud,/skəd/
sonata,/səʊˈnɑtə/
rampart,/ˈræmpɑt/
protracted,/prəʊˈtræktɪd/
opulence,/ˈɒpjəlɪnts/
provincial,/prəˈvɪntʃəl/
clergy,/ˈklʌdʒi/
academia,/ˈækəˌdimiə/
commerce,/ˈkɒməs/
blatant,/ˈbleɪtənt/
cleric,/ˈklɛrɪk/
morality,/mɔˈrælɪti/
canon,/ˈkænən/
officiate,/əˈfɪʃieɪt/
indoctrinate,/ɪnˈdɒktrɪneɪt/
lavish,/ˈlævɪʃ/
rigorous,/ˈrɪgərəs/
activist,/ˈæktɪvɪst/
formative,/ˈfɔmətɪv/
statute,/ˈstætʃut/
repugnant,/rəˈpʌgnɪnt/
inconspicuous,/ɪnkənˈspɪkjuɪs/
ostensibly,/əˈstɛnsɪbli/
pestilent,/ˈpɛstələnt/
dispirited,/dɪˈspɪrətɪd/
intercede,/ɪntəˈsid/
forge,/fɔdʒ/
impasse,/ˈɪmpæs/
munition,/mjuˈnɪʃən/
law,/lɔ/
state,/steɪt/
government,/ˈgʌvənmɪnt/
serve,/səv/
decide,/dɪˈsaɪd/
judge,/dʒədʒ/
manage,/ˈmænɪdʒ/
duty,/ˈduti/
term,/təm/
trade,/treɪd/
leader,/ˈlidə/
district,/ˈdɪstrɪkt/
program,/ˈprʌʊgræm/
chamber,/ˈtʃeɪmbə/
mayor,/ˈmeɪə/
jury,/ˈdʒʌri/
urban,/ˈʌbən/
overturn,/əʊvəˈtʌrn/
veto,/ˈvitəʊ/
borough,/ˈbʌrəʊ/
senate,/ˈsɛnɪt/
general election,/ˈʤɛnərəl ɪˈlɛkʃən/
bicameral,/baɪˈkæmrəl/
branch,/brɑntʃ/
secretary,/ˈsɛkrətri/
defense,/dɪˈfɛns/
agriculture,/ˈægrɪkəltʃə/
education,/ɛdʒəˈkeɪʃən/
justice,/ˈdʒʌstɪs/
energy,/ˈɛnədʒi/
transportation,/trɑnspɔˈteɪʃən/
election,/ɛˈlɛkʃən/
requirement,/rɪˈkwaɪəmənt/
inauguration,/ɪnɔgjəˈrʌɪʃən/
politician,/pɒlɪˈtɪʃən/
ratify,/ˈrætɪfaɪ/
unconstitutional,/ənkɑnstɪˈtuʃɪnəl/
decision,/dɪˈsɪʒən/
document,/ˈdɑkjumɛnt/
preamble,/ˈpriæmbəl/
union,/ˈjuniən/
liberty,/ˈlɪbəti/
posterity,/pɒˈstɛrɪti/
ordain,/ˈɔˈdeɪn/
nominate,/ˈnɑmənət/
disagreement,/dɪsəˈgrimɪnt/
amendment,/əˈmɛndmɪnt/
speech,/spitʃ/
religion,/rɛˈlɪdʒən/
trial,/traɪəl/
oath,/əʊθ/
affirmation,/æfəˈmeɪʃən/
jeopardy,/ˈdʒɛpədi/
witness,/ˈwɪtnɪs/
prosecution,/prɒsɪˈkjuʃən/
abridge,/əˈbrɪdʒ/
political party,/pəˈlɪtɪkəl ˈpɑti/
conservative,/kənˈsʌvətɪv/
third party,/θəd ˈpɑti/
ballot,/ˈbælət/
primary election,/ˈprɑɪˌmɛri ɪˈlɛkʃən/
caucus,/ˈkɔkɪs/
nominee,/nɒmɪˈni/
electoral college,/ɛlɛkˈtʌʊral ˈkɒlɪdʒ/
pledge,/plɛdʒ/
majority,/məˈdʒɔrɪti/
minority,/mɪˈnɔrɪti/
swear,/swɛə/
economy,/iˈkɒnəmi/
economics,/ɛkəˈnɒmɪks/
