word,pronunciation
irritate,/ˈɪrɪteɪt/
embedded,/ɛmˈbɛdɪd/
phoenix,/ˈfinɪks/
insulate,/ˈɪnsəleɪt/
hoax,/həʊks/
scroll,/skrəʊl/
self-conscious,/sɛlfˈkɒnʃəs/
tactless,/ˈtæktlɪs/
sludge,/slədʒ/
awareness,/əˈwɛənəs/
repercussion,/rɛpəˈkʌʃən/
tunic,/ˈtunɪk/
floe,/floʊ/
clutch,/klətʃ/
dagger,/ˈdægə/
effortless,/ˈɛfətlɪs/
archery,/ˈɑtʃəri/
copse,/kɑps/
brandish,/ˈbrændɪʃ/
flicker,/ˈflɪkə/
clearing,/ˈklɪərɪŋ/
lichen,/ˈlaɪkɪn/
imbue,/ɪmˈbju/
tacitly,/ˈtæsɪtli/
seductive,/sɪˈdʌktɪv/
engulf,/ɛnˈgʌlf/
sweltering,/ˈswɛltərɪŋ/
ritual,/ˈrɪtʃuəl/
somberly,/ˈsɑmbərli/
ensconce,/ɛnˈskɑns/
texture,/ˈtɛkstʃə/
facet,/ˈfæsɪt/
vista,/ˈvɪstə/
intoxicating,/ɪnˈtɒksɪkeɪtɪŋ/
crescendo,/krəˈʃɛndəʊ/
suffuse,/səˈfjuz/
ragged,/ˈrægɪd/
heady,/ˈhɛdi/
stale,/steɪl/
cleft,/klɛft/
embodiment,/ɛmˈbɒdimɪnt/
successor,/səkˈsɛsə/
constrict,/kənˈstrɪkt/
affix,
whinny,/ˈwɪni/
perspiration,/pəspəˈreɪʃɪn/
plaintively,/ˈpleɪnˌtaɪvli/
dubiously,/ˈdubiəsli/
intone,/ɪnˈtoʊn/
gratify,/ˌgrædəˈfaɪ/
complacency,/kəmˈpleɪsɪnsi/
amiably,/ˈeɪmiəbli/
guerrilla,/gəˈrijə/
defection,/dɪˈfɛkʃən/
anticlimactic,/ˌæntiklaɪˈmæktɪk/
wholesale,/ˈhʌʊlseɪl/
evidently,/ɛvɪˈdɪntli/
enunciate,/ɪˈnʌnsieɪt/
rasp,/ræsp/
sprig,/sprɪg/
allot,/əˈlɒt/
quaver,/ˈkweɪvər/
offhand,/ˈɒfhænd/
pandemonium,/pændəˈmʌʊniəm/
circumstance,/ˈsʌkəmstæns/
grating,[ˈɡɹeɪ̯ɾɪŋ]
dossier,/ˈdɒsijeɪ/
wrest,/rɛst/
parquet,/pɑˈkeɪ/
frothy,/ˈfrɒθi/
delusion,/dɪˈluʒən/
regression,/rɪˈgrɛʃɪŋ/
ample,/ˈæmpəl/
commence,/kəˈmɛns/
reinstate,/riɪnˈsteɪt/
parapet,/ˈpɛrəpɛt/
accompaniment,/əˈkʌmpənɪmənt/
disdainfully,/dɪsˈdeɪnfəli/
authoritative,/əˈθɔrɪtətɪv/
amass,/əˈmæs/
caudillo,/kaˈðio/
concierge,/kɒnsiˈɛəʒ/
atrophy,/ˈætrəfi/
frugal,/ˈfrugəl/
fickle,/ˈfɪkəl/
fascist,/ˈfæʃɪst/
bassinet,/bæsɪˈnɛt/
apprehend,/æprɪˈhɛnd/
lament,/ləˈmɛnt/
regale,/riˈgeɪl/
mogul,/ˈmʌʊgəl/
correspondent,/kɔrəˈspɒndɪnt/
ministry,/ˈmɪnɪstri/
ornate,/ɔˈneɪt/
earnestness,/ˈɜrnəstnəs/
condone,/kənˈdʌʊn/
lattice,/ˈlættɪs/
absolve,/əbˈzɔlv/
impart,/ɪmˈpɒt/
rabble,/ˈræbəl/
barrio,/ˈbɑriəʊ/
irate,/aɪˈreɪt/
humdinger,/ˌˈhʌmˌdɪŋgər/
beau,/bəʊ/
fathom,/ˈfæðəm/
bestial,/ˈbistjəl/
philanthropy,/fɪˈlænθrəpi/
bludgeon,/ˈblʌdʒən/
deem,/dim/
condescension,/ˌkɑndəˈsɛnʃən/
convulsion,/kənˈvʌlʃɪn/
provocative,/prəˈvɒkətɪv/
elusive,/ɪˈlusɪv/
liberal,/ˈlɪbərəl/
annul,/əˈnʌl/
upheaval,/əpˈhivəl/
flounder,/ˈflaʊndə/
croon,/krun/
inebriated,/ɪnˈibrieɪtɪd/
mealy,/ˈmili/
excursion,/ɛksˈkʌʒən/
chaperone,/ˈʃæpərəʊn/
agape,/əˈɡeɪp/
snicker,/ˈsnɪkə/
pedestal,/ˈpɛdɪstəl/
behalf,/bɪˈhæf/
tribute,/ˈtrɪbjut/
oppressed,/əˈprɛst/
psychedelic,/saɪkəˈdɛlɪk/
curtsy,/ˈkʌtsi/
armory,
lag,/læg/
confound,/kənˈfaʊnd/
giddy,/ˈgɪdi/
ease,/iz/
hawk,/hɔk/
foxhole,/ˌfɑksˈhoʊl/
comeback,/ˈkʌmbæk/
