word,pronunciation
devastation,/dɛvɪˈsteɪʃən/
singular,/ˈsɪŋgjələ/
irrevocable,/ɪˈrɛvəkəbəl/
patent,/ˈpeɪtɪnt/
acrid,/ˈækrɪd/
disinterested,/dɪsˈɪntrɪstɪd/
chagrin,/ʃəˈgrɪn/
endurable,/ɛnˈdjʊrəbəl/
foist,/fɔɪst/
contrive,/kənˈtraɪv/
swaddle,/ˈswɒdəl/
derange,/dɪˈreɪnʤ/
genuflect,/ˌdʒɛnjəˈflɛkt/
fastidious,/fæˈstɪdiəs/
dainty,/ˈdeɪnti/
equilibrium,/ikwɪˈlɪbriəm/
redemption,/rɪˈdɛmpʃən/
linger,/ˈlɪŋgə/
curtail,/kəˈteɪl/
obstruct,/əbˈstrʌkt/
crepe,/kreɪp/
holocaust,/ˈhɒləkɔst/
overwhelming,/əʊvəˈwɛlmɪŋ/
headstrong,/ˈhɛdstrɒŋ/
devious,/ˈdiviəs/
meddle,/ˈmɛdəl/
exceed,/ɛksˈsid/
tendril,/ˈtɛndrɪl/
astride,/əˈstraɪd/
sanctify,/ˌsæŋ(k)təˈfaɪ/
eloquent,/ˈɛləkwɪnt/
crone,/kroʊn/
turret,/ˈtʌrət/
offset,/ɒfˈsɛt/
haphazardly,/hæpˈhæzədli/
crestfallen,/ˈkrɛstfɔlɪn/
stupor,/ˈstupə/
palatial,/pəˈleɪʃəl/
sallow,/ˈsæləʊ/
boorish,/ˈbɔrɪʃ/
incorrigible,/ɪnˈkɔrɪdʒɪbəl/
fetching,/ˈfɛtʃɪŋ/
fete,/feɪt/
berate,/bɪˈreɪt/
paroxysm,/ˈpærəkˌsɪzəm/
carapace,/ˌkɛrəˈpeɪs/
cede,/sid/
propitious,/prəˈpɪʃəs/
broach,/brəʊtʃ/
excoriate,/ɛkˈskɔriˌeɪt/
ruse,/ruz/
entrenched,/ɛnˈtrɛntʃt/
demure,/dɪˈmjʊə/
recant,/riˈkænt/
segregated,/ˈsɛgrɪgeɪtɪd/
castrate,/ˈkæstreɪt/
confrontation,/kɒnfrənˈteɪʃən/
ingrained,/ɪnˈgreɪnd/
mandatory,/ˈmændətri/
racist,/ˈreɪsɪst/
unwieldy,/ənˈwildi/
integrity,/ɪnˈtɛgrɪti/
naivete,/naɪivəˈteɪ/
manacle,/ˈmænəkəl/
demeanor,/dɪˈminə/
detrimental,/dɛtrɪˈmɛntəl/
perpetrate,/ˈpʌpɪtreɪt/
epitomize,/ɪˈpɪtəmaɪz/
epitaph,/ˈɛpɪtɑf/
memorandum,/mɛməˈrændəm/
unconscionable,/ˈʌnˌkɑnʃ(ə)nəbəl/
defiant,/dɪˈfaɪɛnt/
reprisal,/rɪˈpraɪzəl/
oppression,/ɒˈprɛʃən/
implement,/ˈɪmpləmənt/
boycott,/ˈbɔɪkɒt/
stereotype,/ˈsteriəʊtaɪp/
menial,/ˈminiəl/
crucible,/ˈkrusɪbəl/
buoyancy,/ˈbɔɪɪnsi/
perfunctory,/pəˈfʌŋktəri/
militant,/ˈmɪlətɪnt/
anemia,/əˈnimiə/
envision,/ɛnˈvɪʒɪn/
accommodating,/æˈkɒmədeɪtiŋ/
renovation,/rɛnəˈveɪʃən/
serenity,/səˈrɛnɪti/
vigilant,/ˈvɪdʒələnt/
populace,/ˈpɑpjələs/
bereavement,/bəˈrivmənt/
testament,/ˈtɛstəmənt/
lore,/lɔ/
decrepit,/dɪˈkrɛpɪt/
atrocious,/əˈtrʌʊʃɪs/
evasive,/ɪˈveɪsɪv/
imperious,/ɪmˈpiriɪs/
rapport,/rəˈpɔ/
proliferation,/prəlɪfəˈreɪʃən/
standoffish,/stændˈɒfɪʃ/
prodigious,/prəˈdɪdʒɪs/
inexorable,/ɪnˈɛksərəbəl/
seizure,/ˈsiʒə/
peruse,/pəˈruz/
gouge,/gaʊdʒ/
enclave,/ˈɒnkleɪv/
midwife,/ˈmɪdwaɪf/
apothecary,/əˈpɒθəkɛri/
garbled,/ˈɡɑrbəld/
belligerent,/bəˈlɪdʒərənt/
alight,/əˈlaɪt/
petulant,/ˈpɛtʃəlɪnt/
arabesque,/ˌˈɛrəˌbɛsk/
bluster,/ˈblʌstə/
hatchling,/ˈhætʃlɪŋ/
canny,/ˈkæni/
uncouth,/ənˈkuθ/
haughty,/ˈhɔti/
immigration,/ɪmɪˈgrɛɪʃən/
deportation,/dipɔˈteɪʃən/
abruptly,/əˈbrʌptli/
dapper,/ˈdæpə/
authorization,/ɔθəraɪˈzeɪʃən/
avert,/əˈvʌt/
cardiologist,/kɑdiˈɒlədʒɪst/
turf,/təf/
migrant,/ˈmaɪgrənt/
desperate,/ˈdɛsprɪt/
hassle,/ˈhæsəl/
discriminate,/dɪsˈkrɪmɪneɪt/
solitary,/ˈsɒlɪtɛri/
journalism,/ˈdʒʌnəlɪzəm/
cartel,/kɑˈtel/
balaclava,/bɒləˈklɒvə/
terminal,/ˈtʌmɪnəl/
rapid,/ˈræpɪd/
azure,/ˈæzjʊə/
vision,/ˈvɪʒɪn/
ensuing,/ɛnˈsuɪŋ/
