word,pronunciation
plagiarism,/ˈpleɪdʒərɪzəm/
develop,/dɪˈvɛləp/
elaboration,/ɪlæbəˈreɪʃən/
evaluate,/ɛˈvæljueɪt/
contradict,/kɒntrəˈdɪkt/
synthesize,/ˈsɪnθɪsaɪz/
unity,/ˈjunɪti/
validity,/vəˈlɪdɪti/
variety,/vəˈraɪɛti/
redundant,/rɪˈdʌndənt/
summarize,/ˈsʌməraɪz/
paraphrase,/ˈpærəfreɪz/
layout,/ˈleɪaʊt/
outline,/ˈaʊtlaɪn/
heading,/ˈhɛdɪŋ/
edit,/ˈɛdɪt/
formal,/ˈfɔməl/
informal,/ɪnˈfɔməl/
descriptive,/dɪˈskrɪptɪv/
engaging,/ɛnˈgeɪdʒɪŋ/
expressive,/ɛkˈsprɛsɪv/
objective,/əbˈdʒɛktɪv/
coherence,/kəʊˈhɪərɪns/
comparison,/kəmˈpærɪsən/
contrast,/ˈkɒntɹɑːst/
argument,/ˈɑgjəmənt/
assertion,/æˈsʌʃən/
opinion,/əˈpɪnjən/
premise,/ˈprɛmɪs/
deductive,/dɪˈdʌktəv/
inductive,/ɪnˈdʌktɪv/
introductory,/ɪntrəˈdʌktəri/
expository,/ɛkˈspɒzɪtɔri/
explanatory,/ɛkˈsplænətɔri/
informational,/ɪnfəˈmeɪʃɪnəl/
aesthetic,/æsˈθɛtɪk/
analysis,/əˈnæləsɪs/
commentary,/ˈkɒmɛntɛri/
interpretation,/ɪntəprəˈteɪʃɛn/
generalization,/dʒɛnərəlaɪˈzeɪʃən/
bias,/ˈbaɪəs/
implication,/ɪmplɪˈkeɪʃən/
inference,/ˈɪnfrəns/
implicit,/ɪmˈplɪsɪt/
formality,/fɔˈmælɪti/
ambiguity,/æmbɪˈgjuɪti/
fallacy,/ˈfæləsi/
topic,/ˈtɒpɪk/
topic sentence,/ˈtɒpɪk ˈsɛntɪns/
theme,/θim/
subject,/ˈsʌb.dʒɪkt/
narration,/nəˈreɪʃən/
narrative,/ˈnærɪtɪv/
narrator,/nəˈreɪtə/
perspective,/pəˈspɛktɪv/
point of view,/pɔɪnt əv vju/
genre,/ˈʒɑnrə/
fiction,/ˈfɪkʃən/
science fiction,/ˈsaɪəns ˈfɪkʃən/
drama,/ˈdrɑmə/
comedy,/ˈkɒmɛdi/
romance,/rəʊˈmæns/
mystery,/ˈmɪstəri/
thriller,/ˈθrɪlə/
short story,/ʃɔt ˈstɔri/
novel,/ˈnɒvəl/
poetry,/ˈpʌʊɛtri/
bard,/bɑrd/
speaker,/ˈspikə/
meter,/ˈmitə/
rhyme,/raɪm/
rhythm,/ˈrɪðəm/
iamb,/ˌaɪˈæm(b)/
stanza,/ˈstænzə/
verse,/vəs/
free verse,/fri vəs/
blank verse,/ˌˈblæŋk ˌvʌrs/
ode,/əʊd/
ballad,/ˈbæləd/
epic,/ˈɛpɪk/
rhapsody,/ˈ(h)ræpsədi/
haiku,/ˌhaɪˈku/
tanka,/ˈtɑŋkə/
plot,/plɒt/
subplot,/ˈsʌbplɑt/
exposition,/ɛkspəˈzɪʃɪn/
setting,/ˈsɛtɪŋ/
prop,/prɒp/
prologue,/ˈprʌʊlɒg/
introduction,/ɪntrəˈdʌkʃən/
action,/ˈækʃɪn/
climax,/ˈklaɪmæks/
resolution,/rezəˈluʃen/
denouement,/deɪnuˈmɒn/
conclusion,/kənˈkluʒən/
epilogue,/ˈɛpɪlɒg/
figure of speech,/ˈfɪgə əv spitʃ/
trope,/trəʊp/
literal,/ˈlɪtərəl/
figurative,/ˈfɪgjurətɪv/
rhetorical,/rəˈtɒrɪkəl/
sensory,/ˈsɛnsəri/
imagery,/ˈɪmədʒəri/
alliteration,/əlɪtəˈreɪʃən/
companionable,/kəmˈpænjənəbəl/
encyclopedia,/ɛnsaɪkləʊˈpidiə/
somber,/ˈsɒmbə/
buffer,/ˈbʌfə/
rotund,/roʊˈtʌnd/
curlicue,/ˈkʌlikju/
meringue,/məˈræŋ/
forefront,/ˈfɔfrənt/
synchronicity,/ˈsɪŋkrəˌnɪsədi/
unrestrained,/ˈʌnrəˌstreɪnd/
gospel,/ˈgɒspəl/
communal,/kəˈmjunəl/
abominable,/əˈbɒmɪnəbəl/
impeccable,/ɪmˈpɛkəbəl/
stealthily,/ˈstɛlθɪli/
gloat,/gləʊt/
dumbfounded,/ˈdʌmfaʊndɪd/
delegate,
diversify,/dɪˈvʌsɪfaɪ/
duress,/dəˈrɛs/
prim,/prɪm/
conspiratorial,/kənˌspɪrəˈtɔriəl/
prone,/prəʊn/
discordant,/ˈdɪsˌkɔrdnt/
unrelenting,/ənreˈlɛntɪŋ/
consolation,/kɒnsəˈleɪʃɪn/
loathing,/ˈlʌʊðɪŋ/
vulnerability,/vəlnərəˈbɪlɪti/
passivity,/pəˈsɪvɪti/
void,/vɔɪd/
condemn,/kənˈdɛm/
revile,/rəˈvaɪəl/
articulation,/ɑtɪkjuˈleɪʃən/
immutable,/ɪˈmjutəbəl/
