word,pronunciation
representative,/rɛprɛˈzɛntətɪv/
pastime,/ˈpɑstaɪm/
percussion,/pəˈkʌʃɪn/
engage,/ɛnˈgeɪdʒ/
jerky,/ˈdʒʌki/
smite,/smaɪt/
beret,/bɛˈreɪ/
cue,/kju/
flustered,/ˈflʌstəd/
commend,/kəˈmɛnd/
smithereens,/ˈsmɪðəˌrinz/
backslide,/ˌbækˈslaɪd/
artful,/ˈɑrtfəl/
contract,/ˈkɒntɹækt/
marred,/mɑrd/
abscond,/æbˈskɒnd/
seamless,/ˈsimləs/
stagnant,/ˈstægnɪnt/
retrofit,/ˈrɛtroʊˌfɪt/
vat,/væt/
muddle,/ˈmʌdəl/
subsidy,/ˈsʌbsɪdi/
bale,/beɪl/
ire,/aɪə/
pike,/paɪk/
sassy,/ˈsæsi/
complementary,/kɒmplɪˈmɛntəri/
kinesiology,/kɪniziˈɒlədʒi/
bursar,/ˈbʌsə/
conform,/kənˈfɔm/
incentivize,/ɪnˈsɛntɪvaɪz/
covert,/ˈkʌvərt/
assessment,/əˈsɛsmənt/
surveyor,/səˈveɪə/
saturation,/ˈsætʃəˌreɪʃən/
gradient,/ˈgreɪdiɪnt/
dregs,/drɛgz/
tertiary,/ˈtʌʃiɛri/
impractical,/ɪmˈpræktɪkəl/
whimsical,/ˈwɪmzɪkəl/
meticulous,/məˈtɪkjəlɪs/
piercing,/ˈpɪəsɪŋ/
contrition,/kənˈtrɪʃən/
unsuitable,/ənˈsutəbəl/
horrify,/ˈhɔrɪfaɪ/
haul,/hɔl/
louse,/laʊs/
content,/kənˈtɛnt/
tart,/tɑt/
schooner,/ˈskunə/
heave,/hiv/
swell,/swɛl/
clipper,/ˈklɪpə/
trim,/trɪm/
diminutive,/dɪˈmɪnjətɪv/
loyal,/ˈlɔɪəl/
blunder,/ˈblʌndə/
sulky,/ˈsʌlki/
thrash,/θræʃ/
barometer,/bəˈrɒmətə/
flotsam,/ˈflɑtsəm/
self-control,/sɛlfkənˈtrʌʊl/
pariah,/pəˈraɪə/
pincer,/ˈpɪnsə/
streamline,/ˈstrimlaɪn/
extract,
hearth,/hɑθ/
pounce,/paʊnts/
puncture,/ˈpʌŋktʃə/
inclined,/ɪnˈklaɪnd/
discipline,/ˈdɪsɪplɪn/
expectant,/ɛkˈspɛktɪnt/
reminiscent,/rɛmɪˈnɪsɪnt/
chairman,/ˈtʃɛəmən/
temperament,/ˈtɛmprəmənt/
objectionable,/əbˈʤɛkʃənəbəl/
timid,/ˈtɪmɪd/
pine,/paɪn/
exertion,/ɛgˈzʌʃən/
ruinous,/ˈruənəs/
stamen,/ˈsteɪmɪn/
prowl,/praʊl/
visa,/ˈvizə/
glamorous,/ˈglæmərəs/
ferment,
cardigan,/ˈkɑdɪgən/
uncharted,/ənˈtʃɑtɪd/
fumble,/ˈfʌmbəl/
nonchalant,/ˈnɒnʃələnt/
shrill,/ʃrɪl/
frigid,/ˈfrɪdʒɪd/
reproachful,/riˈproʊʧfəl/
vandalism,/ˈvændəlɪzəm/
musket,/ˈmʌskɪt/
militia,/mɪˈlɪʃə/
heir,/ɛə/
impassable,/ɪmˈpæsəbəl/
intelligence,/ɪnˈtɛlɪdʒɛns/
plentiful,/ˈplɛntɪfəl/
banish,/ˈbænɪʃ/
restraint,/rɪˈstreɪnt/
tote,/təʊt/
fleet,/flit/
convey,/kənˈveɪ/
siege,/sidʒ/
espionage,/ˈɛspiənɒʒ/
forgery,/ˈfɔdʒəri/
amateur,/ˈæmətʃə/
treason,/ˈtrizən/
martial,/ˈmɑʃəl/
liberate,/ˈlɪbəreɪt/
promptly,/ˈprɒmptli/
counterfeit,/ˈkaʊntəfɪt/
treachery,/ˈtrɛtʃʊri/
assign,/əˈsaɪn/
cipher,/ˈsaɪfə/
detection,/dɪˈtɛkʃən/
denture,/ˈdɛntʃə/
whereabouts,/ˈwɛərəbaʊts/
merely,/ˈmɪəli/
dabble,/ˈdæbəl/
almanac,/ˈɔlmənæk/
quill,/kwɪl/
emetic,/ɪˈmɛtɪk/
doom,/dum/
morale,/məʊˈræl/
privileged,/ˈprɪvəlɪdʒd/
eavesdrop,/ˈivzdrɒp/
manifesto,/mænɪˈfɛstəʊ/
displacement,/dɪsˈpleɪsmənt/
incarceration,/ɪnkɑsəˈreɪʃən/
foster,/ˈfɒstə/
arbitrarily,/ˈɑrbɪˌtrɛrəli/
credo,/ˈkridəʊ/
immunize,/ˌɪmjəˈnaɪz/
typhoid,/ˈtaɪfɔɪd/
fluent,/ˈfluənt/
stooge,/studʒ/
