word,pronunciation
awkward,/ˈɔkwəd/
taint,/teɪnt/
cower,/ˈkaʊə/
dismissive,/dɪsˈmɪsɪv/
calico,/ˈkælɪkəʊ/
refinery,/rɪˈfaɪnəri/
artillery,/ɑˈtɪləri/
revolution,/rɛvəˈluʃən/
proverb,/ˈprɒvəb/
porter,/ˈpɔtə/
talisman,/ˈtælɪsmɪn/
welt,/wɛlt/
evade,/ɪˈveɪd/
anecdote,/ˈænɪkdəʊt/
instigate,/ˈɪnstɪgeɪt/
fugitive,/ˈfjudʒɪtɪv/
tarnish,/ˈtɑnɪʃ/
panoramic,/ˌpænəˈræmɪk/
bulbous,/ˈbʌlbəs/
rabid,/ˈræbɪd/
solemnly,/ˈsɒlɪmli/
dissident,/ˈdɪsɪdɪnt/
pull strings,/pʊl strɪŋz/
burly,/ˈbʌli/
whim,/wɪm/
quarantine,/ˈkwɒrəntin/
curt,/kət/
keen,/kin/
blubber,/ˈblʌbə/
inconsolable,/ɪnkənˈsʌʊləbəl/
sham,/ʃæm/
roil,/rɔɪl/
bay,/beɪ/
transgression,/trænzˈgrɛʃən/
headlong,/ˌhɛdˈlɔŋ/
insensible,/ɪnˈsɛnsɪbəl/
flotilla,/fləʊˈtɪlə/
epaulet,/ˌˈɛpəˌˈlɛt/
sedate,/sɪˈdeɪt/
aground,/əˈgraʊnd/
mutiny,/ˈmjutɪni/
helm,/hɛlm/
piracy,/ˈpaɪrəsi/
desist,/dɪˈsɪst/
fugue,/fjug/
elation,/ɪˈleɪʃən/
euphoria,/juˈfɔriə/
distraught,/dɪsˈtrɔt/
erect,/ɛˈrɛkt/
reservation,/rɛzəˈveɪʃən/
quizzically,/ˈkwɪzəkəli/
strain,/streɪn/
snarl,/snɑl/
pandemic,/pænˈdɛmɪk/
resign,/rɪˈzaɪn/
icon,/ˈaɪkɒn/
frustrating,/frəsˈtreɪtɪŋ/
narrow-minded,/ˈnærəʊmaɪndɪd/
envy,/ˈɛnvi/
lard,/lɑd/
husky,/ˈhʌski/
crisis,/ˈkraɪsɪs/
relief,/rɪˈlif/
famine,/ˈfæmɪn/
fauna,/ˈfɔnə/
fern,/fən/
access,/ˈæksɛs/
officious,/əˈfɪʃəs/
stern,/stən/
plume,/plum/
tribal,/ˈtraɪbəl/
phony,/ˈfʌʊni/
deploy,/dɪˈplɔɪ/
fierce,/fɪəs/
skedaddle,/skəˈdædl/
enforce,/ɛnˈfɔs/
protest,/ˈpɹəʊ.tɛst/
asparagus,/əˈspærəgəs/
stump,/stəmp/
influenza,/ɪnfluˈɛnzə/
eugenics,/juˈdʒɛnɪks/
sable,/ˈseɪbəl/
ermine,/ˈʌmaɪn/
opulent,/ˈɒpjəlɪnt/
vellum,/ˈvɛləm/
emboss,/ɪmˈbɔs/
bauble,/ˈbɔbəl/
fanfare,/ˈfænfɛ/
unassuming,/ənəˈsumɪŋ/
levy,/ˈlɛvi/
piety,/ˈpaɪɪti/
pomp,/pɒmp/
autocrat,/ˌɔdəˈkræt/
epaulette,/ˈɛpəˌlɛt/
retinue,/ˈrɛtɪnu/
serf,/səf/
presentiment,/prɛˈzɛntəmənt/
courtier,/ˈkɔrdiər/
diplomacy,/dɪˈplʌʊməsi/
grudging,/grədʒɪŋ/
concession,/kənˈsɛʃɪn/
aloof,/əˈluf/
governess,/ˈgʌvənɛs/
paltry,/ˈpɔltri/
till,/tɪl/
despotic,/dɪˈspɑtɪk/
morose,/məˈroʊs/
brooch,/brəʊtʃ/
contemptuously,/kənˈtɛmpʧwəsli/
toil,/tɔɪl/
beseech,/bɪˈsitʃ/
foundry,/ˈfaʊndri/
exuberant,/ɛgˈzubərɪnt/
waive,/weɪv/
staunch,/stntʃ/
upstart,/ˌʌpˈstɑrt/
pogrom,/poʊˈgrʌm/
derisive,/dəˈrɪsɪv/
entreaty,/ɛnˈtriti/
idyllic,/aɪˈdɪlɪk/
carrion,/ˈkæriən/
mobilize,/ˈmʌʊbɪlaɪz/
teem,/tim/
stalemate,/ˈsteɪlmeɪt/
ensue,/ɛnˈsu/
tumult,/ˈtʌməlt/
patronage,/ˈpeɪtrənɪdʒ/
requisition,/rɛkwɪˈzɪʃən/
bravado,/brəˈvɒdəʊ/
seethe,/sið/
revel,/ˈrɛvəl/
livery,/ˈlɪvəri/
denounce,/dɪˈnaʊns/
hypocritical,/hɪpəˈkrɪtɪkəl/
indomitable,/ɪnˈdɒmɪtəbəl/
cad,/kæd/
placard,/ˈplækəd/
forlorn,/fɔˈlɔn/
