word,pronunciation
construction,/kənˈstrʌkʃən/
development,/dɪˈveləpmənt/
engineering,/ɛndʒɪˈnɪərɪŋ/
exterior,/ɛkˈstɪriə/
facility,/fəˈsɪlɪti/
infrastructure,/ˈɪnfrəstrəktʃə/
landmark,/ˈlændmɑk/
landscape,/ˈlændskeɪp/
metropolis,/məˈtrɒpəlɪs/
monument,/ˈmɒnjumənt/
neighborhood,/ˈneɪbəhʊd/
outskirts,/ˈaʊtskəts/
pagoda,/pəˈgʌʊtə/
pavilion,/pəˈvɪljɪn/
residence,/ˈrɛzɪdɪns/
scenery,/ˈsinəri/
skyscraper,/ˈskaɪskreɪpə/
accessible,/ækˈsɛsɪbəl/
alluring,/əˈljʊəriŋ/
coastal,/ˈkʌʊstəl/
cramped,/kræmpt/
diverse,/daɪˈvʌs/
dynamic,/daɪˈnæmɪk/
enchanting,/ɛnˈtʃɑntɪŋ/
hectic,/ˈhɛktɪk/
majestic,/məˈdʒɛstɪk/
metropolitan,/mɛtrəˈpɒlɪtən/
municipal,/mjuˈnɪsɪpəl/
picturesque,/pɪktʃəˈrɛsk/
residential,/rɛzɪˈdɛnʃəl/
rural,/ˈrʊərəl/
rustic,/ˈrʌstɪk/
airy,/ˈɛri/
charming,/ˈtʃɑmɪŋ/
contemporary,/kənˈtɛmpərəri/
conventional,/kənˈvɛntʃənəl/
cozy,
functional,/ˈfʌŋkʃənəl/
homely,/ˈhʌʊmli/
luxurious,/ləgˈʒʊəriəs/
modern,/ˈmɒdən/
old-fashioned,/əʊldˈfæʃɪnd/
gentile,/ˈdʒɛntaɪl/
reflexive,/rɪˈflɛksɪv/
stark,/stɑk/
gesticulate,/dʒɛˌstɪkjəˈleɪt/
manifestation,/mænɪfɛˈsteɪʃən/
distinguished,/dɪsˈtɪŋgwɪʃt/
yeshiva,/jəˈʃivə/
secular,/ˈsɛkjulə/
incessantly,/ɪnˈsɛsɪntli/
fringe,/frɪndʒ/
behest,/bɪˈhɛst/
aerial,/ˈɛriəl/
glib,/glɪb/
contrite,/kənˈtraɪt/
obsequious,/əbˈsikwiɪs/
desecration,/dɛsəˈkreɪʃən/
covenant,/ˈkʌvɛnənt/
brethren,/ˈbrɛðrən/
perforated,/ˈpɜrfəˌreɪtəd/
gossamer,/ˈgɑsəmə/
prod,/prɒd/
innate,/ɪˈneɪt/
ominous,/ˈɒmɪnəs/
impromptu,/ɪmˈprɒmptu/
proclivity,/proʊˈklɪvəti/
verbatim,/vəˈbeɪtɪm/
rotary,/ˈrʌʊtəri/
inscrutable,/ɪnˈskrutəbəl/
de facto,/dɪ ˈfæktəʊ/
delinquent,/dɪˈlɪŋkwɪnt/
slur,/slə/
affront,/əˈfrʌnt/
shirk,/ʃək/
constituent,/kənˈstɪtʃuənt/
gnarled,/nɑrld/
incoherent,/ɪnkəʊˈhirɪnt/
orthodoxy,/ˌɔrθəˈdɑksi/
subdued,/səbˈdud/
precipice,/ˈprɛsɪpɪs/
tinny,/ˈtɪni/
lathe,/leɪð/
aback,/əˈbæk/
nonplussed,/nɑnˈplʌst/
vicariously,/vɪˈkɛriəsli/
threshold,/ˈθrɛʃhəʊld/
revamp,/riˈvæmp/
assume,/əˈsjum/
cognitive,/ˈkɒgnɪtɪv/
tuber,/ˈtubə/
suspension,/səˈspɛnʃən/
egress,/ˈigrɛs/
powwow,/ˌpaʊˈwaʊ/
socialite,/ˈsʌʊʃəlaɪt/
remorse,/rəˈmɔs/
lush,/ləʃ/
recession,/riˈsɛʃən/
indigenous,/ɪnˈdɪdʒɪnəs/
sheepishly,/ˈʃipɪʃli/
casually,/ˈkæʒwəli/
swoon,/swun/
plaque,/plæk/
abstract,/ˈæbˌstɹækt/
snag,/snæg/
frenzy,/ˈfrɛnzi/
chide,/tʃaɪd/
daunting,/ˈdɔntɪŋ/
splay,/spleɪ/
frayed,/freɪd/
relevance,/ˈrɛlɪvəns/
scrutinize,/ˈskrutinaɪz/
spare,/spɛə/
still life,/stɪl laɪf/
barren,/ˈbærɪn/
playbill,/ˌpleɪˈbɪl/
intrigue,
oblong,/ˈɒblɔŋ/
consistent,/kənˈsɪstənt/
invasive,/ɪnˈveɪsɪv/
discourse,/dɪsˈkɔː(ɹ)s/
inspiration,/ɪnspɪˈreɪʃən/
fluorescent,/flɔˈrɛsɪnt/
consult,/kənˈsʌlt/
expansive,/ɛkˈspænsɪv/
negotiate,/nəˈgʌʊʃieɪt/
abode,/əˈbʌʊd/
bearing,/ˈbɛrɪŋ/
makeshift,/ˈmeɪkʃɪft/
stifled,/ˈstaɪfəld/
spectrum,/ˈspɛktrəm/
odyssey,/ˈɒdɪsi/
berserk,/bəˈzʌk/
geologist,/dʒiˈɒlədʒɪst/
oral,/ˈɔrəl/
reflect,/rɪˈflɛkt/
graceful,/ˈgreɪsfəl/
slink,/slɪŋk/
