word,pronunciation
copious,/ˈkʌʊpiəs/
stoic,/ˈstʌʊɪk/
coup,/ku/
monotony,/məˈnɒtəni/
stymie,/ˈstaɪmi/
astray,/əˈstreɪ/
stature,/ˈstætʃə/
inclination,/ɪnklɪˈneɪʃən/
reproach,/rəˈprʌʊtʃ/
kosher,/ˈkʌʊʃə/
enumerate,/ɪˈnuməˌreɪt/
indifferent,/ɪnˈdɪfrənt/
rafter,/ˈrɑftə/
amiss,/əˈmɪs/
perusal,/pəˈruzəl/
impropriety,/ˌɪmprəˈpraɪəti/
eminent,/ˈɛmɪnɪnt/
qualm,/kwɒm/
disquiet,/dɪˈskwaɪət/
scanty,/ˈskænti/
precariously,/prɪˈkɛriəsli/
consternation,/ˈkɑnstərˌneɪʃən/
complement,/ˈkɒmplɪmənt/
paddock,/ˈpætək/
mundane,/mənˈdeɪn/
unaccountable,/ˈʌnəˌkaʊntəbəl/
willful,/ˈwɪlfʊl/
steerage,/ˈstɪrɪdʒ/
obtuse,/əbˈtus/
blithely,/ˈblaɪðli/
tact,/tækt/
invigorate,/ɪnˈvɪgəreɪt/
baleful,/ˈbeɪlfəl/
compunction,/kəmˈpʌŋ(k)ʃən/
golem,/ˈgoʊləm/
pretension,/prɪˈtɛnʃən/
unerring,/ˈʌnˌɛərɪŋ/
iniquity,/ɪˈnɪkwɪti/
buffet,/ˈbʊfeɪ/
equanimity,/ˌikwəˈnɪmɪti/
superfluous,/supəˈfluəs/
coddle,/ˈkɒdəl/
loathsome,/ˈlʌʊðsəm/
purport,/ˈpɜːpɔːt/
destitute,/ˈdɛstɪtut/
unscrupulous,/ənˈskrupjuləs/
sullenly,/ˈsʌlənli/
bobbin,/ˈbɑbɪn/
perfunctorily,/pərˈfʌŋktərɪli/
idleness,/ˈaɪdəlnɛs/
gusto,/ˈgʌstəʊ/
novelty,/ˈnɒvəlti/
ledger,/ˈlɛdʒə/
apprehension,/æprɪˈhɛnʃən/
edifice,/ˈɛdəfəs/
facade,/fəˈsɒd/
yearn,/jən/
chasten,/ˈtʃeɪsn/
languor,/ˈlæŋgə/
assail,/əˈseɪl/
replete,/rɪˈplit/
salvage,/ˈsælvɪdʒ/
squalid,/ˈskwɔlɪd/
predilection,/prɛdɪˈlɛkʃən/
profess,/prəˈfɛs/
metaphysical,/mɛtəˈfɪzɪkəl/
infidel,/ˈɪnfɪdɛl/
remiss,/riˈmɪs/
lascivious,/ləˈsɪviɪs/
vital,/ˈvaɪtəl/
frail,/freɪl/
florid,/ˈflɔrəd/
jim crow,
heedless,/ˈhidlɪs/
understate,/ˈʌndərˌsteɪt/
impetus,/ˈɪmpətɪs/
pester,/ˈpɛsstə/
slacken,/ˈslækən/
contemptuous,/kənˈtɛmptʃuəs/
cryptic,/ˈkrɪptɪk/
fester,/ˈfɛstə/
nuance,/ˈnuɑns/
brace,/breɪs/
subservience,/səbˈsɜrviəns/
chortle,/ˈtʃɔtəl/
latent,/ˈleɪtɪnt/
degradation,/dɛgrəˈdeɪʃən/
capitulate,/kəˌpɪtʃəˈleɪt/
grievance,/ˈgrivəns/
tantamount,/ˌtæntəˈmaʊnt/
bantering,/ˈbæntərɪŋ/
pry,/praɪ/
addle,/ˈædl/
genial,/ˈdʒiːnɪəl/
dank,/deɪŋk/
anarchy,/ˈænɑki/
plight,/plaɪt/
fume,/fjum/
sadistic,/səˈdɪstɪk/
obviate,/ˌɑbviˈeɪt/
taciturn,/ˈtæsɪtən/
prominent,/ˈprɒmɪnənt/
nondescript,/ˌˈnɑndəˌskrɪpt/
conscientious,/kɒnʃiˈɛnʃɪs/
deference,/ˈdɛfrɪns/
disavow,/dɪsəˈvaʊ/
zeal,/zil/
equinox,/ˈikwɪnɒks/
grueling,/ˈgrulɪŋ/
agonize,/ˌægəˈnaɪz/
taunt,/tɔnt/
legendary,/ˈlɛdʒəndɛri/
pact,/pækt/
literally,/ˈlɪtərəli/
organic,/ɔˈgænɪk/
acquaintance,/əˈkweɪntɛns/
yonder,/ˈjaʊndə/
caw,/kɔ/
bicker,/ˈbɪkə/
delivery,/dɪˈlɪvəri/
heritage,/ˈhɛrɪtɪdʒ/
mass,/mæs/
forward,/ˈfɔwəd/
gander,/ˈgændə/
compass,/ˈkʌmpəs/
suffice,/səˈfaɪs/
nebula,/ˈnɛbjələ/
dampen,/ˈdæmpɪn/
crater,/ˈkreɪtə/
instill,/ɪnˈstɪl/
valiant,/ˈvæljənt/
arctic,/ˈɑktɪk/
avian,/ˈeɪviɪn/
cartographer,/kɑrˈtɒgrəfər/
delicate,/ˈdɛlɪkət/
fret,/frɛt/
