word,pronunciation
flank,/fleɪŋk/
banter,/ˈbæntə/
rousing,/raʊzɪŋ/
bestow,/bɪˈstʌʊ/
quell,/kwɛl/
lacquer,/ˈlækə/
clad,/klæd/
heed,/hid/
jostle,/ˈdʒɒsəl/
sole,/səʊl/
striking,/ˈstraɪkɪŋ/
confer,/kənˈfʌ/
efficient,/ɛˈfɪʃənt/
feat,/fit/
decisive,/dɪˈsaɪsɪv/
finicky,/ˈfɪnɪki/
inevitably,/ɪnˈɛvɪtəbli/
stubborn,/ˈstʌbən/
minimalist,/ˈmɪnɪməlɪst/
saffron,/ˈsæfrɒn/
yearning,/ˈjʌnɪŋ/
monogram,/ˌmɑnəˈgræm/
buoy,/bɔɪ/
obnoxious,/əbˈnɒkʃəs/
sleek,/slik/
saute,/sɔˈteɪ/
membrane,/ˈmɛmbreɪn/
mince,/mɪnts/
hamper,/ˈhæmpə/
necessarily,/nɛsəˈsɛrɪli/
pang,/pæŋ/
flush,/fləʃ/
anticipate,/ænˈtɪsɪpeɪt/
squash,/skwɒʃ/
appeal,/əˈpil/
palate,/ˈpælɪt/
relentless,/rɪˈlɛntləs/
retention,/rɛˈtɛnʃən/
execute,/ˈɛksɛkjut/
prototype,/ˈprʌʊtəʊtaɪp/
scoff,/skɒf/
paella,/pɑˈjeɪjə/
enamel,/ɪˈnæməl/
mortified,/ˈmɔrtəˌfaɪd/
glum,/gləm/
colander,/ˈkɒlɪndə/
bliss,/blɪs/
snide,/snaɪd/
exhaust,/ɛzˈɒst/
cope,/kəʊp/
slug,/sləg/
mulch,/məltʃ/
tentative,/ˈtɛntətɪv/
sheepish,/ˈʃipɪʃ/
clarify,/ˈklærɪfaɪ/
margin,/ˈmɑdʒɪn/
logistics,/ləˈdʒɪstɪks/
grate,/greɪt/
splurge,/splədʒ/
flamboyant,/flæmˈbɔɪənt/
stupendous,/stuˈpɛndəs/
clan,/klæn/
cram,/kræm/
honorary,/ˈɒnərɛri/
barely,/ˈbɛəli/
orientation,/ɔriɛnˈteɪʃən/
liaison,/liˈeɪzɒn/
lanky,/ˈlæŋki/
vortex,/ˈvɔtɛks/
hysterical,/hɪsˈtɛrikəl/
grumble,/ˈgrʌmbəl/
awning,/ˈɔnɪŋ/
conspiracy,/kənˈspirəsi/
tacky,/ˈtæki/
ambassador,/æmˈbæsədə/
sinister,/ˈsɪnɪstə/
probe,/prəʊb/
sleuth,/sluθ/
instinct,/ˈɪnstɪŋkt/
sift,/sɪft/
ponder,/ˈpɒndə/
tempestuous,/tɛmˈpɛstʃuɪs/
ember,/ˈɛmbə/
abrupt,/əˈbrʌpt/
exile,/ˈɛksaɪl/
malady,/ˈmælədi/
fateful,/ˈfeɪtfəl/
subside,/səbˈsaɪd/
backfire,/ˈbækfaɪə/
plague,/pleɪg/
embrace,/ɛmˈbreɪs/
confine,/kənˈfaɪn/
prodigy,/ˈprɒdɪdʒi/
prospect,/ˌprɑˈspɛkt/
preside,/prəˈzaɪd/
allegiance,/əˈlidʒɪns/
sneer,/snɪə/
sustain,/səˈsteɪn/
propaganda,/prɒpəˈgændə/
explicitly,/ɛksˈplɪsɪtli/
coif,/kɔɪf/
fritter,/ˈfrɪtə/
gala,/ˈgɑlə/
fleck,/flɛk/
tenacious,/təˈneɪʃɪs/
panhandle,/ˈpænhændəl/
splotch,/splɑtʃ/
malaria,/məˈlɛriə/
snub,/snəb/
mortgage,/ˈmɔgɪdʒ/
principal,/ˈprɪnsɪpəl/
implemented,/ˈɪmpləˌmɛntəd/
proactive,/prəʊˈæktɪv/
regal,/ˈrigəl/
sage,/seɪdʒ/
agenda,/əˈdʒɛndə/
apparently,/əˈpærəntli/
stagger,/ˈstægə/
refine,/rɪˈfaɪn/
cultivated,/ˈkʌltɪveɪtɪd/
apparatus,/æpəˈrætɛs/
inedible,/ɪnˈɛdɪbəl/
chaff,/tʃæf/
silo,/ˈsaɪləʊ/
wicker,/ˈwɪkə/
covet,/ˈkʌvɪt/
punctual,/ˈpʌŋktʃuəl/
badlands,/ˌbædˈlændz/
thresh,/θrɛʃ/
monotone,/ˈmɒnətəʊn/
profound,/prəʊˈfaʊnd/
hydraulic,/haɪˈdrɒlɪk/
sickle,/ˈsɪkəl/
consist,/kənˈsɪst/
compulsive,/kəmˈpʌlsɪv/
earnest,/ˈʌnɪst/
preface,/ˈprɛfɪs/
deviate,/ˈdivieɪt/
