word,pronunciation
quarters,/ˈkwɔtəs/
unperturbed,/ˈʌnpərˌtʌrbd/
stunt,/stənt/
assess,/əˈsɛs/
dishearten,/dɪsˈhɑtən/
relent,/rɪˈlɛnt/
seemingly,/ˈsimɪŋli/
swath,/swɒθ/
appraise,/əˈpreɪz/
throttle,/ˈθrɒtəl/
gingerly,/ˈdʒɪndʒəli/
terrace,/ˈtɛrɪs/
melancholy,/ˈmɛlənkɒli/
editorialize,/ˈɛdəˌtɔriəˈlaɪz/
irony,/ˈaɪrəni/
forsake,/fɔˈseɪk/
intimate,/ˈɪn.tɪ.mət/
acute,/əˈkjut/
congeniality,/kənˌʤiniˈæləti/
cynical,/ˈsɪnɪkəl/
condescending,/kɒndɪˈsɛndɪŋ/
acquire,/əˈkwaɪə/
nefarious,/nəˈfɛriəs/
stasis,/ˈsteɪsɪs/
objectivity,/əbdʒɛkˈtɪvɪti/
indiscriminate,/ˌˈɪndəˌskrɪm(ə)nət/
solidarity,/sɒlɪˈdærɪti/
ulterior,/əlˈtɪrjə/
procession,/prəˈsɛʃən/
derogatory,/dɪˈrɒgətri/
rosary,/ˈrʌʊzəri/
punitive,/ˈpjunɪtɪv/
slander,/ˈslɑndə/
repentant,/rɪˈpɛntɪnt/
ersatz,/ˈɛrˌsɑts/
mayhem,/ˈmeɪhɛm/
paragon,/ˈpɛrəgɒn/
straggler,/ˈstræɡlər/
wallow,/ˈwɒləʊ/
allegation,/ælɪˈgeɪʃɪn/
entomologist,/ˌɛntəˈmɑləʤəst/
platform,/ˈplætfɔm/
regress,
endeavor,/ɛnˈdɛvə/
contradiction,/kɒntrəˈdɪkʃən/
converge,/kənˈvʌdʒ/
tirade,/ˈtaɪreɪd/
palette,/ˈpælɪt/
luminescent,/ˌluməˈnɛsənt/
commission,/kəˈmɪʃɪn/
mediocre,/midiˈʌʊkə/
recede,/rɪˈsid/
dismal,/ˈdɪzməl/
flaunt,/flɔnt/
pious,/ˈpaɪəs/
consumption,/kənˈsʌmpʃɪn/
ogle,/ˈɒgə/
fresco,/ˈfrɛskəʊ/
grovel,/ˈgrɒvəl/
proximity,/prɒkˈsɪmɪti/
fervent,/ˈfʌvɪnt/
revelry,/ˈrɛvəlri/
proportion,/prəˈpɔʃən/
tethered,/ˈtɛðərd/
oblivion,/ɒˈblɪviɪn/
interloper,/ˈɪntərˌloʊpər/
tangible,/ˈtændʒɪbəl/
provisions,/prəˈvɪʒɪnz/
belittle,/bɪˈlɪtəl/
prattle,/ˈprædl/
yoke,/jəʊk/
putrid,/ˈpjutrɪd/
fluster,/ˈflʌstər/
boisterous,/ˈbɔɪstrəs/
smitten,/ˈsmɪtɪn/
impurity,/ɪmˈpjʊrɪti/
concede,/kənˈsid/
harbor,/ˈhɑbə/
remnant,/ˈrɛmnɪnt/
meander,/miˈændə/
infirmity,/ɪnˈfʌrmədi/
drudgery,/ˈdrʌdʒəri/
mar,/mɑ/
erratic,/ɪˈrætɪk/
intervention,/ɪntəˈvɛnʃən/
loath,/ləʊθ/
shrivel,/ˈʃrɪvəl/
anguish,/ˈeɪŋgwɪʃ/
detritus,/dɪˈtraɪtəs/
demolish,/dɪˈmɒlɪʃ/
insurmountable,/ɪnsəˈmaʊntəbəl/
solace,/ˈsɒləs/
dirge,/dədʒ/
incarcerate,/ɪnˈkɑsəreɪt/
wince,/wɪns/
ravage,/ˈrævɪdʒ/
indignation,/ɪndɪgˈneɪʃən/
summon,/ˈsʌmən/
minion,/ˈmɪnjən/
banshee,/ˈbæŋʃi/
alchemist,/ˈælkəmɪst/
blacksmith,/ˈblæksmɪθ/
rune,/run/
elixir,/ɛˈlɪksɪə/
crimson,/ˈkrɪmsɛn/
electrolyte,/ɛˈlɛktrəʊlaɪt/
eternity,/ɛˈtʌnɪti/
ensnare,/ɛnˈsnɛ/
rogue,/rəʊg/
dashing,/ˈdæʃɪŋ/
peasant,/ˈpɛzənt/
physics,/ˈfɪzɪks/
affirmative,/əˈfʌmətɪv/
humble,/ˈhʌmbəl/
intermittently,/ɪntəˈmɪtɪntli/
blur,/blə/
nauseated,/ˈnɔziˌeɪtəd/
smother,/ˈsmʌðə/
tentatively,/ˈtɛntatɪvli/
residual,/riˈzɪdʒuəl/
hallucination,/həlusɪˈneɪʃən/
brackish,/ˈbrækɪʃ/
limbo,/ˈlɪmbəʊ/
vulnerable,/ˈvʌlnərəbəl/
abbreviate,/aˈbrivieɪt/
trance,/trɑns/
leer,/lɪə/
surly,/ˈsʌli/
sidle,/ˈsaɪdl/
clerical,/ˈklɛrɪkəl/
exasperation,/ɛgzæspəˈreɪʃən/
kindred,/ˈkɪndrɪd/
candor,/ˈkændɔ/
vulgar,/ˈvʌlgə/
sheer,/ʃɪə/
commemorate,/kəˈmɛmɔreɪt/
depraved,/dɪˈpreɪvd/
scythe,/saɪð/
