word,pronunciation
routine,/ruˈtin/
immaculate,/ɪˈmækjəlɪt/
coincidence,/kəʊˈɪnsɪdɪns/
commotion,/kəˈmʌʊʃɪn/
aggravate,/ˈægrəveɪt/
elaborate,/ɪˈlæbəɹeɪt/
primitive,/ˈprɪmɪtɪv/
assure,/əˈʃɔ/
venture,/ˈvɛntʃə/
whisk,/wɪsk/
flimsy,/ˈflɪmzi/
divine,/dɪˈvaɪn/
extension,/ɛksˈtɛnʃən/
gawky,/ˈgɔki/
exasperating,/ɪɡˈzæspəˌreɪtɪŋ/
fed up,/fɛd əp/
skim,/skɪm/
sturdy,/ˈstʌdi/
peer,/pɪə/
muse,/mjuz/
ingenious,/ɪnˈdʒinjəs/
inspire,/ɪnˈspaɪə/
slight,/slaɪt/
intervene,/ɪntəˈvin/
fond,/fɒnd/
prompt,/prɒmpt/
sordid,/ˈsɔdɪd/
divulge,/daɪˈvʌldʒ/
keel over,/kil ˌoʊvər/
chaos,/ˈkeɪɒs/
coherent,/kəʊˈhɪərɪnt/
badger,/ˈbædʒə/
stilt,/stɪlt/
insensitive,/ɪnˈsɛnsɪtɪv/
mournful,/ˈmɔnfəl/
nerve,/nəv/
gape,/geɪp/
tragedy,/ˈtrædʒɛdi/
uneasy,/ənˈizi/
entitle,/ɛnˈtaɪtəl/
inevitable,/ɪnˈɛvɪtəbəl/
gory,/ˈgɔri/
alias,/ˈeɪliəs/
gush,/gəʃ/
gangly,/ˈgæŋgli/
repellent,/rɪˈpɛlɪnt/
metaphor,/ˈmɛtəfɔ/
thesaurus,/θɪˈsɔrəs/
deity,/ˈdeɪɪti/
providence,/ˈprɒvɪdɪnts/
omnipotent,/ɒmˈnɪpətɪnt/
asinine,/ˈæsəˌnaɪn/
fatuous,/ˈfætʃəwəs/
witless,/ˈwɪtlɪs/
imbecile,/ˈɪmbɛsil/
myopic,/maɪˈɑpɪk/
pith,/pɪθ/
swerve,/swəv/
engrossed,/ɛnˈgrʌʊst/
reception,/rɪˈsɛpʃən/
soberly,/ˈsoʊbərli/
suburb,/ˈsʌbəb/
flail,/fleɪl/
scramble,/ˈskræmbəl/
mite,/maɪt/
beholden,/bɪˈhoʊldən/
gruesome,/ˈgrusəm/
char,/tʃɑ/
remedy,/ˈrɛmɪdi/
gnash,/næʃ/
expire,/ɛksˈpaɪə/
despair,/dɪsˈpɛ/
livid,/ˈlɪvɪd/
minute,/ˈmɪnɪt/
naive,/naɪˈiv/
induce,/ɪnˈdus/
lilt,/lɪlt/
indulgence,/ɪnˈdʌldʒəns/
contour,/ˈkɒntɔ/
enthralling,/ɛnˈθrɔlɪŋ/
concise,/kənˈsaɪs/
canter,/ˈkæntə/
undercurrent,/ˈʌndəkərɪnt/
alms,/ɑ(l)mz/
undulate,/ˈʌnʤəˌleɪt/
chastise,/ˈtʃæstaɪz/
lexicon,/ˈlɛksɪkɒn/
mosey,/ˈmoʊzi/
hankering,/ˈhæŋkərɪŋ/
girth,/gəθ/
brood,/brud/
nicker,/ˈnɪkər/
slough,/slʌf/
testy,/ˈtɛsti/
inkling,/ˈɪŋklɪŋ/
halter,/ˈhɔːltə/
supplant,/səˈplænt/
implore,/ɪmˈplɔ/
chiffon,/ʃɪˈfɒn/
ingenuity,/ɪndʒɪˈnjuɪti/
hosiery,/ˈhʌʊʒəri/
accentuate,/ækˈsɛntʃueɪt/
palpitate,/ˌpælpəˈteɪt/
retain,/rɪˈteɪn/
diplomatic,/dɪpləˈmætɪk/
reckon,/ˈrɛkən/
diaphanous,/daɪˈæfənəs/
reminisce,/rɛmɪˈnɪs/
incessant,/ɪnˈsɛsɪnt/
implausible,/ɪmˈplɔzɪbəl/
incite,/ɪnˈsaɪt/
sublimity,/səˈblɪmɪti/
gaunt,/gɔnt/
expedite,/ˈɛkspɪdaɪt/
reel,/ril/
ply,/plaɪ/
taut,/tɔt/
seldom,/ˈsɛldəm/
ceremonious,/ˈsɛrəˌmoʊniəs/
dignified,/ˈdɪgnɪfaɪd/
coax,/kəʊks/
strive,/straɪv/
painstaking,/ˈpeɪnsteɪkɪŋ/
subtly,/ˈsʌtəli/
trappings,/ˈtræpɪŋz/
dutiful,/ˈdutɪfəl/
fervently,/ˈfʌvɪntli/
conspicuous,/kənˈspɪkjuəs/
palanquin,/ˌpælənˈkin/
elude,/əˈlud/
distinguish,/dɪsˈtɪŋgwɪʃ/
manipulate,/məˈnɪpjuleɪt/
embroider,/ɪmˈbrɔɪdə/
blunt,/blənt/
sheen,/ʃin/
prevail,/prəˈveɪl/
burden,/ˈbʌdɛn/
antechamber,/ˈæntiˌtʃeɪmbər/
