word,pronunciation
faze,/feɪz/
alcove,/ˈælkəʊv/
trinket,/ˈtrɪŋkɪt/
vicinity,/vɪˈsɪnɪti/
notwithstanding,/nɒtwɪθˈstændɪŋ/
loll,/lɒl/
prowess,/ˈpraʊɪs/
diffuse,/dɪˈfjuːz/
tableau,/ˌˈtæˌˈbloʊ/
surmise,/sɜːˈmaɪz/
spiel,/ʃpil/
tousle,/ˈtaʊzəl/
fruition,/fruˈɪʃən/
nape,/neɪp/
deadpan,/ˌdɛdˈpæn/
peripheral,/pəˈrɪfərəl/
intrusive,/ɪnˈtrusɪv/
exploit,
degeneration,/dɪˌʤɛnəˈreɪʃən/
tenacity,/təˈnæsɪti/
lethargic,/ləˈθɑdʒɪk/
ironclad,/ˈaɪənklæd/
rendition,/rɛnˈdɪʃən/
mangle,/ˈmæŋgəl/
pristine,/prɪˈstin/
foray,/ˈfɔreɪ/
niche,/niʃ/
origami,/ɒrɪˈgɒmi/
infuse,/ɪnˈfjuz/
legitimacy,/ləˈdʒɪtɪməsi/
materialize,/məˈtiriəlaɪz/
resolutely,/ˈrɛsəˌlutli/
crass,/kræs/
sprawling,/ˈsprɔlɪŋ/
ethereal,/ɪˈθɪəriəl/
intersperse,/ˈɪntərˌspʌrs/
futile,/ˈfjutaɪl/
allude,/əˈlud/
benevolence,/bəˈnɛvəlɪns/
ream,/rim/
at large,/æt lɑdʒ/
lapel,/ləˈpɛl/
sentiment,/ˈsɛntɪmɪnt/
translucent,/trænzˈlusɪnt/
relegate,/ˈrɛləgeɪt/
sanctuary,/ˈsæŋktʃuəri/
involuntary,/ɪnˈvɒləntɛri/
thrive,/θraɪv/
necessitate,/nəˈsɛˈsɪteɪt/
invoke,/ɪnˈvʌʊk/
clobber,/ˈklɑbər/
philanthropist,/fɪˈlænθrəpɪst/
dignitary,/ˈdɪgnɪtɛri/
estrange,/ɛsˈtreɪndʒ/
ancillary,/ænˈsɪləri/
pungent,/ˈpʌndʒɪnt/
flair,/flɛə/
lucrative,/ˈlukrɪtɪv/
trill,/trɪl/
unfurl,/ənˈfʌl/
ideation,/ˈaɪdiˌeɪʃən/
succinct,/səˈsɪŋkt/
dejected,/dɪˈdʒɛktɪd/
languish,/ˈlæŋgwɪʃ/
efficacy,/ˈɛfɪkəsi/
biome,/ˈbaɪəʊm/
geriatric,/dʒɛriˈætrɪk/
ward,/wɔd/
gauge,/geɪdʒ/
discretion,/dɪsˈkrɛʃən/
generic,/dʒɛˈnærɪk/
bleary,/ˈblɪri/
distend,/dəˈstɛnd/
ambience,/ˈæmbiɪns/
filly,/ˈfɪli/
admonish,/ədˈmɒnɪʃ/
guffaw,/gəˈfɔ/
arduous,/ˈɑdʒuəs/
pithy,/ˈpɪθi/
pretext,/ˈpritɛkst/
prima donna,/ˈprimə ˈdɒnə/
lull,/ləl/
volatile,/ˈvɒlətəl/
cradle,/ˈkreɪdəl/
breakthrough,/ˈbreɪkθru/
stalagmite,/stəˌlægˈmaɪt/
nexus,/ˈnɛksəs/
under the weather,/ˈʌndər ðə ˈwɛðər/
dispensary,/dɪˈspɛnsəri/
prosecutor,/ˈprɒsəkjutə/
detention,/dɪˈtɛnʃɪn/
grim,/grɪm/
anonymous,/əˈnɒnɪməs/
felony,/ˈfɛləni/
acknowledge,/ækˈnɒlɛdʒ/
stenographer,/stəˈnɒgrəfə/
evident,/ˈɛvɪdɪnt/
wisp,/wɪsp/
counsel,/ˈkaʊnsəl/
admissible,/ədˈmɪsəbəl/
motion,/ˈmʌʊʃən/
mentor,/ˈmɛntɔ/
impression,/ɪmˈprɛʃən/
infringe,/ɪnˈfrɪndʒ/
stoop,/stup/
welfare,/ˈwɛlfɛ/
assault,/əˈsɔlt/
convict,/ˈkɒnvɪkt/
pertinent,/ˈpʌtinɪnt/
adjourn,/əˈdʒʌn/
bloat,/bləʊt/
affidavit,/æfɪˈdeɪvɪt/
grotesque,/grəʊˈtɛsk/
procedure,/prəˈsidʒə/
motive,/ˈmʌʊtɪv/
parole,/pəˈrʌʊl/
pessimist,/ˈpɛsɪmɪst/
cacophony,/kəˈkɒfəni/
ghetto,/ˈgɛtəʊ/
dismay,/dɪzˈmeɪ/
culprit,/ˈkʌlprɪt/
montage,/ˈmɒntɒʒ/
presumably,/prəˈzuməbli/
perimeter,/peˈrɪmɪtə/
homicide,/ˈhɒmɪsaɪd/
sincerely,/sɪnˈsɪəli/
verify,/ˈvɛrɪfaɪ/
significance,/sɪgˈnɪfɪkəns/
infer,/ɪnˈfʌ/
effective,/ɛˈfɛktɪv/
assent,/əˈsɛnt/
confront,/kənˈfrʌnt/
solicit,/səˈlɪsɪt/
acquaint,/əˈkweɪnt/
emphatically,/ɛmˈfætɪkli/
compassionate,/kəmˈpæʃənət/
vouch,/vəʊtʃ/
humanity,/hjuˈmænɪti/
