word,pronunciation
knead,/nid/
dilapidated,/dɪˈlæpɪdeɪtɪd/
rustle,/ˈrʌsəl/
insignia,/ɪnˈsɪgnjə/
amble,/ˈæmbəl/
stifle,/ˈstaɪfəl/
trudge,/trədʒ/
skittish,/ˈskɪtɪʃ/
fertile,/ˈfʌtaɪl/
glare,/glɛə/
lapse,/læps/
liable,/ˈlaɪəbəl/
stubble,/ˈstʌbəl/
savor,/ˈseɪvə/
hogwash,/ˈhɑˌɡwɑʃ/
libation,/laɪˈbeɪʃən/
inhumane,/ɪnhjuˈmeɪn/
deception,/dɪˈsɛpʃɪn/
tackle,/ˈtækəl/
drone,/drəʊn/
barge,/bɑdʒ/
mischief,/ˈmɪstʃɪf/
oblivious,/əˈblɪviəs/
catcall,/ˈkætkɔl/
sappy,/ˈsæpi/
ricochet,/ˈrɪkəʃeɪ/
slog,/slɒg/
uppity,/ˈʌpədi/
subpoena,/səˈpinə/
agitator,/ˌædʒəˈteɪdər/
gall,/gɔl/
indict,/ɪnˈdaɪt/
plead,/plid/
obliged,/əˈblaɪʤd/
conscience,/ˈkɒntʃɪns/
credentials,/krɪˈdɛnʃɪlz/
hostile,/ˈhɒstaɪl/
attorney,/əˈtʌni/
impartial,/ɪmˈpɑʃəl/
bailiff,/ˈbeɪlɪf/
prospective,/prəˈspɛktɪv/
recess,/rɪˈses/
foyer,/ˈfɔɪeɪ/
summary,/ˈsʌməri/
court-martial,/ˌkɔrt ˈmɑrʃəl/
implicate,/ˈɪmplɪkeɪt/
calculating,/ˈkælkjəleɪɾɪŋ/
verdict,/ˈvʌdɪkt/
foreman,/ˈfɔmɛn/
acquit,/æˈkwɪt/
thorough,/ˈθʌrəʊ/
reliability,/rɪlaɪəˈbɪlɪti/
entitled,/ɛnˈtaɪtəld/
anxious,/ˈæŋkʃəs/
shackle,/ˈʃækəl/
stifling,/ˈstaɪflɪŋ/
moor,/mɔ/
wrench,/rɛntʃ/
appease,/əˈpiz/
parched,/pɑtʃt/
plaintive,/ˈpleɪntɪv/
brisk,/brɪsk/
tinge,/tɪndʒ/
promenade,/ˈprɒmənɒd/
heathen,/ˈhiðɪn/
parasol,/ˈpærəsɔl/
parcel,/ˈpɑsəl/
consecrate,/ˈkɒnsəkreɪt/
hock,/hɒk/
intently,/ɪnˈtɛntli/
rig,/rɪg/
dappled,/ˈdæpəld/
smattering,/ˈsmædərɪŋ/
sporadic,/spəˈrædɪk/
prow,/praʊ/
cumbersome,/ˈkʌmbəsəm/
squall,/skwɔl/
tiller,/ˈtɪlə/
projection,/prəˈdʒɛkʃən/
demise,/dɪˈmaɪz/
inhospitable,/ɪnhɒsˈpɪtəbəl/
leeward,/ˈliwərd/
pomade,/ˈpɒmeɪd/
dirigible,/dɪˈrɪdʒɪbəl/
telltale,/ˈtɛlteɪl/
register,/ˈrɛdʒɪstə/
skimp,/skɪmp/
prodigal,/ˈprɒdɪgəl/
disreputable,/dɪsˈrɛpjədəbəl/
suppress,/səˈprɛs/
crochet,/krəʊˈʃeɪ/
tolerable,/ˈtɒlərəbəl/
vitality,/vɪˈtælɪti/
croquet,/krəʊˈkeɪ/
puckish,/ˈpʌkɪʃ/
sophisticated,/səˈfɪstɪkeɪtɪd/
clarity,/ˈklɛrɪti/
revival,/riˈvaɪvəl/
gurney,/ˈgʌni/
moderate,/ˈmɑdəɹeɪt/
signify,/ˈsɪgnɪfaɪ/
trustee,/trəsˈti/
levee,/ˈlɛvi/
matron,/ˈmeɪtrən/
jut,/dʒət/
perpetually,/pərˈpɛʧuəli/
fitful,/ˈfɪtfəl/
demonstration,/ˈdɛmənstreɪʃən/
drawl,/drɔl/
amplify,/ˈæmplɪfaɪ/
funk,/fəŋk/
censor,/ˈsɛnsə/
accommodate,/əˈkɒmədeɪt/
persuasion,/pəˈsweɪʒɪn/
idle,/ˈaɪdəl/
seedy,/ˈsidi/
counter,/ˈkaʊntə/
gait,/geɪt/
supple,/ˈsʌpəl/
raspy,/ˈræspi/
vial,/ˈvaɪəl/
upholster,/əˈpʌʊlstə/
swagger,/ˈswægə/
ruminate,/ˈrumɪneɪt/
hijab,/hiˈdʒɑb/
staccato,/stəˈkɑtəʊ/
caricature,/ˈkærɪkətʃə/
perverse,/pəˈvʌs/
permeate,/ˈpʌmieɪt/
forte,/ˈfɔteɪ/
exemplary,/ɛgˈzɛmpləri/
uncanny,/ənˈkæni/
devout,/dɪˈvaʊt/
serendipity,/sɛrɪnˈdɪpɪti/
falter,/ˈfɔltə/
sclerosis,/skləˈroʊsəs/
mannerism,/ˈmænərɪzəm/
appropriation,/əprəʊpriˈeɪʃən/
