word,pronunciation
perennial,/pəˈrɛniəl/
hostility,/hɒsˈtɪlɪti/
reactionary,/riˈækʃɪnɛri/
bigotry,/ˈbɪgətri/
grimace,/ˈgrɪmɪs/
sheath,/ʃiθ/
incongruous,/ɪŋˈkɔŋgruəs/
laceration,/læsəˈreɪʃən/
brine,/braɪn/
wiry,/ˈwaɪəri/
vindictive,/vɪnˈdɪktɪv/
desperation,/dɛspəˈreɪʃən/
extravagant,/ɛksˈtrævəgənt/
plantation,/plɑnˈteɪʃən/
mob,/mɒb/
harrowing,/ˈhærəʊɪŋ/
scrawny,/ˈskrɔni/
flay,/fleɪ/
miasma,/maɪˈæzmə/
grisly,/ˈgrɪzli/
accursed,/əˈkʌrsɪd/
homestead,/ˈhʌʊmstɛd/
hinder,/ˈhɪndə/
situate,/ˈsɪtʃueɪt/
skeptical,/ˈskɛptɪkəl/
ether,/ˈiθə/
venison,/ˈvɛnɪsən/
sullen,/ˈsʌlɪn/
wretched,/ˈrɛtʃɪd/
spiteful,/ˈspaɪtfəl/
veranda,/vəˈrændə/
belligerently,/bəˈlɪʤərəntli/
kin,/kɪn/
bureau,/ˈbjʊərəʊ/
settee,/sɛˈti/
gruel,/grul/
slovenly,/ˈslʌvɪnli/
urchin,/ˈʌtʃin/
threadbare,/ˈθrɛdbeɪr/
conspire,/kənˈspaɪə/
traipse,/treɪps/
gallivant,/ˈgælɪvænt/
embroidery,/ɛmˈbrɔɪdəri/
treacherous,/ˈtrɛtʃərəs/
casket,/ˈkɑskɪt/
oblige,/əˈblaɪdʒ/
decadent,/ˈdɛkədɪnt/
frontier,/frənˈtɪə/
poach,/pəʊtʃ/
glower,/ˈgloʊər/
vagabond,/ˈvægəbɒnd/
lynch,/lɪntʃ/
protrude,/prəʊˈtrud/
strut,/strət/
domestic,/dəˈmɛstɪk/
clamber,/ˈklæmbər/
graze,/greɪz/
ration,/ˈræʃən/
conservatory,/kənˈsʌvətɔri/
bridle,/ˈbraɪdəl/
groom,/ɡɹuːm/
plait,/pleɪt/
pram,/pɹæm/
bleak,/blik/
apartheid,/əˈpɑtaɪd/
port,/pɔt/
anthropologist,/ænθrəʊˈpɒlədʒɪst/
paleontologist,/peɪliɪnˈtɒləgdʒɪst/
missionary,/ˈmɪʃənɛri/
accordance,/əˈkɔdɪns/
initiation,/ɪnɪʃiˈeɪʃən/
expedition,/ɛkspɪˈdɪʃən/
colonial,/kəˈlʌʊniəl/
drab,/dræb/
poacher,/ˈpʌʊtʃtər/
impale,/ɪmˈpeɪl/
shingle,/ˈʃɪŋgəl/
ranger,/ˈreɪndʒə/
foliage,/ˈfʌʊliɪdʒ/
nocturnal,/nɒkˈtʌnəl/
loom,/lum/
vigil,/ˈvɪdʒɪl/
bristle,/ˈbrɪsəl/
retaliate,/rɪˈtælieɪt/
wean,/win/
sparse,/spɑs/
tolerant,/ˈtɒlərənt/
instinctive,/ɪnˈstɪŋktɪv/
precocious,/prəˈkʌʊʃɪs/
ploy,/plɔɪ/
chrysalis,/ˈkrɪsəlɪs/
juncture,/ˈdʒʌŋ(k)tʃər/
mottled,/ˈmɒtəld/
recumbent,/rəˈkʌmbɪnt/
scowl,/skaʊl/
periscope,/ˈpɛrɪskəʊp/
pantomime,/ˈpæntəmaɪm/
contemplate,/ˈkɒntɛmpleɪt/
carp,/kɑp/
mimic,/ˈmɪmɪk/
irrigation,/ɪrɪˈgeɪʃɪn/
scourge,/skədʒ/
laden,/ˈleɪdɪn/
derision,/dɪˈrɪʒən/
receptive,/rɪˈsɛptɪv/
nuisance,/ˈnjusəns/
hunch,/həntʃ/
rheumatism,/ˈrumətɪzəm/
subdue,/səbˈdu/
rapt,/ræpt/
reprehensible,/rɛprɪˈhɛnsɪbəl/
reverent,/ˈrɛvrɛnt/
retreat,/rɪˈtrit/
poised,/pɔɪzd/
bleat,/blit/
pulley,/ˈpʊli/
jeer,/dʒɪə/
tend,/tɛnd/
hurl,/həl/
tenement,/ˈtɛnəmənt/
woe,/wəʊ/
console,/ˈkɒn.səʊl/
confide,/kənˈfaɪd/
earnestly,/ˈʌnɪstli/
coarse,/kɔs/
batter,/ˈbætə/
writhe,/raɪð/
muffled,/ˈmʌfəld/
hoarse,/hɔs/
bewildered,/bəˈwɪldəd/
whimper,/ˈwɪmpə/
discontent,/dɪskənˈtɛnt/
tolerate,/ˈtɒləreɪt/
delta,/ˈdɛltə/
nook,/nʊk/
furrow,/ˈfʌrəʊ/
methodical,/məˈθɒdɪkəl/
suitable,/ˈsutɪbəl/
