word,pronunciation
amblyopia,/æmbliˈʌʊpiə/
diplopia,/dəˈploʊpiə/
sensuous,/ˈsɛntʃuəs/
infrasonic,/ˌˈɪnfrəˌsɑnɪk/
supersonic,/ˈsupərˌsɑnɪk/
consonance,/ˈkɑnsənəns/
contact,/ˈkɒntækt/
previse,
revise,/rəˈvaɪz/
antipasto,/æntiˈpɑstəʊ/
escargot,"/%EskAr""goU/"
bologna,/bəˈlɒnjə/
miso,/ˈmɪsoʊ/
dehumanize,/diˈhjumɪnaɪz/
posthumously,/ˈpɑsʧʊməsli/
anneal,/əˈni(ə)l/
imputation,/ˌɪmpjəˈteɪʃən/
perky,/ˈpʌki/
codger,/ˈkɑdʒər/
inconclusive,/ɪnkənˈklusɪv/
projectile,/prəˈdʒɛktaɪl/
luminosity,/ˈluməˌnɑsədi/
prawn,/prɔn/
doubloon,/ˌˈdʌˌˈblun/
cryptographer,/krɪpˈtɑɡrəfər/
stagecraft,/ˌsteɪdʒˈkræft/
sensual,/ˈsɛnʃuəl/
intimacy,/ˈɪntɪməsi/
frankincense,/ˈfreɪŋkɪnsɛns/
snobbish,/ˈsnɒbɪʃ/
seduce,/sɪˈdus/
psychosomatic,/ˌˈsaɪkoʊsəˌmædɪk/
blindly,/ˈblaɪndli/
fixture,/ˈfɪkstʃə/
density,/ˈdɛnsɪti/
guidance,/ˈgaɪdɪns/
brutality,/bruˈtælɪti/
symptom,/ˈsɪmptəm/
demerit,/diˈmɛrət/
intolerant,/ɪnˈtɒlərɪnt/
bigoted,/ˈbɪgɪɾɪd/
genetics,/dʒɛˈnɛtɪks/
gust,/gəst/
hypodermic,/ˌˈhaɪpəˌˈdʌrmɪk/
mawkish,/ˈmɔkɪʃ/
negligible,/ˈnɛglɪdʒɪbəl/
stele,/ˈstili/
bottleneck,/ˈbɒtəlnɛk/
mewl,/mjul/
monastic,/məˈnæstɪk/
immanent,/ˈɪmənənt/
philatelist,/fɪˈlætəlɪst/
desire,/dɪˈzaɪə/
affection,/əˈfekʃən/
fondness,/ˈfɒndnɛs/
corny,/ˈkɔni/
syrupy,/ˈsɪrəpi/
dump,/dəmp/
reject,
concord,/ˈkɒnkɔd/
cardiovascular,/kɑdiəʊˈvæskjulə/
cardiopulmonary,/ˌˈkɑrdioʊˌpʊlməˈnɛri/
electrocardiography,
cardiogram,
chariot,/ˈtʃæriɪt/
try,/traɪ/
rosy,/ˈrʌʊzi/
brief,/brif/
rococo,/rəˈkʌʊkəʊ/
roseate,/ˈroʊziət/
autonomy,/əˈtɒnəmi/
analogy,/əˈnælədʒi/
bid,/bɪd/
jurist,/ˈʤʊrəst/
specify,/ˈspɛsɪfaɪ/
quotidian,/kwoʊˈtɪdiən/
pastiche,/ˌpæˈstiʃ/
argumentative,/ɑgjuˈmɛntətɪv/
proclaim,/prəʊˈkleɪm/
carriage,/ˈkærɪdʒ/
verb,/vəb/
poetic,/pəʊˈɛtɪk/
chum,/tʃəm/
fossilize,/ˌfɑsəˈlaɪz/
preconception,/prikənˈsɛpʃən/
perceptive,/pəˈsɛptɪv/
control,/kənˈtrʌʊl/
accuracy,/ˈækjərəsi/
framework,/ˈfreɪmwək/
cell,/sɛl/
cellulose,/ˈsɛljələʊs/
chloroplast,/ˌklɔrəˈplæst/
diffusion,/dɪˈfjuʒɪn/
lysosome,/ˌlaɪsəˈsoʊm/
mitochondrion,/maɪtəʊˈkɒndriən/
nucleolus,/nuˈkliələs/
arthropod,/ˈɑrθrəˌpɑd/
order,/ˈɔdə/
plant,/plɑnt/
autotrophic,/ˌɔtəˈtroʊfɪk/
bulb,/bəlb/
chlorophyll,/ˈklɔrəfɪl/
germination,/ˌʤɜrməˈneɪʃən/
leaf,/lif/
phloem,/ˌfloʊˈɛm/
phototropism,/ foʊˈtɑtrəˌpɪzəm/
respiration,/respɪəˈraʃən/
digestion,/daɪˈdʒɛstʃɪn/
digestive,/daɪˈdʒɛstɪv/
excretion,/ɛkˈskriʃən/
homeostasis,/həʊmiəʊˈsteɪsɪs/
lymphatic,/lɪmˈfædɪk/
reproduction,/riprəˈdʌkʃən/
brain,/breɪn/
cartilage,/ˈkɑtɪlɪdʒ/
cerebellum,/sɛrəˈbɛləm/
epidermis,/ɛpɪˈdʌmɪs/
gland,/glænd/
commensalism,/kəˌmɛnsəˈlɪzəm/
heterotrophic,/ˌhɛtərəˈtrofɪk/
interdependent,/ɪntədɪˈpɛndɪnt/
mutualism,/ˌmjutʃ(uw)əˈlɪzəm/
allele,/əˈli(ə)l/
genotype,/ˈʤɛnəˌtaɪp/
heredity,/həˈrɛdɪti/
heterozygous,/ˌhɛtərəˈzaɪɡəs/
core,/kɔ/
elevation,/ɛlɛˈveɪʃən/
geology,/dʒiˈɒlədʒi/
lithosphere,/ˌlɪθəˈsfɪər/
continental drift,/ˈkɑntəˌnɛntl drɪft/
anion,/ˈænˌaɪɑn/
cation,/ˈkætˌaɪən/
conduction,/kənˈdʌkʃɪn/
electron,/ɪˈlɛktrɒn/
gas,/gæs/
ion,/ˈaɪən/
liquid,/ˈlɪkwɪd/
