word,pronunciation
irresponsibility,/ɪrɪspɒnsɪˈbɪlɪti/
diversification,/dɪvəsɪfɪˈkeɪʃən/
professionalism,/prəˈfɛʃɪnəlɪzɪm/
phosphorescence,/ˈfɑsfəˌrɛsns/
misinterpretation,/mɪsɪntəprɪˈteɪʃɪn/
confidentiality,/kɒnfɪdɛntʃiˈælɪti/
transliteration,/trænzˌlɪtəˈreɪʃən/
intensification,/ɪnˌtɛnsəfəˈkeɪʃən/
unpredictability,/ənprədɪktəˈbɪlɪti/
acquisitiveness,/əˈkwɪzətɪvnəs/
authoritarianism,/ɔθɔrɪˈtɛriənɪzəm/
ophthalmologist,/ɒfθəˈmɒlədʒɪst/
representational,/ˌrɛprəzənˈteɪʃənəl/
uncontroversial,/ˌʌnˌkɑntrəˈvɜrʃəl/
duality,/duˈælɪti/
efflorescence,/ˌɛfləˈrɛsəns/
balm,/bɔm/
cessation,/sɛˈseɪʃɪn/
whetstone,/ˌhwɛtˈstoʊn/
niggardly,/ˈnɪgərdli/
mockery,/ˈmɒkəri/
jape,/dʒeɪp/
inconstant,/ɪnˈkɑnstənt/
carnage,/ˈkɑnɪdʒ/
racism,/ˈreɪsɪzəm/
trendy,/ˈtrɛndi/
gangster,/ˈgeɪŋstə/
lullaby,/ˈlʌləbaɪ/
emperor,/ˈɛmpərə/
devoted,/dɪˈvʌʊtɪd/
politburo,/ˈpɑlətˌbjʊroʊ/
glasnost,/ˈɡlæsnɑst/
inadvertent,/ˌˈɪnədˌˈvʌrtnt/
matrimonial,/mætrɪˈmʌʊniəl/
rattle,/ˈrætəl/
weep,/wip/
spew,/spju/
half-hearted,/hæfˈhɑrtəd/
passion,/ˈpæʃən/
fame,/feɪm/
rhythmic,/ˈrɪðmɪk/
spread,/sprɛd/
true,/tru/
conceal,/kənˈsil/
universally,/ˈjunəˌvʌrsəli/
essence,/ˈɛsɪns/
mesmerizing,/ˈmɛzməˌraɪzɪŋ/
strategic,/strəˈtidʒɪk/
intolerance,/ɪnˈtɒlərɪns/
versatility,/vəsəˈtɪlɪti/
single out,/ˈsɪŋgəl aʊt/
insult,/ɪnˈsʌlt/
perturb,/pərˈtʌrb/
telepathy,/təˈlɛpəθi/
incapable,/ɪnˈkeɪpəbəl/
sympathize,/ˈsɪmpəθaɪz/
neglected,/nəˈglɛktɪd/
institution,/ɪnstɪˈtuʃɛn/
aspect,/ˈæspɛkt/
miff,/mɪf/
