word,pronunciation
animism,/ˈænɪmɪzəm/
animus,/ˈænəməs/
equanimous,/ɪˈkwænəməs/
ambulatory,/ˌæmbjələˈtɔri/
perambulate,/pəˌræmbjəˈleɪt/
somnambulate,/sɑmˈnæmbjəˌleɪt/
distortion,/dɪˈstɔʃən/
extortionate,/ɛkˈstɔrʃənət/
torsion,/ˈtɔʃən/
tortious,/ˈtɔrʃəs/
courier,/ˈkʌriə/
course,/kɔs/
currency,/ˈkʌrɛnsi/
curriculum vitae,/kəˈrɪkjuləm ˈviteɪ/
close-knit,/kləʊsˈnɪt/
enclose,/ɛnˈklʌʊz/
accreditation,/əkrɛdɪˈteɪʃən/
creditor,/ˈkrɛdɪtə/
abruptness,/əˈbrʌptnəs/
bankrupt,/ˈbeɪŋkrəpt/
disrupt,/dɪsˈrʌpt/
disruption,/dɪsˈrʌpʃən/
interrupt,/ɪntəˈrʌpt/
irrupt,/ɪˈrʌpt/
aqueduct,/ˈækwɪdəkt/
deduct,/dɪˈdʌkt/
ducal,/ˈdukəl/
duct,/dəkt/
educate,/ˈɛdʒukeɪt/
educe,/ɪˈdus/
injury,/ˈɪndʒəri/
just,/dʒəst/
antebellum,/ˌæntɪˈbɛləm/
bellicosity,
casus belli,/ˈkeɪsuːs ˈbɛlaɪ/
militance,
comfortable,/ˈkʌmfətəbəl/
discomfort,/dɪsˈkʌmfət/
enforcement,/ɛnˈfɔsmənt/
forceful,/ˈfɔsfəl/
fort,/fɔt/
addict,/ˈædɪkt/
addiction,/əˈdɪkʃən/
dictatorship,/dɪkˈteɪtəʃɪp/
malediction,/ˈmæləˌdɪkʃən/
diffract,/dəˈfrækt/
fractal,/ˈfræktəl/
fragility,/frəˈdʒɪlɪti/
fragment,/ˈfræɡmənt/
malcontent,/ˌmælkənˈtɛnt/
scribble,/ˈskrɪbəl/
script,/skrɪpt/
compatriot,/kəmˈpeɪtriət/
expatriation,/ɛkˌspeɪtriˈeɪʃən/
patrician,/pəˈtrɪʃən/
patricide,/ˌpætrəˈsaɪd/
patrilineal,/ˌpætrɪˈlɪniəl/
conformable,/kənˈfɔrməbəl/
conformation,/ˌkɒnfɔrˈmeɪʃən/
deform,/ˌdiˈfɔrm/
decade,/ˈdɛkeɪd/
decathlon,/dɪˈkæθlɒn/
bicentennial,/ˌˈbaɪsənˌtɛniəl/
centenary,/ˈsɛntəˌnɛri/
centigrade,/ˈsɛntəgreɪd/
acrophobia,/ˈækrəˌfoʊbiə/
arachnophobia,/əˌræknəˈfoʊbiə/
xenophobic,/zinəˈfʌʊbɪk/
telemetry,/təˈlɛmətri/
telephone,/ˈtɛlɛfəʊn/
teleport,/ˈtɛləpɔt/
televise,/ˌtɛləˈvaɪz/
magnificence,/mægˈnɪfɪsɪnts/
magnification,/mægnɪfɪˈkeɪʃən/
immemorial,/ˌˈɪ(m)məˌmɔriəl/
memo,/ˈmɛməʊ/
memorable,/ˈmɛmrəbəl/
memorialize,/məˈmɔriəlaɪz/
memory,/ˈmɛmɔri/
misremember,/mɪsɹɪˈmɛmbə/
acid,/ˈæsɪd/
acid rain,/ˈæsɪd reɪn/
acidic,/əˈsɪdɪk/
acidification,/əˌsɪdəfəˈkeɪʃən/
acrimony,/ˈækrəməʊni/
alternating,/ˈɔltəneɪtiŋ/
alternately,[ɔːlˈtɜɹnətlɪ]
alterable,/ˈɔltərəbəl/
alteration,/ɔltəˈreɪʃən/
unaltered,/ˈʌnˌɔltərd/
act,/ækt/
activation,/ˌæktəˈveɪʃən/
activate,/ˈæktɪveɪt/
inactive,/ɪnˈæktɪv/
interact,/ɪntəˈrækt/
radioactivity,/ˈreɪdioʊækˌtɪvədi/
reaction,/riˈækʃən/
insect,/ˈɪnsɛkt/
section,/ˈsɛkʃən/
sectionalism,/ˈsɛkʃənəlɪzəm/
repository,/rəˈpɒzɪtri/
communique,/kəmˈjunəˌkeɪ/
entrench,/ɛnˈtrɛnʧ/
recipient,/rəˈsɪpiənt/
juxtapose,/ˈdʒʌkstəpəʊz/
ouster,/ˈaʊstər/
temperamental,/tɛmpəˈmɛntəl/
colicky,/ˈkɒlɪki/
modulation,/ˌmɑʤəˈleɪʃən/
illiteracy,/ɪˈlɪterəsi/
nepotism,/ˈnɛpətɪzəm/
mecca,/ˈmɛkə/
affiliate,/əˈfɪl.i.et/
caretaker,/ˈkɛteɪkə/
externalize,/ɛkˈstɜrnlˌaɪz/
stuporous,/ˈstupərəs/
dreadnought,/ˈdrɛdˌnɔt/
avidity,/ˈvɪdədi/
domineer,/ˌˈdɑməˌˈnɪər/
unpalatable,/ˈʌnˌpælədəbəl/
mimicry,/ˈmɪmɪkri/
exceeding,/ɛkˈsidɪŋ/
zealous,/ˈzɛləs/
bootleg,/ˈbutlɛg/
realm,/rɛlm/
glassy,/ˈglæsi/
helicopter,/ˈhɛlɪkɒptə/
inhale,/ɪnˈheɪl/
brush,/brəʃ/
molar,/ˈmʌʊlə/
exhausted,/ɛgˈzɔstɪd/
sparkler,/ˈspɑklə/
tier,/ˈtaɪ.ə(ɹ)/
pomegranate,/ˈpɒmɪgrænɪt/
slaughterhouse,/ˈslɔtəhaʊs/
widower,/ˈwɪdəʊwə/
gasp,/gɑsp/
brag,/bræg/
